end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1202,3.7456674575805664,0.8768473863601685,0.15043781161216008,0.17949270248725144,0.06777489691898267,0.5099701332111177,0.14987085300938963,0.000565648078918457,0.13394272327423096,0.000565648078918457,0.13394272327423096,0.036713361740112305,0.09282994270324707,0.000565648078918457,0.1356215476989746,0.000565648078918457,0.1356215476989746,0.01863950490951538,0.14780837297439575
1203,0.7188782095909119,0.7091156244277954,0.11363696132598787,0.17742725329410633,0.16858493150725457,0.4105544576647173,0.19446309769393655,0.01994180679321289,0.001013636589050293,0.01994180679321289,0.001013636589050293,0.061809420585632324,0.2075967788696289,0.01994180679321289,0.3440464735031128,0.01994180679321289,0.3440464735031128,0.04087561368942261,0.37172529101371765
1204,4.572402477264404,2.399181604385376,0.24040130502220153,0.5251111811687154,0.22867824305988002,0.6412869354237496,0.11669594390374255,0.22436976432800293,0.943731427192688,0.22436976432800293,0.943731427192688,0.22197961807250977,0.9636366367340088,0.22436976432800293,0.7119979858398438,0.22436976432800293,0.7119979858398438,0.22317469120025635,0.7107582688331604
1205,6.679396629333496,2.9462473392486572,0.21748168626894793,0.28070810510569044,0.4093864326458536,0.029118431643711362,1.1550686499253526,0.5578339099884033,1.8165137767791748,0.5578339099884033,1.8165137767791748,0.9280979633331299,2.697349786758423,1.0593587160110474,0.012957096099853516,1.0593587160110474,0.012957096099853516,1.2075819969177246,0.39221954345703125
1206,2.392756462097168,2.4454071521759033,0.31264223945820335,0.31087296493676175,0.2489156472567134,0.6285405748663819,0.7152364093337281,0.5686354637145996,0.8676800727844238,0.5686354637145996,0.8676800727844238,0.6794452667236328,1.3191618919372559,0.5686354637145996,0.6347270011901855,0.5686354637145996,0.6347270011901855,0.6240403652191162,0.7440221309661865
1207,1.1152973175048828,2.275834083557129,0.1872843087778759,0.6005949978226409,0.41810801070644743,0.33629731771151333,0.12093458512044929,0.07005119323730469,0.3417472839355469,0.07005119323730469,0.3417472839355469,0.0716705322265625,2.034730911254883,0.07005119323730469,0.00438237190246582,0.07005119323730469,0.00438237190246582,0.6095954775810242,0.5250319838523865
1208,4.1619415283203125,2.69260311126709,0.3451407869011538,0.638280036406421,0.33520309272485815,0.09576210028999596,0.4237330612855603,0.0029213428497314453,0.07395482063293457,0.0029213428497314453,0.07395482063293457,0.34058260917663574,0.8328816890716553,0.0029213428497314453,1.1612861156463623,0.0029213428497314453,1.1612861156463623,0.1717519760131836,1.2015410661697388
1209,0.6616880297660828,1.983339786529541,0.09333632430616565,0.4214833771492072,0.4065479484251107,0.6839184783534722,0.28975772675118416,0.09358453750610352,0.6522904634475708,0.09358453750610352,0.6522904634475708,0.08758533000946045,1.8491491079330444,0.09358453750610352,0.016179203987121582,0.09358453750610352,0.016179203987121582,0.5047741532325745,0.4237455129623413
1210,3.545564651489258,4.197901248931885,0.22540204205689976,0.40316454832530196,0.315308155243749,1.6596105411072755,0.7399319285395582,0.30116820335388184,0.5773360729217529,0.30116820335388184,0.5773360729217529,0.49562621116638184,2.496309518814087,0.30116820335388184,0.42148351669311523,0.30116820335388184,0.42148351669311523,0.39839720726013184,0.6334356069564819
1211,1.0774823427200317,1.0665323734283447,0.15177574216257428,0.22194925328448792,0.25075186548776685,0.18308966372302715,0.22933885744255766,0.05092597007751465,0.11620450019836426,0.05092597007751465,0.11620450019836426,0.04585850238800049,0.02006053924560547,0.05092597007751465,0.6310364007949829,0.05092597007751465,0.6310364007949829,0.04839223623275757,0.631966769695282
1212,4.330329418182373,3.8609044551849365,0.3728708453643121,0.44532108843043094,0.2402718657699567,1.2606978296703801,0.6872587922907559,0.32999086380004883,0.7948153018951416,0.32999086380004883,0.7948153018951416,0.5847437381744385,2.319423198699951,0.32999086380004883,0.44933032989501953,0.32999086380004883,0.44933032989501953,0.45736730098724365,0.6937215328216553
1213,1.1784288883209229,2.0683321952819824,0.1577668615939814,0.4121800953050866,0.33150096054445694,0.590670439998548,0.11188695314440589,0.034538984298706055,0.5162510871887207,0.034538984298706055,0.5162510871887207,0.18641698360443115,0.7932623624801636,0.034538984298706055,0.7046186923980713,0.034538984298706055,0.7046186923980713,0.1104779839515686,0.7444121837615967
1214,1.3044888973236084,1.905294418334961,0.36090131708750117,0.4653421807149858,0.3150039110002932,0.22816474842237006,0.16776327933398477,0.055307626724243164,0.27468061447143555,0.055307626724243164,0.27468061447143555,0.006617307662963867,0.062053561210632324,0.055307626724243164,0.9228078126907349,0.055307626724243164,0.9228078126907349,0.030962467193603516,0.9095393419265747
1215,1.4841357469558716,1.7089121341705322,0.33298115878466455,0.4258576468878543,0.3587385368842849,0.05361950982636901,0.24383670174219063,0.008342266082763672,0.09106576442718506,0.008342266082763672,0.09106576442718506,0.9347269535064697,1.5585240125656128,0.008342266082763672,0.006485104560852051,0.008342266082763672,0.006485104560852051,0.4715346097946167,0.4965816140174866
1216,1.5337772369384766,1.2456473112106323,0.3726246168431302,0.3271801140173117,0.18327805070165748,0.47708671018296755,0.0915908019065564,0.0042906999588012695,0.04672682285308838,0.0042906999588012695,0.04672682285308838,0.08933031558990479,0.22243857383728027,0.0042906999588012695,0.36367273330688477,0.0042906999588012695,0.36367273330688477,0.04681050777435303,0.4265250563621521
1217,1.6696295738220215,1.1930935382843018,0.3935701036480537,0.36879727162327647,0.2281304245071396,0.4861452624621987,0.16574303269106996,0.014244556427001953,0.026201248168945312,0.014244556427001953,0.026201248168945312,0.05083012580871582,0.3968205451965332,0.014244556427001953,0.47868359088897705,0.014244556427001953,0.47868359088897705,0.03253734111785889,0.527924656867981
1218,1.6736218929290771,1.511911392211914,0.36084376124010376,0.437097721694876,0.33753747693829883,0.25645338163841636,0.22159833889133845,0.022075772285461426,0.130132794380188,0.022075772285461426,0.130132794380188,0.004632115364074707,0.15610980987548828,0.022075772285461426,0.7897052764892578,0.022075772285461426,0.7897052764892578,0.013353943824768066,0.8210042715072632
1219,1.6550118923187256,1.8157671689987183,0.3832896063682,0.4164344175786217,0.30724658250252745,0.4672070073374457,0.32151953622771406,0.08425712585449219,0.4289894104003906,0.08425712585449219,0.4289894104003906,0.031313419342041016,0.08820366859436035,0.08425712585449219,0.6984213590621948,0.08425712585449219,0.6984213590621948,0.0577852725982666,0.6772207021713257
1220,11.572080612182617,4.348913669586182,0.48415129590303924,0.49229713973502365,0.4015269560810176,0.9917124032794153,1.124741840928585,0.2500486373901367,1.7516977787017822,0.2500486373901367,1.7516977787017822,0.3969743251800537,2.5877978801727295,0.2500486373901367,0.665898323059082,0.2500486373901367,0.665898323059082,0.3235114812850952,0.8512494564056396
1221,4.281056880950928,1.0678091049194336,0.015217725869371939,0.40231664424466224,0.2400310103571002,0.43642115840265067,0.049158911281062104,0.0299760103225708,0.3069150447845459,0.0299760103225708,0.3069150447845459,0.06839978694915771,0.7211422920227051,0.0299760103225708,0.010341167449951172,0.0299760103225708,0.010341167449951172,0.31442663073539734,0.2512633204460144
1222,4.219815731048584,2.080427646636963,0.3009748638874675,0.274531343459915,0.36627053936106413,0.3421593164777047,0.6263261827471203,0.29995059967041016,0.8871866464614868,0.29995059967041016,0.8871866464614868,0.4343750476837158,1.890293836593628,0.29995059967041016,0.13539958000183105,0.29995059967041016,0.13539958000183105,0.6355738043785095,0.47734570503234863
1223,1.4545725584030151,1.2156102657318115,0.10674693331146302,0.4841955431310155,0.12519856661382156,0.4175323193099324,0.0725765002056731,0.004157543182373047,0.3470020294189453,0.004157543182373047,0.3470020294189453,0.051632046699523926,0.22098028659820557,0.004157543182373047,0.5702505111694336,0.004157543182373047,0.5702505111694336,0.027894794940948486,0.5701358318328857
1224,1.4703283309936523,1.6493483781814575,0.36053009922444823,0.5088121351434918,0.3681402638695651,0.24965944509991828,0.19295870861522968,0.07085192203521729,0.31993067264556885,0.07085192203521729,0.31993067264556885,0.10247576236724854,0.4223693609237671,0.07085192203521729,0.9863477945327759,0.07085192203521729,0.9863477945327759,0.08666384220123291,0.9969555735588074
1225,6.189935684204102,4.120638847351074,0.42408805656945564,0.5237051472633985,0.338997662252632,1.0132620225896196,0.9661014481797101,0.47327637672424316,1.4555513858795166,0.47327637672424316,1.4555513858795166,0.4449880123138428,2.3375115394592285,0.47327637672424316,0.5676512718200684,0.47327637672424316,0.5676512718200684,0.45913219451904297,0.7781388759613037
1226,1.134939432144165,1.367920160293579,0.054821884799050924,0.38971978539960184,0.2697011721937933,0.5798106097690966,0.37900401322041866,0.14168310165405273,0.832076907157898,0.14168310165405273,0.832076907157898,0.11338484287261963,0.11822271347045898,0.14168310165405273,0.6784712076187134,0.14168310165405273,0.6784712076187134,0.12753397226333618,0.6487155556678772
1227,4.417667388916016,3.7815520763397217,0.42241770737599194,0.3864601337921054,0.46266721000244,0.9223025366002908,0.7332204549097927,0.28607678413391113,0.7398619651794434,0.28607678413391113,0.7398619651794434,0.4250807762145996,2.8215956687927246,0.28607678413391113,0.2511301040649414,0.28607678413391113,0.2511301040649414,0.7114142179489136,0.7680219411849976
1228,0.9111194014549255,1.1945847272872925,0.03919122845170147,0.396790341863128,0.1587193486346745,0.31505098003584503,0.12106268577587384,0.0011839866638183594,0.2211005687713623,0.0011839866638183594,0.2211005687713623,0.11082291603088379,0.01331794261932373,0.0011839866638183594,0.5907204151153564,0.0011839866638183594,0.5907204151153564,0.056003451347351074,0.5892780423164368
1229,0.697575569152832,1.898442268371582,0.30120413324857814,0.44063410278714904,0.3270386330627303,0.20428453720603254,0.1885048657292857,0.06169617176055908,0.23040986061096191,0.06169617176055908,0.23040986061096191,0.006400704383850098,0.07954072952270508,0.06169617176055908,0.9349428415298462,0.06169617176055908,0.9349428415298462,0.03404843807220459,0.9296404123306274
1230,0.4687333106994629,2.281135320663452,0.18446957246281467,0.2930669635264518,0.3081685014235635,0.9011130813312205,0.2601668317396988,0.008207559585571289,0.07634258270263672,0.008207559585571289,0.07634258270263672,0.012115955352783203,0.9969706535339355,0.008207559585571289,0.6066610813140869,0.008207559585571289,0.6066610813140869,0.010161757469177246,0.7005133628845215
1231,1.013627290725708,0.8010808229446411,0.06850986624857253,0.09060099256634949,0.13383245468706545,0.2739823332868867,0.12377044187680594,0.25173866748809814,0.4778161644935608,0.25173866748809814,0.4778161644935608,0.253446102142334,0.44268888235092163,0.25173866748809814,0.0028989315032958984,0.25173866748809814,0.0028989315032958984,0.25259238481521606,0.002592921257019043
1232,2.7513434886932373,3.1514625549316406,0.27856452952230937,0.0693302559461424,0.16209061301952285,0.8528557841206527,0.9341375770824917,0.3013944625854492,1.6271605491638184,0.3013944625854492,1.6271605491638184,0.5299615859985352,2.3899405002593994,0.3013944625854492,0.44634556770324707,0.3013944625854492,0.44634556770324707,0.4156780242919922,0.6075030565261841
1233,0.835265576839447,1.4243727922439575,0.36825189902854094,0.3443184980564047,0.09141988716233658,0.04190699917646632,0.4361132886320343,0.3611307144165039,0.3520498275756836,0.3611307144165039,0.3520498275756836,0.3777735233306885,0.4740365743637085,0.3611307144165039,0.39774250984191895,0.3611307144165039,0.39774250984191895,0.3694521188735962,0.4081971049308777
1234,1.4901500940322876,1.8250460624694824,0.2479958325054209,0.4281378814179721,0.2577656719797185,0.23485469330115355,0.27151721699913417,0.0590212345123291,0.21986854076385498,0.0590212345123291,0.21986854076385498,0.021067500114440918,0.19517600536346436,0.0590212345123291,0.7135922908782959,0.0590212345123291,0.7135922908782959,0.04004436731338501,0.7247938513755798
1235,1.3321260213851929,1.9826288223266602,0.3623518901418312,0.2062179222608728,0.33501009304775164,0.44552502803967553,0.6700899112567796,0.2325214147567749,0.8228417634963989,0.2325214147567749,0.8228417634963989,0.7182208299636841,1.7843540906906128,0.2325214147567749,0.17216157913208008,0.2325214147567749,0.17216157913208008,0.4753711223602295,0.38007521629333496
1236,3.2754650115966797,1.3045086860656738,0.3609891831921577,0.27370890938623443,0.10675027026982788,0.5857940540071278,0.2943704627747705,0.057314276695251465,0.09041404724121094,0.057314276695251465,0.09041404724121094,0.0028537511825561523,0.07425737380981445,0.057314276695251465,0.2115567922592163,0.057314276695251465,0.2115567922592163,0.03008401393890381,0.21692442893981934
1237,0.34792882204055786,1.6917685270309448,0.3461831934568435,0.3760525928018812,0.2723022526503076,0.6039629238884552,0.4467094975605565,0.051171302795410156,0.5654536485671997,0.051171302795410156,0.5654536485671997,0.05976057052612305,0.22565972805023193,0.051171302795410156,0.6205977201461792,0.051171302795410156,0.6205977201461792,0.0554659366607666,0.5981094837188721
1238,5.3593292236328125,1.4508124589920044,0.050028561943623845,0.41327956140908256,0.3428881866975357,0.16476754425690165,0.0978844884509179,0.03430163860321045,0.15285611152648926,0.03430163860321045,0.15285611152648926,0.20038104057312012,1.1268904209136963,0.03430163860321045,0.004973053932189941,0.03430163860321045,0.004973053932189941,0.444277822971344,0.4326663613319397
1239,2.731449604034424,1.7242494821548462,0.04882103369539707,0.021936975265379407,0.2932373973352087,0.10439115631911564,0.7516770972311396,0.025130629539489746,0.8089791536331177,0.025130629539489746,0.8089791536331177,0.5891153812408447,1.49269700050354,0.7041724920272827,0.02353358268737793,0.7041724920272827,0.02353358268737793,0.8143964409828186,0.33427947759628296
1240,2.473167657852173,1.3764019012451172,0.4558564828829908,0.19012888749485066,0.0009111864295371364,0.6214593208159245,0.4964805123852728,0.08360576629638672,0.49452435970306396,0.08360576629638672,0.49452435970306396,0.009699702262878418,0.22821521759033203,0.08360576629638672,0.21901977062225342,0.08360576629638672,0.21901977062225342,0.04665273427963257,0.20298808813095093
1241,0.8587581515312195,2.3039350509643555,0.16713462406568366,0.6226524855545765,0.3295235041848102,0.37366240170078924,0.13099533407308023,0.02781844139099121,0.3765617609024048,0.02781844139099121,0.3765617609024048,0.09604334831237793,0.5304417610168457,0.02781844139099121,0.9052233695983887,0.02781844139099121,0.9052233695983887,0.06193089485168457,0.9067865610122681
