end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1251,3.6975057125091553,3.502364158630371,0.4744915054272036,0.5669784593328849,0.5669869291518629,0.4928420877344763,0.588834658449164,0.14165353775024414,0.8990294933319092,0.14165353775024414,0.8990294933319092,0.32907843589782715,1.4873692989349365,0.14165353775024414,1.1613061428070068,0.14165353775024414,1.1613061428070068,0.23536598682403564,1.346908688545227
1252,1.093666911125183,1.5424137115478516,0.305660119486078,0.4380342657564213,0.40820773052195425,0.3807401192100768,0.0688873217024874,0.010796546936035156,0.30956172943115234,0.010796546936035156,0.30956172943115234,0.09103751182556152,1.0833035707473755,0.010796546936035156,0.01641702651977539,0.010796546936035156,0.01641702651977539,0.3434904217720032,0.3527979850769043
1253,4.048476219177246,3.046543598175049,0.46769631790090666,0.5794652765419605,0.523203421117382,0.25332709563327477,0.917275398131874,0.12457799911499023,1.1847820281982422,0.12457799911499023,1.1847820281982422,0.011742591857910156,0.8755788803100586,0.12457799911499023,1.207295298576355,0.12457799911499023,1.207295298576355,0.0681602954864502,1.0994360446929932
1254,1.0468292236328125,3.483051061630249,0.11996095155075776,0.5735085721968873,0.3782473831911042,1.6173123365711595,0.08168632245132981,0.27451300621032715,1.6230241060256958,0.27451300621032715,1.6230241060256958,0.2837791442871094,1.6633145809173584,0.27451300621032715,0.21931028366088867,0.27451300621032715,0.21931028366088867,0.27914607524871826,0.21828556060791016
1255,0.960807204246521,1.4868099689483643,0.45922917518378636,0.3202650473213221,0.3695731165150897,0.5920296047192921,0.13222733799280992,0.016275644302368164,0.10693120956420898,0.016275644302368164,0.10693120956420898,0.08917474746704102,1.266268014907837,0.016275644302368164,0.10825049877166748,0.016275644302368164,0.10825049877166748,0.3273618817329407,0.3334786891937256
1256,0.9240244030952454,1.5930054187774658,0.5021185309330077,0.43599860451724953,0.33552529428842615,0.24275745383462838,0.28678899303915056,0.08400142192840576,0.11656486988067627,0.08400142192840576,0.11656486988067627,0.07868576049804688,0.3752485513687134,0.08400142192840576,0.6221787929534912,0.08400142192840576,0.6221787929534912,0.08134359121322632,0.6021906137466431
1257,1.2465691566467285,2.5246176719665527,0.388147874428809,0.3930970486522738,0.43491500386257664,0.10963369951059315,0.38659352697752053,0.03765368461608887,0.5506162643432617,0.03765368461608887,0.5506162643432617,0.12019991874694824,0.773449182510376,0.03765368461608887,0.9036401510238647,0.03765368461608887,0.9036401510238647,0.07892680168151855,0.9436740279197693
1258,0.9306684732437134,1.4858779907226562,0.5248233042013573,0.3661376895343074,0.33187270700456867,0.360684468866344,0.21497497905725324,0.10425424575805664,0.005024909973144531,0.10425424575805664,0.005024909973144531,0.10521650314331055,0.30136966705322266,0.10425424575805664,0.5777599811553955,0.10425424575805664,0.5777599811553955,0.1047353744506836,0.5616350173950195
1259,0.9749559164047241,3.5198872089385986,0.42195142560736004,0.5447225813459716,0.5018460003142777,1.0430023224531055,0.20923705219370398,0.04267597198486328,0.22169017791748047,0.04267597198486328,0.22169017791748047,0.333005428314209,1.6804581880569458,0.04267597198486328,0.5129272937774658,0.04267597198486328,0.5129272937774658,0.18784070014953613,0.9230939149856567
1260,3.084494113922119,2.11441707611084,0.3877928095047588,0.35476256699615355,0.4244359438253905,0.1505336474214187,0.29248897515294675,0.01894831657409668,0.33865463733673096,0.01894831657409668,0.33865463733673096,0.7767128944396973,1.7575616836547852,0.01894831657409668,0.016003847122192383,0.01894831657409668,0.016003847122192383,0.397830605506897,0.3796842098236084
1261,1.2107059955596924,2.7968952655792236,0.30379470899806166,0.4881232962248876,0.4873081831939467,0.4133287401745689,0.29210981845297923,0.2749605178833008,0.748986005783081,0.2749605178833008,0.748986005783081,0.3360276222229004,1.103092908859253,0.2749605178833008,0.9500565528869629,0.2749605178833008,0.9500565528869629,0.3054940700531006,1.004883050918579
1262,0.9356015920639038,1.2030400037765503,0.5515905860414618,0.3590226590096974,0.27540851238507164,0.5980296517745783,0.19718262041988194,0.0309751033782959,0.20332002639770508,0.0309751033782959,0.20332002639770508,0.029578447341918945,0.9212464094161987,0.0309751033782959,0.47283411026000977,0.0309751033782959,0.47283411026000977,0.030276775360107422,0.4495859146118164
1263,0.8785993456840515,2.818692207336426,0.4725728535431335,0.588476208765045,0.5674735690084423,0.652869301566268,0.2749307209184005,0.018581390380859375,0.2213146686553955,0.018581390380859375,0.2213146686553955,0.21530365943908691,0.7408692836761475,0.018581390380859375,0.9836736917495728,0.018581390380859375,0.9836736917495728,0.11694252490997314,1.1765285730361938
1264,9.722417831420898,3.169235944747925,0.388258452919922,0.45299674761247066,0.5401376660062868,0.7011131615277666,0.2744996365652786,0.08593487739562988,0.409639835357666,0.08593487739562988,0.409639835357666,0.3009202480316162,1.4044709205627441,0.08593487739562988,0.8758659362792969,0.08593487739562988,0.8758659362792969,0.19342756271362305,1.1322100162506104
1265,0.9635881781578064,1.1577122211456299,0.034833049673420935,0.30779503015672854,0.30851232786558563,0.42167524793049505,0.1959620052664673,0.04835212230682373,0.4156067371368408,0.04835212230682373,0.4156067371368408,0.162450909614563,0.2874804735183716,0.04835212230682373,0.08469974994659424,0.04835212230682373,0.08469974994659424,0.25596803426742554,0.2846885919570923
1266,1.052459955215454,3.3773672580718994,0.5134838505828662,0.25869153037507064,0.49774084992070183,0.7450100300633511,0.5502104785951304,0.1831812858581543,0.5503518581390381,0.1831812858581543,0.5503518581390381,0.5773558616638184,2.447333335876465,0.1831812858581543,0.2767512798309326,0.1831812858581543,0.2767512798309326,0.5612858533859253,0.7233569622039795
1267,1.0963377952575684,1.5473986864089966,0.42427466945457915,0.41743126872297565,0.1674336997653425,0.16622774772418827,0.10774372234449216,0.005086183547973633,0.11700737476348877,0.005086183547973633,0.11700737476348877,0.008309721946716309,0.17382001876831055,0.005086183547973633,0.5452398061752319,0.005086183547973633,0.5452398061752319,0.006697952747344971,0.5476076602935791
1268,1.0729527473449707,2.441478729248047,0.46365456027757673,0.4918428551051403,0.47706691465031065,0.3563654085007072,0.15968152782046757,0.003278970718383789,0.08607697486877441,0.003278970718383789,0.08607697486877441,0.2022991180419922,0.6147534847259521,0.003278970718383789,0.9490417242050171,0.003278970718383789,0.9490417242050171,0.10278904438018799,1.0466840267181396
1269,6.907369136810303,4.1749186515808105,0.44924597844690933,0.4933678198789223,0.4752731636250154,1.3023453633027495,0.6424553309552764,0.100860595703125,0.6058294773101807,0.100860595703125,0.6058294773101807,0.2775149345397949,2.2998952865600586,0.100860595703125,0.26244521141052246,0.100860595703125,0.26244521141052246,0.18918776512145996,0.6882412433624268
1270,1.5415421724319458,1.4788954257965088,0.13743448392766233,0.44088789614276463,0.41085832693734686,0.15321574369435714,0.16930005605168763,0.006819486618041992,0.04449582099914551,0.006819486618041992,0.04449582099914551,0.13416695594787598,1.3667817115783691,0.006819486618041992,0.07431650161743164,0.006819486618041992,0.07431650161743164,0.364810049533844,0.4481962323188782
1271,0.9162711501121521,1.4927653074264526,0.5426666246801879,0.21952884342308487,0.3992053354467768,0.6121054920636468,0.14368117208914327,0.02540898323059082,0.1333378553390503,0.02540898323059082,0.1333378553390503,0.0631033182144165,1.26947021484375,0.02540898323059082,0.19811677932739258,0.02540898323059082,0.19811677932739258,0.40910202264785767,0.4260035753250122
1272,0.6157387495040894,1.774397850036621,0.4482807337074235,0.5735891145378378,0.2990192212271349,0.15194423822610897,0.20677749974444593,0.01429760456085205,0.09952306747436523,0.01429760456085205,0.09952306747436523,0.03855705261230469,0.29575276374816895,0.01429760456085205,0.7833161354064941,0.01429760456085205,0.7833161354064941,0.02642732858657837,0.8014377355575562
1273,0.2917726933956146,1.039644718170166,0.3375551885575233,0.3130713115877191,0.3221790476382003,0.5183992063945857,0.2887515713363127,0.05844879150390625,0.15311837196350098,0.05844879150390625,0.15311837196350098,0.11152839660644531,0.6357500553131104,0.05844879150390625,0.48596465587615967,0.05844879150390625,0.48596465587615967,0.08498859405517578,0.4429020285606384
1274,0.25165051221847534,0.7048078775405884,0.10853056736989294,0.18332204664746357,0.243018827814664,0.3955762333086701,0.2694130112811072,0.07006967067718506,0.16853398084640503,0.07006967067718506,0.16853398084640503,0.08520406484603882,0.4503353238105774,0.07006967067718506,0.35107651352882385,0.07006967067718506,0.35107651352882385,0.07763686776161194,0.33382079005241394
1275,-0.1719537079334259,0.7389971017837524,0.07265940774077982,0.015182356407055312,0.15792234987836284,0.3562451447919633,0.07553364660328292,0.012336969375610352,0.07161682844161987,0.012336969375610352,0.07161682844161987,0.19199222326278687,0.4719727337360382,0.012336969375610352,0.005160093307495117,0.012336969375610352,0.005160093307495117,0.10216459631919861,0.08339342474937439
1276,-0.050906334072351456,0.33312302827835083,0.17776019776804308,0.0006821588372430964,0.046784147917513015,0.30369016717428987,0.051839764862527324,0.0033057332038879395,0.01453554630279541,0.0033057332038879395,0.01453554630279541,0.08855898678302765,0.056085050106048584,0.0033057332038879395,0.022320270538330078,0.0033057332038879395,0.022320270538330078,0.045932359993457794,0.04637911915779114
1277,-0.4721146523952484,1.7130849361419678,0.059815207766560616,0.30507592726585153,0.12095664567985707,1.0986163877487276,0.10966095774174597,0.5516504049301147,1.2423542737960815,0.5516504049301147,1.2423542737960815,0.5747498273849487,1.358315110206604,0.5516504049301147,0.19058072566986084,0.5516504049301147,0.19058072566986084,0.5632001161575317,0.20497184991836548
1278,-0.36441570520401,0.3491634130477905,0.33108972931144964,0.16043697157823678,0.21748756880646816,0.5420569626796372,0.2961097984704719,0.08340650796890259,0.3518545627593994,0.08340650796890259,0.3518545627593994,0.36255109310150146,0.7668451070785522,0.08340650796890259,0.2992976903915405,0.08340650796890259,0.2992976903915405,0.16881856322288513,0.23754656314849854
1279,-0.5356851816177368,-0.2917453944683075,0.24294954006136282,0.286200988596781,0.08155981945484722,0.2382755548408733,0.25498995044457806,0.017953336238861084,0.05118021368980408,0.017953336238861084,0.05118021368980408,0.07616567611694336,0.35287290811538696,0.017953336238861084,0.00601118803024292,0.017953336238861084,0.00601118803024292,0.04705950617790222,0.03127358853816986
1280,-0.324733167886734,0.49839818477630615,0.2693039539585001,0.30502314861742086,0.4045173144153934,0.7057668005004165,0.051530410364544026,0.5244958400726318,0.9948493242263794,0.5244958400726318,0.9948493242263794,0.004753679037094116,0.1465117335319519,0.4426802098751068,0.006102889776229858,0.4426802098751068,0.006102889776229858,0.25631099939346313,0.20720474421977997
1281,-0.31611302495002747,-0.26738107204437256,0.21447907487886458,0.26627378375038985,0.16056389984953928,0.28011765344378853,0.15817723826121455,0.023411065340042114,0.039258331060409546,0.023411065340042114,0.039258331060409546,0.05869901180267334,0.23458904027938843,0.023411065340042114,0.02849555015563965,0.023411065340042114,0.02849555015563965,0.04105503857135773,0.04070182144641876
1282,-0.5941041707992554,-0.4018732011318207,0.2408385031778104,0.21286579003103562,0.24588842805381478,0.1983431924170937,0.31616792519613524,0.031051576137542725,0.32176172733306885,0.031051576137542725,0.32176172733306885,0.04662293195724487,0.3660702407360077,0.031051576137542725,0.05548197031021118,0.031051576137542725,0.05548197031021118,0.0388372540473938,0.05639779567718506
1283,0.027313046157360077,-0.37668660283088684,0.35833933416014785,0.2111375877055444,0.20491324262062757,0.14683156745215817,0.2676953894271886,0.05414319038391113,0.2781478464603424,0.05414319038391113,0.2781478464603424,0.06220179796218872,0.3017365336418152,0.05414319038391113,0.0674428939819336,0.05414319038391113,0.0674428939819336,0.05817249417304993,0.07175058126449585
1284,-0.44426044821739197,1.1056360006332397,0.0048592437513707565,0.5602907248764983,0.2859562047011847,0.5861033032394007,0.5486898646853717,0.19581890106201172,0.46376144886016846,0.19581890106201172,0.46376144886016846,0.038939595222473145,0.16709303855895996,0.19581890106201172,0.14268827438354492,0.19581890106201172,0.14268827438354492,0.13748431205749512,0.09219831228256226
1285,-0.4909652769565582,-0.280813604593277,0.3173312310937352,0.0938560302687607,0.43407008894035753,0.08479158094237199,0.332578353767575,0.02591341733932495,0.3476036787033081,0.02591341733932495,0.3476036787033081,0.6104285717010498,0.8991341590881348,0.02591341733932495,0.03162103891372681,0.02591341733932495,0.03162103891372681,0.17329546809196472,0.11442059278488159
1286,-0.8391193747520447,0.21045871078968048,0.2495119147744585,0.31399247894485,0.05789553473150506,0.032444673077145804,0.05671306657847063,0.03370688855648041,0.07087951898574829,0.03370688855648041,0.07087951898574829,0.061669573187828064,0.1566699743270874,0.03370688855648041,0.0101889967918396,0.03370688855648041,0.0101889967918396,0.047688230872154236,0.025137901306152344
1287,-0.425126314163208,-0.18764516711235046,0.41732900203287215,0.3305047214623319,0.3698667866141566,0.36112705487115515,0.2433022304089248,0.10219907760620117,0.3361817002296448,0.10219907760620117,0.3361817002296448,0.4641880691051483,1.2595338821411133,0.10219907760620117,0.19324243068695068,0.10219907760620117,0.19324243068695068,0.28319358825683594,0.11422938108444214
1288,-0.21699124574661255,0.07000124454498291,0.18537724057720623,0.41445980831769297,0.28760565538669336,0.03451803932817339,0.11368295565798694,0.05773070454597473,0.08643150329589844,0.05773070454597473,0.08643150329589844,0.12698599696159363,0.4570521116256714,0.05773070454597473,0.06333819031715393,0.05773070454597473,0.06333819031715393,0.08253856003284454,0.08412674069404602
1289,-0.3080407381057739,-0.2679027318954468,0.14352083994996367,0.3105947592818609,0.5529792511178512,0.265606863977408,0.3386452640579589,0.6952885389328003,0.9750568866729736,0.6952885389328003,0.9750568866729736,0.46437501907348633,0.3356708288192749,0.41137850284576416,0.019738048315048218,0.41137850284576416,0.019738048315048218,0.32464203238487244,0.031812310218811035
1290,-0.9971604347229004,-0.3732345402240753,0.24620733869509331,0.1652150113173937,0.1993782567760762,0.2646839032608138,0.3099805487094779,0.02375626564025879,0.29501238465309143,0.02375626564025879,0.29501238465309143,0.047111570835113525,0.39661192893981934,0.02375626564025879,0.041057050228118896,0.02375626564025879,0.041057050228118896,0.03543391823768616,0.04226762056350708
1291,-0.5463314652442932,-0.4409591257572174,0.5718139725306314,0.16703545082523932,0.11414148800945949,0.386327931203572,0.023014323822383793,0.00019216537475585938,0.000943303108215332,0.00019216537475585938,0.000943303108215332,0.06876158714294434,0.2628243863582611,0.00019216537475585938,0.015050411224365234,0.00019216537475585938,0.015050411224365234,0.0344768762588501,0.05627924203872681
