end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1361,0.9672221541404724,1.5214393138885498,0.3143217912528035,0.371864204691298,0.2964920647689492,0.5314097410809762,0.15179217179318188,0.0176774263381958,0.1351257562637329,0.0176774263381958,0.1351257562637329,0.06158113479614258,0.19374620914459229,0.0176774263381958,0.7217419743537903,0.0176774263381958,0.7217419743537903,0.03962928056716919,0.6788177490234375
1362,1.1838314533233643,1.6084645986557007,0.3393167509228041,0.37541337067488306,0.3665762408683481,0.12019580421690201,0.3108082039282494,0.0400853157043457,0.1539616584777832,0.0400853157043457,0.1539616584777832,0.04397153854370117,0.030542969703674316,0.0400853157043457,0.7636738419532776,0.0400853157043457,0.7636738419532776,0.04202842712402344,0.7717139720916748
1363,0.7829694151878357,2.5414581298828125,0.3064049846850563,0.3666605201001611,0.40925559890332214,0.6620170144668388,0.1610422326073829,0.001028299331665039,0.016941308975219727,0.001028299331665039,0.016941308975219727,0.22362828254699707,1.0319777727127075,0.001028299331665039,0.996986985206604,0.001028299331665039,0.996986985206604,0.11232829093933105,1.1511363983154297
1364,1.1323068141937256,1.1416592597961426,0.27747511906212546,0.3246025883341742,0.22304933237463997,0.47490326967624885,0.19018466018924698,0.06775200366973877,0.002617478370666504,0.06775200366973877,0.002617478370666504,0.08933615684509277,0.3054386377334595,0.06775200366973877,0.4645184874534607,0.06775200366973877,0.4645184874534607,0.07854408025741577,0.41524434089660645
1365,6.159448146820068,1.260351538658142,0.3361661743972561,0.1815991012428706,0.20739758858990748,0.5257631367005702,0.1027895667938612,0.017314434051513672,0.13803887367248535,0.017314434051513672,0.13803887367248535,0.16595768928527832,0.17744135856628418,0.017314434051513672,0.31220245361328125,0.017314434051513672,0.31220245361328125,0.091636061668396,0.2829700708389282
1366,1.1289806365966797,1.8808602094650269,0.08229903417062792,0.3988881397040156,0.3103633240819764,0.5474116615246145,0.25166636442834744,0.20310592651367188,0.6272199153900146,0.20310592651367188,0.6272199153900146,0.24335885047912598,0.6200611591339111,0.20310592651367188,0.8417725563049316,0.20310592651367188,0.8417725563049316,0.22323238849639893,0.8533735871315002
1367,0.8735983371734619,2.1513147354125977,0.33004996691970767,0.26424595157399733,0.4227482305972528,0.1447682305746564,0.3208765725614791,0.04314684867858887,0.4494669437408447,0.04314684867858887,0.4494669437408447,0.006840229034423828,1.9332301616668701,0.04314684867858887,0.011808395385742188,0.04314684867858887,0.011808395385742188,0.6277519464492798,0.5745947360992432
1368,0.8296559453010559,2.2705068588256836,0.2649779105539462,0.41645300257243556,0.3005923042695159,0.43096505657042483,0.10064342105687664,0.07888936996459961,0.7631422281265259,0.07888936996459961,0.7631422281265259,0.08312392234802246,0.7925629615783691,0.07888936996459961,0.9347286224365234,0.07888936996459961,0.9347286224365234,0.08100664615631104,0.9374041557312012
1369,1.1730775833129883,1.2100794315338135,0.26950475004558094,0.2644650739532097,0.2876322580144549,0.3161794477892787,0.25350544702497024,0.03893256187438965,0.033916354179382324,0.03893256187438965,0.033916354179382324,0.04118525981903076,0.1729598045349121,0.03893256187438965,0.5744245648384094,0.03893256187438965,0.5744245648384094,0.040058910846710205,0.5651505589485168
1370,0.712487518787384,2.9701876640319824,0.2991580037334688,0.31335384048584103,0.37144300694067967,1.1659440617211114,0.13787349318393596,0.0005059242248535156,0.011319160461425781,0.0005059242248535156,0.011319160461425781,0.32965993881225586,1.601463794708252,0.0005059242248535156,0.7988975048065186,0.0005059242248535156,0.7988975048065186,0.1650829315185547,1.0677428245544434
1371,1.0805782079696655,3.3861446380615234,0.19815922026692762,0.3843280930367886,0.33705799223072225,1.3790505626029348,0.1460840876370741,0.01964545249938965,0.16824913024902344,0.01964545249938965,0.16824913024902344,0.31113624572753906,2.0414953231811523,0.01964545249938965,0.5455713272094727,0.01964545249938965,0.5455713272094727,0.16539084911346436,0.8301942348480225
1372,1.2941325902938843,1.1769258975982666,0.30491775297824514,0.1703138337014529,0.24549273097503244,0.5018864900242741,0.05444302148085083,0.003102540969848633,0.05649435520172119,0.003102540969848633,0.05649435520172119,0.045609116554260254,0.19142234325408936,0.003102540969848633,0.40672051906585693,0.003102540969848633,0.40672051906585693,0.024355828762054443,0.38812780380249023
1373,1.1897742748260498,2.3412606716156006,0.30948002559403204,0.38029178013007003,0.282517509379905,0.4988134788617212,0.08800436668494456,0.007474660873413086,0.08409762382507324,0.007474660873413086,0.08409762382507324,0.22542476654052734,0.9058095216751099,0.007474660873413086,0.8382943868637085,0.007474660873413086,0.8382943868637085,0.11644971370697021,0.9659230709075928
1374,0.5723019242286682,1.532856822013855,0.36102714517750417,0.3949923736062426,0.3257013130003585,0.37665441225352414,0.1303719610608327,0.0037893056869506836,0.008245110511779785,0.0037893056869506836,0.008245110511779785,0.013818621635437012,0.15165817737579346,0.0037893056869506836,0.7628556489944458,0.0037893056869506836,0.7628556489944458,0.008803963661193848,0.7449504137039185
1375,1.9245235919952393,1.073439359664917,0.13537312723379047,0.2831296632266468,0.24384422402172104,0.5785530259304505,0.05228086884916008,0.005538225173950195,0.07298624515533447,0.005538225173950195,0.07298624515533447,0.06662499904632568,0.357235312461853,0.005538225173950195,0.35310685634613037,0.005538225173950195,0.35310685634613037,0.03608161211013794,0.3273017108440399
1376,0.5599468350410461,1.8542652130126953,0.2815511001325306,0.11012289596331297,0.31816727327005784,0.2732462224610471,0.4595080409823139,0.10572433471679688,0.5890190601348877,0.10572433471679688,0.5890190601348877,0.28143811225891113,1.6596413850784302,0.10572433471679688,0.015047788619995117,0.10572433471679688,0.015047788619995117,0.4383839964866638,0.32002484798431396
1377,0.8152136206626892,1.8472422361373901,0.1555850546522072,0.43458854746980824,0.18725687676492755,0.3288360226832421,0.21718650976761172,0.1752452850341797,0.6771706342697144,0.1752452850341797,0.6771706342697144,0.17925000190734863,0.6399726867675781,0.1752452850341797,0.7169504165649414,0.1752452850341797,0.7169504165649414,0.17724764347076416,0.7151951789855957
1378,2.7991349697113037,1.0429307222366333,0.2141034604198803,0.07189886636245191,0.22201513139732526,0.6198668020253472,0.1966177025382166,0.028902888298034668,0.1779848337173462,0.028902888298034668,0.1779848337173462,0.08204257488250732,0.20248520374298096,0.028902888298034668,0.1987398862838745,0.028902888298034668,0.1987398862838745,0.055472731590270996,0.18675976991653442
1379,0.5081843733787537,1.0462884902954102,0.3341570527225759,0.2336981698837847,0.10669436749678719,0.3974240640915488,0.1889991608417161,0.06607890129089355,0.04843777418136597,0.06607890129089355,0.04843777418136597,0.03647351264953613,0.11684525012969971,0.06607890129089355,0.41944974660873413,0.06607890129089355,0.41944974660873413,0.051276206970214844,0.37227725982666016
1380,1.577014684677124,3.2802016735076904,0.13525338950827723,0.41835326392495104,0.33578917993297763,0.8358013413552942,0.5968420160327941,0.11889266967773438,0.707275390625,0.11889266967773438,0.707275390625,0.3591766357421875,1.9543966054916382,0.11889266967773438,0.6608209609985352,0.11889266967773438,0.6608209609985352,0.23903465270996094,0.8655157089233398
1381,0.04390786588191986,1.6352577209472656,0.2920741074455015,0.07003377101086887,0.35417469121355444,0.27512462336041077,0.23593764951222437,0.05829453468322754,0.3891805410385132,0.05829453468322754,0.3891805410385132,0.7436022758483887,1.4419515132904053,0.05829453468322754,0.00755763053894043,0.05829453468322754,0.00755763053894043,0.4009484052658081,0.33322760462760925
1382,0.21882833540439606,0.9836434721946716,0.13723161921182453,0.2964509546982973,0.08538895367713208,0.10836577420695204,0.11076128709679808,0.03149205446243286,0.16456574201583862,0.03149205446243286,0.16456574201583862,0.03757506608963013,0.22192293405532837,0.03149205446243286,0.4030797481536865,0.03149205446243286,0.4030797481536865,0.034533560276031494,0.4071865975856781
1383,-0.032076090574264526,0.3173970878124237,0.01592158429898305,0.19407092313078472,0.12923264493023115,0.4959223513352149,0.06408297248996389,0.049349963665008545,0.305000901222229,0.049349963665008545,0.305000901222229,0.05549919605255127,0.2271847128868103,0.049349963665008545,0.033457279205322266,0.049349963665008545,0.033457279205322266,0.05242457985877991,0.0288393497467041
1384,-0.41850319504737854,0.10170513391494751,0.13873453931776486,0.04538834023335436,0.08576020625205577,0.3301805255553096,0.25639347670964313,0.018482379615306854,0.10442038625478745,0.018482379615306854,0.10442038625478745,0.016639739274978638,0.17071190476417542,0.018482379615306854,0.006444364786148071,0.018482379615306854,0.006444364786148071,0.017561059445142746,0.008067630231380463
1385,0.24638986587524414,0.30627286434173584,0.26979334876650096,0.1605094034827702,0.0520829457257455,0.3094274986323472,0.13992381661428266,0.06450174748897552,0.2966034412384033,0.06450174748897552,0.2966034412384033,0.053676724433898926,0.2377382516860962,0.06450174748897552,0.04902464151382446,0.06450174748897552,0.04902464151382446,0.059089235961437225,0.04359638690948486
1386,-0.13431020081043243,0.18107901513576508,0.028253625541418748,0.37632570767107376,0.13163286156628784,0.24310501587454603,0.05427325472740163,0.0022072792053222656,0.018765151500701904,0.0022072792053222656,0.018765151500701904,0.02510511875152588,0.1295222043991089,0.0022072792053222656,0.021460190415382385,0.0022072792053222656,0.021460190415382385,0.0036903396248817444,0.02018977701663971
1387,-0.48729339241981506,-0.04994364082813263,0.154602042605965,0.029545261585563698,0.31472163939840375,0.21361449776560626,0.29562239910392735,0.007396489381790161,0.10505349934101105,0.007396489381790161,0.10505349934101105,0.17355749011039734,0.23060806095600128,0.007396489381790161,0.007770702242851257,0.007396489381790161,0.007770702242851257,0.05952239781618118,0.05996520817279816
1388,-0.7737777233123779,0.9727199673652649,0.2676782601817632,0.271569715027726,0.027011921866619132,0.7048278859519033,0.12401020624070216,0.004121541976928711,0.020256459712982178,0.004121541976928711,0.020256459712982178,0.2426767349243164,0.9551599025726318,0.004121541976928711,0.1676374077796936,0.004121541976928711,0.1676374077796936,0.12339913845062256,0.2848345637321472
1389,2.9239325523376465,0.2775030732154846,0.35610054618873277,0.30494693618241353,0.1739328852908605,0.242336962012412,0.39665815855508646,0.11622403562068939,0.5568714737892151,0.11622403562068939,0.5568714737892151,0.10978345572948456,0.5333755612373352,0.11622403562068939,0.031551897525787354,0.11622403562068939,0.031551897525787354,0.11300374567508698,0.03621521592140198
1390,2.3460474014282227,0.1035185307264328,0.03979580027072018,0.4763019711824575,0.23153093147674114,0.3024266454455907,0.11582000442336264,0.021814599633216858,0.0009721517562866211,0.021814599633216858,0.0009721517562866211,0.225175142288208,0.4393264055252075,0.021814599633216858,0.033624500036239624,0.021814599633216858,0.033624500036239624,0.04009115695953369,0.05393122881650925
1391,3.7029945850372314,0.1449485570192337,0.15652661788537037,0.07325866248141791,0.8196953464001584,0.3573919123226946,0.13408826123815928,1.679472804069519,0.28811901807785034,1.679472804069519,0.28811901807785034,1.6731566190719604,0.03061164915561676,0.5838810205459595,0.04923972487449646,0.5838810205459595,0.04923972487449646,0.5799801349639893,0.026832178235054016
1392,-0.12070105969905853,1.775348424911499,0.258078566984636,0.5147706139669144,0.4723821815608704,0.2584134341146893,0.16963174782104945,0.009711265563964844,0.06493771076202393,0.009711265563964844,0.06493771076202393,0.2851496934890747,1.598819613456726,0.009711265563964844,0.0003757476806640625,0.009711265563964844,0.0003757476806640625,0.5641947984695435,0.5732713937759399
1393,2.729287624359131,3.0111608505249023,0.21496166833256547,0.3322495092242657,0.48648304402579534,0.8767799495383747,0.572447771734215,0.10845708847045898,0.6406469345092773,0.10845708847045898,0.6406469345092773,0.1407780647277832,2.003466844558716,0.10845708847045898,0.14049386978149414,0.10845708847045898,0.14049386978149414,0.5450921058654785,0.6483018398284912
1394,0.05661288648843765,0.3127191662788391,0.11683413430930273,0.48471787944989014,0.114936642924395,0.41844100840805076,0.04097844225029768,0.0020815134048461914,0.24237102270126343,0.0020815134048461914,0.24237102270126343,0.022683382034301758,0.05400782823562622,0.0020815134048461914,0.016520023345947266,0.0020815134048461914,0.016520023345947266,0.012382447719573975,0.015229180455207825
1395,2.3302276134490967,0.8175486326217651,0.08179727803609384,0.1489619263572853,0.3238243257384219,0.35122107849328443,0.46726714419746307,0.11956781148910522,0.5924472212791443,0.11956781148910522,0.5924472212791443,0.8154096603393555,0.6422349810600281,0.11956781148910522,0.04094994068145752,0.11956781148910522,0.04094994068145752,0.07799586653709412,0.08506864309310913
1396,1.6133666038513184,2.3996353149414062,0.23282104300396977,0.27998371311333203,0.3356576147631867,0.033042389158203955,1.1860205151109688,0.3158855438232422,1.6522835493087769,0.3158855438232422,1.6522835493087769,0.3266010284423828,1.7320808172225952,0.3158855438232422,0.5919800996780396,0.3158855438232422,0.5919800996780396,0.3212432861328125,0.6034055352210999
1397,0.11600065231323242,1.0466878414154053,0.4045703351992301,0.32984517713712236,0.21716361530113246,0.29353392061306327,0.2869707782609437,0.2777312994003296,0.26378458738327026,0.2777312994003296,0.26378458738327026,0.2122594118118286,0.12992489337921143,0.2777312994003296,0.08492898941040039,0.2777312994003296,0.08492898941040039,0.2449953556060791,0.04632657766342163
1398,0.3444095551967621,0.720192015171051,0.16690568110274936,0.3138012835261565,0.29940126554242563,0.5211430958503904,0.16312394167456337,0.0010671019554138184,0.027426302433013916,0.0010671019554138184,0.027426302433013916,0.019171595573425293,0.5377407073974609,0.0010671019554138184,0.400130033493042,0.0010671019554138184,0.400130033493042,0.010119348764419556,0.38716909289360046
1399,-0.011130711063742638,0.8587414026260376,0.03878641518871561,0.19434150755147525,0.252925255492454,0.2594543889977361,0.07240949272191549,0.0034404993057250977,0.04479813575744629,0.0034404993057250977,0.04479813575744629,0.3149647116661072,0.4397563338279724,0.0034404993057250977,0.04398459196090698,0.0034404993057250977,0.04398459196090698,0.15920260548591614,0.20232009887695312
1400,-0.2099694311618805,1.0025895833969116,0.09547848163759982,0.004862191930654722,0.13426946862493755,0.5831442806279634,0.3041067993726766,0.020600318908691406,0.19535112380981445,0.020600318908691406,0.19535112380981445,0.12584960460662842,0.11893284320831299,0.020600318908691406,0.22207379341125488,0.020600318908691406,0.22207379341125488,0.057810187339782715,0.27451056241989136
