end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1270,1.5415421724319458,0.945837140083313,0.018321353042646593,0.21969937263480285,0.25067755404214215,0.18351848971619916,0.12800086964497298,0.02967536449432373,0.9312194585800171,0.02967536449432373,0.9312194585800171,0.025317072868347168,0.9320358633995056,0.6407569646835327,0.10610401630401611,0.6407569646835327,0.10610401630401611,0.6461224555969238,0.11267560720443726
1271,0.9162711501121521,0.9976184368133545,0.41247524100075983,0.025870712298079645,0.24746870870151116,0.4543929474932872,0.04927992717755676,0.05276811122894287,0.2244504690170288,0.05276811122894287,0.2244504690170288,0.17388057708740234,0.7785636186599731,0.05276811122894287,0.013666868209838867,0.05276811122894287,0.013666868209838867,0.3810301721096039,0.3549615740776062
1272,0.6157387495040894,1.313410997390747,0.30343900947541236,0.37535072515613094,0.27213624694674377,0.20170922620942713,0.2044640969122959,0.00010228157043457031,0.040326833724975586,0.00010228157043457031,0.040326833724975586,0.00939476490020752,0.017684102058410645,0.00010228157043457031,0.822818398475647,0.00010228157043457031,0.822818398475647,0.004748523235321045,0.828672468662262
1273,0.2917726933956146,1.0155937671661377,0.1643685928975843,0.19463961113621409,0.21585199765510288,0.3577192875966005,0.22171957436379236,0.03691411018371582,0.008732318878173828,0.03691411018371582,0.008732318878173828,0.4618072509765625,0.7958463430404663,0.03691411018371582,0.09232139587402344,0.03691411018371582,0.09232139587402344,0.24936068058013916,0.26929137110710144
1274,0.25165051221847534,0.6067992448806763,0.03377675579516774,0.06780177771954235,0.13439568797033796,0.2617130365638053,0.19530481698674723,0.10387957096099854,0.09088635444641113,0.10387957096099854,0.09088635444641113,0.35732024908065796,0.41669371724128723,0.10387957096099854,0.043624162673950195,0.10387957096099854,0.043624162673950195,0.23059991002082825,0.16606058180332184
1275,-0.1719537079334259,0.43271008133888245,0.014335272889935408,0.061900791508371175,0.05768088407406835,0.23810166155210838,0.07929129650966446,0.0734541118144989,0.06773635745048523,0.0734541118144989,0.06773635745048523,0.08918163180351257,0.1379672884941101,0.0734541118144989,0.052980631589889526,0.0734541118144989,0.052980631589889526,0.08131787180900574,0.057697147130966187
1276,-0.050906334072351456,0.1713375747203827,0.19833836245191439,0.03776462755041916,0.00010649676487750614,0.21557409403659417,0.14553712380535044,0.0025167763233184814,0.012220889329910278,0.0025167763233184814,0.012220889329910278,0.030121147632598877,0.023858696222305298,0.0025167763233184814,0.04766601324081421,0.0025167763233184814,0.04766601324081421,0.01631896197795868,0.06711018085479736
1277,-0.4721146523952484,1.077419638633728,0.06771356445829373,0.3211372733656263,0.031462235870484086,0.7523153514835625,0.08616544983058178,0.5556436777114868,0.9096733927726746,0.5556436777114868,0.9096733927726746,0.594692051410675,0.9948283433914185,0.5556436777114868,0.13543331623077393,0.5556436777114868,0.13543331623077393,0.5751678943634033,0.15666532516479492
1278,-0.36441570520401,-0.053012460470199585,0.2938625274013779,0.19040674034047902,0.23117318508881032,0.24190301421260665,0.3481312117747103,0.04794949293136597,0.2728709876537323,0.04794949293136597,0.2728709876537323,0.07948225736618042,0.011637270450592041,0.04794949293136597,0.08129623532295227,0.04794949293136597,0.08129623532295227,0.0637158751487732,0.05185502767562866
1279,-0.5356851816177368,-0.23231437802314758,0.26006549794103356,0.26346984196038575,0.0719504362314883,0.16922579123106926,0.2362610303840643,0.03980535268783569,0.19147193431854248,0.03980535268783569,0.19147193431854248,0.0577998161315918,0.16556501388549805,0.03980535268783569,0.005981624126434326,0.03980535268783569,0.005981624126434326,0.048802584409713745,0.01710239052772522
1280,-0.324733167886734,0.12367111444473267,0.22849160789293646,0.28800628419504126,0.4122461813167851,0.4652287725876554,0.1814718044630535,0.4927062392234802,0.678179919719696,0.4927062392234802,0.678179919719696,0.07148745656013489,0.03522029519081116,0.4120197892189026,0.008251458406448364,0.4120197892189026,0.008251458406448364,0.2642901539802551,0.1643652617931366
1281,-0.31611302495002747,-0.2863018214702606,0.2818090649852247,0.2677097037073941,0.14560822720511002,0.16140688275830326,0.19842616253912224,0.029541194438934326,0.12627342343330383,0.029541194438934326,0.12627342343330383,0.07469111680984497,0.16022679209709167,0.029541194438934326,0.03108394145965576,0.029541194438934326,0.03108394145965576,0.05211615562438965,0.05949869751930237
1282,-0.5941041707992554,-0.2686336934566498,0.2891586618664033,0.19793331019929994,0.25748528986244573,0.12816429465518153,0.16801363842709727,0.013019740581512451,0.17507869005203247,0.013019740581512451,0.17507869005203247,0.015680551528930664,0.12694859504699707,0.013019740581512451,0.09687250852584839,0.013019740581512451,0.09687250852584839,0.014350146055221558,0.10062894225120544
1283,0.027313046157360077,-0.311678022146225,0.35003367299326094,0.17360093842570293,0.18439331329432135,0.12969217254643928,0.24261632342532852,0.022133708000183105,0.15676817297935486,0.022133708000183105,0.15676817297935486,0.02488952875137329,0.15087226033210754,0.022133708000183105,0.0677483081817627,0.022133708000183105,0.0677483081817627,0.023511618375778198,0.07034116983413696
1284,-0.44426044821739197,1.0354676246643066,0.06135922944967004,0.4977354878399172,0.2849641477465958,0.5045633046132715,0.6063048461530351,0.1118079423904419,0.7230887413024902,0.1118079423904419,0.7230887413024902,0.18390631675720215,0.5049141645431519,0.1118079423904419,0.013096451759338379,0.1118079423904419,0.013096451759338379,0.07873600721359253,0.11402308940887451
1285,-0.4909652769565582,-0.32921579480171204,0.327048418611946,0.10084632493942182,0.3928866357139148,0.061783865681087596,0.2679810675331772,0.016218185424804688,0.12541437149047852,0.016218185424804688,0.12541437149047852,0.3318941593170166,0.4442600607872009,0.016218185424804688,0.00468677282333374,0.016218185424804688,0.00468677282333374,0.10759025812149048,0.09384189546108246
1286,-0.8391193747520447,-0.03196045756340027,0.2192163058581356,0.28352660886174424,0.0639984643432672,0.11564316818958215,0.11823415983788702,0.003629535436630249,0.008619040250778198,0.003629535436630249,0.008619040250778198,0.017898738384246826,0.04284408688545227,0.003629535436630249,0.0046911537647247314,0.003629535436630249,0.0046911537647247314,0.010764136910438538,0.011875838041305542
1287,-0.425126314163208,-0.33164843916893005,0.35564277695113955,0.2949854392544695,0.33135223973763994,0.17788270745652357,0.2962088508024532,0.029235482215881348,0.15954750776290894,0.029235482215881348,0.15954750776290894,0.05492502450942993,0.05084151029586792,0.029235482215881348,0.18209770321846008,0.029235482215881348,0.18209770321846008,0.04208025336265564,0.12505792081356049
1288,-0.21699124574661255,-0.1508428454399109,0.1736533143410381,0.36608201709261967,0.25455029719402306,0.06693497896314701,0.058280397969331765,0.009793609380722046,0.021583884954452515,0.009793609380722046,0.021583884954452515,0.08463126420974731,0.3780450224876404,0.009793609380722046,0.030645281076431274,0.009793609380722046,0.030645281076431274,0.04353931546211243,0.04573841392993927
1289,-0.3080407381057739,-0.3798598349094391,0.16849703936869692,0.291896111009794,0.5003636024068366,0.09041281191408598,0.2781741137630913,0.38803258538246155,0.5608179569244385,0.38803258538246155,0.5608179569244385,0.3466827869415283,0.42984890937805176,0.2801063656806946,0.017981112003326416,0.2801063656806946,0.017981112003326416,0.2602677047252655,0.015612959861755371
1290,-0.9971604347229004,-0.24833139777183533,0.31420178646304814,0.1614241359473327,0.20861723473080315,0.15187616427003775,0.1808702960855072,0.005792737007141113,0.19382089376449585,0.005792737007141113,0.19382089376449585,0.012465417385101318,0.14851534366607666,0.005792737007141113,0.06762808561325073,0.005792737007141113,0.06762808561325073,0.009129077196121216,0.07258149981498718
1291,-0.5463314652442932,-0.5123516321182251,0.6629477603188257,0.1812017636579234,0.09259429167986816,0.2564631921557474,0.08780296324004355,0.00041615962982177734,0.0014126300811767578,0.00041615962982177734,0.0014126300811767578,0.13366910815238953,0.27159246802330017,0.00041615962982177734,0.016114264726638794,0.00041615962982177734,0.016114264726638794,0.06704263389110565,0.09663870930671692
1292,-0.07910432666540146,-0.4696245491504669,0.32080951771276894,0.3896897054695674,0.1380310686239349,0.14885442025553172,0.2408980568135577,0.03779280185699463,0.04596352577209473,0.03779280185699463,0.04596352577209473,0.10811299085617065,0.22961729764938354,0.03779280185699463,0.03886914253234863,0.03779280185699463,0.03886914253234863,0.07295289635658264,0.07086166739463806
1293,-0.4728708267211914,-0.3703998625278473,0.07721673363263735,0.28341411851076287,0.4832555221496504,0.047995282419816696,0.24717636593522896,0.29030799865722656,0.4143142104148865,0.29030799865722656,0.4143142104148865,0.2701130509376526,0.38810598850250244,0.23883399367332458,0.007794320583343506,0.23883399367332458,0.007794320583343506,0.23310142755508423,0.015405207872390747
1294,-0.23911090195178986,-0.3152852952480316,0.3106977132559766,0.10497788467905048,0.3080819599324303,0.11382728361428633,0.24635867349118135,0.005169212818145752,0.12829893827438354,0.005169212818145752,0.12829893827438354,0.23159661889076233,0.4089202582836151,0.005169212818145752,0.0005532503128051758,0.005169212818145752,0.0005532503128051758,0.0837758332490921,0.07320787012577057
1295,-0.006217676680535078,0.34583258628845215,0.10882901113369006,0.3749101751468293,0.14912800784365315,0.15607930911186593,0.0539623111805099,0.1822029948234558,0.22726276516914368,0.1822029948234558,0.22726276516914368,0.25963228940963745,0.3941216766834259,0.1822029948234558,0.03897988796234131,0.1822029948234558,0.03897988796234131,0.22091764211654663,0.08701906353235245
1296,-0.06607645750045776,-0.12871935963630676,0.056903529293543094,0.24201467752370767,0.32506293657457463,0.06669349457853935,0.2572146266691947,0.23207375407218933,0.21579360961914062,0.23207375407218933,0.21579360961914062,0.19880741834640503,0.17454013228416443,0.13896414637565613,0.007595241069793701,0.13896414637565613,0.007595241069793701,0.13106322288513184,0.00963197648525238
1297,2.6096460819244385,-0.039014220237731934,0.10369025316104309,0.16283977353093151,0.22767373838222868,0.07798226814769979,0.2695347660403197,0.1319768726825714,0.08871471881866455,0.1319768726825714,0.08871471881866455,0.13980665802955627,0.14459359645843506,0.0735272467136383,0.0006548166275024414,0.0735272467136383,0.0006548166275024414,0.07734379172325134,0.003986582159996033
1298,-0.35766538977622986,0.32005929946899414,0.0940897102442349,0.3893237242071837,0.17395583451429633,0.1608621630587421,0.16153479585898914,0.01973101496696472,0.12615719437599182,0.01973101496696472,0.12615719437599182,0.1939789354801178,0.4093276560306549,0.01973101496696472,0.003962963819503784,0.01973101496696472,0.003962963819503784,0.10685497522354126,0.1013495922088623
1299,-0.525761067867279,-0.3352222740650177,0.5588273879437353,0.006595657640656949,0.21274497878936835,0.22412222198341705,0.22339045562595078,0.09481996297836304,0.03667259216308594,0.09481996297836304,0.03667259216308594,0.3209294080734253,0.5045249462127686,0.09481996297836304,0.005486130714416504,0.09481996297836304,0.005486130714416504,0.08446508646011353,0.019330918788909912
1300,-0.3019882142543793,0.06176230311393738,0.3839584405964555,0.5562828632247899,0.19687206647437863,0.5364656229379958,0.49999236180673,0.17415621876716614,0.44258999824523926,0.17415621876716614,0.44258999824523926,0.1270245611667633,0.21813929080963135,0.17415621876716614,0.17741042375564575,0.17415621876716614,0.17741042375564575,0.15059038996696472,0.1371997743844986
1301,-0.8498196601867676,0.017491012811660767,0.2031518602099721,0.23602977894127336,0.1478108993422269,0.16486248756604704,0.008909187536358916,0.013140887022018433,0.019872456789016724,0.013140887022018433,0.019872456789016724,0.0070719122886657715,0.13540372252464294,0.013140887022018433,0.04739117622375488,0.013140887022018433,0.04739117622375488,0.010106399655342102,0.03731963038444519
1302,-0.5324925184249878,-0.24367472529411316,0.3811029203212296,0.14416308085932422,0.2890609095112748,0.11690377473612701,0.08110225959105138,0.012709975242614746,0.060285985469818115,0.012709975242614746,0.060285985469818115,0.19341853260993958,0.33136385679244995,0.012709975242614746,0.0022509098052978516,0.012709975242614746,0.0022509098052978516,0.08097569644451141,0.0803382396697998
1303,-0.5402346849441528,-0.23245933651924133,0.31622669584869234,0.33226487813073835,0.11713963163378784,0.17007147632000003,0.06541487431091642,0.07990866899490356,0.04800981283187866,0.07990866899490356,0.04800981283187866,0.07238507270812988,0.021741628646850586,0.07990866899490356,0.03927236795425415,0.07990866899490356,0.03927236795425415,0.07614687085151672,0.03575396537780762
1304,-0.9878183603286743,-0.47044309973716736,0.27581522310428597,0.2623274704110755,0.4454332646908231,0.0454925733617629,0.27054421673009466,0.2943387031555176,0.5431883931159973,0.2943387031555176,0.5431883931159973,0.3341708183288574,0.6317552924156189,0.24425828456878662,0.004628300666809082,0.24425828456878662,0.004628300666809082,0.2587134540081024,0.004563003778457642
1305,-1.1246449947357178,-0.6697660684585571,0.6111902382630631,0.22881501827669892,0.19342646165613075,0.170223217681313,0.23476935230624518,0.0315781831741333,0.20143947005271912,0.0315781831741333,0.20143947005271912,0.11421167850494385,0.3138541877269745,0.0315781831741333,0.06018245220184326,0.0315781831741333,0.06018245220184326,0.07289493083953857,0.09314829111099243
1306,-0.8566908240318298,0.2815832793712616,0.3758615064239851,0.4778948429817291,0.4040561771677882,0.5633347331667741,0.20740291265774125,0.3764842748641968,0.5961530208587646,0.3764842748641968,0.5961530208587646,0.08134421706199646,0.06695675849914551,0.3764842748641968,0.06858795881271362,0.3764842748641968,0.06858795881271362,0.22891424596309662,0.20168279111385345
1307,-0.5026251673698425,-0.6130626201629639,0.46047151141722176,0.32223965102774693,0.30017256789640717,0.15384352091432887,0.1535728711309725,0.018053054809570312,0.06909608840942383,0.018053054809570312,0.06909608840942383,0.0986102819442749,0.1120830774307251,0.018053054809570312,0.1387350857257843,0.018053054809570312,0.1387350857257843,0.05833166837692261,0.20082226395606995
1308,-0.3312206268310547,-0.4037717878818512,0.21805337159039484,0.28317943444534627,0.4510642879922565,0.09012615072561264,0.13000682245777956,0.2717433571815491,0.5046519041061401,0.2717433571815491,0.5046519041061401,0.2627750635147095,0.519508957862854,0.24671542644500732,0.003454923629760742,0.24671542644500732,0.003454923629760742,0.2438277304172516,0.002189815044403076
1309,0.4739268720149994,-0.389741986989975,0.24289378014419383,0.23135340524028375,0.3632299871683084,0.10887787080940137,0.21204516335268125,0.18259960412979126,0.4492947459220886,0.18259960412979126,0.4492947459220886,0.22088757157325745,0.5207020044326782,0.15660327672958374,0.0015850663185119629,0.15660327672958374,0.0015850663185119629,0.1713751256465912,0.00971221923828125
