end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1367,0.8735983371734619,1.713735818862915,0.09675933917363483,0.20838292439778647,0.08131792147954309,0.8700821995735168,1.0119705200195312,0.8700821995735168,0.8458117842674255
1368,0.8296559453010559,1.4617241621017456,-0.003828505674997972,0.08665229876836142,0.05162473519643147,0.11780643463134766,0.8843564391136169,0.6956233382225037,0.4531186819076538
1369,1.1730775833129883,1.3510382175445557,-0.02066644032796224,-0.0033253033955891933,0.04775432745615641,0.2705742120742798,0.4414960741996765,0.4414960741996765,0.5055415034294128
1370,0.712487518787384,1.3841370344161987,0.08220769961675008,-0.02311203877131144,-0.00223426024119059,0.2285599708557129,0.8862729668617249,0.4061741232872009,0.5106727480888367
1371,1.0805782079696655,1.3302485942840576,-0.07473196585973105,0.09004561106363934,-0.01234068473180136,0.5132744908332825,0.6556910872459412,0.5132744908332825,0.4321879744529724
1372,1.2941325902938843,1.3675960302352905,0.06043630838394165,-0.020115911960601807,0.0,0.4309578537940979,0.8697319626808167,0.4309578537940979,0.47417396306991577
1373,1.1897742748260498,1.4640965461730957,0.11133948961893717,0.0784203807512919,-0.05293895800908405,0.05680251121520996,0.9662324786186218,0.4135150909423828,0.593726396560669
1374,0.5723019242286682,1.6340630054473877,0.1099627216657003,0.1490708788235982,0.04775377114613849,0.7963305115699768,0.9359821081161499,0.7963305115699768,0.6932095885276794
1375,1.9245235919952393,1.3243708610534668,-0.15686335166295368,0.08869109551111856,0.06526748339335123,0.40155500173568726,0.8265067934989929,0.40155500173568726,0.370907723903656
1376,0.5599468350410461,1.3099565505981445,0.0999143918355306,-0.18745092550913492,0.07021745045979817,0.4922240972518921,0.6045091152191162,0.5446555018424988,0.43747180700302124
1377,0.8152136206626892,1.272059440612793,-0.16582947969436646,0.2033020257949829,-0.09268873929977417,0.5045167803764343,0.6335175633430481,0.5045167803764343,0.42139601707458496
1378,2.7991349697113037,1.271377682685852,-0.024021426836649568,-0.14673976103464764,0.11486323674519858,0.2855496406555176,0.5480603575706482,0.41282087564468384,0.41130226850509644
1379,0.5081843733787537,1.1423311233520508,-0.03571164608001709,-0.03153419494628906,-0.11769866943359375,0.3289012312889099,0.3289012312889099,0.3289012312889099,0.5166906714439392
1380,1.577014684677124,1.3392506837844849,-0.21790317694346112,0.24877764781316122,-0.018899420897165925,0.548064649105072,0.6663658022880554,0.548064649105072,0.443270742893219
1381,0.04390786588191986,1.3702527284622192,0.12324784199396767,-0.23409297068913776,0.15382222334543866,0.7761512994766235,0.6666151285171509,0.5607438087463379,0.5252345204353333
1382,0.21882833540439606,0.8674221634864807,-0.4704793095588684,0.010625839233398438,0.0,0.11830133199691772,0.36955809593200684,0.22751319408416748,0.03172504901885986
1383,-0.032076090574264526,0.800359308719635,-0.2167538205782573,-0.37444121638933814,0.06427871187527978,0.34844571352005005,0.07969516515731812,0.02383434772491455,0.05993926525115967
1384,-0.41850319504737854,0.5513483285903931,-0.32493699590365094,-0.1980015138785044,-0.25298879543940234,0.04332149028778076,0.05348426103591919,0.01583963632583618,0.04963970184326172
1385,0.24638986587524414,0.40438520908355713,-0.472843607266744,-0.2806625564893086,-0.16938426097234094,0.06689465045928955,0.09347885847091675,0.06689465045928955,0.14924019575119019
1386,-0.13431020081043243,0.40906190872192383,-0.14523384968439734,-0.5411894420782726,-0.23179043332735694,0.2980683445930481,0.0779656171798706,0.1478697657585144,0.008205831050872803
1387,-0.48729339241981506,0.31549376249313354,-0.35705217719078064,-0.14833667874336243,-0.5063930153846741,0.16586464643478394,0.05202406644821167,0.05202406644821167,0.029094398021697998
1388,-0.7737777233123779,0.3639145493507385,-0.4860609571139018,-0.32208634416262305,-0.15521378318468737,0.0720335841178894,0.13394951820373535,0.0720335841178894,0.1645835041999817
1389,2.9239325523376465,0.0714033916592598,-0.5533773998419443,-0.4077279890576999,-0.29476685325304663,0.04117123782634735,0.4264606833457947,0.04117123782634735,0.23945677280426025
1390,2.3460474014282227,0.04633574187755585,-0.0783872107664744,-0.7782617757717768,-0.42429090539614367,0.4668440818786621,0.25347262620925903,0.259304940700531,0.07644374668598175
1391,3.7029945850372314,0.3739882707595825,0.07651605208714801,0.15994397302468621,-1.1897473881642024,0.11498507857322693,0.3402312099933624,0.3402312099933624,0.7011418342590332
1392,-0.12070105969905853,1.9605993032455444,0.01936678091684979,0.38512496153513587,0.2288319269816081,0.23896217346191406,1.2614822387695312,1.2710621356964111,0.9876420497894287
1393,2.729287624359131,0.9422025084495544,-0.7091143727302551,0.16995853185653687,0.15408271551132202,0.06779676675796509,0.44433844089508057,0.5628577470779419,0.10829919576644897
1394,0.05661288648843765,0.5924693942070007,-0.042146215836207035,-0.7691111663977306,0.07645114262898767,1.48622465133667,0.07503557205200195,0.11252003908157349,0.1585676670074463
1395,2.3302276134490967,0.494869589805603,-0.4422519703706105,0.08655707041422528,-0.47671114404996245,0.43972915410995483,0.04142051935195923,0.04142051935195923,0.021773815155029297
1396,1.6133666038513184,0.8022554516792297,0.0039043625195821496,-0.6425987879435222,0.11367424329121911,1.4452266693115234,0.09620630741119385,0.05805999040603638,0.2526687979698181
1397,0.11600065231323242,1.2256643772125244,0.12960492571194965,0.25509749849637353,-0.48631368080774945,0.17403852939605713,0.6349196434020996,0.6349196434020996,0.059649109840393066
1398,0.3444095551967621,1.0992431640625,-0.4741294582684834,0.13622851173082984,0.10986847678820288,0.41259557008743286,0.6013790965080261,0.41259557008743286,0.08061754703521729
1399,-0.011130711063742638,0.8716186881065369,-0.17569069067637128,-0.35012815395991004,0.07016189893086744,0.3653823733329773,0.15025752782821655,0.06818890571594238,0.09984326362609863
1400,-0.2099694311618805,0.608776867389679,-0.335571398337682,-0.15498351057370507,-0.22794385751088464,0.03670656681060791,0.11091279983520508,0.04267096519470215,0.07806676626205444
1401,-0.16534914076328278,0.5195191502571106,-0.3824818432331085,-0.30125933885574335,-0.12401530146598816,0.09717589616775513,0.02165508270263672,0.09717589616775513,0.07085025310516357
1402,-0.5564739108085632,0.3867344260215759,-0.32452265421549487,-0.3701651493708291,-0.24585340420405077,0.08833026885986328,0.10740667581558228,0.05061990022659302,0.04896366596221924
1403,1.4042396545410156,0.18503373861312866,-0.5044287045796711,-0.28365444143613183,-0.35415874918301904,0.08815503120422363,0.3128303289413452,0.07392016053199768,0.021233677864074707
1404,-0.5680937767028809,0.2908802628517151,0.02077177166938779,-0.7602472603321075,-0.29691988229751587,0.7091451287269592,0.14760690927505493,0.26322007179260254,0.03255036473274231
1405,-0.11888803541660309,-0.07679007947444916,-0.7271349206566811,0.030104339122772217,-0.707035131752491,0.7336610555648804,0.5746541619300842,0.30384600162506104,0.12495557218790054
1406,-0.5208451747894287,0.3909871578216553,-0.26554219921429956,-0.6993516286214192,0.028605351845423344,0.5270916819572449,0.3247709274291992,0.289625346660614,0.013395845890045166
1407,4.142820835113525,0.05533887445926666,-0.48366735875606537,-0.23419508337974548,-0.5540743172168732,0.2750346064567566,0.18678201735019684,0.18678201735019684,0.007809482514858246
1408,-0.0745370164513588,0.17838293313980103,-0.16810976465543104,-0.698992927869161,-0.2817900081475576,0.5160036683082581,0.2776641249656677,0.21403998136520386,0.0227326899766922
1409,2.2999422550201416,0.08743833005428314,-0.4664820979038873,-0.011182124416033501,-0.7621730814377468,0.3092755079269409,0.040869101881980896,0.040869101881980896,0.17221413552761078
1410,-0.21668969094753265,0.6472283601760864,0.002407252788543729,-0.7479377388954163,0.0654832124710083,1.4171491861343384,0.001840353012084961,0.07344573736190796,0.1603667140007019
1411,0.592709481716156,0.34654948115348816,-0.6260900894800822,0.06984718640645343,-0.42448324958483385,0.5436636209487915,0.15131458640098572,0.04203084111213684,0.04974368214607239
1412,-0.20576003193855286,0.6543261408805847,-0.06511555115381888,-0.6599488655726113,0.052114923795064216,0.9084944128990173,0.06392240524291992,0.18457436561584473,0.06447380781173706
1413,-0.24426090717315674,0.40248191356658936,-0.4513853291670482,-0.05595679084459937,-0.41745160023371375,0.3249961733818054,0.09538215398788452,0.10088181495666504,0.056026339530944824
1414,-0.0436062328517437,0.4983898401260376,-0.3668288091818491,-0.4110826055208842,-0.0509743789831798,0.18661576509475708,0.14352601766586304,0.06191432476043701,0.06753510236740112
1415,3.2914891242980957,0.35020726919174194,-0.2645404636859893,-0.38031089305877686,-0.3322170078754425,0.09504860639572144,0.07246339321136475,0.0581965446472168,0.06641876697540283
1416,-0.9942808747291565,0.36165404319763184,-0.13399419188499453,-0.42781066894531244,-0.40381672978401184,0.3666297197341919,0.04548865556716919,0.01677882671356201,0.0800933837890625
1417,-1.5670777559280396,-0.3117188811302185,-1.1697059124708176,-0.056384436786174885,-0.41290416568517685,0.5328009724617004,0.8095829486846924,0.015542745590209961,0.3893278241157532
1418,-1.439326286315918,-0.38319140672683716,-0.8177699198325474,-0.829901119073232,-0.06279600163300847,0.09007763862609863,1.0678672790527344,0.41499072313308716,0.31739139556884766
1419,-1.5675437450408936,-0.5258886814117432,-0.6852974866827328,-0.5842328791817029,-0.5836339493592582,0.20470046997070312,1.0237526893615723,0.20470046997070312,0.286737859249115
1420,-1.444300889968872,-0.6612303256988525,-0.7139584720134734,-0.4969749413430691,-0.7775725461542606,0.3365299701690674,0.3239084482192993,0.3239084482192993,0.07790309190750122
1421,-0.895686149597168,-0.6142417788505554,-0.6675560300548871,-0.5453557272752125,-0.7286056553324065,0.2822476625442505,0.28175610303878784,0.28175610303878784,0.05189347267150879
1422,-0.8352792263031006,-0.4997559189796448,-0.4788036122918128,-0.5666600316762924,-0.7815679088234901,0.1615481972694397,0.1615481972694397,0.1615481972694397,0.3325749635696411
1423,-0.7135740518569946,-0.4219149351119995,-0.49600009247660637,-0.4185572750866413,-0.8346332013607025,0.19726474583148956,0.19726474583148956,0.19726474583148956,0.019230186939239502
1424,-0.5183959603309631,-0.22065158188343048,-0.4713211059570313,-0.45312902331352223,-0.6234770864248276,0.18148589134216309,0.18148589134216309,0.18148589134216309,0.04618123173713684
1425,0.4920700192451477,-0.12298597395420074,-0.40346874545017875,-0.438871386150519,-0.6079214761654537,0.13243764638900757,0.13243764638900757,0.13243764638900757,0.2626612186431885
1426,-0.11576785147190094,0.1689225733280182,-0.06799909472465523,-0.522327348589897,-0.5680266171693802,0.06959636509418488,0.06959636509418488,0.06959636509418488,0.22830578684806824
1427,-0.02710798569023609,0.2818436026573181,-0.37477205197016394,-0.07397566239039105,-0.5966843167940776,0.2285814881324768,0.049773454666137695,0.049773454666137695,0.03517436981201172
1428,-0.055033791810274124,0.576956033706665,-0.28765747944513964,-0.38674781719843543,-0.07591430346171057,0.17940253019332886,0.047357261180877686,0.03880465030670166,0.007638871669769287
1429,0.32169610261917114,0.432945191860199,-0.29691271980603534,-0.2877701421578725,-0.30964757998784387,0.02648603916168213,0.01779341697692871,0.01779341697692871,0.006130218505859375
1430,0.10854917019605637,0.5575323700904846,-0.14501275618871057,-0.3585676749547322,-0.2661628325780233,0.12469273805618286,0.0688048005104065,0.018399298191070557,0.008945703506469727
1431,-0.009471330791711807,0.5865722894668579,-0.2676190237204234,-0.163003126780192,-0.3100811938444774,0.03662222623825073,0.04156804084777832,0.04156804084777832,0.07433289289474487
1432,-0.22524066269397736,0.6167232990264893,-0.3093527058760325,-0.265652726093928,-0.13554690281550097,0.09593653678894043,0.11885923147201538,0.09593653678894043,0.003300189971923828
1433,-0.571438193321228,0.4515037536621094,-0.3836741149425507,-0.2812438309192657,-0.2108539342880249,0.03450125455856323,0.0463603138923645,0.03450125455856323,0.07798880338668823
1434,-0.8033064603805542,0.23893964290618896,-0.5052867531776428,-0.32952228188514704,-0.2535269558429718,0.0030199289321899414,0.2589244246482849,0.0030199289321899414,0.19260966777801514
1435,-0.33222511410713196,0.014895513653755188,-0.553663949171702,-0.4277901301781337,-0.33092604080835974,0.06860528886318207,0.4829685688018799,0.06860528886318207,0.24148444831371307
1436,-0.5471487045288086,0.002289131283760071,-0.32620252668857574,-0.5396720468997955,-0.45911192893981934,0.1486017256975174,0.257271945476532,0.13780559599399567,0.15923026204109192
1437,-0.49787312746047974,-0.07514716684818268,-0.45793905605872465,-0.2920834248264631,-0.6524003197749456,0.21972794830799103,0.17408506572246552,0.17408506572246552,0.01511421799659729
1438,-0.2550346255302429,0.09120430052280426,-0.42132173478603363,-0.4397893100976944,-0.3749602884054184,0.10340555012226105,0.2788527011871338,0.08904077112674713,0.1395554095506668
1439,-0.3495115637779236,0.10181529074907303,-0.31988345831632614,-0.42174815386533726,-0.48382873088121425,0.06678042560815811,0.06678042560815811,0.06678042560815811,0.17846602201461792
1440,-0.6122854351997375,0.1356097310781479,-0.38809782514969515,-0.31139115492502845,-0.4921769226590792,0.13432438671588898,0.11057338118553162,0.11057338118553162,0.032130151987075806
1441,-0.762929379940033,0.1165245771408081,-0.500030795733134,-0.3500962654749552,-0.36062399546305335,0.08480280637741089,0.38133949041366577,0.08480280637741089,0.04694189131259918
1442,-0.8084412813186646,-0.019486770033836365,-0.5291366726160049,-0.43158869445323944,-0.38603703677654266,0.10760563611984253,0.5173508524894714,0.10760563611984253,0.22453376650810242
1443,-0.44357648491859436,-0.14899791777133942,-0.5261101399858792,-0.449232262869676,-0.5009311487277349,0.1850762963294983,0.6468619704246521,0.1850762963294983,0.06449759006500244
1444,-0.6692101955413818,-0.09222941100597382,-0.36707036445538205,-0.4958086262146631,-0.5566260541478794,0.1041174829006195,0.1041174829006195,0.1041174829006195,0.22393332421779633
1445,-0.7700494527816772,-0.13184420764446259,-0.49773442993561423,-0.32106390098730725,-0.6403215105334918,0.25217998027801514,0.20839068293571472,0.20839068293571472,0.016878962516784668
1446,-0.5401048064231873,-0.06394951045513153,-0.5237602790196737,-0.440528338154157,-0.42693652709325147,0.1359216272830963,0.5618135929107666,0.1359216272830963,0.22122180461883545
1447,0.5706424713134766,-0.08244282007217407,-0.4111495564381281,-0.4794218527774016,-0.5191470446685951,0.13585597276687622,0.13585597276687622,0.13585597276687622,0.19920265674591064
1448,-0.5225553512573242,0.14483711123466492,-0.05043528477350874,-0.5357888887325921,-0.5962143490711849,0.07246337831020355,0.07246337831020355,0.07246337831020355,0.24444180727005005
1449,-0.43911150097846985,0.0645536333322525,-0.5976901898781458,-0.04354011515776318,-0.6214916954437892,0.48505282402038574,0.2563644051551819,0.2563644051551819,0.011008277535438538
1450,0.0665258914232254,0.3300422728061676,-0.3977411687374116,-0.5502884089946746,-0.0492037832736969,0.24156925082206726,0.30822089314460754,0.1539381444454193,0.09688547253608704
1451,-0.17044641077518463,0.20775958895683289,-0.19983496765295675,-0.4464049736658732,-0.4732761035362879,0.014892607927322388,0.014892607927322388,0.014892607927322388,0.17030027508735657
