end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1149,0.8957161903381348,1.4449727535247803,0.23795690139134718,0.3669694264729818,0.22371878226598108,0.2419270773728689,0.16613193353017175,0.06784248352050781,0.17887258529663086,0.06784248352050781,0.17887258529663086,0.14252424240112305,1.3887959718704224,0.06784248352050781,0.10420656204223633,0.06784248352050781,0.10420656204223633,0.3955042064189911,0.4151563346385956
1150,0.8972907066345215,1.3837926387786865,0.2523900171120962,0.29647000630696607,0.21860497196515405,0.035552581151326534,0.044517119725545284,0.0021102428436279297,0.009168863296508789,0.0021102428436279297,0.009168863296508789,0.36495280265808105,1.1561837196350098,0.0021102428436279297,0.01894974708557129,0.0021102428436279297,0.01894974708557129,0.3861314058303833,0.40529942512512207
1151,0.8146095275878906,1.5038373470306396,0.29023356239000964,0.3832697967688242,0.21400634447733557,0.21533958117167162,0.011176725228627449,0.02414417266845703,0.20580053329467773,0.02414417266845703,0.20580053329467773,0.7956911325454712,1.4618288278579712,0.02414417266845703,0.0002276897430419922,0.02414417266845703,0.0002276897430419922,0.4099176526069641,0.3888404071331024
1152,2.610823154449463,3.0576908588409424,0.7864784797032676,0.8606348832448323,0.7942498524983723,1.0853789647420247,0.8080317576726277,0.4681541919708252,1.4570097923278809,0.4681541919708252,1.4570097923278809,0.7446901798248291,1.938749074935913,0.4681541919708252,0.8467483520507812,0.4681541919708252,0.8467483520507812,0.6064221858978271,1.0711243152618408
1153,0.7947692275047302,1.2128746509552002,0.20211570461591077,0.18367817004521692,0.2107531328996023,0.01243535677591956,0.09304495652516687,0.05083465576171875,0.08316159248352051,0.05083465576171875,0.08316159248352051,0.05033230781555176,1.0096710920333862,0.05083465576171875,0.034815073013305664,0.05083465576171875,0.034815073013305664,0.2831715941429138,0.2576309144496918
1154,0.8663164377212524,1.2519268989562988,0.11953631043434139,0.3299255967140198,0.18613734841346746,0.13827942808469137,0.1510647932688396,0.04621434211730957,0.25150561332702637,0.04621434211730957,0.25150561332702637,0.01786971092224121,0.04999566078186035,0.04621434211730957,0.6683387756347656,0.04621434211730957,0.6683387756347656,0.03204202651977539,0.6745210289955139
1155,0.8793443441390991,1.1052806377410889,0.1305158237616221,0.17370707790056863,0.18473009268442792,0.07814313968022663,0.021680285533269172,0.008447885513305664,0.043070316314697266,0.008447885513305664,0.043070316314697266,0.011212468147277832,0.12630653381347656,0.008447885513305664,0.5751827955245972,0.008447885513305664,0.5751827955245972,0.009830176830291748,0.5712199211120605
1156,1.220687985420227,1.1169095039367676,0.060362100601196275,0.25946423411369324,0.18075552582740784,0.20329852898915607,0.14219931761423749,0.1024787425994873,0.5301334857940674,0.1024787425994873,0.5301334857940674,0.04320883750915527,0.02998638153076172,0.1024787425994873,0.5014811754226685,0.1024787425994873,0.5014811754226685,0.07284379005432129,0.5048304796218872
1157,0.9585217237472534,1.2486979961395264,0.25193262100219727,0.2368768155574798,0.14356091618537908,0.007347802321116148,0.014121492703755845,0.30052274465560913,1.2134637832641602,0.30052274465560913,1.2134637832641602,0.2932084798812866,1.206289291381836,0.5981367826461792,0.01976299285888672,0.5981367826461792,0.01976299285888672,0.5952691435813904,0.0180819034576416
1158,0.6038877964019775,1.7398192882537842,0.3771102329095205,0.4616218109925588,0.2847596009572346,0.3539148271083832,0.08350065350532532,0.10963916778564453,0.39423227310180664,0.10963916778564453,0.39423227310180664,0.500699520111084,1.4788438081741333,0.10963916778564453,0.03699994087219238,0.10963916778564453,0.03699994087219238,0.46885940432548523,0.418180912733078
1159,0.33841827511787415,2.011873722076416,0.4019715289274851,0.5098736087481182,0.48370094100634253,0.464344431956609,0.35329722364743565,0.12120580673217773,0.5588099956512451,0.12120580673217773,0.5588099956512451,0.2779698371887207,0.86655592918396,0.12120580673217773,0.8118577003479004,0.12120580673217773,0.8118577003479004,0.19958782196044922,0.9089055061340332
1160,0.17095808684825897,0.9754025340080261,0.057175437609354646,0.13122997681299844,0.17066947619120282,0.2531015376249949,0.0887323220570882,0.01577240228652954,0.0838659405708313,0.01577240228652954,0.0838659405708313,0.02210366725921631,0.21127557754516602,0.01577240228652954,0.542389452457428,0.01577240228652954,0.542389452457428,0.018938034772872925,0.5486193895339966
1161,0.0004963602987118065,0.3155370354652405,0.20020232101281482,0.09341916938622793,0.007169117530187008,0.04430657873551053,0.05063916991154354,0.14233162999153137,0.28180864453315735,0.14233162999153137,0.28180864453315735,0.1465298980474472,0.26864659786224365,0.14233162999153137,0.0344165563583374,0.14233162999153137,0.0344165563583374,0.1444307565689087,0.026889920234680176
1162,0.06614282727241516,0.8120259642601013,0.19496998190879822,0.0007283389568328857,0.0,0.4031503399213155,0.028300508856773356,0.26166754961013794,0.34938377141952515,0.26166754961013794,0.34938377141952515,0.3828562796115875,0.6988755464553833,0.26166754961013794,0.02206367254257202,0.26166754961013794,0.02206367254257202,0.3222619295120239,0.08057823777198792
1163,0.6015105247497559,-0.028720632195472717,0.3049688239892323,0.2589897861083349,0.08108966549237573,0.023594354589780153,0.22377342482407886,0.011180311441421509,0.03994451463222504,0.011180311441421509,0.03994451463222504,0.005253314971923828,0.07137475907802582,0.011180311441421509,0.09412391483783722,0.011180311441421509,0.09412391483783722,0.008216813206672668,0.07149721682071686
1164,0.18848301470279694,0.4152687191963196,0.031252339482307434,0.161840558052063,0.07047070562839508,0.031046862403551728,0.0159684071938197,0.042820483446121216,0.06621792912483215,0.042820483446121216,0.06621792912483215,0.054260194301605225,0.09779372811317444,0.042820483446121216,8.946657180786133e-05,0.042820483446121216,8.946657180786133e-05,0.04854033887386322,0.006453871726989746
1165,0.05980628356337547,0.645449161529541,0.047898203134536736,0.07505360245704651,0.0019661188125610282,0.07399103045463563,0.17752212285995486,0.021200180053710938,0.20262795686721802,0.021200180053710938,0.20262795686721802,0.1578528881072998,0.03050684928894043,0.021200180053710938,0.06541568040847778,0.021200180053710938,0.06541568040847778,0.011413723230361938,0.07576784491539001
1166,2.508613348007202,0.8190662264823914,0.12937504053115845,0.017361700534820557,0.09072524309158325,0.5043545862038931,0.03197794655958819,0.3710029423236847,0.47014543414115906,0.3710029423236847,0.47014543414115906,0.36593955755233765,0.45265382528305054,0.3710029423236847,0.09770572185516357,0.3710029423236847,0.09770572185516357,0.36847126483917236,0.09505757689476013
1167,-0.2122156023979187,0.8840072751045227,0.2167072792847951,0.04523746172587076,0.09620981415112814,0.22148222227891284,0.438946415980657,0.3185071349143982,0.11758595705032349,0.3185071349143982,0.11758595705032349,0.07779014110565186,0.6687922477722168,0.10908764600753784,0.06975698471069336,0.10908764600753784,0.06975698471069336,0.22218790650367737,0.1709417700767517
1168,-0.3165169358253479,0.21543104946613312,0.336806004246076,0.14856177071730295,0.21265236039956406,0.2507287537058195,0.08246831099192309,0.8015105128288269,0.0892152190208435,0.8015105128288269,0.0892152190208435,0.8474718928337097,0.03164537250995636,0.03545248508453369,0.03331199288368225,0.03545248508453369,0.03331199288368225,0.023201152682304382,0.020550012588500977
1169,0.0012867315672338009,-0.1009053885936737,0.3977209900816282,0.3284172092874844,0.008905167380968693,0.05764710654815036,0.09304050852855061,0.018420308828353882,0.11994501948356628,0.018420308828353882,0.11994501948356628,0.014965087175369263,0.14396291971206665,0.018420308828353882,0.0015054941177368164,0.018420308828353882,0.0015054941177368164,0.016692698001861572,0.0027995556592941284
1170,0.3629290461540222,0.23563356697559357,0.06277329723040262,0.2359054883321126,0.20756188531716666,0.24068435529867802,0.10436593244473136,0.010179683566093445,0.09619979560375214,0.010179683566093445,0.09619979560375214,0.04795531928539276,0.19136188924312592,0.010179683566093445,0.08732987940311432,0.010179683566093445,0.08732987940311432,0.029067501425743103,0.06572631001472473
1171,0.08291992545127869,0.421619713306427,0.08171142141024271,0.18479539950688678,0.09162395199139914,0.1908991808692614,0.386480135222276,0.10320228338241577,0.5829837918281555,0.10320228338241577,0.5829837918281555,0.08494943380355835,0.2460375726222992,0.10320228338241577,0.08823776245117188,0.10320228338241577,0.08823776245117188,0.09407585859298706,0.09439501166343689
1172,0.16473343968391418,0.5751131772994995,0.04904204607009888,0.007827579975128174,0.0,0.042181871831417084,0.13663540035486224,0.09911763668060303,0.12087470293045044,0.09911763668060303,0.12087470293045044,0.12818098068237305,0.05246734619140625,0.00038683414459228516,0.07235753536224365,0.00038683414459228516,0.07235753536224365,0.012573838233947754,0.06974911689758301
1173,3.528452157974243,0.5719591975212097,0.034253984689712524,0.010114461183547974,0.0,0.054771070679028824,0.15628273785114288,0.07962778210639954,0.1907781958580017,0.07962778210639954,0.1907781958580017,0.05507892370223999,0.35833626985549927,0.07962778210639954,0.007992684841156006,0.07962778210639954,0.007992684841156006,0.06735335290431976,0.025677025318145752
1174,0.5215023756027222,1.1856813430786133,0.3849489192167918,0.23480237523714703,0.05039759476979577,1.203223541378975,0.01781471073627472,0.5530686378479004,0.04326677322387695,0.5530686378479004,0.04326677322387695,0.3930537700653076,1.0279109477996826,0.08985471725463867,0.002007007598876953,0.08985471725463867,0.002007007598876953,0.28731298446655273,0.19987159967422485
1175,2.013277769088745,3.30881667137146,1.1936959822972617,0.8690571387608845,0.6297359069188433,1.8669096231460571,0.8552268147468567,0.04729914665222168,0.8098249435424805,0.04729914665222168,0.8098249435424805,0.13912272453308105,2.558903455734253,0.13611507415771484,0.7713067531585693,0.13611507415771484,0.7713067531585693,0.5084831714630127,0.9097744226455688
1176,0.6165281534194946,1.1442420482635498,0.2686866422494253,0.078659584124883,0.1805681784947713,0.13289573788642883,0.2277408242225647,0.5540523529052734,1.2228578329086304,0.5540523529052734,1.2228578329086304,0.5453191995620728,0.9208031296730042,0.5540523529052734,0.0005414485931396484,0.5540523529052734,0.0005414485931396484,0.5496857762336731,0.08055314421653748
1177,0.5749151110649109,1.0821874141693115,0.06355534990628561,0.2651664813359578,0.1371379395325979,0.07234082619349162,0.2177852292855581,0.003846883773803711,0.2451763153076172,0.003846883773803711,0.2451763153076172,0.08783537149429321,0.06371402740478516,0.003846883773803711,0.30619174242019653,0.003846883773803711,0.30619174242019653,0.04584112763404846,0.33139196038246155
1178,0.4029858708381653,0.546776294708252,0.23793722192446387,0.033158252636591584,0.20154412587483717,0.37349971135457355,0.03342964251836139,0.3143681585788727,0.7659586668014526,0.3143681585788727,0.7659586668014526,0.2472352385520935,0.27183300256729126,0.3143681585788727,0.024480164051055908,0.3143681585788727,0.024480164051055908,0.2808017134666443,0.04600098729133606
1179,0.6327545642852783,0.8872422575950623,0.014866371949513759,0.055360903342564896,0.20068733890851337,0.10312383373578389,0.32120780150095624,0.04006814956665039,0.12926620244979858,0.04006814956665039,0.12926620244979858,0.11399656534194946,0.19853705167770386,0.04006814956665039,0.16076678037643433,0.04006814956665039,0.16076678037643433,0.07703235745429993,0.1506691575050354
1180,2.488675594329834,1.2332005500793457,0.2604690690835317,0.14026459058125815,0.2161392470200857,0.19375641147295633,0.36696697274843854,0.30770349502563477,0.6367499232292175,0.30770349502563477,0.6367499232292175,0.4722302556037903,1.0429332256317139,0.3443449139595032,0.06058049201965332,0.3443449139595032,0.06058049201965332,0.42475345730781555,0.14067673683166504
1181,4.242918014526367,1.294651746749878,0.2855340838432312,0.19133666157722468,0.20145335793495184,0.02586436271667482,0.49390909075737,0.651003360748291,0.5434665083885193,0.651003360748291,0.5434665083885193,0.3613731861114502,1.1320751905441284,0.3058703541755676,0.008942604064941406,0.3058703541755676,0.008942604064941406,0.3820478618144989,0.09110641479492188
1182,0.4982195198535919,1.3288109302520752,0.20610790451367694,0.3209445973237356,0.1854307850201924,0.009828050931294796,0.18310828010241198,0.06281208992004395,0.14755606651306152,0.06281208992004395,0.14755606651306152,0.2938575744628906,0.8887351155281067,0.06281208992004395,0.037801504135131836,0.06281208992004395,0.037801504135131836,0.2649773359298706,0.31492549180984497
1183,0.14918220043182373,0.8889622092247009,0.11347757776578266,0.14117861787478128,0.2449335257212321,0.15737312535444892,0.09668850402037299,0.020777225494384766,0.08292073011398315,0.020777225494384766,0.08292073011398315,0.0605158805847168,0.44834476709365845,0.020777225494384766,0.6786305904388428,0.020777225494384766,0.6786305904388428,0.04064655303955078,0.6716250777244568
1184,0.4820350110530853,0.20915913581848145,0.2823039541641871,0.04674018422762555,0.07812436918417615,0.0997745891412099,0.07560985287030542,0.0292646586894989,0.18726587295532227,0.0292646586894989,0.18726587295532227,0.029467672109603882,0.007805436849594116,0.0292646586894989,0.002399072051048279,0.0292646586894989,0.002399072051048279,0.02936616539955139,0.010274015367031097
1185,0.22895069420337677,1.127315878868103,0.3278825680414836,0.03264311949412024,0.150462547938029,0.4402238776286443,0.25528955956300103,0.31254029273986816,0.4982531666755676,0.31254029273986816,0.4982531666755676,0.44725096225738525,0.81975257396698,0.31254029273986816,0.09365594387054443,0.31254029273986816,0.09365594387054443,0.3798956274986267,0.15720736980438232
1186,0.025867098942399025,2.3986620903015137,0.6706527173519135,0.6692928969860077,0.4423888325691223,1.0062003235022225,1.09522811571757,0.22154831886291504,0.6831214427947998,0.22154831886291504,0.6831214427947998,0.2720003128051758,1.4473756551742554,0.1986083984375,0.3733346462249756,0.1986083984375,0.3733346462249756,0.39673352241516113,0.5213806629180908
1187,1.844040036201477,0.625942051410675,0.0907129148642222,0.042039672533671066,0.14236699541409809,0.08101561665534973,0.3582746386528015,0.08226317167282104,0.3230611979961395,0.08226317167282104,0.3230611979961395,0.17976239323616028,0.45262962579727173,0.08226317167282104,0.02290266752243042,0.08226317167282104,0.02290266752243042,0.13101278245449066,0.056793391704559326
1188,0.4700656533241272,0.3056422770023346,0.09716600676377611,0.28770152727762854,0.1201498458782832,0.0027841776609420776,0.07833003997802737,0.00045809149742126465,0.001438230276107788,0.00045809149742126465,0.001438230276107788,0.030259639024734497,0.061627328395843506,0.00045809149742126465,0.07254606485366821,0.00045809149742126465,0.07254606485366821,0.01535886526107788,0.05616633594036102
