end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1442,292,-1.160724401473999,-2.491170883178711,0.4776123702121499,0.44663752395858614,0.16789578360164667,0.14623821557200187,0.23069496781709511,0.20293649707324052,0.004520416259765625,0.020146608352661133,0.004520416259765625,0.020146608352661133,0.11078476905822754,0.1852712631225586,0.007208585739135742,0.170485258102417,0.007208585739135742,0.170485258102417,0.06031787395477295,0.1916975975036621
1443,345,-1.4683681726455688,-1.2645516395568848,0.3406489492492236,0.31097549417506315,0.06175552415987139,0.18711469431754035,0.056872921134797194,0.2231814119469205,0.031812310218811035,0.009566426277160645,0.031812310218811035,0.009566426277160645,0.09156191349029541,0.17525219917297363,0.031812310218811035,0.0998920202255249,0.031812310218811035,0.0998920202255249,0.06168711185455322,0.144939124584198
1444,277,-1.7455519437789917,-1.5963258743286133,0.6354305575631802,0.0,0.010348921270587976,0.12267423415172762,0.048031931490101126,0.1799780264069951,0.06438243389129639,0.04418492317199707,0.06438243389129639,0.04418492317199707,0.0267179012298584,0.032059669494628906,0.028777360916137695,0.21456289291381836,0.028777360916137695,0.21456289291381836,0.018536090850830078,0.1992754340171814
1445,270,1.066695213317871,-1.6977566480636597,0.38015538718679914,0.09629937111752757,0.07657624102170876,0.14179139603955151,0.07623729866078668,0.3254510036425363,0.008697152137756348,0.06776261329650879,0.008697152137756348,0.06776261329650879,0.11155855655670166,1.3593411445617676,0.008697152137756348,0.08728265762329102,0.008697152137756348,0.08728265762329102,0.060127854347229004,0.13151055574417114
1446,315,1.8289698362350464,0.3092160224914551,0.7125789111888686,0.12402634539121812,0.16209004615948694,0.16493890882266293,0.08831872854644068,0.30781203644818916,0.029670357704162598,0.040603816509246826,0.029670357704162598,0.040603816509246826,0.29058611392974854,0.2390580177307129,0.029670357704162598,0.3208097219467163,0.029670357704162598,0.3208097219467163,0.11966031789779663,0.19983860850334167
1447,300,3.2814340591430664,1.4030382633209229,1.5166486127072594,0.6399385845368798,0.0,0.06760093182819513,0.056525613505207434,0.21534399897698547,0.21602869033813477,0.22631919384002686,0.21602869033813477,0.22631919384002686,0.31857287883758545,0.12385058403015137,0.09050703048706055,0.058943748474121094,0.09050703048706055,0.058943748474121094,0.06866604089736938,0.08951342105865479
1448,322,2.933681011199951,2.4574453830718994,2.3516088787066014,0.8402754154742226,0.14531355654477915,0.2527252453402962,0.03324024203170419,0.489241601542035,0.029644250869750977,0.057179927825927734,0.029644250869750977,0.057179927825927734,0.004701852798461914,0.3885953426361084,0.028350830078125,0.11248421669006348,0.028350830078125,0.11248421669006348,0.08996927738189697,0.12276220321655273
1449,292,2.4765846729278564,3.2012760639190674,2.150364390693414,1.5270683974624604,0.5256280197129838,0.09987398096514474,0.06086826737830439,0.3221174723658785,0.00018548965454101562,0.011573076248168945,0.00018548965454101562,0.011573076248168945,0.04167795181274414,0.1971268653869629,0.0007364749908447266,0.6982965469360352,0.0007364749908447266,0.6982965469360352,0.05054295063018799,0.6240760087966919
1450,270,5.166313171386719,3.3428783416748047,2.5127330474631075,1.6555782393104406,0.592914923880407,0.07321430570821005,0.1750587381507116,0.4492479946325794,0.007000923156738281,0.15529966354370117,0.007000923156738281,0.15529966354370117,0.00797891616821289,0.22855758666992188,0.04192686080932617,0.38431692123413086,0.04192686080932617,0.38431692123413086,0.03406882286071777,0.30846714973449707
1451,285,3.7535665035247803,5.111729145050049,4.105711285947408,0.935723424311686,0.5241239364189622,0.03153336095530085,0.06586421714805486,0.1746478513129656,0.022770404815673828,0.07467317581176758,0.022770404815673828,0.07467317581176758,0.02681589126586914,0.00023317337036132812,0.004655361175537109,0.4010944366455078,0.004655361175537109,0.4010944366455078,0.004286766052246094,0.382246732711792
1452,277,3.883667469024658,4.9540863037109375,3.1742149768971935,1.9789295870985626,0.5391419704017308,0.251863631175552,0.25095738565900366,0.11495945085483547,0.019257068634033203,0.23649215698242188,0.019257068634033203,0.23649215698242188,0.18900442123413086,0.08460474014282227,0.05191373825073242,0.41136884689331055,0.05191373825073242,0.41136884689331055,0.18741369247436523,0.32537317276000977
1453,300,4.2049736976623535,4.538362979888916,3.206972862135436,1.2384411067874783,0.8585506754816972,0.10379079213237512,0.06170768502561111,0.15812021579241356,0.006870269775390625,0.05756092071533203,0.006870269775390625,0.05756092071533203,0.02046060562133789,0.07958078384399414,0.006617069244384766,0.9710674285888672,0.006617069244384766,0.9710674285888672,0.020183563232421875,0.9184002876281738
1454,277,4.393880367279053,4.718852519989014,3.0065937582621207,1.870486991321288,0.7542514821332769,0.21322410530370572,0.09616997063776832,0.027831610788044567,0.024102210998535156,0.05265665054321289,0.024102210998535156,0.05265665054321289,0.1673264503479004,0.0860595703125,0.024102210998535156,0.2678966522216797,0.024102210998535156,0.2678966522216797,0.021070003509521484,0.376849889755249
1455,247,4.014499664306641,4.948901176452637,3.080014382503753,1.7154575093170217,0.7845904205504942,0.004059102766907685,0.12906388220226317,0.2552546360145648,0.035437583923339844,0.12116479873657227,0.035437583923339844,0.12116479873657227,0.022900104522705078,0.015270233154296875,0.006131649017333984,0.007540225982666016,0.006131649017333984,0.007540225982666016,0.014993906021118164,0.030552148818969727
1456,270,6.41633415222168,5.026775360107422,3.4071335163331167,1.876897123906508,0.5515860824411131,0.05601812615997171,0.13107746310689994,0.12273067008426988,0.037482261657714844,0.05387067794799805,0.037482261657714844,0.05387067794799805,0.03665637969970703,0.0612950325012207,0.012607574462890625,0.17733192443847656,0.012607574462890625,0.17733192443847656,0.015315771102905273,0.17267465591430664
1457,262,5.274530410766602,5.955106258392334,3.552571696971016,2.004291338805458,0.9586641063163437,0.05854015384474539,0.11126329841296684,0.21544055840763612,0.0026578903198242188,0.004422187805175781,0.0026578903198242188,0.004422187805175781,0.016531944274902344,0.005803108215332031,0.0026578903198242188,0.43184947967529297,0.0026578903198242188,0.43184947967529297,0.009594917297363281,0.4332461357116699
1458,277,5.7336955070495605,5.799384593963623,3.4935274874893585,2.2064253432827616,0.8565644547582109,0.12354436386995984,0.2519428852998247,0.07341949884337753,0.0477147102355957,0.17311763763427734,0.0477147102355957,0.17311763763427734,0.05427122116088867,0.09287166595458984,0.012972831726074219,0.5452537536621094,0.012972831726074219,0.5452537536621094,0.019639968872070312,0.545269250869751
1459,247,7.420992851257324,5.807784080505371,3.1299901317975567,1.968738476901732,0.875650155666738,0.06709691727130351,0.1866902162128598,0.10509637223994461,0.0003681182861328125,0.20150423049926758,0.0003681182861328125,0.20150423049926758,0.027657508850097656,0.10458183288574219,0.008629798889160156,0.38642072677612305,0.008629798889160156,0.38642072677612305,0.009152889251708984,0.3865993022918701
1460,262,8.404125213623047,5.700535774230957,2.796960463367253,1.8372616949390417,0.9513071764209077,0.07563087038874543,0.17536750430075923,0.23704998076892447,0.012735366821289062,0.03358936309814453,0.012735366821289062,0.03358936309814453,0.005850315093994141,0.014725685119628906,0.012735366821289062,0.22298192977905273,0.012735366821289062,0.22298192977905273,0.011045217514038086,0.23752713203430176
1461,270,10.477754592895508,6.442436695098877,3.8978488097586403,2.398684147847353,1.05758146601548,0.2969349656144392,0.21069454761634498,0.12697232377168916,0.0021038055419921875,0.03307676315307617,0.0021038055419921875,0.03307676315307617,0.009135246276855469,0.007005214691162109,0.0021038055419921875,0.30084800720214844,0.0021038055419921875,0.30084800720214844,0.005619525909423828,0.30029916763305664
1462,270,8.991440773010254,6.433465480804443,4.377181147873086,2.1063222996121933,1.0874572269449447,0.06933616065854784,0.07269700558697657,0.17432276066495353,0.007417201995849609,0.028141498565673828,0.007417201995849609,0.028141498565673828,0.020549774169921875,0.004348278045654297,0.007417201995849609,0.750582218170166,0.007417201995849609,0.750582218170166,0.010411739349365234,0.726597785949707
1463,285,11.201188087463379,6.6600871086120605,4.184037676398905,2.1462783291389957,0.874318812569123,0.09653716181039054,0.11571333653042262,0.17679144285760517,0.004214286804199219,0.06034994125366211,0.004214286804199219,0.06034994125366211,0.025501251220703125,0.056519508361816406,0.009351730346679688,0.595548152923584,0.009351730346679688,0.595548152923584,0.016903162002563477,0.5520944595336914
1464,285,9.073897361755371,6.732148170471191,3.947285771454408,2.3047314056669927,0.9981918945307505,0.06965003771729635,0.196169602169399,0.4795442416343988,0.006246089935302734,0.013667106628417969,0.006246089935302734,0.013667106628417969,0.004942893981933594,0.009746074676513672,0.0009393692016601562,0.33042430877685547,0.0009393692016601562,0.33042430877685547,0.0038499832153320312,0.3264317512512207
1465,277,9.714912414550781,6.549780368804932,4.184855703364528,2.1250895929836635,1.179854043782229,0.054813425563550185,0.07662168650016436,0.03695640557291117,0.010106563568115234,0.0031533241271972656,0.010106563568115234,0.0031533241271972656,0.022919178009033203,0.011513233184814453,0.010106563568115234,0.4112820625305176,0.010106563568115234,0.4112820625305176,0.01651287078857422,0.39304399490356445
1466,315,9.610329627990723,6.815334796905518,4.146586217096351,2.2799115107786934,1.104548628429943,0.07068824672926716,0.10926763693746541,0.1285044497628095,0.0009198188781738281,0.009035110473632812,0.0009198188781738281,0.009035110473632812,0.009705066680908203,0.031204700469970703,0.0006170272827148438,0.5495181083679199,0.0006170272827148438,0.5495181083679199,0.0027618408203125,0.5525903701782227
1467,285,8.389605522155762,6.675368785858154,3.712659451440366,2.539815186106773,1.2277195371740912,0.12910391944372046,0.12218221259033546,0.1725760500403148,0.011842727661132812,0.015017032623291016,0.011842727661132812,0.015017032623291016,0.0008521080017089844,0.003947734832763672,0.0036749839782714844,0.48439931869506836,0.0036749839782714844,0.48439931869506836,0.00634455680847168,0.4930243492126465
1468,285,9.426494598388672,6.837790489196777,4.389638170713527,2.0477536612682132,0.7049717256067071,0.06787043716285451,0.2737198540112813,0.05826284208905651,0.003413677215576172,0.11337518692016602,0.003413677215576172,0.11337518692016602,0.00794076919555664,0.08915138244628906,0.0002727508544921875,0.40834808349609375,0.0002727508544921875,0.40834808349609375,0.0016570091247558594,0.4160923957824707
1469,300,8.853789329528809,7.278735637664795,4.3857461059945475,2.3126220056143643,0.9413284148009189,0.06127833358206275,0.22756957240062795,0.1713284047521898,0.0005335807800292969,0.09994220733642578,0.0005335807800292969,0.09994220733642578,0.01959228515625,0.07111263275146484,0.0005998611450195312,0.4821014404296875,0.0005998611450195312,0.4821014404296875,0.00905919075012207,0.4561290740966797
1470,307,8.678881645202637,7.003203392028809,3.429473422307871,2.2686689233288764,1.1198938151698907,0.02607941801470349,0.2084180356899183,0.06514731091760625,0.0017228126525878906,0.06646537780761719,0.0017228126525878906,0.06646537780761719,0.0032625198364257812,0.07669544219970703,0.0017228126525878906,0.3158259391784668,0.0017228126525878906,0.3158259391784668,0.0012676715850830078,0.3159818649291992
1471,292,9.815128326416016,6.656792163848877,4.127018785897973,1.9311671173268898,0.875931860688338,0.12029031525085225,0.12213319615462989,0.13372303065098967,0.0025453567504882812,0.05778694152832031,0.0025453567504882812,0.05778694152832031,0.005609989166259766,0.059947967529296875,0.0025453567504882812,0.29702281951904297,0.0025453567504882812,0.29702281951904297,0.0040776729583740234,0.2978243827819824
1472,285,8.348834991455078,7.295678615570068,4.231768872529687,2.590481512869996,1.130978293656256,0.098177299436441,0.09247685848763736,0.08085759604064943,0.004401683807373047,0.04121541976928711,0.004401683807373047,0.04121541976928711,0.005370616912841797,0.05085039138793945,0.004401683807373047,0.5655288696289062,0.004401683807373047,0.5655288696289062,0.005240201950073242,0.5758144855499268
1473,262,8.596506118774414,6.052383899688721,3.2494852005143917,1.8568567554566067,0.9361443517253498,0.10099099480193738,0.12979447655311366,0.03569450265928629,0.0037641525268554688,0.0343480110168457,0.0037641525268554688,0.0343480110168457,0.005092620849609375,0.02425670623779297,0.0037641525268554688,0.3969402313232422,0.0037641525268554688,0.3969402313232422,0.00500035285949707,0.4024627208709717
1474,292,8.305093765258789,6.367161750793457,3.3105370176078344,2.206691946757763,1.0014079731090624,0.1413887673534234,0.0988775777593489,0.1413001230981419,0.00102996826171875,0.013525009155273438,0.00102996826171875,0.013525009155273438,0.00630950927734375,0.007666587829589844,0.00102996826171875,0.3733196258544922,0.00102996826171875,0.3733196258544922,0.00366973876953125,0.36612987518310547
1475,300,7.126428604125977,7.289892673492432,4.310831372769396,2.5857446863544515,1.0263851291345216,0.07020536811324107,0.17874428198968867,0.15452016177061118,0.023850440979003906,0.007747650146484375,0.023850440979003906,0.007747650146484375,0.020423412322998047,0.005455493927001953,0.011537551879882812,0.8056244850158691,0.011537551879882812,0.8056244850158691,0.009516477584838867,0.8091397285461426
1476,277,7.447269439697266,7.299281120300293,4.19339620321282,2.3909850553563294,0.9655418722370249,0.060790540918942475,0.3945124441707961,0.08716357065216163,0.004534721374511719,0.37853574752807617,0.004534721374511719,0.37853574752807617,0.004511356353759766,0.38749217987060547,0.00013875961303710938,0.3582925796508789,0.00013875961303710938,0.3582925796508789,0.00015234947204589844,0.3583664894104004
1477,270,6.5787272453308105,7.131820201873779,3.989067742921444,2.097280909746947,0.9598225321991325,0.08430630024409357,0.19317307260272493,0.08954971147764472,0.00469207763671875,0.21964168548583984,0.00469207763671875,0.21964168548583984,0.01634693145751953,0.20062828063964844,0.0001926422119140625,0.3485713005065918,0.0001926422119140625,0.3485713005065918,0.00438690185546875,0.3390028476715088
1478,307,7.662796497344971,6.54063606262207,3.4409379060892777,2.157446176573121,1.0623533787228086,0.09182784247578454,0.15900159593570778,0.013258972535157962,0.025170326232910156,0.11182308197021484,0.025170326232910156,0.11182308197021484,0.02281808853149414,0.14048099517822266,0.025170326232910156,0.5687127113342285,0.025170326232910156,0.5687127113342285,0.02399420738220215,0.577655553817749
