end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1434,-3.7639901638031006,-3.970233678817749,1.868251323277773,0.7857047134865279,0.2704363107767494,0.7809535500148135,1.4672376302805907,0.5518004879102975,0.558070182800293,2.061673879623413,0.558070182800293,2.061673879623413,0.6769165992736816,1.051234245300293,0.558070182800293,0.35082054138183594,0.558070182800293,0.35082054138183594,0.6174933910369873,0.37538886070251465
1435,-3.0414927005767822,-4.017231464385986,2.456615351654971,0.6241952218545079,0.3769636331726914,0.45855981539560187,0.2781408550974853,0.015000062528683245,0.03865480422973633,0.3625771999359131,0.03865480422973633,0.3625771999359131,0.15989208221435547,0.9886963367462158,0.03865480422973633,0.2823758125305176,0.03865480422973633,0.2823758125305176,0.0992734432220459,0.3047962188720703
1436,-1.4361711740493774,-2.7320327758789062,2.061717710709415,0.7038360600307794,0.31350278884239835,0.33218635962487775,0.5411032012421103,0.36369691158438455,0.18261933326721191,0.6455154418945312,0.18261933326721191,0.6455154418945312,0.1443653106689453,0.1798553466796875,0.18261933326721191,0.25107455253601074,0.18261933326721191,0.25107455253601074,0.1634923219680786,0.23394060134887695
1437,-1.3627947568893433,-1.4128804206848145,0.8607799228900366,0.5593664843196712,0.37622100375354744,0.14273724829758602,0.09845498622443666,0.2832626578189878,0.009855508804321289,0.07288050651550293,0.009855508804321289,0.07288050651550293,0.001425027847290039,0.01437520980834961,0.009855508804321289,0.2591409683227539,0.009855508804321289,0.2591409683227539,0.005640268325805664,0.26407766342163086
1438,-1.0427424907684326,-1.2044734954833984,0.8385222795049905,0.2262841967385342,0.2681547441915273,0.02141833451594175,0.06310253010011063,0.01015113016643577,0.009455204010009766,0.06991314888000488,0.009455204010009766,0.06991314888000488,0.24874556064605713,1.5596413612365723,0.009455204010009766,0.010284662246704102,0.009455204010009766,0.010284662246704102,0.09012758731842041,0.07477390766143799
1439,-1.4160910844802856,-0.013914048671722412,0.5796719886421183,0.2118189649465099,0.17313924735221728,0.5978767693839276,0.28660624539844504,0.1260103378312045,0.07277089357376099,0.3264012336730957,0.07277089357376099,0.3264012336730957,0.1918618083000183,0.944086492061615,0.07277089357376099,0.21219468116760254,0.07277089357376099,0.21219468116760254,0.13231635093688965,0.14555588364601135
1440,-2.0954666137695312,-0.07036024332046509,0.7920716727200084,0.13053017117120802,0.11197127724278388,0.45990038627802843,0.7765742791814048,0.4645055013824321,0.19032466411590576,0.8086845874786377,0.19032466411590576,0.8086845874786377,0.29151737689971924,1.292555809020996,0.19032466411590576,0.19308710098266602,0.19032466411590576,0.19308710098266602,0.2409210205078125,0.1371060609817505
1441,-1.6199069023132324,-2.2246103286743164,1.3314059046971913,0.22855549106232514,0.08976251726249165,0.036948605637467824,0.5085852429126059,0.4527618247286037,0.13621759414672852,0.5330982208251953,0.13621759414672852,0.5330982208251953,0.10702228546142578,0.37638068199157715,0.13621759414672852,0.053208112716674805,0.13621759414672852,0.053208112716674805,0.12161993980407715,0.037926673889160156
1442,-1.160724401473999,-1.9538114070892334,1.0386280740884226,0.41935904401986307,0.20852549014655164,0.5994515856625992,0.06873045964721272,0.24042074619739878,0.006190776824951172,0.06897449493408203,0.006190776824951172,0.06897449493408203,0.12309622764587402,0.6388232707977295,0.006190776824951172,0.010457992553710938,0.006190776824951172,0.010457992553710938,0.0646435022354126,0.044248223304748535
1443,-1.4683681726455688,-1.9073939323425293,0.7066883586118989,0.2918499110229728,0.20239483960058452,0.6531187917064022,0.12903287857326207,0.11655238972678476,0.015386343002319336,0.13623619079589844,0.015386343002319336,0.13623619079589844,0.17401456832885742,0.7849264144897461,0.015386343002319336,0.010130167007446289,0.015386343002319336,0.010130167007446289,0.09470045566558838,0.07279717922210693
1444,-1.7455519437789917,-1.779170036315918,0.9163485092528272,0.15173295941417836,0.14109649526487783,0.031175561413886,0.4520579394127686,0.5299201372630498,0.10071015357971191,0.4739856719970703,0.10071015357971191,0.4739856719970703,0.0791313648223877,0.3495140075683594,0.10071015357971191,0.09392476081848145,0.10071015357971191,0.09392476081848145,0.0899207592010498,0.08048868179321289
1445,1.066695213317871,-1.3489713668823242,1.108116794368617,0.27473101948232104,0.1859905415775307,0.18584653227569659,0.6198738756357578,0.6885629851456037,0.12430357933044434,0.5286828875541687,0.12430357933044434,0.5286828875541687,0.09482741355895996,0.21601605415344238,0.12430357933044434,0.12750577926635742,0.12430357933044434,0.12750577926635742,0.10956549644470215,0.11031293869018555
1446,1.8289698362350464,1.3921451568603516,0.9291254583963402,0.2696045236014305,0.21548774557837164,0.4097374850660864,0.05199449114360481,0.3573023089654907,0.014482975006103516,0.07059121131896973,0.014482975006103516,0.07059121131896973,0.1274421215057373,0.6439970135688782,0.014482975006103516,0.15466976165771484,0.014482975006103516,0.15466976165771484,0.07096254825592041,0.09862959384918213
1447,3.2814340591430664,2.781890869140625,1.381873254578295,0.15806837023629886,0.23219886531597753,0.5214639355437999,0.16503074685597174,0.5954099519242818,0.013673543930053711,0.21547579765319824,0.013673543930053711,0.21547579765319824,0.12381243705749512,0.9622135162353516,0.013673543930053711,0.11746335029602051,0.013673543930053711,0.11746335029602051,0.06874299049377441,0.07565724849700928
1448,2.933681011199951,2.8510870933532715,2.0896600319275676,0.28482796132866867,0.07465977761291474,0.6005901762746981,0.14551442903220513,0.24537990007632715,0.027063369750976562,0.12492609024047852,0.027063369750976562,0.12492609024047852,0.07591462135314941,0.5373282432556152,0.027063369750976562,0.0635228157043457,0.027063369750976562,0.0635228157043457,0.05148899555206299,0.10629022121429443
1449,2.4765846729278564,2.518071413040161,1.8905455760562448,0.8658620675927793,0.2959947602973355,1.2473223175764825,0.4408383727488585,0.0799099554406282,0.22387290000915527,0.7775113582611084,0.22387290000915527,0.7775113582611084,0.31580352783203125,0.09956479072570801,0.22387290000915527,1.0965979099273682,0.22387290000915527,1.0965979099273682,0.26983821392059326,0.8167799711227417
1450,5.166313171386719,3.9883828163146973,1.6549730014018869,0.49507464855921746,0.40819884474204443,0.48273970104073793,0.2824087098427321,0.4727439585729648,0.09059429168701172,0.36557722091674805,0.09059429168701172,0.36557722091674805,0.1813192367553711,0.9926574230194092,0.09059429168701172,0.5496559143066406,0.09059429168701172,0.5496559143066406,0.1359567642211914,0.6360419988632202
1451,3.7535665035247803,4.905372619628906,3.265653775658665,0.7610826300464973,0.5456957943361733,0.49402521382540887,0.7849678754166979,0.1968593873839184,0.4198770523071289,1.4973411560058594,0.4198770523071289,1.4973411560058594,0.6645092964172363,1.2288823127746582,0.4198770523071289,1.538194179534912,0.4198770523071289,1.538194179534912,0.5421931743621826,1.463142991065979
1452,3.883667469024658,4.400929927825928,2.3960966743432803,0.8396077244529239,0.2251183668924303,0.42274137453304916,0.0803874001683243,0.24473491211796453,0.024021625518798828,0.08583736419677734,0.024021625518798828,0.08583736419677734,0.08708572387695312,0.5975668430328369,0.024021625518798828,0.21591520309448242,0.024021625518798828,0.21591520309448242,0.05555367469787598,0.2832324504852295
1453,4.2049736976623535,4.048186302185059,2.520310473142259,0.8205465912938992,0.6826483561333585,0.05411453519722234,0.18930916615786675,0.4109862950575027,0.052451133728027344,0.2772040367126465,0.052451133728027344,0.2772040367126465,0.013537406921386719,0.28063344955444336,0.052451133728027344,1.0893452167510986,0.052451133728027344,1.0893452167510986,0.03299427032470703,1.0939948558807373
1454,4.393880367279053,5.296712875366211,2.6474902849843636,0.7724833625218108,0.5500864696464309,0.11604138650627521,0.8275643718641537,0.1908035245252216,0.25922584533691406,1.0803837776184082,0.25922584533691406,1.0803837776184082,0.1811361312866211,1.268897533416748,0.25922584533691406,0.8604297637939453,0.25922584533691406,0.8604297637939453,0.22018098831176758,0.8906340599060059
1455,4.014499664306641,3.672171115875244,2.797401842139996,0.8690161140105092,0.5381154538277287,0.3647466778110636,0.27821423701584397,0.08164485459403763,0.14263677597045898,0.5073137283325195,0.14263677597045898,0.5073137283325195,0.038046836853027344,0.49544191360473633,0.14263677597045898,0.973520040512085,0.14263677597045898,0.973520040512085,0.09034180641174316,0.9622961282730103
1456,6.41633415222168,5.720066070556641,2.6493970434845147,0.9553225977965111,0.7607118745607926,0.03459846258089151,0.4346432293067527,0.7524175399660975,0.22246885299682617,0.6969356536865234,0.22246885299682617,0.6969356536865234,0.2177419662475586,0.7033138275146484,0.22246885299682617,1.4750828742980957,0.22246885299682617,1.4750828742980957,0.22010540962219238,1.4771173000335693
1457,5.274530410766602,5.738880157470703,4.014212472820252,1.2032140441948174,0.8723912985226182,0.987891725234453,0.5237980028263612,0.07908741097684846,0.07870817184448242,0.35964012145996094,0.07870817184448242,0.35964012145996094,0.19048023223876953,0.019557952880859375,0.07870817184448242,1.0108394622802734,0.07870817184448242,1.0108394622802734,0.13459420204162598,0.9368424415588379
1458,5.7336955070495605,6.39703369140625,3.304080232564315,1.328081848104699,0.5202394779889044,0.2397380732600091,0.52184078497184,0.29081027603568627,0.05886268615722656,0.2611360549926758,0.05886268615722656,0.2611360549926758,0.009785175323486328,0.39575815200805664,0.05886268615722656,0.48890161514282227,0.05886268615722656,0.48890161514282227,0.034323930740356445,0.5477676391601562
1459,7.420992851257324,8.52645206451416,3.767304829907246,1.523260518353175,1.334008187013902,0.04454541317574082,0.40767329781505635,1.257416342931086,0.09439659118652344,0.28708362579345703,0.09439659118652344,0.28708362579345703,0.22965240478515625,0.19813251495361328,0.09439659118652344,2.9070749282836914,0.09439659118652344,2.9070749282836914,0.16202449798583984,2.8401198387145996
1460,8.404125213623047,9.003376960754395,4.805689893434688,1.8837323975521152,1.3424133759929422,0.8551918372689808,0.33477766429087363,1.299711991434804,0.07094383239746094,0.2399740219116211,0.07094383239746094,0.2399740219116211,0.5693521499633789,0.2708320617675781,0.07094383239746094,3.0396199226379395,0.07094383239746094,3.0396199226379395,0.3201479911804199,3.0299572944641113
1461,10.477754592895508,9.536012649536133,5.06853184666708,2.1689761923844153,1.013282188897762,0.2539820565826816,0.017501541337916038,0.8564984310241557,0.0140533447265625,0.04133033752441406,0.0140533447265625,0.04133033752441406,0.06214332580566406,0.024636268615722656,0.0140533447265625,1.869835376739502,0.0140533447265625,1.869835376739502,0.03809833526611328,1.9928994178771973
1462,8.991440773010254,9.321257591247559,5.635083452429355,1.9776314886065338,0.9393674133264275,0.4261593716413199,0.37108515508647744,0.2203127651605108,0.0416107177734375,0.137542724609375,0.0416107177734375,0.137542724609375,0.014146804809570312,0.2531776428222656,0.0416107177734375,1.2980575561523438,0.0416107177734375,1.2980575561523438,0.027878761291503906,1.339055061340332
1463,11.201188087463379,10.045015335083008,5.282245732395125,2.7950335202172463,1.2200316042314592,0.39717092555808176,0.10252319813871724,1.0551560802923396,0.002838134765625,0.022757530212402344,0.002838134765625,0.022757530212402344,0.007860183715820312,0.069366455078125,0.002838134765625,0.5431880950927734,0.002838134765625,0.5431880950927734,0.005349159240722656,0.4959383010864258
1464,9.073897361755371,9.423872947692871,6.069314991359291,2.208007585672409,1.199478500189767,0.2987354631499306,0.0246686922682132,0.5192383757282686,0.007915496826171875,0.03351402282714844,0.007915496826171875,0.03351402282714844,0.027374267578125,0.04094123840332031,0.007915496826171875,1.3988723754882812,0.007915496826171875,1.3988723754882812,0.017644882202148438,1.4245061874389648
1465,9.714912414550781,9.73798656463623,5.4604014561574425,2.7989932337681593,1.3001856820497486,0.2776505179419513,0.05139398145028615,0.2617614470205817,7.62939453125e-06,0.0021209716796875,7.62939453125e-06,0.0021209716796875,0.0020627975463867188,0.03245258331298828,7.62939453125e-06,1.0630340576171875,7.62939453125e-06,1.0630340576171875,0.0010352134704589844,1.0408272743225098
1466,9.610329627990723,9.38886833190918,5.842644211311513,2.337906822083721,1.3734610356946744,0.7028373941301511,0.2869304948339241,0.058519686797544594,0.013584136962890625,0.03589820861816406,0.013584136962890625,0.03589820861816406,0.004893302917480469,0.2559070587158203,0.013584136962890625,1.5632667541503906,0.013584136962890625,1.5632667541503906,0.009238719940185547,1.729912519454956
1467,8.389605522155762,9.165302276611328,5.435073528025627,2.2921297068948934,1.1051533615079026,0.03675527186811156,0.4061002398194853,0.262564068856606,0.03912162780761719,0.1433248519897461,0.03912162780761719,0.1433248519897461,0.037586212158203125,0.15659141540527344,0.03912162780761719,1.3966808319091797,0.03912162780761719,1.3966808319091797,0.038353919982910156,1.3997607231140137
1468,9.426494598388672,9.857120513916016,4.899050456495062,2.3037151682678187,1.1492611333241642,0.18366811407720618,0.5118923453256977,0.6172888674337969,0.0032625198364257812,0.05929374694824219,0.0032625198364257812,0.05929374694824219,0.00121307373046875,0.1018362045288086,0.0032625198364257812,0.9165363311767578,0.0032625198364257812,0.9165363311767578,0.0022377967834472656,0.9517998695373535
1469,8.853789329528809,9.690707206726074,5.408245239784837,2.0659377520087054,1.1777225739415458,0.13286489338182583,0.5034309472573129,0.21026232503389408,0.00824737548828125,0.05096244812011719,0.00824737548828125,0.05096244812011719,0.0018167495727539062,0.06775856018066406,0.00824737548828125,1.6669559478759766,0.00824737548828125,1.6669559478759766,0.005032062530517578,1.6777424812316895
1470,8.678881645202637,9.654398918151855,5.228098231561212,2.3276881252298507,1.1979402214019643,0.030633660757468206,0.3736160663557213,0.3041791375276811,0.0047206878662109375,0.037506103515625,0.0047206878662109375,0.037506103515625,0.0003757476806640625,0.061715126037597656,0.0047206878662109375,1.4158668518066406,0.0047206878662109375,1.4158668518066406,0.0025482177734375,1.436018466949463
1471,9.815128326416016,9.772089004516602,5.14148236309402,2.3855035285561716,1.2159032434930013,0.14127739378787096,0.13513814842005267,0.5605408518475292,0.0020666122436523438,0.020361900329589844,0.0020666122436523438,0.020361900329589844,0.0034837722778320312,0.05731487274169922,0.0020666122436523438,1.4322576522827148,0.0020666122436523438,1.4322576522827148,0.0027751922607421875,1.483077049255371
1472,8.348834991455078,8.981666564941406,5.748630385042336,2.3447178711990873,1.1889515867568914,0.15430618610171348,0.2642218229189694,0.38296111655760845,0.03997230529785156,0.12460994720458984,0.03997230529785156,0.12460994720458984,0.07263946533203125,0.08310508728027344,0.03997230529785156,1.5205154418945312,0.03997230529785156,1.5205154418945312,0.056305885314941406,1.5293431282043457
