end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1427,-1.4299067258834839,-1.401512622833252,0.0,0.5170473135189853,0.2954983462685324,0.06388004338357317,0.15325203459955544,0.4322057962037885,0.00800013542175293,0.0868539810180664,0.00800013542175293,0.0868539810180664,0.01198875904083252,0.03082907199859619,0.00800013542175293,0.328121542930603,0.00800013542175293,0.328121542930603,0.009994447231292725,0.3169863820075989
1428,-0.7073902487754822,-0.8456839919090271,0.7129748823446892,0.0,0.25416016030195226,0.3377447313980425,0.32786331709892746,0.37746562309465737,0.05903744697570801,0.4626001715660095,0.05903744697570801,0.4626001715660095,0.3573209047317505,0.9412952661514282,0.05903744697570801,0.04916501045227051,0.05903744697570801,0.04916501045227051,0.15392237901687622,0.18089911341667175
1429,-0.761422872543335,0.05515003949403763,0.15829860517288544,0.18779152636700946,0.0,0.16150916834576656,0.2513131174759981,0.23455104327009585,0.01550370454788208,0.22862458229064941,0.01550370454788208,0.22862458229064941,0.02646172046661377,0.36653387546539307,0.01550370454788208,0.012768089771270752,0.01550370454788208,0.012768089771270752,0.020982712507247925,0.00802120566368103
1430,-0.6498712301254272,-1.1455342769622803,0.2521454849366152,0.07594230907276785,0.12465423164174515,0.19423738854613146,0.2337845057193216,0.018637198987770942,0.04023599624633789,0.2709195017814636,0.04023599624633789,0.2709195017814636,0.2716830372810364,1.1031700372695923,0.04023599624633789,0.03508949279785156,0.04023599624633789,0.03508949279785156,0.11781665682792664,0.1135466992855072
1431,-1.901272177696228,-2.0513980388641357,0.19558001213249182,0.09105622354390963,0.07469786276793584,0.9000160161680384,0.4455495333990361,0.09836523279479589,0.03781890869140625,0.40380358695983887,0.03781890869140625,0.40380358695983887,0.0953972339630127,1.5303239822387695,0.03781890869140625,0.003144979476928711,0.03781890869140625,0.003144979476928711,0.06660807132720947,0.037569642066955566
1432,-4.227161884307861,-2.6062169075012207,0.9821837237943611,0.0,0.0,0.1318365928494749,0.48613056056956994,0.7599328722298863,0.09640741348266602,0.4377260208129883,0.09640741348266602,0.4377260208129883,0.11546969413757324,0.5758230686187744,0.09640741348266602,0.08897542953491211,0.09640741348266602,0.08897542953491211,0.10593855381011963,0.09874129295349121
1433,-2.615168333053589,-3.2190849781036377,2.50042611394248,0.41655294064991366,0.0609439780830326,0.7209637537284026,0.7621893313999943,0.04619655188272942,0.16326332092285156,1.0180234909057617,0.16326332092285156,1.0180234909057617,0.12354254722595215,0.16864490509033203,0.16326332092285156,0.06136798858642578,0.16326332092285156,0.06136798858642578,0.14340293407440186,0.047792911529541016
1434,-3.7639901638031006,-3.4520320892333984,1.509897133505856,0.8151933281138057,0.1709643076134866,0.8446448597609434,1.1684615917264838,0.3860274299767811,0.2892024517059326,1.4931952953338623,0.2892024517059326,1.4931952953338623,0.2504141330718994,0.5299649238586426,0.2892024517059326,0.2312788963317871,0.2892024517059326,0.2312788963317871,0.269808292388916,0.21087098121643066
1435,-3.0414927005767822,-3.64823579788208,2.2835329847451034,0.509743095703885,0.2730903344242627,0.46636560356789913,0.22204352264001523,0.3526726628384339,0.01033329963684082,0.23162531852722168,0.01033329963684082,0.23162531852722168,0.04693031311035156,0.680039644241333,0.01033329963684082,0.12265300750732422,0.01033329963684082,0.12265300750732422,0.02863180637359619,0.1249774694442749
1436,-1.4361711740493774,-2.6974329948425293,1.8331057476069008,0.8012222912556406,0.24257068455988223,0.39001463371400613,0.41103765446336404,0.44662190738718044,0.011570215225219727,0.4959392547607422,0.011570215225219727,0.4959392547607422,0.015209436416625977,0.052652597427368164,0.011570215225219727,0.003825664520263672,0.011570215225219727,0.003825664520263672,0.013389825820922852,0.006072282791137695
1437,-1.3627947568893433,-1.280414342880249,0.6847228435342629,0.5581139033424438,0.28928928562095746,0.013395530541634386,0.06661933040660703,0.4446210478103704,0.0003625154495239258,0.07732927799224854,0.0003625154495239258,0.07732927799224854,0.0016262531280517578,0.021781086921691895,0.0003625154495239258,0.17446613311767578,0.0003625154495239258,0.17446613311767578,0.0009943842887878418,0.17715823650360107
1438,-1.0427424907684326,-1.149070382118225,0.6370236989905907,0.2014958029465064,0.2645974542435647,0.09618373471871872,0.05831724003420393,0.1623132374358497,0.011162042617797852,0.07763683795928955,0.011162042617797852,0.07763683795928955,0.4119455814361572,1.5342276096343994,0.011162042617797852,0.009102344512939453,0.011162042617797852,0.009102344512939453,0.1747015118598938,0.1637435257434845
1439,-1.4160910844802856,0.1130828931927681,0.37922443693052443,0.16412119177784734,0.08307762313360946,0.689772099835726,0.2594226074548838,0.03644483422064663,0.03516054153442383,0.23183298110961914,0.03516054153442383,0.23183298110961914,0.13019853830337524,0.9821564555168152,0.03516054153442383,0.08623944967985153,0.03516054153442383,0.08623944967985153,0.08267953991889954,0.05422060936689377
1440,-2.0954666137695312,-0.19427871704101562,0.6255641608107209,0.11984544507080581,0.08002381181124438,0.5080157437797954,0.6515195183213286,0.28224746299608533,0.12474608421325684,0.7134226560592651,0.12474608421325684,0.7134226560592651,0.23730909824371338,1.2520806789398193,0.12474608421325684,0.13278937339782715,0.12474608421325684,0.13278937339782715,0.1810275912284851,0.10075375437736511
1441,-1.6199069023132324,-2.19480037689209,1.1193149313028428,0.20389570518991676,0.08269899559746993,0.15731753225716638,0.46915505483396536,0.23091982574855396,0.08000874519348145,0.4982184171676636,0.08000874519348145,0.4982184171676636,0.06624388694763184,0.35243892669677734,0.08000874519348145,0.09130620956420898,0.08000874519348145,0.09130620956420898,0.07312631607055664,0.08464395999908447
1442,-1.160724401473999,-1.8106796741485596,0.8197544323452749,0.4055331310434975,0.15052926012494838,0.47592520166478175,0.07370059102271861,0.3608961001105894,0.0018355846405029297,0.08235299587249756,0.0018355846405029297,0.08235299587249756,0.028293609619140625,0.7138339281082153,0.0018355846405029297,0.016205310821533203,0.0018355846405029297,0.016205310821533203,0.015064597129821777,0.03680390119552612
1443,-1.4683681726455688,-1.788139820098877,0.5178650519775783,0.23467235166506586,0.17826853470002268,0.4849008517584106,0.1174223039375417,0.008877568002329639,0.010538578033447266,0.12216782569885254,0.010538578033447266,0.12216782569885254,0.04822218418121338,0.7232469320297241,0.010538578033447266,0.07435321807861328,0.010538578033447266,0.07435321807861328,0.029380381107330322,0.10171478986740112
1444,-1.7455519437789917,-1.7945311069488525,0.7155242101069711,0.13946234427350007,0.12661630366646162,0.12118837093567836,0.4041132266928248,0.2838702350868456,0.06821691989898682,0.4034121036529541,0.06821691989898682,0.4034121036529541,0.05564093589782715,0.2861752510070801,0.06821691989898682,0.1551884412765503,0.06821691989898682,0.1551884412765503,0.06192892789840698,0.1482570767402649
1445,1.066695213317871,-1.2228175401687622,0.9159635535018478,0.25014004427963127,0.10063027685059725,0.3896850905274418,0.611119763315551,0.5880062755848882,0.06308817863464355,0.673466682434082,0.06308817863464355,0.673466682434082,0.030356287956237793,0.3010954260826111,0.06308817863464355,0.03624868392944336,0.06308817863464355,0.03624868392944336,0.046722233295440674,0.025112926959991455
1446,1.8289698362350464,1.223287582397461,0.9636627002422098,0.26972068572438074,0.1597371563654789,0.45247427094840587,0.03854178234995656,0.44420006742325546,0.005532979965209961,0.05193066596984863,0.005532979965209961,0.05193066596984863,0.041068434715270996,0.4019808769226074,0.005532979965209961,0.10683596134185791,0.005532979965209961,0.10683596134185791,0.02330070734024048,0.07055073976516724
1447,3.2814340591430664,2.7389063835144043,1.4290997986477076,0.22853786124731623,0.1869741314761586,0.6380951289422264,0.1671280539300657,0.7091528302811746,0.05919456481933594,0.2917594909667969,0.05919456481933594,0.2917594909667969,0.17401862144470215,0.9834626913070679,0.05919456481933594,0.24292778968811035,0.05919456481933594,0.24292778968811035,0.11660659313201904,0.1381911039352417
1448,2.933681011199951,3.114800453186035,2.2797507935591175,0.4401819341958281,0.13432523589856976,0.70516808058808,0.12210170793746007,0.07639072506017199,0.029753446578979492,0.12462520599365234,0.029753446578979492,0.12462520599365234,0.11425161361694336,0.6481082439422607,0.029753446578979492,0.12404203414916992,0.029753446578979492,0.12404203414916992,0.07200253009796143,0.18741941452026367
1449,2.4765846729278564,2.020660877227783,2.0447720167439076,0.8443619279053459,0.161460301510479,1.3124082571134532,0.3571215177861536,0.171486528453278,0.09875845909118652,0.28961193561553955,0.09875845909118652,0.28961193561553955,0.13142132759094238,0.9664711952209473,0.09875845909118652,0.1760040521621704,0.09875845909118652,0.1760040521621704,0.11508989334106445,0.09755700826644897
1450,5.166313171386719,4.1267170906066895,1.8586535205711994,0.7095962476057052,0.4028305680507762,0.5597473303381963,0.23707933923765606,0.6049427660239252,0.07715892791748047,0.277677059173584,0.07715892791748047,0.277677059173584,0.167816162109375,0.8077349662780762,0.07715892791748047,0.4380528926849365,0.07715892791748047,0.4380528926849365,0.12248754501342773,0.500292181968689
1451,3.7535665035247803,4.416858673095703,3.465410740992464,0.7120334217190355,0.3952219862798347,0.4637833743606536,0.5886964986633593,0.03458744214040976,0.23596715927124023,0.7213153839111328,0.23596715927124023,0.7213153839111328,0.09485864639282227,0.2026386260986328,0.23596715927124023,0.5244183540344238,0.23596715927124023,0.5244183540344238,0.16541290283203125,0.46308207511901855
1452,3.883667469024658,4.739762783050537,2.5745992949941847,1.2055207397206278,0.23646084895703362,0.5018070543913697,0.08387393477149452,0.38363406827375446,0.02341318130493164,0.07734298706054688,0.02341318130493164,0.07734298706054688,0.06090974807739258,0.36946725845336914,0.02341318130493164,0.09944534301757812,0.02341318130493164,0.09944534301757812,0.04216146469116211,0.10445666313171387
1453,4.2049736976623535,4.058080673217773,2.68079696488693,0.8911124302009682,0.6618114208831345,0.13118515382035528,0.2056272508236628,0.26631938933934907,0.02556753158569336,0.12569975852966309,0.02556753158569336,0.12569975852966309,0.0338134765625,0.18860816955566406,0.02556753158569336,0.49781131744384766,0.02556753158569336,0.49781131744384766,0.02969050407409668,0.5058716535568237
1454,4.393880367279053,5.18283224105835,2.8539537585027817,0.9069819033465822,0.4335612083014765,0.19320750337734974,0.6825341102181931,0.35872691536989426,0.2048811912536621,0.6305985450744629,0.2048811912536621,0.6305985450744629,0.2360701560974121,0.7449631690979004,0.2048811912536621,0.36327600479125977,0.2048811912536621,0.36327600479125977,0.2204756736755371,0.37029290199279785
1455,4.014499664306641,3.805172920227051,3.0444050550495985,1.0127729919901005,0.46226844383442667,0.37354269052756367,0.15288664995443457,0.05828916631142999,0.09727215766906738,0.29547572135925293,0.09727215766906738,0.29547572135925293,0.18215036392211914,0.5747463703155518,0.09727215766906738,0.4543030261993408,0.09727215766906738,0.4543030261993408,0.13971126079559326,0.4483773708343506
1456,6.41633415222168,6.077455997467041,2.9740052841506754,1.148883354897159,0.5632529553991612,0.045867058386528825,0.41326991640947613,1.1783105862819676,0.1510004997253418,0.5041160583496094,0.1510004997253418,0.5041160583496094,0.15360116958618164,0.5141148567199707,0.1510004997253418,1.0291438102722168,0.1510004997253418,1.0291438102722168,0.15230083465576172,1.0299859046936035
1457,5.274530410766602,5.073512077331543,4.213714270759105,1.0272617063867366,0.6111622012591998,1.1170186468448726,0.5568596654900998,0.02766651517635932,0.1899099349975586,0.5110201835632324,0.1899099349975586,0.5110201835632324,0.011621952056884766,0.2679018974304199,0.1899099349975586,0.4247279167175293,0.1899099349975586,0.4247279167175293,0.10076594352722168,0.3938741683959961
1458,5.7336955070495605,6.856545448303223,3.5260448658252894,1.5875093316684021,0.4938501623755375,0.3256838781528273,0.5650928296277755,0.6044975387113194,0.2069721221923828,0.557072639465332,0.2069721221923828,0.557072639465332,0.2759408950805664,0.8304424285888672,0.2069721221923828,0.5347146987915039,0.2069721221923828,0.5347146987915039,0.2414565086364746,0.535956859588623
1459,7.420992851257324,8.038101196289062,4.041177563005872,1.5149022103071819,0.9310853048295679,0.13237561084782357,0.4627294012516999,1.4667154858004934,0.020380020141601562,0.21944475173950195,0.020380020141601562,0.21944475173950195,0.019721031188964844,0.0160675048828125,0.020380020141601562,1.017481803894043,0.020380020141601562,1.017481803894043,0.020050525665283203,1.0103263854980469
1460,8.404125213623047,8.343343734741211,5.154506610374841,1.831308102585738,0.7783224685359061,0.9446867542308228,0.4093727291291773,1.3606537364043005,0.12159347534179688,0.4646596908569336,0.12159347534179688,0.4646596908569336,0.03554248809814453,0.8839015960693359,0.12159347534179688,0.9775323867797852,0.12159347534179688,0.9775323867797852,0.0785679817199707,0.9548854827880859
1461,10.477754592895508,9.660226821899414,5.280306071871946,2.310245995483282,0.8612362451162884,0.37694243893260954,0.015472761190594042,1.0621564673626245,0.0098419189453125,0.02701568603515625,0.0098419189453125,0.02701568603515625,0.009346961975097656,0.162872314453125,0.0098419189453125,0.7984580993652344,0.0098419189453125,0.7984580993652344,0.009594440460205078,0.8083353042602539
1462,8.991440773010254,9.627952575683594,5.759259801964016,2.2767605393915593,0.8707292899800195,0.5399205143136943,0.4971222429748914,0.06970665488265837,0.029300689697265625,0.19618892669677734,0.029300689697265625,0.19618892669677734,0.06758689880371094,0.6939220428466797,0.029300689697265625,0.3992338180541992,0.029300689697265625,0.3992338180541992,0.04844379425048828,0.40222787857055664
1463,11.201188087463379,10.06086540222168,5.362014026213087,3.021918013496585,1.2229176041935654,0.3770163860589002,0.06332759239020454,1.140492894825476,0.013149261474609375,0.03839397430419922,0.013149261474609375,0.03839397430419922,0.03521251678466797,0.12694072723388672,0.013149261474609375,0.4882841110229492,0.013149261474609375,0.4882841110229492,0.024180889129638672,0.4556398391723633
1464,9.073897361755371,9.566489219665527,6.00955484840107,2.455193616223251,1.2674337864512901,0.43580264809327784,0.08537512822739096,0.26998643954372736,0.0008955001831054688,0.058600425720214844,0.0008955001831054688,0.058600425720214844,0.017507553100585938,0.2017374038696289,0.0008955001831054688,0.7327985763549805,0.0008955001831054688,0.7327985763549805,0.009201526641845703,0.7213044166564941
1465,9.714912414550781,9.801290512084961,5.446859925360844,3.090735750184587,1.2312326995260063,0.1720397362584538,0.07635177890787881,0.4807433461414912,0.000576019287109375,0.00440216064453125,0.000576019287109375,0.00440216064453125,0.004355430603027344,0.08804035186767578,0.000576019287109375,0.6622657775878906,0.000576019287109375,0.6622657775878906,0.0024657249450683594,0.6677122116088867
