end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1449,2.4765846729278564,1.5729584693908691,2.0405609594753904,0.62400641046422,0.21650118427328863,1.3905064703806604,0.3473954283508079,0.1286258185972206,0.09188401699066162,0.4042297601699829,0.09188401699066162,0.4042297601699829,0.4283137321472168,1.0585870742797852,0.09188401699066162,0.3410482406616211,0.09188401699066162,0.3410482406616211,0.2600988745689392,0.24405628442764282
1450,5.166313171386719,3.393094301223755,1.7564496822183657,0.43750884432269854,0.4411567378881747,0.45121332602500897,0.24712285039779336,0.45326772176111163,0.03966808319091797,0.2845637798309326,0.03966808319091797,0.2845637798309326,0.03393149375915527,0.6563022136688232,0.03966808319091797,0.2816159725189209,0.03966808319091797,0.2816159725189209,0.03679978847503662,0.2912827730178833
1451,3.7535665035247803,4.358943939208984,3.4918281696817792,0.5151180853980647,0.6231955093898546,0.44689180054632316,0.6431079269441857,0.07378909026917697,0.12746191024780273,0.8806138038635254,0.12746191024780273,0.8806138038635254,0.3365039825439453,5.037623405456543,0.12746191024780273,0.009594440460205078,0.12746191024780273,0.009594440460205078,0.6786038875579834,0.4313676357269287
1452,3.883667469024658,4.043498516082764,2.4480317814524026,0.9085194501169213,0.2909850127278464,0.4576279468452273,0.06652125270188308,0.2654379336278808,0.027547836303710938,0.13297677040100098,0.027547836303710938,0.13297677040100098,0.013604164123535156,0.4488961696624756,0.027547836303710938,0.2291417121887207,0.027547836303710938,0.2291417121887207,0.020576000213623047,0.21709740161895752
1453,4.2049736976623535,3.5006728172302246,2.559139811828533,0.6206487533697448,0.7289327784987018,0.10404581794991807,0.16779678949804733,0.2862662725253223,0.01669144630432129,0.18596315383911133,0.01669144630432129,0.18596315383911133,0.6400494575500488,3.6910648345947266,0.01669144630432129,0.005589962005615234,0.01669144630432129,0.005589962005615234,0.32837045192718506,0.33031749725341797
1454,4.393880367279053,4.923652172088623,2.8358071200634405,0.7115925389398857,0.5590226089181277,0.19166828339633274,0.7985228597955776,0.2206636223646579,0.1438922882080078,1.1202471256256104,0.1438922882080078,1.1202471256256104,0.12772798538208008,1.234886646270752,0.1438922882080078,0.5218486785888672,0.1438922882080078,0.5218486785888672,0.13581013679504395,0.5355625152587891
1455,4.014499664306641,3.3251168727874756,2.9441987680864243,0.6993688685499372,0.5923385853703688,0.29047810545024577,0.1958840130993416,0.030802130861689078,0.05231332778930664,0.2945671081542969,0.05231332778930664,0.2945671081542969,0.016061782836914062,0.4211287498474121,0.05231332778930664,0.5613560676574707,0.05231332778930664,0.5613560676574707,0.03418755531311035,0.5341504812240601
1456,6.41633415222168,5.201786518096924,2.782343186738693,0.8132717307674532,0.6633970816681573,0.021159085143634293,0.38851236066287087,0.9267279345055148,0.09355020523071289,0.620842456817627,0.09355020523071289,0.620842456817627,0.09201717376708984,0.6269826889038086,0.09355020523071289,0.8407697677612305,0.09355020523071289,0.8407697677612305,0.09278368949890137,0.8397459983825684
1457,5.274530410766602,5.105407238006592,4.349712584133166,0.8460659737003634,0.7197424150643725,0.8830018077392978,0.5099625757365566,0.04345011833632739,0.002720355987548828,0.4200739860534668,0.002720355987548828,0.4200739860534668,0.0897374153137207,0.101226806640625,0.002720355987548828,0.788581371307373,0.002720355987548828,0.788581371307373,0.046228885650634766,0.6669759750366211
1458,5.7336955070495605,6.2880377769470215,3.506207154713635,1.3656620595878095,0.5734088417693851,0.3018361981762807,0.5774919798525573,0.3570568810739108,0.03414201736450195,0.5322451591491699,0.03414201736450195,0.5322451591491699,0.0325927734375,0.8091263771057129,0.03414201736450195,0.4950222969055176,0.03414201736450195,0.4950222969055176,0.03336739540100098,0.4678068161010742
1459,7.420992851257324,7.710549354553223,4.100080882225273,1.2422886967632962,1.0280750339635814,0.24208173144534353,0.558597139595673,1.4172137180029827,7.534027099609375e-05,0.5311002731323242,7.534027099609375e-05,0.5311002731323242,0.015911102294921875,0.2682466506958008,7.534027099609375e-05,1.039351463317871,7.534027099609375e-05,1.039351463317871,0.007993221282958984,1.0656898021697998
1460,8.404125213623047,7.476696014404297,4.962055495908451,1.6238695612197904,0.9066729881042459,1.299834171254241,0.34899400258942925,1.3285629992260186,0.014864921569824219,0.3019094467163086,0.014864921569824219,0.3019094467163086,0.16264867782592773,1.056229591369629,0.014864921569824219,0.6819148063659668,0.014864921569824219,0.6819148063659668,0.08875679969787598,0.6073637008666992
1461,10.477754592895508,9.236784934997559,5.328191393180038,1.9563664320817524,0.9143345554681306,0.41683871046287646,0.007684973029121522,1.0069937321650362,0.0001049041748046875,0.02643585205078125,0.0001049041748046875,0.02643585205078125,0.053447723388671875,0.3604278564453125,0.0001049041748046875,1.0520381927490234,0.0001049041748046875,1.0520381927490234,0.02677631378173828,1.008082389831543
1462,8.991440773010254,8.562943458557129,5.565861037090475,1.944592891116426,0.8708962354217777,0.48969585238497804,0.2978358393381939,0.21231353540532294,0.07103824615478516,0.1624011993408203,0.07103824615478516,0.1624011993408203,0.029514312744140625,0.2955169677734375,0.07103824615478516,0.765709400177002,0.07103824615478516,0.765709400177002,0.05027627944946289,0.6162149906158447
1463,11.201188087463379,9.75379467010498,5.459094375105649,2.5760576545184577,1.343760108531916,0.4744773027787009,0.013508665371283257,1.2294760307457735,0.0004444122314453125,0.05041694641113281,0.0004444122314453125,0.05041694641113281,0.01675701141357422,0.20323944091796875,0.0004444122314453125,0.8881969451904297,0.0004444122314453125,0.8881969451904297,0.008600711822509766,0.8775696754455566
1464,9.073897361755371,8.961877822875977,6.118010599418567,2.144906296217042,1.2262875793224595,0.41068413773154766,0.09188578177597212,0.48193597984138725,0.016135215759277344,0.032744407653808594,0.016135215759277344,0.032744407653808594,0.019904136657714844,0.22758007049560547,0.016135215759277344,0.9253664016723633,0.016135215759277344,0.9253664016723633,0.018019676208496094,0.8078203201293945
1465,9.714912414550781,9.399267196655273,5.423300943353107,2.809661697530516,1.3436758166899638,0.18162380282340773,0.09691523585476497,0.4165991864616769,0.0013341903686523438,0.01726245880126953,0.0013341903686523438,0.01726245880126953,0.01978588104248047,0.20293903350830078,0.0013341903686523438,1.1445274353027344,0.0013341903686523438,1.1445274353027344,0.010560035705566406,1.170006275177002
1466,9.610329627990723,8.516685485839844,5.845194925168844,2.155225389266481,1.3432664815012954,0.8252700543651058,0.18740864396951848,0.2044849616882093,0.01953411102294922,0.15192317962646484,0.01953411102294922,0.15192317962646484,0.07126522064208984,0.7710838317871094,0.01953411102294922,0.9118742942810059,0.01953411102294922,0.9118742942810059,0.04539966583251953,1.0259029865264893
1467,8.389605522155762,8.5051851272583,5.426313590448223,2.173504169023647,1.1711369186978666,0.08358536191511726,0.4312475054993561,0.27414289401474484,0.12364006042480469,0.15535354614257812,0.12364006042480469,0.15535354614257812,0.1279773712158203,0.20604515075683594,0.12364006042480469,0.7767901420593262,0.12364006042480469,0.7767901420593262,0.1258087158203125,0.7884321212768555
1468,9.426494598388672,9.709649085998535,4.98106873515845,2.377543767528427,1.2494995011286634,0.12087850914352016,0.4211433317771427,0.953140102651729,0.026518821716308594,0.018238067626953125,0.026518821716308594,0.018238067626953125,0.02303600311279297,0.1443767547607422,0.026518821716308594,0.9134702682495117,0.026518821716308594,0.9134702682495117,0.02477741241455078,0.895561695098877
1469,8.853789329528809,9.214095115661621,5.485607689127122,2.084385937119635,1.1531518454582588,0.11376293122001009,0.41081576203836967,0.3599958120876217,0.06347465515136719,0.07309913635253906,0.06347465515136719,0.07309913635253906,0.060146331787109375,0.04636096954345703,0.06347465515136719,1.006917953491211,0.06347465515136719,1.006917953491211,0.06181049346923828,0.9700078964233398
1470,8.678881645202637,9.364411354064941,5.296584353128694,2.3970209404401364,1.2236537185228076,0.09711591517513829,0.2877539201060317,0.45590736808153387,0.02581787109375,0.0035905838012695312,0.02581787109375,0.0035905838012695312,0.0165252685546875,0.1269073486328125,0.02581787109375,1.1014509201049805,0.02581787109375,1.1014509201049805,0.02117156982421875,1.0754027366638184
1471,9.815128326416016,9.594928741455078,5.336539448877584,2.266935156857365,1.2918767569171403,0.2165393135321832,0.11820294521908031,0.7584599814411221,0.0047626495361328125,0.010691642761230469,0.0047626495361328125,0.010691642761230469,0.00035762786865234375,0.15938091278076172,0.0047626495361328125,1.1315279006958008,0.0047626495361328125,1.1315279006958008,0.002560138702392578,1.1024227142333984
1472,8.348834991455078,8.340653419494629,5.806702734740604,2.003780970212914,1.1910616199066342,0.1731728774725656,0.19472641984193362,0.24571350160675637,0.048343658447265625,0.025310516357421875,0.048343658447265625,0.025310516357421875,0.06555747985839844,0.147064208984375,0.048343658447265625,0.9269890785217285,0.048343658447265625,0.9269890785217285,0.05695056915283203,0.8789596557617188
1473,8.596506118774414,8.814887046813965,5.217732196809768,2.4081730927292955,1.323330866263758,0.07380703759411023,0.10890763980600277,0.31240601332839885,0.016452789306640625,0.07346153259277344,0.016452789306640625,0.07346153259277344,0.016295433044433594,0.07495594024658203,0.016452789306640625,1.42085599899292,0.016452789306640625,1.42085599899292,0.01637411117553711,1.421128273010254
1474,8.305093765258789,7.475725173950195,5.213233697996518,1.8274561591177174,1.1893600260608148,0.24709554524226793,0.194151746544072,0.25218549524085226,0.015203475952148438,0.027513504028320312,0.015203475952148438,0.027513504028320312,0.02997875213623047,0.1698927879333496,0.015203475952148438,0.8217043876647949,0.015203475952148438,0.8217043876647949,0.022591114044189453,0.8569746017456055
1475,7.126428604125977,7.160374641418457,4.873282899213322,1.7223089791424158,0.9155131604908353,0.11585770148167493,0.564380380020149,0.405628214577192,0.1267681121826172,0.0014071464538574219,0.1267681121826172,0.0014071464538574219,0.13708829879760742,0.08948945999145508,0.1267681121826172,0.36624717712402344,0.1267681121826172,0.36624717712402344,0.1319282054901123,0.37923574447631836
1476,7.447269439697266,7.1413044929504395,4.519160402726263,1.8436099512709245,1.1437507513692555,0.1628840647263986,0.27072165355985023,0.07942933986005751,0.04183340072631836,0.11461973190307617,0.04183340072631836,0.11461973190307617,0.05753374099731445,0.06293916702270508,0.04183340072631836,0.8198537826538086,0.04183340072631836,0.8198537826538086,0.049683570861816406,0.8399567604064941
1477,6.5787272453308105,6.366142749786377,4.626721303407891,1.4136054747013633,0.9931250665755628,0.16167106807998582,0.20990227051301366,0.3219154359420692,0.019820690155029297,0.10869121551513672,0.019820690155029297,0.10869121551513672,0.037128448486328125,0.05303764343261719,0.019820690155029297,0.5357179641723633,0.019820690155029297,0.5357179641723633,0.02847456932067871,0.5525956153869629
1478,7.662796497344971,7.899281024932861,4.442556597864508,1.865184555571154,1.0781477879984627,0.5050279059510796,0.31335880770043484,1.09868604313878,0.005906105041503906,0.2628622055053711,0.005906105041503906,0.2628622055053711,0.09194564819335938,0.48947858810424805,0.005906105041503906,0.8534154891967773,0.005906105041503906,0.8534154891967773,0.04892587661743164,0.9154706001281738
1479,8.277451515197754,7.752649784088135,5.136360876243123,1.6325832984644089,1.1802944090702405,0.3995077871165886,0.5605958556957787,1.1571397045121272,0.023623943328857422,0.6968340873718262,0.023623943328857422,0.6968340873718262,0.03891754150390625,1.084770679473877,0.023623943328857422,1.461207389831543,0.023623943328857422,1.461207389831543,0.031270742416381836,1.5106143951416016
1480,5.722548484802246,5.787673473358154,4.946776369441339,1.4829642933636982,0.7903062538379562,0.06518598046895731,0.26330200861912273,0.7491605514727635,0.01645803451538086,0.14530277252197266,0.01645803451538086,0.14530277252197266,0.009931564331054688,0.20943832397460938,0.01645803451538086,0.2622108459472656,0.01645803451538086,0.2622108459472656,0.013194799423217773,0.26788902282714844
1481,6.972641468048096,7.492938995361328,3.814099045831275,1.9810279389650374,1.2110130228119311,0.04025367644650948,0.3082373140283007,0.5319328586676735,0.032305240631103516,0.18266916275024414,0.032305240631103516,0.18266916275024414,0.03135824203491211,0.1939988136291504,0.032305240631103516,1.3452043533325195,0.032305240631103516,1.3452043533325195,0.03183174133300781,1.3443210124969482
1482,6.428876876831055,6.115501403808594,4.380068536979117,1.0740087182868445,0.9818921094325965,0.17136952333391195,0.46151410728016695,0.21698768344682098,0.0378260612487793,0.29106855392456055,0.0378260612487793,0.29106855392456055,0.050168514251708984,0.16111326217651367,0.0378260612487793,0.45331907272338867,0.0378260612487793,0.45331907272338867,0.04399728775024414,0.46160268783569336
1483,5.408001899719238,4.96824312210083,4.044160780162361,1.3622949387496277,0.8546085818291045,0.24357084258551692,0.15247218031660245,0.5031532943487451,0.0025391578674316406,0.17752456665039062,0.0025391578674316406,0.17752456665039062,0.007664680480957031,0.35110950469970703,0.0025391578674316406,0.526677131652832,0.0025391578674316406,0.526677131652832,0.005101919174194336,0.5268065929412842
1484,5.586456298828125,5.7704644203186035,3.541793468542857,1.261467526172891,0.9079802928204503,0.1291099858338332,0.347001868635076,0.023263860297105587,0.013397216796875,0.30191946029663086,0.013397216796875,0.30191946029663086,0.003086090087890625,0.41913700103759766,0.013397216796875,0.7320089340209961,0.013397216796875,0.7320089340209961,0.008241653442382812,0.7303402423858643
1485,5.086148262023926,3.556612491607666,3.5841424218394877,0.6967338739879348,0.781390151543925,0.1953375478691729,1.0617598081210995,0.2889442278741455,0.11368417739868164,1.517458438873291,0.11368417739868164,1.517458438873291,0.12507915496826172,1.3241801261901855,0.11368417739868164,0.4355487823486328,0.11368417739868164,0.4355487823486328,0.11938166618347168,0.4355919361114502
1486,6.962423801422119,6.8517889976501465,3.4909640648260107,1.2383559790685534,0.8900742261589175,0.20807424901467897,0.416687584056043,1.001257755915342,0.013330936431884766,0.4330873489379883,0.013330936431884766,0.4330873489379883,0.015520095825195312,0.6317296028137207,0.013330936431884766,1.2074775695800781,0.013330936431884766,1.2074775695800781,0.014425516128540039,1.1819963455200195
1487,7.775512218475342,7.549056529998779,4.745189188182906,1.2688586546581502,0.8171691366376442,0.5737658800526045,0.6982602934698534,0.9869699984922284,0.004053592681884766,0.5883369445800781,0.004053592681884766,0.5883369445800781,0.046131134033203125,0.01916027069091797,0.004053592681884766,0.36550045013427734,0.004053592681884766,0.36550045013427734,0.025092363357543945,0.4112207889556885
