end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1253,-5.613528251647949,-4.604786396026611,2.7192635493043,1.3313888156848321,0.4335178841546573,0.1758021424711178,1.2916886551108928,0.36060669089492653,0.3143343925476074,1.1355156898498535,0.3143343925476074,1.1355156898498535,0.2671928405761719,1.0569648742675781,0.3143343925476074,0.05952644348144531,0.3143343925476074,0.05952644348144531,0.29076361656188965,0.0737161636352539
1254,-4.6723551750183105,-4.917211532592773,2.9380901197486544,0.9681901327262161,0.41777879069688906,0.37641312349022965,0.23022052984999458,0.21115055289046336,0.04528093338012695,0.21119070053100586,0.04528093338012695,0.21119070053100586,0.0059833526611328125,0.008196353912353516,0.04528093338012695,0.22559213638305664,0.04528093338012695,0.22559213638305664,0.025632143020629883,0.2147510051727295
1255,-4.132246971130371,-4.068161964416504,2.5806051039512603,0.8883786879189011,0.5040630434162172,0.5618727170697183,0.22749703479967437,0.33991279692985177,0.02015829086303711,0.2991068363189697,0.02015829086303711,0.2991068363189697,0.021167755126953125,0.3260350227355957,0.02015829086303711,0.5273568630218506,0.02015829086303711,0.5273568630218506,0.020663022994995117,0.5408105850219727
1256,-2.9923222064971924,-3.5989317893981934,2.2398123943154378,0.85294688181766,0.4028456191929672,0.3219431999755905,0.6938632959270582,0.3115123670802544,0.04651379585266113,0.5089609622955322,0.04651379585266113,0.5089609622955322,0.021830081939697266,0.24704551696777344,0.04651379585266113,0.26741456985473633,0.04651379585266113,0.26741456985473633,0.0341719388961792,0.2896122932434082
1257,-2.485116720199585,-3.7256906032562256,1.534378687852055,0.6519180702529492,0.3821876000832547,0.34912159764452655,0.29349981928179814,0.20511240559487282,0.06192493438720703,0.29773926734924316,0.06192493438720703,0.29773926734924316,0.09190893173217773,0.6592810153961182,0.06192493438720703,0.2660341262817383,0.06192493438720703,0.2660341262817383,0.07691693305969238,0.29581665992736816
1258,-2.4621753692626953,-1.7954181432724,1.126673402242832,0.32980185310437177,0.3893461959460748,0.6296677718154567,0.14047801387666362,0.11879345523868798,0.008011102676391602,0.10482001304626465,0.008011102676391602,0.10482001304626465,0.014436721801757812,0.8202501535415649,0.008011102676391602,0.4577021598815918,0.008011102676391602,0.4577021598815918,0.011223912239074707,0.43792271614074707
1259,-3.4344208240509033,-3.4200117588043213,1.127470473543993,0.268894343500143,0.2240851098082213,0.6291956581799822,0.05601639821572073,0.4481556204493813,0.0068035125732421875,0.12526321411132812,0.0068035125732421875,0.12526321411132812,0.060753822326660156,0.683983564376831,0.0068035125732421875,0.12520909309387207,0.0068035125732421875,0.12520909309387207,0.03377866744995117,0.14992713928222656
1260,-2.0274839401245117,-3.5070905685424805,1.7552359356198324,0.3573625820977674,0.2140883870576611,0.8197137359799014,0.10668606043865914,0.31651130515948045,0.007645845413208008,0.030686616897583008,0.007645845413208008,0.030686616897583008,0.020714759826660156,0.8654446601867676,0.007645845413208008,0.02280259132385254,0.007645845413208008,0.02280259132385254,0.014180302619934082,0.01568758487701416
1261,-2.56827712059021,-2.1551096439361572,0.8525546689577995,0.4327513684860276,0.3154562720311135,0.3194612509370479,0.2040551640821112,0.04994357400178252,0.03269767761230469,0.2519623041152954,0.03269767761230469,0.2519623041152954,0.013450860977172852,0.1127173900604248,0.03269767761230469,0.3454846143722534,0.03269767761230469,0.3454846143722534,0.02307426929473877,0.3200453519821167
1262,-2.085341215133667,-3.1834959983825684,1.2373893837117167,0.2526432578735759,0.20928758440377185,1.1760153288662216,0.2960978138660735,0.11543897634315899,0.025571346282958984,0.20097970962524414,0.025571346282958984,0.20097970962524414,0.0584101676940918,0.9491853713989258,0.025571346282958984,0.025605440139770508,0.025571346282958984,0.025605440139770508,0.04199075698852539,0.03180718421936035
1263,-1.7317274808883667,-3.072014808654785,0.9769686522761655,0.3491763243889766,0.2431257579314391,0.5922032236356363,0.2732248263134237,0.08238144804594995,0.009875297546386719,0.2965514659881592,0.009875297546386719,0.2965514659881592,0.0339198112487793,1.0404272079467773,0.009875297546386719,0.10073018074035645,0.009875297546386719,0.10073018074035645,0.021897554397583008,0.1475231647491455
1264,-0.7357931733131409,-1.8528128862380981,0.7478185750259898,0.26446653360187833,0.2680438635321413,0.36435202021385227,0.13173184449726938,0.5081899170294699,0.009687423706054688,0.09114789962768555,0.009687423706054688,0.09114789962768555,0.032431840896606445,0.3547523021697998,0.009687423706054688,0.12392449378967285,0.009687423706054688,0.12392449378967285,0.021059632301330566,0.13614296913146973
1265,0.8164673447608948,-1.5030966997146606,0.08601876928131759,0.23801787539904895,0.22830208121840928,1.0710202496894798,0.4041140484989498,0.6657140229775731,0.05643725395202637,0.31461668014526367,0.05643725395202637,0.31461668014526367,0.08242511749267578,0.7867392301559448,0.05643725395202637,0.05497336387634277,0.05643725395202637,0.05497336387634277,0.06943118572235107,0.07462722063064575
1266,0.9405539631843567,-0.7394813299179077,0.9555189083962242,0.0,0.21879979798613647,0.8170900288558915,0.21514668196974363,0.2979627712607165,0.008843302726745605,0.23714089393615723,0.008843302726745605,0.23714089393615723,0.20811092853546143,0.12846720218658447,0.008843302726745605,0.06971883773803711,0.008843302726745605,0.06971883773803711,0.019311964511871338,0.1074487566947937
1267,0.7225210070610046,1.3407491445541382,1.045964234429874,0.23565807107208067,0.12315426420588116,0.19935610068700793,0.5939109157237084,0.10871143979315305,0.0492093563079834,0.5854296684265137,0.0492093563079834,0.5854296684265137,0.0787508487701416,0.7008142471313477,0.0492093563079834,0.04889535903930664,0.0492093563079834,0.04889535903930664,0.0639801025390625,0.031313419342041016
1268,-1.5389446020126343,-0.016430288553237915,0.8956122068452226,0.29952421208609453,0.08595012716064492,0.03874397229448926,0.33472332630390056,0.951287078321009,0.03450417518615723,0.2482777237892151,0.03450417518615723,0.2482777237892151,0.041978031396865845,0.2733733654022217,0.03450417518615723,0.12581545114517212,0.03450417518615723,0.12581545114517212,0.038241103291511536,0.12891939282417297
1269,-2.02999210357666,-2.2329447269439697,0.5837364357422344,0.22781689487560203,0.07027802768055029,0.7306369056411564,0.04735348844079056,0.44961558593942574,0.011013269424438477,0.09155559539794922,0.011013269424438477,0.09155559539794922,0.16805720329284668,0.9383912086486816,0.011013269424438477,0.07702493667602539,0.011013269424438477,0.07702493667602539,0.08953523635864258,0.06967306137084961
1270,-1.3086053133010864,-1.3306914567947388,0.8211869306345416,0.2197793266127772,0.0771448206271331,0.28929485687084894,0.1849113537266996,0.24844359120852322,0.01681196689605713,0.21263062953948975,0.01681196689605713,0.21263062953948975,0.017599821090698242,0.04132187366485596,0.01681196689605713,0.03880608081817627,0.01681196689605713,0.03880608081817627,0.017205893993377686,0.04846501350402832
1271,0.7267663478851318,-0.38491275906562805,0.385426385334486,0.35710028522487025,0.2295201268007836,0.8298910979917761,0.03805390661544916,0.7463248981953173,0.0006178021430969238,0.018290162086486816,0.0006178021430969238,0.018290162086486816,0.0551033616065979,0.7187532186508179,0.0006178021430969238,0.17486006021499634,0.0006178021430969238,0.17486006021499634,0.027860581874847412,0.09534153342247009
1272,2.3770053386688232,-0.1682412326335907,1.0103605098388808,0.13138770936066493,0.21956036815661753,0.6870132642767594,0.14667700944319392,0.9969663491885508,0.008173942565917969,0.13122546672821045,0.008173942565917969,0.13122546672821045,0.036169588565826416,0.4031258523464203,0.008173942565917969,0.02717989683151245,0.008173942565917969,0.02717989683151245,0.06891033053398132,0.08454826474189758
1273,0.623893141746521,0.9575974941253662,1.9586926958308788,0.23642701241533393,0.20415063221691515,0.09030910106725752,0.18549023155073274,0.255743207265021,0.03971219062805176,0.20546722412109375,0.03971219062805176,0.20546722412109375,0.02615940570831299,0.1491929292678833,0.03971219062805176,0.159063458442688,0.03971219062805176,0.159063458442688,0.03293579816818237,0.151680588722229
1274,0.5906428694725037,1.4349278211593628,0.8538275923194889,0.3456839730377141,0.20838084381739144,1.1142125253589694,0.04619937945955925,0.43991629148725314,0.01144099235534668,0.04639244079589844,0.01144099235534668,0.04639244079589844,0.38501715660095215,0.8471145629882812,0.01144099235534668,0.21025359630584717,0.01144099235534668,0.21025359630584717,0.19822907447814941,0.4268982410430908
1275,-1.5285708904266357,0.45308881998062134,0.8878958404744381,0.18447733475138892,0.27763368525764903,0.5002986543457699,0.0552890430406296,0.8053357776456909,0.001983851194381714,0.06225743889808655,0.001983851194381714,0.06225743889808655,0.3534590005874634,0.7097287774085999,0.001983851194381714,0.051972001791000366,0.001983851194381714,0.051972001791000366,0.17772142589092255,0.27476072311401367
1276,-0.4732216000556946,0.15335261821746826,0.4758433877006219,0.1639006628784559,0.1216918851690159,0.6358730727381461,0.17796385052944702,0.24946388754882987,0.015507489442825317,0.1213616132736206,0.015507489442825317,0.1213616132736206,0.12734445929527283,0.6750565767288208,0.015507489442825317,0.1061619222164154,0.015507489442825317,0.1061619222164154,0.07142597436904907,0.15841948986053467
1277,-0.40941178798675537,0.3395152688026428,0.19569009348991326,0.17783697098722254,0.03240251409458379,0.08507213845770012,0.8525954503237201,0.07128951557904215,0.03750041127204895,0.8296718597412109,0.03750041127204895,0.8296718597412109,0.045152097940444946,0.8915039896965027,0.03750041127204895,0.030870527029037476,0.03750041127204895,0.030870527029037476,0.04132625460624695,0.034767478704452515
1278,-0.6937228441238403,-0.05033436417579651,0.16861107703017814,0.05245034553153534,0.19500171413537193,0.2328655425871143,0.5872642125159369,0.2889044912055546,0.00608140230178833,0.5915625095367432,0.00608140230178833,0.5915625095367432,0.012865066528320312,0.3581885099411011,0.00608140230178833,0.04832214117050171,0.00608140230178833,0.04832214117050171,0.009473234415054321,0.03513404726982117
1279,-1.346168041229248,0.31096652150154114,0.022173991984112407,0.0,0.0,0.8101447592489512,0.5886918726250578,0.5411914731406278,0.1523478925228119,0.6268144845962524,0.1523478925228119,0.6268144845962524,0.35085079073905945,1.2767860889434814,0.1523478925228119,0.09762388467788696,0.1523478925228119,0.09762388467788696,0.25159934163093567,0.10898447036743164
1280,-0.7037671208381653,-0.328844279050827,0.3914784195747086,0.0,0.0,0.5592831089273937,0.3584221230183899,0.27452705035156905,0.06229525804519653,0.3480134904384613,0.06229525804519653,0.3480134904384613,0.1586870551109314,0.8832648992538452,0.06229525804519653,0.05302351713180542,0.06229525804519653,0.05302351713180542,0.11049115657806396,0.034047484397888184
1281,0.7669075131416321,-0.7998546361923218,0.017249481027782846,0.16981860255266648,0.12103517022612516,0.10581191534146667,0.24361227783048575,0.450048839957988,0.007176399230957031,0.22828030586242676,0.007176399230957031,0.22828030586242676,0.004107475280761719,0.15763366222381592,0.007176399230957031,0.04394423961639404,0.007176399230957031,0.04394423961639404,0.005641937255859375,0.0420604944229126
1282,0.05415219068527222,-0.4995634853839874,0.9469243321449639,0.0236421168090287,0.20934682595397072,0.1436882371354818,0.503605821486492,0.10620818397447958,0.08151978254318237,0.5930739641189575,0.08151978254318237,0.5930739641189575,0.42591434717178345,0.36102259159088135,0.08151978254318237,0.014103710651397705,0.08151978254318237,0.014103710651397705,0.13930252194404602,0.07461169362068176
1283,1.1142021417617798,-0.6752809286117554,0.42656965661536816,0.23094168852780533,0.124771890347508,0.9680419186593394,0.04157884427931709,0.6227702980033453,0.008915901184082031,0.06730139255523682,0.008915901184082031,0.06730139255523682,0.022315382957458496,0.8313213586807251,0.008915901184082031,0.007018923759460449,0.008915901184082031,0.007018923759460449,0.015615642070770264,0.0076024532318115234
1284,1.2323658466339111,1.6130168437957764,1.168462468728153,0.10533221882941637,0.03377350801258529,0.09282617827772204,0.774712321855585,0.1576070242009606,0.1797184944152832,0.8821778297424316,0.1797184944152832,0.8821778297424316,0.1962881088256836,0.9398891925811768,0.1797184944152832,0.1793208122253418,0.1797184944152832,0.1793208122253418,0.1880033016204834,0.19097965955734253
1285,4.156844615936279,1.463907241821289,1.255347306397146,0.21990823322705208,0.15664048839312092,0.56554360182498,0.7099627833718639,0.9239866625295123,0.20432794094085693,0.9342653751373291,0.20432794094085693,0.9342653751373291,0.1258622407913208,0.4557950496673584,0.20432794094085693,0.01609504222869873,0.20432794094085693,0.01609504222869873,0.16509509086608887,0.09491252899169922
1286,3.312962770462036,1.8741236925125122,2.9156315997597253,0.2799857853717076,0.0679298413801222,0.1382341961616609,0.6426112191935931,0.1111193535113052,0.05015397071838379,0.27068936824798584,0.05015397071838379,0.27068936824798584,0.035300612449645996,0.4251309633255005,0.05015397071838379,0.06600809097290039,0.05015397071838379,0.06600809097290039,0.04272729158401489,0.0559612512588501
1287,1.885688066482544,1.3856693506240845,2.563014161180395,0.5311317041676603,0.20197956036969061,0.20736386213125796,1.1184186631415416,0.2797045171840211,0.2819455862045288,1.571862816810608,0.2819455862045288,1.571862816810608,0.23398303985595703,1.360463261604309,0.2819455862045288,0.23595857620239258,0.2819455862045288,0.23595857620239258,0.2579643130302429,0.2534075975418091
1288,1.3219341039657593,2.9685614109039307,1.6636814616789037,0.6995978305246703,0.4552432995315584,0.3114651232484184,0.8945979769740561,0.5030430744274743,0.1390695571899414,0.669844388961792,0.1390695571899414,0.669844388961792,0.16563010215759277,0.8736519813537598,0.1390695571899414,0.16903996467590332,0.1390695571899414,0.16903996467590332,0.1523498296737671,0.18014824390411377
1289,3.8578670024871826,3.6848666667938232,1.4095664577563178,0.40512327570183077,0.5006035742937653,0.19466146801778544,1.0538128195670426,1.0676790428530394,0.2804245948791504,1.0885498523712158,0.2804245948791504,1.0885498523712158,0.23776030540466309,1.4514737129211426,0.2804245948791504,0.6770145893096924,0.2804245948791504,0.6770145893096924,0.25909245014190674,0.6906983852386475
1290,4.510061740875244,3.6547152996063232,2.7950537790318437,0.2925423548736852,0.2624022071670712,1.134163797397442,0.2791179801065372,0.22015950950554153,0.06465530395507812,0.35615086555480957,0.06465530395507812,0.35615086555480957,0.27649641036987305,1.2364521026611328,0.06465530395507812,0.2231602668762207,0.06465530395507812,0.2231602668762207,0.17057585716247559,0.4023786783218384
1291,5.432607173919678,4.562142848968506,3.078348614261606,0.8147621702911011,0.12685951350722963,0.48638689492570225,0.028672883545534676,1.057950463288068,0.0004429817199707031,0.0036902427673339844,0.0004429817199707031,0.0036902427673339844,0.0483546257019043,0.4707188606262207,0.0004429817199707031,0.11676406860351562,0.0004429817199707031,0.11676406860351562,0.0243988037109375,0.10959792137145996
