end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1267,0.7225210070610046,0.6717973351478577,0.9362262909611065,0.2217779432733854,-0.020747015873590957,0.2282963991165161,0.606164276599884,0.07064986228942871,0.5645675659179688
1268,-1.5389446020126343,0.7200110554695129,0.7985486512382824,0.24674434711535764,0.14017794032891606,0.0667499303817749,0.6543779969215393,0.07943451404571533,0.4263303279876709
1269,-2.02999210357666,-0.6783583760261536,-0.6536900574962297,0.2826053177316983,0.15818624695142103,0.08311629295349121,0.7439914345741272,0.08311629295349121,0.948448657989502
1270,-1.3086053133010864,-1.6905462741851807,-1.0786344707012177,-0.25995776057243347,0.11350584030151367,0.048299551010131836,1.7561793327331543,0.048299551010131836,1.5443121194839478
1271,0.7267663478851318,-1.3572458028793335,-0.5727397203445435,-0.24923658370971674,-0.06980961561203003,0.05874204635620117,1.4228788614273071,0.04850459098815918,1.0260565280914307
1272,2.3770053386688232,0.22581703960895538,0.880069966117541,-0.09489012261231744,-0.09390292068322492,0.30528444051742554,0.16018396615982056,0.10249845683574677,0.5102145671844482
1273,0.623893141746521,1.4081283807754517,1.7344996308286986,0.1943486680587132,-0.055260034898916954,0.563793420791626,1.342495322227478,0.04540908336639404,1.3890751600265503
1274,0.5906428694725037,0.8714297413825989,0.7557998125751814,0.44325649489959085,0.13783331712086988,0.05416715145111084,0.8057966828346252,0.06810575723648071,0.3932519555091858
1275,-1.5285708904266357,0.7017785906791687,0.7634725645184516,0.19496601074934006,0.20879989862442028,0.1848883032798767,0.6361455321311951,0.1848883032798767,0.0858343243598938
1276,-0.4732216000556946,-0.7194749116897583,-0.6488395979007086,0.25682758043209714,0.13799698899189633,0.06533271074295044,0.7851079702377319,0.06533271074295044,0.9452969431877136
1277,-0.40941178798675537,-0.5059012770652771,0.05430662631988525,-0.19823414087295532,0.10348612070083618,0.6518672704696655,0.6321028470993042,0.3290388584136963,0.04309046268463135
1278,-0.6937228441238403,-0.46193748712539673,0.09738199909528097,0.012632956107457474,-0.10649255911509196,0.28600573539733887,0.28600573539733887,0.28600573539733887,0.06933015584945679
1279,-1.346168041229248,-0.5289207100868225,-0.10084971785545346,0.027991682291030877,0.009397208690643283,0.0661243200302124,0.5945537686347961,0.05878359079360962,0.46809402108192444
1280,-0.7037671208381653,-1.0444518327713013,-0.5637185573577881,-0.01527339220046997,0.0,0.04871863126754761,1.110084891319275,0.04871863126754761,0.9425732493400574
1281,0.7669075131416321,-0.7420409917831421,-0.11217556397120158,-0.149836520353953,-0.014569024244944273,0.3791530132293701,0.7238843441009521,0.2584996223449707,0.5137848258018494
1282,0.05415219068527222,0.31337082386016846,0.8753937880198159,-0.022907574971516853,-0.07365550597508741,0.29738909006118774,0.24773775041103363,0.11290949583053589,0.08560401201248169
1283,1.1142021417617798,0.13777273893356323,0.3952877322832743,0.22764694939057034,-0.019702059527238136,0.20158863067626953,0.0721396654844284,0.08609339594841003,0.033844828605651855
1284,1.2323658466339111,0.8036871552467346,1.0342206706603367,0.09853857507308328,0.13638779272635793,0.04432368278503418,0.738054096698761,0.08060407638549805,0.007339000701904297
1285,4.156844615936279,0.9553802013397217,1.0866190815965333,0.2693776066104572,0.0648433963457744,0.11131978034973145,0.889747142791748,0.005189478397369385,0.7063586115837097
1286,3.312962770462036,2.454134941101074,2.4760487402478852,0.2880262608329456,0.15551982323328684,0.3818950653076172,2.3885018825531006,0.12949180603027344,2.0998783111572266
1287,1.885688066482544,3.0561182498931885,2.4818752581874532,0.8811253259579337,0.15857754896084497,0.1331160068511963,2.990485191345215,0.06098437309265137,2.3594558238983154
1288,1.3219341039657593,1.9464173316955566,1.6792046005527177,0.5214747513333957,0.21119786302248666,0.1361781358718872,1.880784273147583,0.1361781358718872,1.4012672901153564
1289,3.8578670024871826,1.378179907798767,1.2645098691185315,0.3547880177696544,0.22434190412362431,0.23445665836334229,1.3125468492507935,0.23445665836334229,0.9496700167655945
1290,4.510061740875244,2.489591598510742,2.4198843265573187,0.3064575071136155,0.2287096480528512,0.01625657081604004,2.4239585399627686,0.2593197822570801,2.096695899963379
1291,5.432607173919678,3.5573861598968506,2.9842786168058715,0.891117786367734,0.14744963993628835,0.2443532943725586,3.491753101348877,0.05292940139770508,2.877596139907837
1292,3.262467622756958,4.609805107116699,3.660584273437659,1.0617096374432244,0.3529710794488592,0.35471439361572266,4.5441718101501465,0.39835453033447266,3.8138294219970703
1293,3.2196595668792725,3.4650087356567383,2.66599790006876,0.9587157219648357,0.3057549968361859,0.05546903610229492,3.3993756771087646,0.09643840789794922,2.499373197555542
1294,5.426851749420166,3.0836949348449707,2.652642466127872,0.590794123709202,0.30571822822093964,0.47348809242248535,3.018061876296997,0.47348809242248535,2.705836057662964
1295,5.986978054046631,3.974703073501587,3.387706321974596,0.7429052342971163,0.30955140044291785,0.2092900276184082,3.9090700149536133,0.3978312015533447,3.370939254760742
1296,5.913278102874756,5.13581657409668,3.9857777431607246,1.2963715344667435,0.3191271796822548,0.07793807983398438,5.070183277130127,0.2482290267944336,4.199894905090332
1297,8.666729927062988,5.729928016662598,4.246826929350694,1.43658143778642,0.5119795327385273,0.6385822296142578,5.664294719696045,0.6040024757385254,4.623382568359375
1298,7.157079696655273,7.097589492797852,5.3072480236490565,1.6108692934115725,0.6449320589502658,0.9081830978393555,7.031956195831299,1.0541110038757324,6.007397174835205
1299,6.143557548522949,7.450834274291992,5.103012919425964,2.099425345659256,0.7138558924198151,0.5393438339233398,7.3852009773254395,0.7000322341918945,5.611582279205322
1300,7.2331390380859375,6.581146240234375,4.659092205266157,1.6819694588581724,0.7055444593230886,0.83612060546875,6.515512943267822,0.83612060546875,4.891073226928711
1301,7.058711051940918,6.867653846740723,5.005562163889408,1.6193019598722462,0.708249606192112,1.1637067794799805,6.80202054977417,1.1541166305541992,5.68444299697876
1302,6.817800998687744,6.983424186706543,4.945121365288893,1.830290550986926,0.6734721536437673,0.8656768798828125,6.91779088973999,0.8173785209655762,5.4748029708862305
1303,5.883186340332031,6.949833869934082,4.9075780138373375,1.784067764878273,0.7236479744315147,0.9553408622741699,6.884200572967529,0.9553408622741699,5.397626876831055
1304,7.65486478805542,6.165370941162109,4.425565895934899,1.589843069513638,0.6154218589266147,0.684077262878418,6.099737644195557,0.684077262878418,4.716297149658203
1305,7.0323615074157715,6.902947425842285,5.09660656005144,1.579552993178368,0.6922477558255196,1.2372808456420898,6.837314128875732,1.1812191009521484,5.827122688293457
1306,5.55577278137207,7.068595886230469,4.961103469133377,1.905642330646515,0.66730996966362,0.7312636375427246,7.002962589263916,0.7353181838989258,5.477940559387207
1307,9.590460777282715,5.958758354187012,4.277319399019083,1.550769542654355,0.5961292957266169,0.5566225051879883,5.893125057220459,0.5566225051879883,4.386058330535889
1308,7.600864887237549,7.524632930755615,5.660965072611968,1.6072273800770436,0.7219003612796469,1.2870230674743652,7.4589996337890625,1.4294180870056152,6.5889787673950195
1309,5.377161026000977,7.857720851898193,5.326937764883041,2.264939248561859,0.7313037216663361,0.2511725425720215,7.792087554931641,0.6729493141174316,5.912153244018555
1310,4.619818687438965,5.954590797424316,4.234199486672878,1.5638285726308814,0.6220226213336,0.45116567611694336,5.888957500457764,0.45116567611694336,4.016778945922852
1311,7.736734390258789,4.665679931640625,3.694813045362631,1.0390512893597288,0.39727548013130853,0.434542179107666,4.600046634674072,0.434542179107666,3.8337652683258057
1312,6.944768905639648,5.979902744293213,4.732849247753619,1.1894938498735432,0.5230195298790932,0.774345874786377,5.91426944732666,0.906160831451416,5.261471748352051
1313,7.545998573303223,6.81597375869751,4.868422498305639,1.8700365026791888,0.542974640925725,0.285860538482666,6.750340461730957,0.4853248596191406,5.413311958312988
1314,5.187674522399902,7.416794776916504,5.237765657405058,1.8503908465305967,0.7940981561938925,1.203568458557129,7.351161479949951,1.203568458557129,5.874512672424316
1315,4.842191219329834,5.699823379516602,4.043853737413883,1.56854347884655,0.5528860464692116,0.3461742401123047,5.634190082550049,0.3309507369995117,4.004072666168213
1316,3.8876943588256836,4.863126277923584,3.8366043244798975,1.0556597461303077,0.43632209052642246,0.5981707572937012,4.797492980957031,0.5981707572937012,4.116013050079346
1317,3.4038426876068115,3.876173496246338,3.0643120035529137,0.945871457457542,0.331449918448925,0.27636194229125977,3.8105404376983643,0.27636194229125977,3.0799317359924316
1318,5.702090740203857,3.277804136276245,2.7085002337892847,0.735094671448072,0.29966911425193166,0.32827091217041016,3.2121710777282715,0.32827091217041016,2.691986083984375
1319,4.920692443847656,4.292379379272461,3.6042747969428692,0.7939293930927911,0.3596350724498443,0.4052910804748535,4.226746082305908,0.526127815246582,3.705660820007324
1320,7.0871405601501465,4.765397071838379,3.605070658028125,1.2903308421373367,0.3354554548859605,0.13219738006591797,4.699763774871826,0.23798370361328125,3.786679267883301
1321,6.812169075012207,5.948659896850586,4.611583265165487,1.2558109114567442,0.5467256034413976,0.9293289184570312,5.883026599884033,0.9220504760742188,5.167847156524658
1322,6.950408935546875,6.56124210357666,4.738461958865325,1.7420024822155629,0.5462375457088156,0.510371208190918,6.495608806610107,0.5564446449279785,5.23177433013916
1323,7.39457368850708,6.932189464569092,4.936479118963082,1.7458875526984534,0.7152826761205997,0.9975008964538574,6.866556167602539,0.9975008964538574,5.483449459075928
1324,6.858414173126221,7.186006546020508,5.104010658959547,1.818045849601428,0.7294099206725759,1.073526382446289,7.120373249053955,1.0231966972351074,5.705828666687012
1325,5.764007091522217,7.044355392456055,4.930140472948551,1.8556351214647293,0.7240396812558174,0.9256119728088379,6.978722095489502,0.8884844779968262,5.398273468017578
1326,7.707751750946045,6.095809459686279,4.380310423672199,1.5687539726495734,0.6122049465775499,0.6557073593139648,6.030176162719727,0.6557073593139648,4.609867095947266
1327,6.797045707702637,6.888011932373047,5.108760384221871,1.5530921270449953,0.6916193043192234,1.266592025756836,6.822378635406494,1.21159029006958,5.860882759094238
1328,4.676614761352539,6.931731224060059,4.861488411823909,1.8882914284865056,0.6474112669626875,0.6484131813049316,6.866097927093506,0.6738948822021484,5.345459938049316
1329,5.078275203704834,4.994370937347412,3.7141434525450068,1.2920540620883303,0.45363330592711826,0.19737005233764648,4.928737640380859,0.19737005233764648,3.515594005584717
1330,5.690324783325195,4.929827690124512,3.8971937720974283,1.027365600069364,0.47072820117076297,0.7883853912353516,4.864194393157959,0.7883853912353516,4.336374759674072
1331,5.620330333709717,5.120863914489746,3.9479553773999214,1.210903361439705,0.427465058863163,0.5417327880859375,5.055230617523193,0.5249767303466797,4.237313270568848
1332,7.87835168838501,5.389266014099121,4.044601964453856,1.3439610848824186,0.46616284797589014,0.5597639083862305,5.323632717132568,0.5301170349121094,4.364230155944824
1333,5.137576580047607,6.583620071411133,4.977940010527769,1.4816295752922697,0.5895103688041372,0.8664751052856445,6.51798677444458,0.9290695190429688,5.583686351776123
1334,6.446181297302246,5.709761142730713,4.015228529771169,1.6373709340890246,0.5226215620835628,0.18186092376708984,5.64412784576416,0.2730588912963867,4.1054253578186035
1335,5.755023002624512,6.189249515533447,4.710912498335044,1.2900132785240803,0.6537836218873663,1.2719025611877441,6.1236162185668945,1.2719025611877441,5.485571384429932
1336,6.33980131149292,5.75709867477417,4.208110409478347,1.5151269088188801,0.4993212396899862,0.5114712715148926,5.691465377807617,0.49531078338623047,4.546148300170898
1337,6.143636703491211,6.075580596923828,4.519913492103417,1.4281761397918062,0.5929508482416477,0.8863654136657715,6.009947299957275,0.8863654136657715,5.044334411621094
1338,6.730517864227295,6.052820682525635,4.421704245110353,1.5381608059008913,0.5584155147274332,0.7033333778381348,5.987187385559082,0.6640524864196777,4.83603048324585
1339,6.990323066711426,6.430333137512207,4.711701872448127,1.5583999703327813,0.6256911779443417,0.9356975555419922,6.364699840545654,0.8993000984191895,5.25861930847168
1340,5.417852401733398,6.760829925537109,4.862309304376444,1.7147470464309045,0.6492334579428043,0.9031233787536621,6.695196628570557,0.8490123748779297,5.403561592102051
1341,3.724278450012207,5.785015106201172,4.15778898447752,1.536807045340538,0.5558789595961571,0.48944568634033203,5.719381809234619,0.4735264778137207,4.2973833084106445
1342,3.974705219268799,3.7327494621276855,3.0514048909147578,0.8794558991988501,0.26734855522712087,0.032556772232055664,3.667116403579712,0.032556772232055664,2.8536648750305176
1343,4.77623176574707,3.739612579345703,3.0963171049952507,0.7513073161244392,0.3574480414390564,0.549494743347168,3.6739795207977295,0.549494743347168,3.263927698135376
1344,5.553055763244629,4.062113285064697,3.2934684579571085,0.9050665249427157,0.3290381853779163,0.361980676651001,3.9964802265167236,0.38491344451904297,3.3592886924743652
1345,2.0122480392456055,4.79820442199707,3.7651951983571053,1.1310459226369853,0.3674231842160225,0.37249088287353516,4.732571125030518,0.4067983627319336,3.955826759338379
1346,2.312629222869873,2.32236385345459,1.7780207817753158,0.7301153590281804,0.2796875958641367,0.061849117279052734,2.256730794906616,0.016426563262939453,1.330475091934204
1347,2.580413579940796,2.305450916290283,2.1075231010715165,0.3640031094352407,0.29938458899656917,0.588377833366394,2.2398178577423096,0.588377833366394,2.0597023963928223
1348,3.7569661140441895,2.1393685340881348,1.9107344076037407,0.47832686454057693,0.21576714515686035,0.15391457080841064,2.073735475540161,0.19565463066101074,1.6184337139129639
1349,1.878576397895813,2.8606438636779785,2.5237572764356933,0.5640762721498807,0.2382701983054476,0.1246039867401123,2.795010805130005,0.2470564842224121,2.3077006340026855
1350,2.337038516998291,2.0479838848114014,1.6283529773354526,0.6500997692346573,0.2349910214543347,0.05409848690032959,1.9823508262634277,0.1412290334701538,1.338796615600586
1351,1.2438082695007324,2.113483190536499,1.91347748786211,0.3740314319729805,0.2914341539144516,0.4197537899017334,2.0478501319885254,0.4197537899017334,1.712607502937317
1352,0.4848494231700897,1.3290841579437256,1.1539023940761886,0.44157197823127114,0.199069668849309,0.10247135162353516,1.263451099395752,0.1430608034133911,0.8054063320159912
1353,0.008977108635008335,0.7075559496879578,0.6888073061903317,0.2856722523768742,0.19853627433379506,0.15694540739059448,0.6419228911399841,0.15694540739059448,0.32234954833984375
1354,-0.024188902229070663,0.25798851251602173,0.36777635415395105,0.18677565952142078,0.16889638205369306,0.10578063130378723,0.1923554390668869,0.10578063130378723,0.005629628896713257
1355,-1.4674383401870728,0.10289952158927917,0.3469194322824478,0.10514824092388153,0.11629173159599304,0.05085456371307373,0.03726644814014435,0.05085456371307373,0.0015577375888824463
