end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1400,-6.165694713592529,-5.928526878356934,4.184400697549184,0.8522661526997886,0.28164138396581073,0.23724355672796546,0.1883855002621815,0.16670570150017827,0.07389402389526367,5.9699602127075195,0.07389402389526367,5.9699602127075195,0.016704559326171875,6.449109077453613,0.07389402389526367,0.009209156036376953,0.07389402389526367,0.009209156036376953,0.04529929161071777,0.0299532413482666
1401,-6.124989986419678,-6.290714740753174,4.0756074984868365,1.262657543023428,0.3422310551007586,0.6504474158088362,0.2556438694397608,0.15799513459205627,0.13106393814086914,5.529942512512207,0.13106393814086914,5.529942512512207,0.04086446762084961,6.827463150024414,0.1759018898010254,0.06603145599365234,0.1759018898010254,0.06603145599365234,0.12317419052124023,0.2524607181549072
1402,-7.555574893951416,-6.785557746887207,4.005961467822393,1.2584611674149828,0.91091646750768,0.5171146728098396,0.15824542318781207,0.7577012168864403,1.2930521965026855,7.131659507751465,1.2930521965026855,7.131659507751465,1.29939603805542,6.441786766052246,1.0642294883728027,0.030991077423095703,1.0642294883728027,0.030991077423095703,1.159449815750122,0.17910385131835938
1403,-7.304300308227539,-7.004594326019287,4.407154182593028,1.2626487414042153,0.7245727578798924,0.17018853624661784,0.6310445144772533,0.8548033162951469,1.160499095916748,7.589597225189209,1.160499095916748,7.589597225189209,1.0940613746643066,7.372043609619141,1.1479849815368652,0.08239078521728516,1.1479849815368652,0.08239078521728516,1.1155974864959717,0.14592599868774414
1404,-6.1845502853393555,-5.8976240158081055,3.977215548356374,0.8657016356786089,0.44448818763097186,0.22858088587721193,0.047394671787818594,0.1877950814863052,0.27923154830932617,6.369565486907959,0.27923154830932617,6.369565486907959,0.32974767684936523,5.967523574829102,0.27923154830932617,0.0062656402587890625,0.27923154830932617,0.0062656402587890625,0.3044896125793457,0.04511237144470215
1405,-7.84467887878418,-7.334286689758301,3.971440364917119,1.6859279771645865,1.0666997035344448,0.6812052950263024,0.013892119129498783,1.1331092094381647,1.9080381393432617,7.7247185707092285,1.9080381393432617,7.7247185707092285,1.730736255645752,7.042261600494385,1.5304374694824219,0.00045490264892578125,1.5304374694824219,0.00045490264892578125,1.4867963790893555,0.11447525024414062
1406,-7.610130786895752,-7.446167469024658,4.859111567338307,1.2254678209622702,0.7513694365819301,0.2283234310646852,0.2771369653443499,0.6085038421054669,0.9215526580810547,7.309614658355713,0.9215526580810547,7.309614658355713,0.935877799987793,6.945967197418213,0.8280773162841797,0.0494232177734375,0.8280773162841797,0.0494232177734375,0.8620955944061279,0.07544088363647461
1407,-6.918578147888184,-5.724738121032715,3.8680260976155596,0.8319574197133384,0.41453595956166644,0.19351502259572378,0.32549521823724115,0.2947024901707973,0.17163419723510742,6.790678977966309,0.17163419723510742,6.790678977966309,0.1948080062866211,6.457108974456787,0.17163419723510742,0.0351104736328125,0.17163419723510742,0.0351104736328125,0.18322110176086426,0.06055307388305664
1408,-6.104025363922119,-6.121905326843262,3.7896935741106663,1.0677781502405805,0.654214958349864,0.2615087404847146,0.37423322349786753,0.04861732323964407,0.6392011642456055,7.148200988769531,0.6392011642456055,7.148200988769531,0.6166911125183105,6.796341419219971,0.5433797836303711,0.10601139068603516,0.5433797836303711,0.10601139068603516,0.5659887790679932,0.18348002433776855
1409,-9.089489936828613,-8.038505554199219,4.760477681954702,1.9350136121114092,0.7327956159909563,0.5617414414882658,0.05417461196581481,1.413978209098179,0.920994758605957,6.32767915725708,0.920994758605957,6.32767915725708,1.0286483764648438,7.51337194442749,0.756558895111084,0.0051288604736328125,0.756558895111084,0.0051288604736328125,0.7605059146881104,0.1227254867553711
1410,-8.286421775817871,-7.772900581359863,5.346659998099009,1.2858208815256758,0.530201057593028,0.13659715155760413,0.7299282302459084,0.41362493733564953,0.3511013984680176,6.361528396606445,0.3511013984680176,6.361528396606445,0.3480958938598633,6.585922718048096,0.29991626739501953,0.07387065887451172,0.29991626739501953,0.07387065887451172,0.292095422744751,0.10233473777770996
1411,-5.549192905426025,-6.035576343536377,4.260354955991109,0.8967170317967734,0.2682857116063442,0.6467584371566771,0.02901091178258231,0.7605065306027736,0.058664798736572266,5.3263044357299805,0.058664798736572266,5.3263044357299805,0.0038976669311523438,6.318631172180176,0.058664798736572266,0.0017104148864746094,0.058664798736572266,0.0017104148864746094,0.031281232833862305,0.05386495590209961
1412,-3.3440017700195312,-5.117391109466553,3.2483400404453273,0.9363996684551239,0.3224327564239502,0.535693722466628,0.26729930937290225,0.5237304965655012,0.09626197814941406,4.765944480895996,0.09626197814941406,4.765944480895996,0.11160039901733398,5.8292999267578125,0.14585447311401367,0.03294229507446289,0.14585447311401367,0.03294229507446289,0.10965108871459961,0.13159966468811035
1413,-7.509016990661621,-5.894914150238037,2.944381415843964,1.4550714492797847,0.8852426409721375,0.1504794061183922,0.11771437525749169,1.1642545958360033,1.3149056434631348,5.141048431396484,1.3149056434631348,5.141048431396484,1.3135957717895508,5.379262924194336,1.2875914573669434,0.05456066131591797,1.2875914573669434,0.05456066131591797,1.273658275604248,0.12735271453857422
1414,-6.24163293838501,-5.608010292053223,4.1711029807726545,0.3710501591364541,0.4556385080019627,0.41617325196663557,0.023068428039550785,0.049762328465779326,0.6039066314697266,6.388195991516113,0.6039066314697266,6.388195991516113,0.6039414405822754,6.389679908752441,0.4626450538635254,0.18738126754760742,0.4626450538635254,0.18738126754760742,0.4626281261444092,0.18735766410827637
1415,-4.637108325958252,-5.071769714355469,3.128009965022405,0.9709232350190478,0.3626178701718654,0.9054583124816417,0.30769500757257146,0.18776968990763088,0.5501613616943359,6.593099117279053,0.5501613616943359,6.593099117279053,0.5214786529541016,5.525080680847168,0.5501613616943359,0.008592605590820312,0.5501613616943359,0.008592605590820312,0.5358200073242188,0.1768207550048828
1416,-4.524940490722656,-5.255958557128906,3.344738245010376,0.9374044537544246,0.36359721422195435,0.5128138562043503,0.6998008588949842,0.2679120401541395,0.2752265930175781,3.8982996940612793,0.2752265930175781,3.8982996940612793,0.2693195343017578,4.616753578186035,0.10377025604248047,0.03158378601074219,0.10377025604248047,0.03158378601074219,0.10897588729858398,0.06342720985412598
1417,-6.318300247192383,-5.333344459533691,2.9862415691216784,0.983571102221807,0.7533131440480552,0.15582882364590947,0.5018778691689176,0.9944527223706245,0.9367809295654297,5.434654712677002,0.9367809295654297,5.434654712677002,0.9440536499023438,5.294165134429932,0.9394879341125488,0.08765792846679688,0.9394879341125488,0.08765792846679688,0.9682953357696533,0.14863157272338867
1418,-5.540748596191406,-5.948882102966309,4.137026528517405,0.8107701937357588,0.39086673657099436,0.044384847084681024,0.7557098567485809,0.010461300611495084,0.16016769409179688,5.114687919616699,0.16016769409179688,5.114687919616699,0.16425514221191406,5.063773155212402,0.1539297103881836,0.044943809509277344,0.1539297103881836,0.044943809509277344,0.15603423118591309,0.05092310905456543
1419,-4.66771125793457,-4.668783187866211,2.896113842725754,0.7746599614620209,0.3877907395362854,0.42126482973496177,0.11774844924608892,0.12244587143262287,0.27191925048828125,5.60973596572876,0.27191925048828125,5.60973596572876,0.33580780029296875,4.981381416320801,0.27191925048828125,0.0023908615112304688,0.27191925048828125,0.0023908615112304688,0.303863525390625,0.02924060821533203
1420,-3.3570749759674072,-3.9866702556610107,2.2174790501594543,0.6586445569992065,0.500328004360199,0.5080536281069118,0.3847675000627836,0.0023262202739720017,0.32468628883361816,5.16249418258667,0.32468628883361816,5.16249418258667,0.36203455924987793,4.566460132598877,0.3797910213470459,0.018331050872802734,0.3797910213470459,0.018331050872802734,0.44602274894714355,0.10061764717102051
1421,-7.184053421020508,-6.25166654586792,3.054584175348281,1.533084362745286,1.0537793636322021,0.3944680057466036,0.20514581476648666,1.9542746928830934,1.761075496673584,5.4458327293396,1.761075496673584,5.4458327293396,1.7624249458312988,5.038662910461426,1.3647279739379883,0.01196908950805664,1.3647279739379883,0.01196908950805664,1.4282026290893555,0.10709810256958008
1422,-5.91734504699707,-5.530867099761963,4.153196930885315,0.5501879453659058,0.2172635793685913,0.3305987070004145,0.2571134815613438,0.028253490726152464,0.02941274642944336,5.40528678894043,0.02941274642944336,5.40528678894043,0.06827116012573242,6.015329837799072,0.09705972671508789,0.008148670196533203,0.09705972671508789,0.008148670196533203,0.0527796745300293,0.05837106704711914
1423,-5.003117561340332,-5.291640281677246,3.3326254288355504,1.038848559061686,0.30994764963785926,0.3783271163702013,0.2994974528749787,0.19681528210639954,0.12589073181152344,6.171841144561768,0.12589073181152344,6.171841144561768,0.24784469604492188,5.717128753662109,0.12589073181152344,0.032643795013427734,0.12589073181152344,0.032643795013427734,0.18686771392822266,0.10368108749389648
1424,-3.3303136825561523,-4.132014751434326,2.3219830592473345,0.6834147771199544,0.5163982709248867,0.6593237804869808,0.17870252951979546,0.3733208042879901,0.49716758728027344,5.112354278564453,0.49716758728027344,5.112354278564453,0.5136599540710449,4.228243350982666,0.4415009021759033,0.00041961669921875,0.4415009021759033,0.00041961669921875,0.4298691749572754,0.05747342109680176
1425,-3.0587377548217773,-3.7511894702911377,1.9094260732332866,0.8318699399630227,0.3996748129526777,0.16726678113142662,0.12749359508355482,0.11627307037512447,0.4926149845123291,3.5383193492889404,0.4926149845123291,3.5383193492889404,0.480501651763916,3.7650928497314453,0.46323490142822266,0.007729291915893555,0.46323490142822266,0.007729291915893555,0.47415292263031006,0.01828134059906006
1426,-0.3965494930744171,-0.9136735200881958,0.15907002488772073,0.17484190066655475,0.28768300016721093,1.4095244233806927,0.5739092975854875,0.3925074736277262,0.03971379995346069,0.5387685298919678,0.03971379995346069,0.5387685298919678,0.05020272731781006,1.7451149225234985,0.03971379995346069,0.4159788489341736,0.03971379995346069,0.4159788489341736,0.044958263635635376,0.3275085985660553
1427,-1.4299067258834839,-1.1856261491775513,0.06811588009198505,0.4294577340284983,0.21406565109888714,0.10553833345572153,0.20783377190430963,0.1557206561168034,0.005484580993652344,0.130621075630188,0.005484580993652344,0.130621075630188,0.014433145523071289,0.028670549392700195,0.005484580993652344,0.3271437883377075,0.005484580993652344,0.3271437883377075,0.009958863258361816,0.3119121491909027
1428,-0.7073902487754822,-1.2112929821014404,0.41539774338404334,0.03173925479253134,0.21741584936777758,0.4287496730685235,0.34972749153773,0.10653128723303484,0.4572758674621582,1.2933405637741089,0.4572758674621582,1.2933405637741089,0.45134854316711426,0.924210786819458,0.24158358573913574,0.0007349252700805664,0.24158358573913574,0.0007349252700805664,0.22096991539001465,0.011963963508605957
1429,-0.761422872543335,-0.17828191816806793,0.3480498716235161,0.029895663261413574,0.11378251761198044,0.19545573368668556,0.31338703756531083,0.06571846082806587,0.0641481876373291,0.9126183986663818,0.0641481876373291,0.9126183986663818,0.008906364440917969,0.5568594932556152,0.0641481876373291,0.031694650650024414,0.0641481876373291,0.031694650650024414,0.036527276039123535,0.06422155350446701
1430,-0.6498712301254272,-1.2055065631866455,0.3540700276692708,0.1287563343842824,0.1124615569909414,0.2712225367625554,0.1917292724053066,0.009012694160143386,0.15789282321929932,0.730527400970459,0.15789282321929932,0.730527400970459,0.18252623081207275,1.0405871868133545,0.0990976095199585,0.033080220222473145,0.0990976095199585,0.033080220222473145,0.11005151271820068,0.03742474317550659
1431,-1.901272177696228,-2.213228225708008,1.086147884527842,0.40475747982660915,0.11210421721140573,1.126423895359039,0.4287745555241903,0.047820409138997544,0.010772466659545898,0.5853109359741211,0.010772466659545898,0.5853109359741211,0.03800463676452637,1.74515962600708,0.010525941848754883,0.07238364219665527,0.010525941848754883,0.07238364219665527,0.022598862648010254,0.06657922267913818
1432,-4.227161884307861,-2.7242696285247803,1.8319212794303892,0.21564799547195435,0.06648170948028564,0.18190143505732223,0.448229193687439,0.5827080210049946,0.008186578750610352,1.6140228509902954,0.008186578750610352,1.6140228509902954,0.037560462951660156,1.8316279649734497,0.005676984786987305,0.06530213356018066,0.005676984786987305,0.06530213356018066,0.02089536190032959,0.04131758213043213
1433,-2.615168333053589,-3.496196985244751,2.4106101989746094,0.2974154055118561,0.17795273661613464,0.7692142426967621,0.76323343316714,0.020996421575546265,0.09500312805175781,3.7794036865234375,0.09500312805175781,3.7794036865234375,0.20321440696716309,2.9464290142059326,0.09500312805175781,0.10470271110534668,0.09500312805175781,0.10470271110534668,0.14910876750946045,0.21446490287780762
1434,-3.7639901638031006,-3.286109209060669,1.5397774577140808,0.6578296422958372,0.47828346490859985,1.020587303986152,1.2495813357333343,0.2966542057693,0.29068803787231445,2.9831576347351074,0.29068803787231445,2.9831576347351074,0.4757397174835205,2.1333823204040527,0.29068803787231445,0.2691059112548828,0.29068803787231445,0.2691059112548828,0.3832138776779175,0.44131529331207275
1435,-3.0414927005767822,-3.979604482650757,2.496687958637873,0.6196048359076185,0.2530930439631143,0.5269912779331202,0.24322938919067397,0.110455135504405,0.1298832893371582,3.349242687225342,0.1298832893371582,3.349242687225342,0.17602014541625977,3.9480385780334473,0.01826953887939453,0.007548809051513672,0.01826953887939453,0.007548809051513672,0.04562485218048096,0.0748521089553833
1436,-1.4361711740493774,-2.74599289894104,1.2477201024691262,0.5729207793871562,0.3151333729426067,0.47056257724761985,0.40667744725942623,0.19419194757938385,0.3339085578918457,3.0505776405334473,0.3339085578918457,3.0505776405334473,0.2999396324157715,2.6187360286712646,0.3339085578918457,0.04843854904174805,0.3339085578918457,0.04843854904174805,0.3169240951538086,0.06120562553405762
1437,-1.3627947568893433,-1.5835684537887573,0.2484288016955058,0.4513778487841288,0.2735431591669719,0.0384649833043417,0.09417088826497393,0.14613072077433276,0.003522515296936035,0.04913771152496338,0.003522515296936035,0.04913771152496338,0.0076438188552856445,0.006336212158203125,0.003522515296936035,0.33446264266967773,0.003522515296936035,0.33446264266967773,0.00558316707611084,0.3295662999153137
1438,-1.0427424907684326,-1.260064959526062,0.31615294019381207,0.12810761729876197,0.2055857578913371,0.10651484131813045,0.0357969303925832,0.04232683777809154,0.378542959690094,1.4531019926071167,0.378542959690094,1.4531019926071167,0.3823589086532593,1.5385921001434326,0.25199055671691895,0.0035195350646972656,0.25199055671691895,0.0035195350646972656,0.25625643134117126,0.007063746452331543
