end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1366,2.9038658142089844,2.6377789974212646,0.29714312156041456,0.9255026181538899,0.2521635492642722,0.9991174936294556,2.4376296997070312,0.9991174936294556,0.35718727111816406
1367,5.216151237487793,4.569835662841797,0.2615716656049092,0.42973281939824426,2.7155614693959556,0.10839319229125977,0.5278382301330566,0.5278382301330566,3.0562305450439453
1368,3.968299388885498,3.264770746231079,0.4178372025489807,0.40930289030075073,1.2746609449386597,0.6918127536773682,0.6918127536773682,0.6918127536773682,0.6158552169799805
1369,4.068637371063232,3.3172447681427,0.37941928704579664,0.9110382994016011,0.8638174732526145,1.0516133308410645,1.7909244298934937,1.0516133308410645,1.3857017755508423
1370,6.734030246734619,4.8202643394470215,0.3259481191635132,0.46341735124588,2.86792916059494,0.3142857551574707,0.590965747833252,0.590965747833252,3.1341872215270996
1371,3.522141933441162,4.073979377746582,0.5043113629023233,0.6131961146990459,1.793502191702525,0.9136216640472412,0.9136216640472412,0.9136216640472412,2.118314743041992
1372,4.782461643218994,4.221959114074707,0.37875664234161366,1.051908016204834,1.6283247470855713,0.0442814826965332,0.9057319164276123,0.9057319164276123,1.9337592124938965
1373,6.592275619506836,5.240630149841309,0.2787152131398519,0.3871050675710041,3.4118401606877646,0.04527759552001953,0.25736522674560547,0.25736522674560547,3.5777807235717773
1374,3.916862726211548,3.824268102645874,0.5173242489496868,0.7950085202852885,1.3489656249682107,0.9834487438201904,0.9834487438201904,0.9834487438201904,1.748274564743042
1375,4.86456823348999,4.582087516784668,0.40051416556040453,0.8283754984537758,2.1902281443277998,0.16785526275634766,0.9073655605316162,0.9073655605316162,2.309389591217041
1376,5.949672698974609,5.2131452560424805,0.2806210915247599,0.4293407003084819,3.3402137557665506,0.07078075408935547,0.28893375396728516,0.28893375396728516,3.4726576805114746
1377,2.9604597091674805,4.128309726715088,0.5001601775487263,0.7553557356198628,1.7098241051038108,0.9943370819091797,0.9943370819091797,0.9943370819091797,2.1004252433776855
1378,3.5059103965759277,4.4921393394470215,0.29616336027781165,0.6924836436907451,2.3405226270357766,0.00417327880859375,0.748586893081665,0.748586893081665,2.4410152435302734
1379,4.178512096405029,5.087976455688477,0.2656188011169433,0.3475428819656372,3.311845064163208,0.03622150421142578,0.32721376419067383,0.32721376419067383,3.618662118911743
1380,2.7035603523254395,3.0253145694732666,0.3803556760152181,0.5483604868253071,0.9336286981900535,0.7265503406524658,0.7265503406524658,0.7265503406524658,1.4150099754333496
1381,2.6337356567382812,3.4267728328704834,0.25165998935699463,0.6634873747825621,1.3486557602882385,0.22484350204467773,0.6454460620880127,0.6454460620880127,1.7684751749038696
1382,3.1655921936035156,3.86271071434021,0.24558806419372553,0.3635842800140381,2.0905686616897583,0.15663456916809082,0.49258947372436523,0.49258947372436523,2.4800236225128174
1383,2.070875406265259,2.6194701194763184,0.3335329691569009,0.3762510220209758,0.7467164198557537,0.6465450525283813,0.6465450525283813,0.6465450525283813,1.2261768579483032
1384,1.741195797920227,2.541513204574585,0.1707660357157389,0.5377698342005411,0.6700076262156169,0.20200848579406738,0.5209558010101318,0.5209558010101318,1.0857393741607666
1385,3.0558688640594482,2.678467035293579,0.10359507799148557,0.243397057056427,1.1685051918029785,0.054351806640625,0.38451719284057617,0.38451719284057617,1.4408310651779175
1386,2.6945834159851074,2.0582234859466553,0.4052144686381022,0.1460781494776408,0.34396115938822436,0.43986523151397705,2.0263781547546387,0.8203448057174683,0.3985368013381958
1387,2.545299530029297,2.1608715057373047,0.2821871042251587,0.5631915330886841,0.15252315998077393,0.7871431112289429,2.139709711074829,0.7871431112289429,0.5408589839935303
1388,2.8387467861175537,2.813308000564575,0.24373577038447058,0.392937699953715,1.0136648217837017,0.3949704170227051,0.5429067611694336,0.5429067611694336,1.4351950883865356
1389,3.857290506362915,2.5655858516693115,0.29979081948598224,0.36139150460561115,0.7414338191350301,0.6159636974334717,0.6159636974334717,0.6159636974334717,1.2034339904785156
1390,3.0171990394592285,2.604311227798462,0.38970857858657837,0.4170154929161071,0.6346174478530884,0.7065287828445435,0.7065287828445435,0.7065287828445435,1.133086085319519
1391,2.9083828926086426,2.927117109298706,0.29578260580698645,0.6392476360003154,0.8291171590487162,0.4014892578125,0.6598334312438965,0.6598334312438965,1.3198837041854858
1392,4.120358467102051,3.5998053550720215,0.274485429128011,0.43172885974248243,1.73062135775884,0.31588172912597656,0.5551040172576904,0.5551040172576904,2.1502723693847656
1393,3.456171751022339,2.945518970489502,0.38123631477355957,0.42055052518844604,0.9807624220848083,0.6808297634124756,0.6808297634124756,0.6808297634124756,1.442965030670166
1394,3.669008731842041,3.063908100128174,0.33449602127075195,0.6806815266609191,0.8857608437538147,0.5012516975402832,0.7136163711547852,0.7136163711547852,1.3871790170669556
1395,4.217696666717529,3.9804766178131104,0.34721501668294263,0.48215844233830774,1.988133450349172,0.5474367141723633,0.67588210105896,0.67588210105896,2.413891077041626
1396,3.268156051635742,3.450896978378296,0.37866032123565674,0.5662262439727782,1.3430407047271729,0.7468585968017578,0.7468585968017578,0.7468585968017578,1.808566927909851
1397,3.756685256958008,3.633972644805908,0.3145322402318318,0.6508097847302755,1.505660911401113,0.42978501319885254,0.7201430797576904,0.7201430797576904,1.9478671550750732
1398,4.907968997955322,4.064367771148682,0.3536768158276875,0.44609900315602624,2.10162224372228,0.5338218212127686,0.6600387096405029,0.6600387096405029,2.5255775451660156
1399,2.8043789863586426,3.343355178833008,0.4109816153844198,0.5900916059811909,1.1793122490247092,0.7844321727752686,0.7844321727752686,0.7844321727752686,1.6279008388519287
1400,3.4991211891174316,3.7296221256256104,0.27006618181864417,0.759852687517802,1.536733547846476,0.12296199798583984,0.7114405632019043,0.7114405632019043,1.9218474626541138
1401,4.1918439865112305,4.616210460662842,0.31278542677561444,0.35054401556650794,2.7899113098780317,0.21538162231445312,0.5160889625549316,0.5160889625549316,3.1744401454925537
1402,3.206329107284546,2.914241075515747,0.3845588763554891,0.5500084360440571,0.8167040546735129,0.724595308303833,0.724595308303833,0.724595308303833,1.3041329383850098
1403,1.9161226749420166,3.4877328872680664,0.3081262906392416,0.6622002323468525,1.3544366558392844,0.40952372550964355,0.7107369899749756,0.7107369899749756,1.8093774318695068
1404,3.677593231201172,3.809385061264038,0.12800542513529456,0.46367059151331586,2.05473933617274,0.056276559829711914,0.42932868003845215,0.42932868003845215,2.3470168113708496
1405,1.8636057376861572,2.8728015422821045,0.37062215805053705,0.17736107110977173,1.1618486046791077,0.5587325096130371,0.5587325096130371,0.5587325096130371,0.4130890369415283
1406,1.0506203174591064,2.27681827545166,0.12720541159311935,0.7652654449144998,0.22137771050135302,1.1079715490341187,2.05338191986084,1.1079715490341187,0.7239927053451538
1407,2.930100202560425,3.008991241455078,-0.06882011890411377,0.18738806247711182,1.727453589439392,0.20776152610778809,0.2183971405029297,0.2183971405029297,1.8368523120880127
1408,2.7838997840881348,1.7666174173355103,0.4634368419647217,-0.09825146198272705,0.23846232891082764,0.2830488681793213,1.7347720861434937,0.6237328052520752,0.25322651863098145
1409,0.681739866733551,1.8457156419754028,0.23601434628168735,0.5104638139406841,-0.06373222668965661,0.7491412162780762,2.3065614700317383,0.7491412162780762,0.19437646865844727
1410,2.108222246170044,2.3757781982421875,-0.17918799320856726,0.475989152987798,0.9160073300202688,0.3213074207305908,0.19896340370178223,0.19896340370178223,0.9935152530670166
1411,3.4537789821624756,2.1463537216186523,0.2262496054172516,-0.2289198637008667,0.9860542714595795,0.3240872621536255,0.5352216958999634,0.5352216958999634,1.1401499509811401
1412,0.9314660429954529,1.5638706684112549,0.3033229708671569,0.23337554931640625,-0.13579756021499634,1.0188312530517578,1.5320253372192383,0.24228262901306152,0.2607111930847168
1413,2.6121761798858643,2.0986380577087402,-0.10750391085942579,0.7571741739908854,0.28599808613459266,1.1685943603515625,1.631119966506958,1.1685943603515625,0.5771533250808716
1414,4.034258842468262,2.8120789527893066,0.283837229013443,-0.1290695071220398,1.4943415224552155,0.2260298728942871,0.4011237621307373,0.4011237621307373,0.22672343254089355
1415,1.928187608718872,1.7662347555160522,0.3338679869969686,0.3626233537991841,-0.09322629372278846,0.14238953590393066,2.242788553237915,0.4105656147003174,0.24435687065124512
1416,3.358403444290161,2.6712937355041504,0.13727511962254849,0.7336910565694172,0.6373578508694967,0.8723546266555786,1.5219902992248535,0.8723546266555786,1.049497365951538
1417,4.782339096069336,3.668100595474243,0.338172713915507,0.1818312803904215,1.9851268927256267,0.34482765197753906,0.4916243553161621,0.4916243553161621,0.49544501304626465
1418,2.8848023414611816,2.377574920654297,0.42166749636332185,0.5353174606959026,0.2576202551523845,0.31892967224121094,2.1393966674804688,0.5178169012069702,0.621816873550415
1419,4.226494789123535,3.4360859394073486,0.2785354057947795,0.7858654061953226,1.2087154189745586,0.16904497146606445,0.708848237991333,0.708848237991333,1.6521458625793457
1420,4.822207450866699,4.556416034698486,0.3568398555119832,0.3624270757039388,2.6741793950398765,0.4383707046508789,0.576087236404419,0.576087236404419,3.0494563579559326
1421,2.808251142501831,3.140089750289917,0.41176605224609364,0.6948477029800415,0.8705062866210938,0.7881426811218262,0.7881426811218262,0.7881426811218262,1.3456311225891113
1422,3.662842273712158,4.063519477844238,0.2715198198954264,0.6603294412295023,1.9687005082766216,0.14111828804016113,0.6969964504241943,0.6969964504241943,2.273587226867676
1423,4.635552406311035,4.562216281890869,0.3279886245727539,0.35205739736557,2.719200551509857,0.27976417541503906,0.5410909652709961,0.5410909652709961,3.1094584465026855
1424,2.3842616081237793,2.9637203216552734,0.40259810288747144,0.5799734791119893,0.8181790312131247,0.7459440231323242,0.7459440231323242,0.7459440231323242,1.2888739109039307
1425,3.205533742904663,3.5582871437072754,0.20890696843465162,0.7296918829282125,1.4567185839017234,0.0236508846282959,0.6254067420959473,0.6254067420959473,1.815269112586975
1426,3.924100160598755,4.353255271911621,0.3104091087977091,0.2857504884401957,2.5941259662310285,0.2076120376586914,0.5117547512054443,0.5117547512054443,0.5794191360473633
1427,2.283322334289551,2.5825605392456055,0.38850013415018714,0.5041076342264811,0.5269830624262493,0.702424168586731,0.702424168586731,0.702424168586731,1.0434378385543823
1428,2.3862364292144775,3.096700429916382,0.19394405682881677,0.6468165715535481,1.092970093091329,0.11873340606689453,0.5684149265289307,0.5684149265289307,1.4948903322219849
1429,3.255591869354248,3.5142292976379395,0.213159441947937,0.2820085287094116,1.8560916185379028,0.11566734313964844,0.4282538890838623,0.4282538890838623,2.216825485229492
1430,1.080962061882019,2.3280856609344482,0.37523464361826575,0.3263813654581706,0.46349994341532397,0.7176165580749512,0.7176165580749512,0.7176165580749512,0.5077692270278931
1431,1.3328595161437988,2.211369514465332,-0.06389985481897988,0.6419597466786702,0.47033991416295373,0.8991740942001343,1.3686316013336182,0.8991740942001343,0.7333760261535645
1432,2.5674569606781006,2.512030839920044,0.005816916624704993,-0.08544494708379109,1.4286891619364421,0.08657431602478027,0.2804403305053711,0.2804403305053711,1.5117014646530151
1433,0.4564381539821625,1.492726445198059,0.35305845737457275,-0.02330172061920166,0.0,0.10841751098632812,1.4608811140060425,0.3459404706954956,0.8690199255943298
1434,1.646215558052063,1.542860984802246,-0.2739644944667815,0.6524111926555632,0.0014445781707763672,1.6135458946228027,1.8801666498184204,1.6135458946228027,0.13065862655639648
1435,2.150078535079956,1.8139965534210205,0.1129108667373657,-0.3370635509490966,0.8751795291900635,0.2097182273864746,0.5414330959320068,0.5414330959320068,0.9338570237159729
1436,1.0258992910385132,1.3336673974990845,0.1681044101715088,0.0025932788848876953,0.0,0.35215508937835693,1.3018220663070679,0.1627955436706543,0.251450777053833
1437,1.2517828941345215,1.5466820001602173,-0.09592640399932859,0.39402818679809565,0.08561050891876221,1.046154499053955,1.624801754951477,1.046154499053955,0.35329389572143555
1438,2.371356725692749,1.4966094493865967,-0.02214844028155008,-0.12662918368975323,0.48241736491521203,0.12603604793548584,0.48310697078704834,0.48310697078704834,0.5189469456672668
1439,1.7658050060272217,1.4195177555084229,0.31380802392959595,-0.02625107765197754,-0.031008899211883545,0.06383335590362549,1.3876724243164062,0.2983916997909546,0.4941515326499939
1440,2.039458751678467,1.726889729499817,0.11833417415618894,0.45474767684936523,-0.009161829948425293,1.0379908084869385,2.11129093170166,1.0379908084869385,0.4090679883956909
1441,2.4083900451660156,2.0769972801208496,0.19821943839391065,0.16240074237187707,0.5534073909123739,0.46369779109954834,0.5799810886383057,0.5799810886383057,0.4550889730453491
1442,2.5535647869110107,1.8864169120788574,0.28944037357966107,0.27429221073786414,0.15971461931864428,0.3908348083496094,1.8545715808868408,0.6328657865524292,0.7043131589889526
1443,3.026211738586426,2.127110242843628,0.29114059607187903,0.36849729220072425,0.30450264612833666,0.5776053667068481,1.7490510940551758,0.6147443056106567,0.800909161567688
1444,3.06815505027771,2.411066770553589,0.33625914653142297,0.37073161204655963,0.5411063035329182,0.6711102724075317,0.6711102724075317,0.6711102724075317,1.0388578176498413
1445,2.486515760421753,2.593290328979492,0.320119023323059,0.477064847946167,0.6331367492675781,0.6517333984375,0.6517333984375,0.6517333984375,1.1353302001953125
1446,2.7244770526885986,2.8501474857330322,0.23178992668787646,0.48002056280771876,0.975367287794749,0.3846466541290283,0.5580294132232666,0.5580294132232666,1.4051604270935059
1447,2.307173728942871,2.8052895069122314,0.2707170844078064,0.33887720108032227,1.0327255129814148,0.4503626823425293,0.550091028213501,0.550091028213501,1.4584141969680786
1448,2.3093082904815674,2.4026095867156982,0.22429553667704266,0.43280319372812903,0.5825411478678386,0.4343947172164917,0.569304347038269,0.569304347038269,1.0256456136703491
1449,2.671600818634033,2.4730186462402344,0.22500660022099805,0.30976678927739465,0.7752755482991537,0.4152207374572754,0.543707013130188,0.543707013130188,1.173728346824646
1450,1.378497838973999,2.262969493865967,0.3034763733545939,0.31944457689921063,0.47707883516947436,0.6578935384750366,0.6578935384750366,0.6578935384750366,0.9500421285629272
1451,0.8157501816749573,2.108363151550293,0.0185353755950928,0.4765233397483825,0.45033472776412964,0.7633805274963379,1.3706753253936768,0.7633805274963379,0.7526484727859497
1452,1.8492233753204346,1.9275174140930176,-0.16316596666971842,0.026427139838536576,0.9012865324815114,0.24219799041748047,0.24946022033691406,0.24946022033691406,0.39324474334716797
1453,0.9158446788787842,1.1480696201324463,0.21308361490567523,-0.24505133430163065,0.017067631085713714,0.09633362293243408,1.4550070762634277,0.35455483198165894,0.8889343738555908
