end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1412,-2.8241682052612305,0.17832899463673457,0.038255773062507714,2.557677267839511,5.05976676940918,2.845099449157715,5.05976676940918,2.845099449157715,5.316343307495117,2.845099449157715,2.9343254566192627,0.01252889633178711,2.9343254566192627,0.01252889633178711,2.8807902336120605,0.05530846118927002
1413,-0.3295418918132782,0.0038146169732014845,0.01135807504256564,0.19558024105926358,0.02069041132926941,0.35047274827957153,0.02069041132926941,0.35047274827957153,0.19148924946784973,0.35047274827957153,0.0034876763820648193,0.49333372712135315,0.0034876763820648193,0.49333372712135315,0.09682941436767578,0.4236487150192261
1414,-2.2245428562164307,0.12431367779771474,1.895187865595023,0.07862288172046306,4.295763969421387,2.2072670459747314,4.295763969421387,2.2072670459747314,4.06257963180542,2.2072670459747314,2.127530097961426,0.0836641788482666,2.127530097961426,0.0836641788482666,2.167398452758789,0.10034024715423584
1415,-2.5052590370178223,0.0019953692952787705,0.019518684099118166,2.400354897727569,4.936281681060791,2.5261898040771484,4.936281681060791,2.5261898040771484,4.843042850494385,2.5261898040771484,2.2925710678100586,0.1640150547027588,2.2925710678100586,0.1640150547027588,2.3394699096679688,0.19595110416412354
1416,-0.7298007011413574,0.03664947301149368,0.3219176407903433,0.2448152754455804,0.334106981754303,0.763780951499939,0.334106981754303,0.763780951499939,0.3162069618701935,0.7507314682006836,0.2140791416168213,0.5645697116851807,0.2140791416168213,0.5645697116851807,0.2079075574874878,0.5559121370315552
1417,-1.89922034740448,0.03927466121812695,1.743652436112364,0.010124942610661325,3.3089871406555176,1.9301339387893677,3.3089871406555176,1.9301339387893677,3.5997838973999023,1.9301339387893677,2.0358853340148926,0.0994640588760376,2.0358853340148926,0.0994640588760376,1.9830095767974854,0.1456003189086914
1418,-2.3803300857543945,0.0897733528912068,0.02950710505247045,2.3731925894320005,5.362650394439697,2.4012610912323,5.362650394439697,2.4012610912323,3.841463088989258,2.4012610912323,2.2943809032440186,0.08488726615905762,2.2943809032440186,0.08488726615905762,2.4441819190979004,0.19961369037628174
1419,-0.985511302947998,0.1386334367344778,0.5225099959472815,0.19794967758158827,1.2059012651443481,0.9541028141975403,1.2059012651443481,0.9541028141975403,1.2271400690078735,1.0064421892166138,0.28079724311828613,0.518155574798584,0.28079724311828613,0.518155574798584,0.30246245861053467,0.5215698480606079
1420,-1.3605903387069702,0.03629341500500849,1.104973024999102,0.1654925360282261,1.651584267616272,1.3083866834640503,1.651584267616272,1.3083866834640503,3.3574142456054688,1.381521224975586,1.4139660596847534,0.15275311470031738,1.4139660596847534,0.15275311470031738,1.5591133832931519,0.21581679582595825
1421,-1.6660150289535522,0.0008238172531125354,0.15004212900996217,1.6904629017412662,3.612596035003662,1.6869460344314575,3.612596035003662,1.6869460344314575,4.10909366607666,1.6869460344314575,1.9650440216064453,0.29611945152282715,1.9650440216064453,0.29611945152282715,1.754131555557251,0.19313770532608032
1422,-0.6646621227264404,0.16979784724613023,0.3671307217826445,0.001315361013015215,1.0877654552459717,0.6596580743789673,1.0877654552459717,0.6596580743789673,2.2076258659362793,0.6596580743789673,0.11044204235076904,0.1736990213394165,0.11044204235076904,0.1736990213394165,0.38505005836486816,0.32487770915031433
1423,-1.5108156204223633,0.0026647693167130004,1.017719853843252,0.364012804577748,2.1956958770751953,1.5410103797912598,2.1956958770751953,1.5410103797912598,2.217109203338623,1.531746506690979,1.216548204421997,0.20822572708129883,1.216548204421997,0.20822572708129883,1.1629970073699951,0.18195879459381104
1424,-0.9256939888000488,0.09002494720121224,0.03649517459174001,0.9257959179083506,1.926135540008545,0.9466248750686646,1.926135540008545,0.9466248750686646,2.064828395843506,0.9466248750686646,0.30960726737976074,0.12516939640045166,0.30960726737976074,0.12516939640045166,0.2776842415332794,0.08379441499710083
1425,-0.13154572248458862,0.09932818775375679,0.17128295605381325,0.2757387034098306,0.24248579144477844,0.15247660875320435,0.24248579144477844,0.15247660875320435,0.18067601323127747,0.15247660875320435,0.08511888980865479,0.01020088791847229,0.08511888980865479,0.01020088791847229,0.06076496094465256,0.027490638196468353
1426,-0.6445897817611694,0.11684087850153446,0.24856665931642058,0.15276393204927435,0.632854700088501,0.6327981948852539,0.632854700088501,0.6327981948852539,0.6800591945648193,0.6655205488204956,0.2449662685394287,0.3604874610900879,0.2449662685394287,0.3604874610900879,0.28118985891342163,0.3724263310432434
1427,-0.31398388743400574,0.10191470680137468,0.21576433072487516,0.07371610062817716,0.7555705308914185,0.3315875828266144,0.7555705308914185,0.3315875828266144,0.8292773962020874,0.3315875828266144,0.492530882358551,0.012727439403533936,0.492530882358551,0.012727439403533936,0.4120592474937439,0.11764642596244812
1428,0.09106418490409851,0.08315850593149657,0.30891542412340656,0.17459155246615415,0.270160973072052,0.1809905767440796,0.270160973072052,0.1809905767440796,0.24017119407653809,0.07013332843780518,0.270160973072052,0.013135910034179688,0.270160973072052,0.013135910034179688,0.30230358242988586,0.14105775952339172
1429,-0.08403097093105316,0.04441244959831242,0.1933706511557102,0.19134543821215627,0.8738967180252075,0.050133973360061646,0.8738967180252075,0.050133973360061646,0.8317047357559204,0.1049618124961853,0.36769163608551025,0.2437134087085724,0.36769163608551025,0.2437134087085724,0.3615649938583374,0.2730061113834381
1430,0.11945044994354248,0.03805270957450077,0.2961823430160681,0.08836638016005353,0.2622177302837372,0.1404704749584198,0.2622177302837372,0.1404704749584198,0.07090634107589722,0.09851962327957153,0.2622177302837372,0.08260515332221985,0.2622177302837372,0.08260515332221985,0.3031442165374756,0.1487739235162735
1431,0.026254206895828247,0.09610919222235675,0.16937564104795452,0.22593866959214215,0.057603150606155396,0.005323171615600586,0.057603150606155396,0.005323171615600586,0.9206205606460571,0.005323171615600586,0.07575677335262299,0.3520006239414215,0.07575677335262299,0.3520006239414215,0.20913401246070862,0.2089822143316269
1432,0.20720919966697693,0.055876169229547135,0.37573477809627853,0.013768664275606468,0.04354149103164673,0.2165706753730774,0.04354149103164673,0.2165706753730774,0.031152427196502686,0.2165706753730774,0.019872695207595825,0.6206487417221069,0.019872695207595825,0.6206487417221069,0.11822168529033661,0.4333096742630005
1433,0.8641743659973145,0.1681768977890411,0.560708568294843,0.5980607689668735,0.09914577007293701,0.8432433605194092,0.09914577007293701,0.8432433605194092,0.4542748034000397,0.8432433605194092,0.05076718330383301,0.21864068508148193,0.05076718330383301,0.21864068508148193,0.27106213569641113,0.5320701003074646
1434,0.44945910573005676,0.2035002902398506,0.2452477311094602,0.5341296191265186,0.027870595455169678,0.4285280108451843,0.027870595455169678,0.4285280108451843,0.23054271936416626,0.4285280108451843,0.027870595455169678,0.003213226795196533,0.027870595455169678,0.003213226795196533,0.25049877166748047,0.08744838833808899
1435,0.9915784597396851,0.5335384654253722,0.022066630497574957,0.6065248174965381,0.48045170307159424,0.9706475734710693,0.48045170307159424,0.9706475734710693,0.23532640933990479,0.9706475734710693,0.4728494882583618,0.0505070686340332,0.4728494882583618,0.0505070686340332,0.7528164386749268,0.5094571113586426
1436,1.6632678508758545,0.13736920639872507,1.705857887715101,0.221197362244129,1.6315488815307617,1.632237195968628,1.6315488815307617,1.632237195968628,0.6823968887329102,1.6423369646072388,1.6315488815307617,0.0010885000228881836,1.6315488815307617,0.0010885000228881836,1.636565923690796,0.03189915418624878
1437,2.9881088733673096,0.34639800441761825,0.09900913601120287,2.66911968720456,3.338481903076172,2.9671778678894043,3.338481903076172,2.9671778678894043,2.392218828201294,2.9671778678894043,3.338481903076172,0.0010232925415039062,3.338481903076172,0.0010232925415039062,3.152315139770508,0.37436747550964355
1438,0.14136037230491638,0.42537958400944864,0.29556960140665367,0.1379685823867719,0.7236826419830322,0.7236826419830322,0.7236826419830322,0.7236826419830322,1.7476028203964233,0.12064433097839355,0.7236826419830322,0.0008746981620788574,0.7236826419830322,0.0008746981620788574,0.4221634864807129,0.20068500936031342
1439,0.17011383175849915,0.3274504866699378,0.9613968126227459,0.33741430150965845,0.2466774582862854,0.2853553295135498,0.2466774582862854,0.2853553295135498,1.8727843761444092,0.1491829752922058,0.2466774582862854,0.47023090720176697,0.2466774582862854,0.47023090720176697,0.1433425098657608,0.8182232975959778
1440,1.994272232055664,0.21139907461901508,0.00342803890506449,1.912719389026364,2.1189591884613037,1.9733413457870483,2.1189591884613037,1.9733413457870483,1.3493986129760742,1.9733413457870483,2.1189591884613037,0.2578294277191162,2.1189591884613037,0.2578294277191162,1.9259703159332275,0.34358835220336914
1441,0.28067949414253235,0.4778653252621492,0.38230883630613477,0.3115411978711684,0.9003793001174927,0.9003793001174927,0.9003793001174927,0.9003793001174927,1.8296082019805908,0.3209218978881836,0.9003793001174927,0.1983432173728943,0.9003793001174927,0.1983432173728943,0.6106505990028381,0.2300596982240677
1442,-0.20940539240837097,0.4375271704544622,0.8251044185707965,0.47056438823541,0.07718996703624725,0.05015873908996582,0.07718996703624725,0.05015873908996582,2.072340250015259,0.23033618927001953,0.07718996703624725,0.7053752541542053,0.07718996703624725,0.7053752541542053,0.28924232721328735,1.104607343673706
1443,1.7665901184082031,0.15276171699166285,0.008055796995758646,1.7483023910969493,1.7420532703399658,1.7456592321395874,1.7420532703399658,1.7456592321395874,1.1082218885421753,1.7456592321395874,1.7420532703399658,0.34919166564941406,1.7420532703399658,0.34919166564941406,1.5749047994613647,0.3135596513748169
1444,0.1080535352230072,0.2643680976331234,0.36096324861049667,0.33106693848967567,1.6323879957199097,0.14230138063430786,1.6323879957199097,0.14230138063430786,1.799148440361023,0.08712273836135864,0.6268960237503052,0.5981332063674927,0.6268960237503052,0.5981332063674927,0.5309278964996338,0.6560858488082886
1445,0.3991648852825165,0.03255961105227467,0.728157936707139,0.23513452939689153,0.5495468378067017,0.5284295082092285,0.5495468378067017,0.5284295082092285,1.3572877645492554,0.37823396921157837,0.5495468378067017,0.14097708463668823,0.5495468378067017,0.14097708463668823,0.5103204250335693,0.2925279140472412
1446,1.1482675075531006,0.24107898655037108,0.20435795788963618,1.237964671577016,1.9402939081192017,1.1273366212844849,1.9402939081192017,1.1273366212844849,0.6069339513778687,1.1273366212844849,1.9402939081192017,0.0394214391708374,1.9402939081192017,0.0394214391708374,1.599940299987793,0.27163660526275635
1447,-0.27493324875831604,0.6009642546375591,0.8437071473399795,0.09422780682643248,1.7504255771636963,0.3099711835384369,1.7504255771636963,0.3099711835384369,2.802131414413452,0.3099711835384369,0.6470788717269897,0.007728070020675659,0.6470788717269897,0.007728070020675659,0.4785250425338745,0.6309249401092529
1448,-2.4682164192199707,0.7975857556362946,0.6209544078509017,2.1651671171685063,5.150008678436279,2.489147424697876,5.150008678436279,2.489147424697876,4.801901817321777,2.489147424697876,3.7355523109436035,0.8043891191482544,3.7355523109436035,0.8043891191482544,3.8878629207611084,0.9757717847824097
1449,2.240267753601074,0.19599775612354264,0.017797419726848673,2.1528905320167544,2.194540023803711,2.219336748123169,2.194540023803711,2.219336748123169,1.5843006372451782,2.219336748123169,2.194540023803711,0.403031587600708,2.194540023803711,0.403031587600708,2.042634963989258,0.33085310459136963
1450,0.7099176645278931,0.6795691255728404,0.2764002983023722,0.43316702994207534,1.1496022939682007,1.1496022939682007,1.1496022939682007,1.1496022939682007,1.9829961061477661,0.6889867782592773,1.1496022939682007,0.2924152612686157,1.1496022939682007,0.2924152612686157,1.1926829814910889,0.2065158486366272
1451,0.5929545164108276,0.49762191951274853,1.5730629333853718,0.35606830477714524,0.602830708026886,0.6772290468215942,0.602830708026886,0.6772290468215942,0.8307448625564575,0.6772290468215942,0.602830708026886,1.1677333116531372,0.602830708026886,1.1677333116531372,0.6400299072265625,1.3724018335342407
1452,3.6430013179779053,0.5603687428434694,0.1271574966361131,3.0818932711829734,3.687654495239258,3.622070550918579,3.687654495239258,3.622070550918579,2.956045627593994,3.622070550918579,3.687654495239258,0.3499720096588135,3.687654495239258,0.3499720096588135,3.4712088108062744,0.537338137626648
1453,-0.49912959337234497,0.05148571766912924,0.6390033932775258,0.2148063345253468,2.0335397720336914,0.47570279240608215,2.0335397720336914,0.47570279240608215,1.9220185279846191,0.5200604200363159,1.058430790901184,0.2470921277999878,1.058430790901184,0.2470921277999878,1.0121160745620728,0.35091632604599
1454,-0.9562032222747803,0.27726223545769835,0.2576335971554119,0.8101566297064224,1.8024024963378906,0.9771343469619751,1.8024024963378906,0.9771343469619751,1.8007292747497559,0.9771343469619751,1.7021986246109009,0.4719145596027374,1.7021986246109009,0.4719145596027374,1.6272339820861816,0.5116348266601562
1455,0.261276513338089,0.10731545863052211,0.09413813414673017,0.4008722689251105,0.3345962166786194,0.24034589529037476,0.3345962166786194,0.24034589529037476,0.48084864020347595,0.24034589529037476,0.3345962166786194,0.24629539251327515,0.3345962166786194,0.24629539251327515,0.20483162999153137,0.15481707453727722
1456,-0.8196752071380615,0.0855982166031996,0.5356925039986768,0.07196653227011363,1.7302054166793823,0.7802913188934326,1.7302054166793823,0.7802913188934326,1.965421438217163,0.7802913188934326,0.4860837757587433,0.13195085525512695,0.4860837757587433,0.13195085525512695,0.6331875324249268,0.08747982978820801
1457,-0.34324678778648376,0.08100668293734378,0.12093294558425771,0.4187681938211124,1.1849732398986816,0.3641776144504547,1.1849732398986816,0.3641776144504547,1.876929759979248,0.3641776144504547,0.500834584236145,0.07754302024841309,0.500834584236145,0.07754302024841309,0.6931518316268921,0.08715716004371643
1458,0.6545226573944092,0.01912291668355459,0.795558782964945,0.03374096877872951,0.7367486953735352,0.6674338579177856,0.7367486953735352,0.6674338579177856,0.7533696889877319,0.6335916519165039,0.7367486953735352,0.12106204032897949,0.7367486953735352,0.12106204032897949,0.7544350028038025,0.15115898847579956
1459,0.9457913637161255,0.09009342553714927,0.13573650819559901,1.1178528774778047,1.5815391540527344,0.9248607158660889,1.5815391540527344,0.9248607158660889,0.34745287895202637,0.9248607158660889,1.5815391540527344,0.27271342277526855,1.5815391540527344,0.27271342277526855,1.4873206615447998,0.29408925771713257
1460,-0.31218478083610535,0.2226959773401419,0.38914915544291334,0.019313320641716286,0.8152966499328613,0.3433232605457306,0.8152966499328613,0.3433232605457306,1.5539228916168213,0.3433232605457306,0.6747475862503052,0.05334189534187317,0.6747475862503052,0.05334189534187317,0.5090354084968567,0.25808417797088623
