end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
1263,300,1.0082088708877563,0.43654658965766435,0.6481741375476122,0.07744552493095402,0.8148190975189209,1.2860947847366333,0.8148190975189209,1.2860947847366333,2.076900005340576,1.2860947847366333
1264,300,2.3084871768951416,0.014933702424168693,0.23077006503939645,2.5855461671203375,2.762187957763672,2.438882827758789,2.762187957763672,2.438882827758789,2.165011167526245,2.438882827758789
1265,300,-1.3572293519973755,0.39071123559027887,0.1871296193078158,0.8988094288110733,3.651121139526367,1.1643861532211304,3.651121139526367,1.1643861532211304,4.627835750579834,1.1643861532211304
1266,300,0.977157473564148,0.16151941314339635,0.454307911992073,0.8990280984342099,0.9082775115966797,1.185337781906128,0.9082775115966797,1.185337781906128,0.7101753950119019,1.185337781906128
1267,300,2.2894949913024902,0.19665897841254854,0.20381927502652042,2.155715513651569,2.919588088989258,2.351680278778076,2.919588088989258,2.351680278778076,2.4227614402770996,2.351680278778076
1268,290,-1.1760390996932983,0.45494938361148046,0.18916133556825432,0.39175343554156516,0.519267737865448,0.519267737865448,0.519267737865448,0.519267737865448,3.724911689758301,0.7876337766647339
1269,290,1.2487417459487915,0.3152928531790775,0.3149701450516782,1.543635926184555,0.9467496871948242,1.4248441457748413,0.9467496871948242,1.4248441457748413,1.0341445207595825,1.4248441457748413
1270,300,2.041131019592285,0.14086968551079426,0.3538850395878155,2.0509302367766695,2.510319471359253,2.3211071491241455,2.510319471359253,2.3211071491241455,2.463655471801758,2.3211071491241455
1271,300,0.5159154534339905,0.48198806715508313,0.4672778935978811,0.8223334109286469,0.1770586371421814,0.6129338145256042,0.1770586371421814,0.6129338145256042,1.178816556930542,0.6129338145256042
1272,300,1.1805648803710938,0.2695874732981125,0.3575803003211815,1.5023844372977813,1.0997045040130615,1.4479358196258545,1.0997045040130615,1.4479358196258545,1.2841296195983887,1.4479358196258545
1273,300,1.7955303192138672,0.22594286800672614,0.3939664494494597,1.7604886628563206,2.6600189208984375,2.150108575820923,2.6600189208984375,2.150108575820923,2.647085666656494,2.150108575820923
1274,300,-0.08079838752746582,0.6156136152893303,0.27417056769132614,0.6145299611240623,1.1560864448547363,1.1560864448547363,1.1560864448547363,1.1560864448547363,2.5995209217071533,0.10199949145317078
1275,290,1.7800992727279663,0.17221837490797043,0.39596308916807166,1.4890711605548859,0.1091834306716919,1.5660513639450073,0.1091834306716919,1.5660513639450073,0.02364802360534668,1.5660513639450073
1276,300,2.2737834453582764,0.017474989481270242,0.10889021413400712,2.491148956958205,2.6371676921844482,2.433816432952881,2.6371676921844482,2.433816432952881,2.2189831733703613,2.433816432952881
1277,300,-1.0837279558181763,0.6290309061234196,0.10024667734901083,0.1739814681683976,0.828754186630249,0.828754186630249,0.828754186630249,0.828754186630249,3.8638439178466797,1.3121957778930664
1278,300,0.7324163317680359,0.07627387481431169,0.37269496510426214,0.7327628539378442,1.6041302680969238,0.8256372213363647,1.6041302680969238,0.8256372213363647,1.9563326835632324,0.8256372213363647
1279,290,3.011188507080078,0.21023945295562374,0.25205614795287445,2.719296632570525,2.632093906402588,2.759218215942383,2.632093906402588,2.759218215942383,2.6083784103393555,2.759218215942383
1280,300,-0.7505336999893188,0.42326570266236857,0.013123231505354382,0.04096424377212926,0.6100978851318359,0.6100978851318359,0.6100978851318359,0.6100978851318359,3.120678424835205,0.7116653323173523
1281,300,-0.93761146068573,0.0006969919924935675,0.37697112941493566,0.7256133689234652,3.9068541526794434,0.7107406854629517,3.9068541526794434,0.7107406854629517,4.108171463012695,0.7107406854629517
1282,290,2.5596635341644287,0.0788357797265049,0.1332411772757771,3.029940933510661,2.9040544033050537,2.842414617538452,2.9040544033050537,2.842414617538452,2.871727228164673,2.842414617538452
1283,300,-0.5111111402511597,0.21847492206841707,0.29221064480021586,0.031215409878641298,0.057582199573516846,0.47286784648895264,0.057582199573516846,0.47286784648895264,0.3462992310523987,0.47286784648895264
1284,270,0.5273725986480713,0.006813519075512864,0.059921067431569164,0.4802566286921501,1.6938714981079102,0.23784887790679932,1.6938714981079102,0.23784887790679932,1.5454137325286865,0.23784887790679932
1285,300,2.3134047985076904,0.19740970873584374,0.3211370477204518,1.979779002418121,1.8668334484100342,1.9988250732421875,1.8668334484100342,1.9988250732421875,1.9698752164840698,1.9988250732421875
1286,300,-0.15687184035778046,0.027663775850087502,0.03794526776298879,0.3139410730823875,0.5310593247413635,0.0698019415140152,0.5310593247413635,0.0698019415140152,0.9149683117866516,0.0698019415140152
1287,290,-0.8078092336654663,0.02661331117153143,0.047433967292308865,0.662495817542076,3.3079423904418945,0.9841732978820801,3.3079423904418945,0.9841732978820801,3.144169330596924,0.9841732978820801
1288,300,1.543318748474121,0.13302258911232157,0.2071743092189231,1.297394149253766,1.2063778638839722,1.257951259613037,1.2063778638839722,1.257951259613037,1.1120904684066772,1.257951259613037
1289,300,0.1925838142633438,0.11221618361771102,0.13863590367138384,0.2898714354634285,1.5326972007751465,0.3283911943435669,1.5326972007751465,0.3283911943435669,1.4975640773773193,0.3283911943435669
1290,300,-0.7206483483314514,0.07438672711451841,0.0629863669971624,0.10742332835992174,2.3765017986297607,0.6600388288497925,2.3765017986297607,0.6600388288497925,2.4191699028015137,0.6600388288497925
1291,290,1.1478599309921265,0.15480956479906993,0.044378802999854194,1.730825826302171,1.4543240070343018,1.553242802619934,1.4543240070343018,1.553242802619934,1.8765909671783447,1.553242802619934
1292,300,0.6038177013397217,0.13426247427860893,0.10911810194452609,1.1389709361394247,0.4416908025741577,0.5406907200813293,0.4416908025741577,0.5406907200813293,0.705988883972168,0.5406907200813293
1293,290,-0.9083969593048096,0.19252762719988842,0.04583950009197002,0.44073824252933236,2.6932382583618164,1.0161008834838867,2.6932382583618164,1.0161008834838867,3.300703763961792,1.0161008834838867
1294,300,1.755090594291687,0.08942034907639096,0.13385080963373208,1.9748006027191871,1.842160940170288,1.761039137840271,1.842160940170288,1.761039137840271,1.6982015371322632,1.761039137840271
1295,300,1.3127553462982178,0.26449448907127004,0.12250579102585757,1.97621780599157,1.7770752906799316,1.384713888168335,1.7770752906799316,1.384713888168335,1.3572418689727783,1.384713888168335
1296,300,-0.44543445110321045,0.20048427509764827,0.039914642622073615,0.281324930091699,2.184314727783203,0.6711291670799255,2.184314727783203,0.6711291670799255,2.3884661197662354,0.6711291670799255
1297,300,2.19557785987854,0.10013801775872722,0.22585169717669507,2.215325128957629,1.993757724761963,1.9264588356018066,1.993757724761963,1.9264588356018066,1.9961588382720947,1.9264588356018066
1298,300,0.7491742968559265,0.23632837300499276,0.025359751532475272,1.4426604070017734,0.22131961584091187,0.645545244216919,0.22131961584091187,0.645545244216919,0.7468733191490173,0.645545244216919
1299,300,-0.06262862682342529,0.2623107406745355,0.07838990238805599,0.928056844820579,1.4886642694473267,0.20427098870277405,1.4886642694473267,0.20427098870277405,1.507686972618103,0.20427098870277405
1300,300,2.5131187438964844,0.16928179496278362,0.09041964848836281,2.680551050367455,2.589026927947998,2.2414088249206543,2.589026927947998,2.2414088249206543,2.7695202827453613,2.2414088249206543
1301,300,1.42595374584198,0.1315298287570481,0.14905253067612678,1.5597349408268921,1.1004765033721924,0.9807249307632446,1.1004765033721924,0.9807249307632446,1.0888745784759521,0.9807249307632446
1302,300,0.41679513454437256,0.0033385061224300294,0.06411206188301233,1.285866875226299,0.5963588953018188,0.49986839294433594,0.5963588953018188,0.49986839294433594,0.6110435128211975,0.49986839294433594
1303,290,0.5033599734306335,0.08417613434294857,0.04923467169205353,0.5114678822706142,0.18951410055160522,0.31330710649490356,0.18951410055160522,0.31330710649490356,0.4069802165031433,0.31330710649490356
1304,300,0.31347838044166565,0.023516505981485025,0.023953995903333136,0.7391853360583384,0.08175086975097656,0.26329556107521057,0.08175086975097656,0.26329556107521057,0.2986910343170166,0.26329556107521057
1305,310,-0.16144239902496338,0.1492845795800288,0.08964260431627433,0.1140428395072619,0.20800039172172546,0.20800039172172546,0.20800039172172546,0.20800039172172546,1.999782681465149,0.43689918518066406
1306,300,0.39652714133262634,0.07984720806280787,0.013336887533466069,0.5896977653851113,0.11207899451255798,0.010718166828155518,0.11207899451255798,0.010718166828155518,0.09732210636138916,0.010718166828155518
1307,300,1.5043044090270996,0.09964577419372889,0.003429123706494286,1.5815658634590601,1.355061650276184,1.2391960620880127,1.355061650276184,1.2391960620880127,1.5759456157684326,1.2391960620880127
1308,300,0.8720757365226746,0.10425143022090189,0.028706112653017035,1.6078145570680498,1.0665442943572998,0.9396312236785889,1.0665442943572998,0.9396312236785889,0.8894441723823547,0.9396312236785889
1309,300,-0.03194116801023483,0.028050127563377214,0.11880886713663746,0.2973398278529446,0.6667462587356567,0.12046969681978226,0.6667462587356567,0.12046969681978226,0.7198533415794373,0.12046969681978226
1310,310,1.557261347770691,0.12782465530559417,0.15377696877345448,1.6937102233991026,1.2569736242294312,1.3276801109313965,1.2569736242294312,1.3276801109313965,1.2588225603103638,1.3276801109313965
1311,300,0.4075081944465637,0.18921261257181543,0.031117008936901946,0.9240158632894355,0.4023703336715698,0.49999868869781494,0.4023703336715698,0.49999868869781494,0.1674146205186844,0.49999868869781494
1312,300,-0.3149670660495758,0.0019704588750997787,0.04562065804998089,0.4294290321071943,1.904984712600708,0.5071350336074829,1.904984712600708,0.5071350336074829,1.9274197816848755,0.5071350336074829
1313,300,0.7603499293327332,0.007972168748577535,0.009999083826939259,1.1072253525008757,0.8092445135116577,0.7652989625930786,0.8092445135116577,0.7652989625930786,0.8807764053344727,0.7652989625930786
1314,300,0.2086317539215088,0.05239960069457683,0.055254026477535634,0.40786298048992947,0.5091220140457153,0.04599177837371826,0.5091220140457153,0.04599177837371826,0.5050953030586243,0.04599177837371826
1315,300,0.07163888216018677,0.23612137570977204,0.04182324290275577,0.08027639850974086,0.27962955832481384,0.27962955832481384,0.27962955832481384,0.27962955832481384,2.675077199935913,0.07144612073898315
1316,310,0.6048774123191833,0.12091458131869626,0.18277039757619307,1.0866095144177477,1.4281501770019531,0.5384457111358643,1.4281501770019531,0.5384457111358643,1.5659613609313965,0.5384457111358643
1317,300,2.684539556503296,0.042838984255989754,0.04158706444626059,2.9163001184103385,2.8082797527313232,2.797592878341675,2.8082797527313232,2.797592878341675,3.1341710090637207,2.797592878341675
1318,300,-0.04227796196937561,0.3209336422011256,0.057682771161198604,0.26257158387452356,0.3595982491970062,0.3595982491970062,0.3595982491970062,0.3595982491970062,1.7812553644180298,0.15084542334079742
1319,300,-0.14441296458244324,0.033500808303554785,0.04289656261603042,0.2973072786877552,1.5440393686294556,0.32521045207977295,1.5440393686294556,0.32521045207977295,1.7747210264205933,0.32521045207977295
1320,300,2.1155691146850586,0.07445272777229572,0.12092099189758265,2.1278891323879363,1.9452667236328125,2.131676197052002,1.9452667236328125,2.131676197052002,2.1320972442626953,2.131676197052002
1321,310,-0.755559504032135,0.15726395505170038,0.09798608121772623,0.14170562396446876,0.22019654512405396,0.22019654512405396,0.22019654512405396,0.22019654512405396,2.9499876499176025,0.6599709391593933
1322,330,-0.33560869097709656,0.017270908641318417,0.24405024440338205,0.19193539316455524,0.14206558465957642,0.07604491710662842,0.14206558465957642,0.07604491710662842,2.7649223804473877,0.4482409954071045
1323,300,1.36723792552948,0.185958743269245,0.0950707970062894,1.7393330208708846,1.6447830200195312,1.5671262741088867,1.6447830200195312,1.5671262741088867,1.653235673904419,1.5671262741088867
1324,330,0.6256785988807678,0.12044691380113348,0.20360591158270847,0.9286385805532333,0.3411855697631836,0.49285995960235596,0.3411855697631836,0.49285995960235596,0.3484863042831421,0.49285995960235596
1325,320,1.0082637071609497,0.06115014793972173,0.04841357039908545,1.0719436347981293,0.1465834379196167,0.4260016679763794,0.1465834379196167,0.4260016679763794,0.24727243185043335,0.4260016679763794
1326,330,1.5552524328231812,0.11470818633834501,0.09842747618754744,1.9268489735325174,1.6385583877563477,1.2977434396743774,1.6385583877563477,1.2977434396743774,1.3508586883544922,1.2977434396743774
1327,330,0.5985631942749023,0.14989780168359468,0.029893949267764897,0.7208097434105971,0.37858694791793823,0.024929165840148926,0.37858694791793823,0.024929165840148926,0.6946704387664795,0.024929165840148926
1328,340,1.1016846895217896,0.053368128873407805,0.16504866268485774,1.4338227017968892,1.144667148590088,0.9567755460739136,1.144667148590088,0.9567755460739136,0.9624916315078735,0.9567755460739136
1329,350,1.475569248199463,0.0047908628359438765,0.41726485285907966,1.3731797996163368,1.7327160835266113,1.5536190271377563,1.7327160835266113,1.5536190271377563,1.771330714225769,1.5536190271377563
1330,360,1.3035337924957275,0.13251246936619276,0.3624466407299043,0.9110273648053406,1.1775591373443604,0.9331976175308228,1.1775591373443604,0.9331976175308228,1.1787606477737427,0.9331976175308228
1331,350,1.0384929180145264,0.10246544073025365,0.4940933454533418,0.7699315707882245,0.44905227422714233,0.936802089214325,0.44905227422714233,0.936802089214325,0.46173030138015747,0.936802089214325
1332,380,1.2456352710723877,0.11845592462768151,0.45460938977698473,0.8932770855600637,0.4769882559776306,1.150209903717041,0.4769882559776306,1.150209903717041,0.7749273777008057,1.150209903717041
1333,360,1.4000484943389893,0.07802652638405538,0.29197753474116317,1.3185018026456237,1.486730933189392,1.4097745418548584,1.486730933189392,1.4097745418548584,1.489626169204712,1.4097745418548584
1334,360,0.2719706892967224,0.5319819015016158,0.2673403699199358,0.742655271316568,0.7736710906028748,0.23395462334156036,0.7736710906028748,0.23395462334156036,1.5703973770141602,0.23395462334156036
1335,380,1.0003496408462524,0.2463532536818338,0.5075429580671091,0.9215335596942656,0.5306601524353027,1.1300477981567383,0.5306601524353027,1.1300477981567383,0.36313533782958984,1.1300477981567383
1336,380,2.1392810344696045,0.17287826379140236,0.4567811187977595,2.029717697414259,2.2569451332092285,2.019336700439453,2.2569451332092285,2.019336700439453,2.256969451904297,2.019336700439453
1337,380,0.5099488496780396,0.643866709228605,0.33877561442553983,1.1018826424889268,0.5846097469329834,0.699119508266449,0.5846097469329834,0.699119508266449,1.5527364015579224,0.699119508266449
1338,360,2.0911645889282227,0.13840448362131919,0.5212054987748465,1.3733224745591481,0.09328007698059082,1.8372185230255127,0.09328007698059082,1.8372185230255127,0.14612674713134766,1.8372185230255127
1339,390,2.0396575927734375,0.5651166779299579,0.26304138640562713,2.32607871974508,2.5753188133239746,1.7821499109268188,2.5753188133239746,1.7821499109268188,1.8775566816329956,1.7821499109268188
