end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1403,100,-0.5323633,0.060556762707755896,0.38420218343548873,1.5675000769863885,1.325798749923706,1.4376226663589478,1.325798749923706,1.4376226663589478,2.1904571056365967,1.4376226663589478,0.7271788120269775,0.0396234393119812,0.7271788120269775,0.0396234393119812,1.1166741847991943,0.03300794959068298
1404,100,-1.0099529,0.0519280922167078,0.3942499622587383,1.5404088609880702,0.3887222409248352,0.5798031687736511,0.3887222409248352,0.5798031687736511,0.7176875472068787,0.5798031687736511,0.32138878107070923,0.0031392574310302734,0.32138878107070923,0.0031392574310302734,0.46537867188453674,0.036407411098480225
1405,100,-0.36391002,0.02220623714919756,0.5954862931276004,0.9475700098995594,0.5281208157539368,0.9278577566146851,0.5281208157539368,0.9278577566146851,1.583449363708496,0.9278577566146851,0.404150128364563,0.07205408811569214,0.404150128364563,0.07205408811569214,0.7448103427886963,0.16538898646831512
1406,100,-0.82658863,0.04375666787022192,0.3194382986457076,1.5262399014738415,1.4064134359359741,0.5690754652023315,1.4064134359359741,0.5690754652023315,2.6317334175109863,0.5690754652023315,0.30695199966430664,0.008058786392211914,0.30695199966430664,0.008058786392211914,0.44612443447113037,0.007183194160461426
1407,100,-1.1291714,0.0783254360568888,0.18454789539280614,1.9078225905901376,0.8613189458847046,0.09243261814117432,0.8613189458847046,0.09243261814117432,0.9150574207305908,0.09243261814117432,0.21450108289718628,0.1316990852355957,0.21450108289718628,0.1316990852355957,0.22209429740905762,0.13140976428985596
1408,100,-0.40109706,0.23099559208832665,0.6133997665647788,1.0119767015307017,0.034393489360809326,0.06663739681243896,0.034393489360809326,0.06663739681243896,0.6679307818412781,0.06663739681243896,0.034393489360809326,0.3866889476776123,0.034393489360809326,0.3866889476776123,0.16386449337005615,0.25671911239624023
1409,100,-0.7652934,0.01826656571368579,0.8079385395958711,1.1486331858604992,0.21480923891067505,1.2120754718780518,0.21480923891067505,1.2120754718780518,2.3448095321655273,1.2120754718780518,0.1666707992553711,0.03246426582336426,0.1666707992553711,0.03246426582336426,0.6992154121398926,0.13611498475074768
1410,100,-1.4624012,0.06808292346004752,0.24210919450033996,1.7970568806803513,1.0718703269958496,0.15114307403564453,1.0718703269958496,0.15114307403564453,1.9576563835144043,0.15114307403564453,0.09381723403930664,0.011451482772827148,0.09381723403930664,0.011451482772827148,0.111930251121521,0.021262645721435547
1411,100,-0.3402012,0.48030357058336026,0.5202339834299998,1.263843817143506,0.37327590584754944,0.14598071575164795,0.37327590584754944,0.14598071575164795,0.8302456140518188,0.14598071575164795,0.37327590584754944,0.8329800963401794,0.37327590584754944,0.8329800963401794,0.5514739155769348,0.7517543435096741
1412,100,-0.88844335,0.020593866910721514,0.8159076570440407,0.968386496516437,0.08290290832519531,0.4452814757823944,0.08290290832519531,0.4452814757823944,3.0922303199768066,0.4452814757823944,0.0019484758377075195,0.0023708343505859375,0.0019484758377075195,0.0023708343505859375,0.22094786167144775,0.011090576648712158
1413,100,-1.3860681,0.1072353421873653,0.09942456803371025,2.0243296459624447,4.268598556518555,0.6221723556518555,4.268598556518555,0.6221723556518555,4.333002090454102,0.6221723556518555,0.5971168279647827,1.2159347534179688e-05,0.5971168279647827,1.2159347534179688e-05,0.6014514565467834,0.0003241896629333496
1414,100,-0.65834165,0.21361851091800732,0.218925024110734,1.1577706798859886,0.347111314535141,0.050056517124176025,0.347111314535141,0.050056517124176025,0.2057664692401886,0.050056517124176025,0.026174604892730713,0.1738225221633911,0.026174604892730713,0.1738225221633911,0.04179370403289795,0.09418874979019165
1415,100,-0.99034923,0.052799898017312996,1.1940109457090955,0.4989601903662242,2.5813136100769043,0.5485721826553345,2.5813136100769043,0.5485721826553345,2.1957156658172607,0.18810570240020752,0.5496416091918945,0.010284483432769775,0.5496416091918945,0.010284483432769775,0.3690092861652374,0.028087079524993896
1416,100,-1.8057191,0.07842269249234812,0.1563969196246049,2.2091144161791734,4.965821266174316,0.5286190509796143,4.965821266174316,0.5286190509796143,5.049561500549316,0.5286190509796143,0.5155506134033203,0.0028247833251953125,0.5155506134033203,0.0028247833251953125,0.5416384339332581,0.0024008750915527344
1417,100,-0.63594997,0.19365597214178498,0.37966085154934426,1.1992643931656561,0.08704936504364014,0.1991664171218872,0.08704936504364014,0.1991664171218872,0.24699002504348755,0.1991664171218872,0.08704936504364014,0.47271728515625,0.08704936504364014,0.47271728515625,0.13725176453590393,0.41446441411972046
1418,100,-1.1414392,0.05598273852846458,0.8065277738464658,0.9240973801752137,0.003959178924560547,0.0393979549407959,0.003959178924560547,0.0393979549407959,3.104841470718384,0.0393979549407959,0.001631021499633789,0.014474630355834961,0.001631021499633789,0.014474630355834961,0.03741645812988281,0.06679058074951172
1419,100,-1.5096345,0.13778678259949895,0.016391144226916676,2.070466565038638,5.292515277862549,0.39722490310668945,5.292515277862549,0.39722490310668945,4.867685794830322,0.39722490310668945,0.5036001205444336,0.0008275508880615234,0.5036001205444336,0.0008275508880615234,0.517302393913269,0.04729580879211426
1420,100,-0.53882545,0.13496392932032375,0.6901309480282551,0.7118544145023187,0.18313050270080566,0.3864774703979492,0.18313050270080566,0.3864774703979492,0.3662344217300415,0.3864774703979492,0.18313050270080566,0.37327706813812256,0.18313050270080566,0.37327706813812256,0.11219489574432373,0.20485526323318481
1421,100,-1.4019645,0.0831067932071965,0.6762375793326967,1.2513420477483894,0.7365857362747192,0.2813931703567505,0.7365857362747192,0.2813931703567505,4.113955497741699,0.2813931703567505,0.03614985942840576,0.02487504482269287,0.03614985942840576,0.02487504482269287,0.17098408937454224,0.04587453603744507
1422,100,-1.2935079,0.022144479798696715,0.11144036835514015,2.124273871663715,4.855857849121094,0.6272785663604736,4.855857849121094,0.6272785663604736,4.740077018737793,0.6272785663604736,1.3168184757232666,0.0024673938751220703,1.3168184757232666,0.0024673938751220703,0.9844474792480469,0.0039283037185668945
1423,100,0.05316609,0.05044643674365845,0.5240026648153144,0.15778407363598695,1.3177695274353027,0.10613526403903961,1.3177695274353027,0.10613526403903961,0.3251578211784363,1.434448003768921,0.25976553559303284,0.4831581115722656,0.25976553559303284,0.4831581115722656,0.6144492030143738,1.0124194622039795
1424,100,-1.8024551,0.09275111914500345,0.6654040583527787,1.4127394993792692,0.14568305015563965,0.2568016052246094,0.14568305015563965,0.2568016052246094,1.2887088060379028,0.2568016052246094,0.14568305015563965,0.08721661567687988,0.14568305015563965,0.08721661567687988,0.2619292140007019,0.07176375389099121
1425,100,-1.5093756,0.23825075679628283,0.381428008098988,1.4530915718820083,2.439554214477539,0.4757775068283081,2.439554214477539,0.4757775068283081,4.418830871582031,0.4757775068283081,0.15821921825408936,0.017444252967834473,0.15821921825408936,0.017444252967834473,0.32133597135543823,0.0129317045211792
1426,100,-1.5486645,0.14815491834764227,0.13002347340647358,1.7293287379814375,3.3111300468444824,0.5378788709640503,3.3111300468444824,0.5378788709640503,3.1445813179016113,0.5378788709640503,0.7162083387374878,0.014572501182556152,0.7162083387374878,0.014572501182556152,0.6949912309646606,0.019549965858459473
1427,100,-1.2595053,0.12721690864548663,0.45798378351986213,1.0586764546194434,0.09762358665466309,0.03158974647521973,0.09762358665466309,0.03158974647521973,0.16684484481811523,0.03158974647521973,0.09762358665466309,0.014252901077270508,0.09762358665466309,0.014252901077270508,0.0609743595123291,0.07365942001342773
1428,100,-1.552275,0.11559428649720882,0.3908498522879943,1.1813058424805039,0.848171591758728,0.15139532089233398,0.848171591758728,0.15139532089233398,2.9914703369140625,0.15139532089233398,0.07900559902191162,0.024433612823486328,0.07900559902191162,0.024433612823486328,0.13538336753845215,0.02112603187561035
1429,100,-1.714757,0.09236552420350685,0.015960317373890476,1.9598665705200324,4.447381973266602,0.4342029094696045,4.447381973266602,0.4342029094696045,3.9846415519714355,0.4342029094696045,0.9803634285926819,0.07256698608398438,0.9803634285926819,0.07256698608398438,0.9613246917724609,0.09828662872314453
1430,100,-0.33794135,0.10809879687285107,0.5594044763121201,0.010566844486494031,2.233943462371826,0.8450093865394592,2.233943462371826,0.8450093865394592,2.304842233657837,0.8450093865394592,0.8874111771583557,1.2667052745819092,0.8874111771583557,1.2667052745819092,0.8662102818489075,1.285086989402771
1431,100,-1.4856302,0.09917796958762759,0.060404625007582036,1.646752536629688,3.8455796241760254,0.3650681972503662,3.8455796241760254,0.3650681972503662,3.4179210662841797,0.3650681972503662,0.7675802707672119,0.0654001235961914,0.7675802707672119,0.0654001235961914,0.7901885509490967,0.0669792890548706
1432,100,0.06285787,0.20775802049440212,0.35998113937291887,0.3884470996629331,0.6894873976707458,0.8361795544624329,0.6894873976707458,0.8361795544624329,1.0998313426971436,0.8361795544624329,1.1633094549179077,0.03344675898551941,1.1633094549179077,0.03344675898551941,0.9527081251144409,0.36265695095062256
1433,100,-0.5970155,0.14121315505394016,0.17770533071658035,1.0934908449188947,3.1540379524230957,0.30337223410606384,3.1540379524230957,0.30337223410606384,3.0451817512512207,0.30337223410606384,1.0193796157836914,0.026714026927947998,1.0193796157836914,0.026714026927947998,0.6658145189285278,0.2724517285823822
1434,100,2.3873518,0.015427676499965015,0.7966440214017003,1.1156911613592473,0.551121711730957,2.8831849098205566,0.551121711730957,2.8831849098205566,1.6269354820251465,2.8831849098205566,1.5148495435714722,0.11444759368896484,1.5148495435714722,0.11444759368896484,2.1153433322906494,0.44041407108306885
1435,100,2.314732,0.11415568247591135,0.5965085389073359,1.2624772803224238,1.8376860618591309,2.6852800846099854,1.8376860618591309,2.6852800846099854,2.252690076828003,2.6852800846099854,1.8376860618591309,0.030369281768798828,1.8376860618591309,0.030369281768798828,2.2608144283294678,0.29799723625183105
1436,100,1.0063075,0.2505884721452736,0.12303569576866236,0.8574136524394002,0.7434870004653931,1.4665181636810303,0.7434870004653931,1.4665181636810303,1.702987790107727,1.4665181636810303,1.0394433736801147,0.03512310981750488,1.0394433736801147,0.03512310981750488,1.3150215148925781,0.2514631748199463
1437,100,1.6816078,0.0695041004709156,1.297894732840999,0.05871310320609191,2.2179946899414062,2.2180275917053223,2.2179946899414062,2.2180275917053223,1.677476406097412,2.2180275917053223,2.2179946899414062,0.190545916557312,2.2179946899414062,0.190545916557312,2.2180111408233643,0.19094723463058472
1438,100,3.4489882,0.1501944610253747,0.255297890931522,2.8702741368222475,4.571864128112793,4.721685409545898,4.571864128112793,4.721685409545898,1.9524699449539185,4.721685409545898,4.571864128112793,0.1384141445159912,4.571864128112793,0.1384141445159912,4.572314262390137,0.1387273073196411
1439,100,-0.81940955,0.03713221190004423,0.5209216255297774,0.41731037447849917,2.3106937408447266,0.3745564818382263,2.3106937408447266,0.3745564818382263,3.0662806034088135,0.3698376417160034,0.7749819755554199,0.43226009607315063,0.7749819755554199,0.43226009607315063,0.7728593349456787,0.4336927533149719
1440,100,-0.3537544,0.3955463171261283,0.8900186614328641,0.9952066106996993,3.2437925338745117,0.3322848677635193,3.2437925338745117,0.3322848677635193,2.3619279861450195,0.3322848677635193,1.9863907098770142,0.11430472135543823,1.9863907098770142,0.11430472135543823,1.1184338331222534,0.6760493516921997
1441,100,3.4149473,0.32301729573160953,0.5034123753354314,2.076287211536644,2.7518832683563232,3.5014986991882324,2.7518832683563232,3.5014986991882324,1.488981008529663,3.5014986991882324,2.7518832683563232,0.28401613235473633,2.7518832683563232,0.28401613235473633,3.0067367553710938,0.3711977005004883
1442,100,-0.72732854,0.09232048543099691,0.5478118612491799,0.4252477492112986,2.55349063873291,0.1428074836730957,2.55349063873291,0.1428074836730957,3.430180788040161,0.5029416084289551,0.7233467102050781,0.4280281066894531,0.7233467102050781,0.4280281066894531,0.3861086666584015,0.5697267651557922
1443,100,-0.41259587,0.3457780837295801,0.7819522949018839,0.8670888746419723,2.6277942657470703,0.7788829803466797,2.6277942657470703,0.7788829803466797,2.1924667358398438,0.7788829803466797,1.6537435054779053,0.1511649489402771,1.6537435054779053,0.1511649489402771,1.1177654266357422,0.7732453346252441
1444,100,2.7546334,0.20693775623575927,0.41377352788737154,2.052290807526136,2.2745814323425293,3.1874232292175293,2.2745814323425293,3.1874232292175293,1.4244096279144287,3.1874232292175293,2.2745814323425293,0.2976844310760498,2.2745814323425293,0.2976844310760498,2.5699734687805176,0.4475771188735962
1445,100,-0.15344308,0.3027056231582697,0.39316454528482103,0.6233450968676212,0.6501011252403259,0.5668619275093079,0.6501011252403259,0.5668619275093079,1.6772220134735107,0.5668619275093079,0.9628968238830566,0.014584273099899292,0.9628968238830566,0.014584273099899292,0.7025607824325562,0.45158761739730835
1446,100,-1.237449,0.18587603002684205,0.3706593731885516,1.5634530985222241,4.8024067878723145,0.40565574169158936,4.8024067878723145,0.40565574169158936,4.420303821563721,0.40565574169158936,1.91532564163208,0.011571884155273438,1.91532564163208,0.011571884155273438,1.1565508842468262,0.1694602370262146
1447,100,2.4843721,0.5757527741830786,0.08898198872138963,1.7765795914808291,2.369929790496826,2.9602439403533936,2.369929790496826,2.9602439403533936,2.945183038711548,2.9602439403533936,2.369929790496826,0.17641854286193848,2.369929790496826,0.17641854286193848,2.775986433029175,0.2686702013015747
1448,100,-0.7284582,0.3215381649620447,0.24395310784661278,0.1527715311145661,0.40071648359298706,0.40071648359298706,0.40071648359298706,0.40071648359298706,1.7690403461456299,0.22422194480895996,0.40071648359298706,0.1127198338508606,0.40071648359298706,0.1127198338508606,0.3124692142009735,0.16177693009376526
1449,100,-1.9440709,0.2749884111928367,0.3106589597422642,1.7173659615090622,4.187094211578369,1.0680806636810303,4.187094211578369,1.0680806636810303,4.199171543121338,1.0680806636810303,2.3503456115722656,0.006447792053222656,2.3503456115722656,0.006447792053222656,1.6606109142303467,0.06667596101760864
1450,100,3.1906676,0.41837110134846567,0.5429484783399765,2.1852686671584944,1.6345759630203247,3.002614736557007,1.6345759630203247,3.002614736557007,0.7995927333831787,3.002614736557007,1.6345759630203247,0.47830724716186523,1.6345759630203247,0.47830724716186523,2.0267274379730225,0.7155083417892456
1451,100,0.4762619,0.33051167799742354,0.05257289091131534,0.8782731492546005,0.6688805222511292,0.06319552659988403,0.6688805222511292,0.06319552659988403,0.8463495373725891,0.06319552659988403,0.5799342393875122,0.1999790072441101,0.5799342393875122,0.1999790072441101,0.7931817770004272,0.522010862827301
1452,100,-0.28464794,0.5407868622197317,0.8412019775546702,0.4628631422661015,1.2833175659179688,1.2602850198745728,1.2833175659179688,1.2602850198745728,0.7344582080841064,1.2602850198745728,1.2833175659179688,0.9147544503211975,1.2833175659179688,0.9147544503211975,1.271801233291626,1.2239526510238647
