end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1223,0.5290250778198242,0.40180331468582153,1.1233826337357367,0.24363905905187128,0.06282108594973845,1.5525147757877908,0.037842512130737305,0.3238523006439209,0.037842512130737305,0.3238523006439209,0.4885368347167969,0.45120567083358765,0.05074852705001831,0.007202863693237305,0.05074852705001831,0.007202863693237305,0.2691405713558197,0.2588691711425781
1224,0.5091342926025391,0.5491657853126526,1.2564693170289203,0.2548231396873791,0.06363131043314887,1.451131972918908,0.028361082077026367,0.47671157121658325,0.028361082077026367,0.47671157121658325,0.4537808299064636,0.5924708247184753,0.04264473915100098,0.008244514465332031,0.04264473915100098,0.008244514465332031,0.24703428149223328,0.24004670977592468
1225,0.9802892208099365,0.5183603167533875,1.2380322002619502,0.26613655823469173,0.06033723878363785,1.4057334483265875,0.05925190448760986,0.4486871361732483,0.05925190448760986,0.4486871361732483,0.46584951877593994,0.5587148070335388,0.05925190448760986,0.004325151443481445,0.05925190448760986,0.004325151443481445,0.2625507116317749,0.245030015707016
1226,0.5036394596099854,1.0142250061035156,1.6562455249826118,0.29535350791116577,0.07187881232301362,1.2158289464960506,0.003945112228393555,0.9424537420272827,0.003945112228393555,0.9424537420272827,0.3645813465118408,1.061131477355957,0.04751300811767578,0.012596368789672852,0.04751300811767578,0.012596368789672852,0.19356274604797363,0.19318127632141113
1227,1.046292781829834,0.47414547204971313,1.2084142214854559,0.2935969180762766,0.05937284507850779,1.3544563462883237,0.10659849643707275,0.4029542803764343,0.10659849643707275,0.4029542803764343,0.5010288953781128,0.5200381278991699,0.10659849643707275,0.0025402307510375977,0.10659849643707275,0.0025402307510375977,0.3038136959075928,0.26559755206108093
1228,0.6670777797698975,1.098815679550171,1.7265431781063476,0.2957463675489026,0.08125393911202725,1.180600734839837,0.004771709442138672,1.0220222473144531,0.004771709442138672,1.0220222473144531,0.02606201171875,1.037675142288208,0.05407261848449707,0.33245396614074707,0.05407261848449707,0.33245396614074707,0.03200864791870117,0.33622467517852783
1229,0.44582754373550415,0.6416310667991638,1.3526661699016886,0.3116116703848043,0.06240087305506081,1.2731714183489478,0.11234045028686523,0.5706657767295837,0.11234045028686523,0.5706657767295837,0.46695011854171753,0.6872478723526001,0.11234045028686523,0.002383589744567871,0.11234045028686523,0.002383589744567871,0.2896452844142914,0.2544443905353546
1230,0.6198171973228455,0.4434588551521301,1.1874824677805105,0.26459247698386495,0.06096654218435262,1.3679172609547772,0.0394817590713501,0.3669602870941162,0.0394817590713501,0.3669602870941162,0.46175599098205566,0.5225317478179932,0.0941542387008667,0.0006788372993469238,0.0941542387008667,0.0006788372993469238,0.2806897759437561,0.25111714005470276
1231,0.6537836790084839,0.654736340045929,1.3554664892554287,0.2706608388125896,0.06581406341493076,1.3139457004417971,0.029138922691345215,0.5816109776496887,0.029138922691345215,0.5816109776496887,0.4142579436302185,0.7092293500900269,0.05587410926818848,0.009430289268493652,0.05587410926818848,0.009430289268493652,0.23398932814598083,0.2231777012348175
1232,0.6638508439064026,0.6642366051673889,1.3669374983956422,0.2831662687758601,0.06263265004257366,1.3138366218010598,0.06694459915161133,0.5941001772880554,0.06694459915161133,0.5941001772880554,0.4358181357383728,0.7070480585098267,0.0703967809677124,0.0042639970779418945,0.0703967809677124,0.0042639970779418945,0.25275662541389465,0.23302868008613586
1233,0.6946433782577515,0.6715021729469299,1.3748176803340513,0.28232024222612356,0.06492435700694724,1.315378125692407,0.07744228839874268,0.5987194180488586,0.07744228839874268,0.5987194180488586,0.43351274728775024,0.7232935428619385,0.0785137414932251,0.0048590898513793945,0.0785137414932251,0.0048590898513793945,0.2559226453304291,0.2345651090145111
1234,0.8075390458106995,0.7059531807899475,1.405182015011708,0.28637624357640723,0.0655806344747547,1.2864176089713966,0.07760930061340332,0.6329421401023865,0.07760930061340332,0.6329421401023865,0.42352479696273804,0.7596760988235474,0.08093571662902832,0.0048983097076416016,0.08093571662902832,0.0048983097076416016,0.2519504725933075,0.22995302081108093
1235,1.0954961776733398,0.8239813446998596,1.5048749537269277,0.29688346107304076,0.06802970582246737,1.2360886276314664,0.0700693130493164,0.7509186267852783,0.0700693130493164,0.7509186267852783,0.39913517236709595,0.8782863616943359,0.08184623718261719,0.005916476249694824,0.08184623718261719,0.005916476249694824,0.2389252483844757,0.21936163306236267
1236,1.2347882986068726,1.1095738410949707,1.7421701376338805,0.321038571039836,0.0754180409858624,1.1572563122659916,0.05298328399658203,1.0356814861297607,0.05298328399658203,1.0356814861297607,0.3488123416900635,1.1656888723373413,0.0769193172454834,0.009472131729125977,0.0769193172454834,0.009472131729125977,0.2042597532272339,0.19940721988677979
1237,0.8501958250999451,1.2330045700073242,1.8448523983508354,0.3516657685339446,0.08008164875209309,1.1235246259470781,0.08594202995300293,1.1578967571258545,0.08594202995300293,1.1578967571258545,0.32102155685424805,1.296081781387329,0.0950155258178711,0.004472255706787109,0.0950155258178711,0.004472255706787109,0.20311737060546875,0.20224332809448242
1238,0.6146352887153625,0.8194125294685364,1.5089785595089205,0.33030072487890716,0.07212685203552209,1.1993954298198226,0.146814227104187,0.7427581548690796,0.146814227104187,0.7427581548690796,0.4335097670555115,0.9019182920455933,0.146814227104187,0.009679555892944336,0.146814227104187,0.009679555892944336,0.29016199707984924,0.25412699580192566
1239,1.0148181915283203,0.604037344455719,1.3334227284689744,0.287324376498659,0.06403518129388472,1.2647248621334635,0.06575155258178711,0.5278487801551819,0.06575155258178711,0.5278487801551819,0.4428531527519226,0.6963648796081543,0.12327432632446289,0.006007194519042969,0.12327432632446289,0.006007194519042969,0.2847387492656708,0.2466479241847992
1240,1.5978277921676636,1.0625216960906982,1.7011813081651934,0.30814666964113757,0.07596598429481165,1.1504051701525841,0.02649211883544922,0.9878841042518616,0.02649211883544922,0.9878841042518616,0.33732128143310547,1.1283483505249023,0.06930708885192871,0.01435232162475586,0.06930708885192871,0.01435232162475586,0.19502341747283936,0.18616187572479248
1241,1.8778314590454102,1.6103568077087402,2.147648362537225,0.38310887908438823,0.0843040244231623,1.0936510106623158,0.024310588836669922,1.5379223823547363,0.024310588836669922,1.5379223823547363,0.23846960067749023,1.6618586778640747,0.04687070846557617,0.011359691619873047,0.04687070846557617,0.011359691619873047,0.11044776439666748,0.14696848392486572
1242,2.205892324447632,1.858762264251709,2.325715900421142,0.4522542784959079,0.10409967568516737,1.0622526023437575,0.03549981117248535,1.781334638595581,0.03549981117248535,1.781334638595581,0.13760113716125488,1.9356563091278076,0.036405324935913086,0.004906654357910156,0.036405324935913086,0.004906654357910156,0.06899583339691162,0.15556085109710693
1243,2.2690465450286865,2.1688239574432373,2.5491122469405334,0.5064048268198964,0.13024508020281786,1.0317321877082195,0.02036428451538086,2.0883588790893555,0.02036428451538086,2.0883588790893555,0.04980659484863281,2.2863473892211914,0.014195680618286133,0.006757974624633789,0.014195680618286133,0.006757974624633789,0.008902430534362793,0.1276761293411255
1244,2.8930153846740723,2.2362570762634277,2.5662843619038673,0.5480300688743588,0.14196106239159934,1.030068676784634,0.005903959274291992,2.1505167484283447,0.005903959274291992,2.1505167484283447,0.017127275466918945,2.3716607093811035,0.008300065994262695,0.003592252731323242,0.008300065994262695,0.003592252731323242,0.01709568500518799,0.13686716556549072
1245,2.677635431289673,2.7296717166900635,2.9225374040007606,0.599844893256824,0.17512859553098664,0.9829424206415786,0.0662374496459961,2.6427199840545654,0.0662374496459961,2.6427199840545654,0.12390947341918945,2.8834664821624756,0.10834383964538574,0.028656959533691406,0.10834383964538574,0.028656959533691406,0.17192745208740234,0.056279897689819336
1246,2.5397090911865234,2.643716335296631,2.780467586075269,0.6813439427067842,0.1749263870070369,0.9802066215127693,0.1281290054321289,2.5569915771484375,0.1281290054321289,2.5569915771484375,0.22153592109680176,2.800713062286377,0.1281290054321289,0.01649165153503418,0.1281290054321289,0.01649165153503418,0.17483246326446533,0.10250020027160645
1247,2.2656564712524414,2.51188325881958,2.71223550603787,0.6334613113154965,0.17947554684678696,0.9937813828041141,0.025294780731201172,2.4214746952056885,0.025294780731201172,2.4214746952056885,0.07782626152038574,2.695063591003418,0.03613734245300293,0.01630687713623047,0.03613734245300293,0.01630687713623047,0.07156002521514893,0.12038004398345947
1248,2.7209360599517822,2.2651360034942627,2.5473280672729013,0.5904218880037464,0.1625918972045186,1.0183948552956177,0.018134355545043945,2.174816608428955,0.018134355545043945,2.174816608428955,0.009806632995605469,2.4403223991394043,0.014203310012817383,0.019186973571777344,0.014203310012817383,0.019186973571777344,0.010473489761352539,0.1581127643585205
1249,2.5507657527923584,2.607449531555176,2.8324865613778436,0.5817255376676714,0.17501925709346833,1.003124049608905,0.0390467643737793,2.514275550842285,0.0390467643737793,2.514275550842285,0.08994197845458984,2.776965618133545,0.06589341163635254,0.023627281188964844,0.06589341163635254,0.023627281188964844,0.11474907398223877,0.07754254341125488
1250,2.673046350479126,2.521012306213379,2.711793072193862,0.6421874699244895,0.16750503116349338,1.0018038611312723,0.09401464462280273,2.4303460121154785,0.09401464462280273,2.4303460121154785,0.16283822059631348,2.677839994430542,0.09401464462280273,0.012067079544067383,0.09401464462280273,0.012067079544067383,0.1284264326095581,0.1152580976486206
1251,2.2167723178863525,2.598851203918457,2.791021193936468,0.6211313816010944,0.17938920274376907,0.9975241589496522,0.0562283992767334,2.505683422088623,0.0562283992767334,2.505683422088623,0.1327221393585205,2.775726318359375,0.06767916679382324,0.0004863739013671875,0.06767916679382324,0.0004863739013671875,0.11300277709960938,0.08686304092407227
1252,1.7239704132080078,2.239912509918213,2.5118987250477067,0.6117594330658515,0.16153613556921537,1.0082374427268896,0.009487152099609375,2.154092788696289,0.009487152099609375,2.154092788696289,0.005328655242919922,2.4098994731903076,0.009487152099609375,0.026807785034179688,0.009487152099609375,0.026807785034179688,0.0074079036712646484,0.17176103591918945
1253,2.0101749897003174,1.728550910949707,2.177913527205587,0.49732188436388985,0.13505450347065906,1.0510936308453482,0.10627388954162598,1.6410068273544312,0.10627388954162598,1.6410068273544312,0.248887300491333,1.9035557508468628,0.13402700424194336,0.024057626724243164,0.13402700424194336,0.024057626724243164,0.17525947093963623,0.2222987413406372
1254,2.1970574855804443,1.9939172267913818,2.431492471158504,0.4620163353433207,0.13264613279700319,1.0512563394258423,0.07580852508544922,1.9109214544296265,0.07580852508544922,1.9109214544296265,0.16469097137451172,2.1482720375061035,0.08606863021850586,0.010854959487915039,0.08606863021850586,0.010854959487915039,0.09861612319946289,0.14454519748687744
1255,2.4250571727752686,2.1687445640563965,2.5377422213554386,0.522612470249335,0.1339738375494872,1.0268245750218634,0.024979829788208008,2.0884647369384766,0.024979829788208008,2.0884647369384766,0.034908294677734375,2.294546365737915,0.020610570907592773,0.0008997917175292969,0.020610570907592773,0.0008997917175292969,0.015233993530273438,0.13443589210510254
1256,2.44743275642395,2.3793325424194336,2.6775061817566552,0.5663854972670477,0.1516790759364765,1.0021291595747062,0.0013687610626220703,2.2996249198913574,0.0013687610626220703,2.2996249198913574,0.03359532356262207,2.522508144378662,0.010692358016967773,0.0005006790161132812,0.010692358016967773,0.0005006790161132812,0.03840935230255127,0.11064040660858154
1257,2.315729856491089,2.4191975593566895,2.681267732525866,0.6034035082807143,0.16004546689987126,0.9865188217063747,0.014414310455322266,2.3413243293762207,0.014414310455322266,2.3413243293762207,0.07391023635864258,2.572535991668701,0.01560068130493164,0.01314401626586914,0.01560068130493164,0.01314401626586914,0.04626584053039551,0.12413656711578369
1258,2.1604299545288086,2.3107540607452393,2.598554191221794,0.595228081176679,0.1596705623716116,0.9901595652252435,0.023319721221923828,2.2332520484924316,0.023319721221923828,2.2332520484924316,0.016203880310058594,2.4751996994018555,0.023319721221923828,0.020955801010131836,0.023319721221923828,0.020955801010131836,0.01976180076599121,0.14774596691131592
1259,1.8156071901321411,2.1605324745178223,2.5015801715850827,0.559626187036435,0.15099775730570125,1.0085787482361006,0.06306695938110352,2.0813088417053223,0.06306695938110352,2.0813088417053223,0.06471896171569824,2.325993776321411,0.0610198974609375,0.02019500732421875,0.0610198974609375,0.02019500732421875,0.055762410163879395,0.1643749475479126
1260,1.7055680751800537,1.8193621635437012,2.2573944913595922,0.503568428958456,0.13169937854011785,1.0416376264592013,0.1118314266204834,1.737645149230957,0.1118314266204834,1.737645149230957,0.1894845962524414,1.9786558151245117,0.11570286750793457,0.022786617279052734,0.11570286750793457,0.022786617279052734,0.1460714340209961,0.20669126510620117
1261,2.096984624862671,1.6980924606323242,2.1969499619652835,0.4486446842451888,0.11892289378245723,1.0610850432664154,0.11839795112609863,1.617151141166687,0.11839795112609863,1.617151141166687,0.2470231056213379,1.8495147228240967,0.13588213920593262,0.012166023254394531,0.13588213920593262,0.012166023254394531,0.17793428897857666,0.19670140743255615
1262,2.03676176071167,2.071902275085449,2.491313635483385,0.4733826311578357,0.1289329200536008,1.0427873443613445,0.052284955978393555,1.9913976192474365,0.052284955978393555,1.9913976192474365,0.10959577560424805,2.20349383354187,0.05216240882873535,0.01303720474243164,0.05216240882873535,0.01303720474243164,0.056287288665771484,0.13214898109436035
1263,1.62228262424469,2.028531551361084,2.4225065898448244,0.5216172258655227,0.12867552126944004,1.0321791909833742,0.04566788673400879,1.9488340616226196,0.04566788673400879,1.9488340616226196,0.06544017791748047,2.1531472206115723,0.04566788673400879,0.011727333068847656,0.04566788673400879,0.011727333068847656,0.05555403232574463,0.16772949695587158
1264,1.5382122993469238,1.619483232498169,2.1141203250189626,0.47089147930343966,0.11860378505786184,1.0560480117599154,0.13527131080627441,1.5386265516281128,0.13527131080627441,1.5386265516281128,0.24430513381958008,1.767499327659607,0.13770842552185059,0.022734880447387695,0.13770842552185059,0.022734880447387695,0.18886244297027588,0.22510886192321777
