end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1277,100,2.031560381943395,1.2395409,0.1231111944592285,0.07414409025120988,0.058082295268056965,0.006402551375098831,0.22867822647094727,0.6499750018119812,0.22867822647094727,0.6499750018119812,0.19890618324279785,0.9388980865478516,0.24744302034378052,0.17076289653778076,0.24744302034378052,0.17076289653778076,0.23290297389030457,0.1548401117324829
1278,100,2.2669111570285225,1.7492585,0.3190085614080893,0.2046365037125206,0.20892004262387173,0.011745700227333752,0.5259690284729004,1.4339218139648438,0.5259690284729004,1.4339218139648438,1.0643622875213623,1.7765941619873047,0.6997921466827393,0.14030802249908447,0.6997921466827393,0.14030802249908447,0.9932397603988647,0.19711101055145264
1279,100,1.4108891840456703,1.3763504,0.15827393036118087,0.0927019871387284,0.035068568249338856,0.008363683158179905,0.208624005317688,0.5718923807144165,0.208624005317688,0.5718923807144165,0.1976546049118042,0.7495086193084717,0.21483838558197021,0.11596500873565674,0.21483838558197021,0.11596500873565674,0.20937252044677734,0.11280196905136108
1280,100,1.479318072188017,2.2373004,0.35058356879656644,0.308784606794209,0.3599204525684368,0.0030387284701432066,0.5715972185134888,2.145251989364624,0.5715972185134888,2.145251989364624,1.4228241443634033,2.145251989364624,0.7204123735427856,0.011836767196655273,0.7204123735427856,0.011836767196655273,1.163869023323059,0.2927290201187134
1281,100,1.342320857829499,1.9830804,0.1332644431118906,0.3939830863649903,0.33801156427596024,0.0012647838629393847,0.004565000534057617,0.2840583324432373,0.004565000534057617,0.2840583324432373,0.2635915279388428,1.6834081411361694,0.004565000534057617,0.7473487854003906,0.004565000534057617,0.7473487854003906,0.1573272943496704,1.184483528137207
1282,100,1.307693620427961,1.4273871,0.11682126930693987,0.07276446033794033,0.11009523375951943,0.0017558880995228866,0.09924530982971191,0.6974995732307434,0.09924530982971191,0.6974995732307434,0.3639315366744995,0.901757001876831,0.2799687385559082,0.024199247360229492,0.2799687385559082,0.024199247360229492,0.40740343928337097,0.1053573489189148
1283,100,0.8167739406074885,1.0336586,0.026112004797073516,0.013722830601164518,0.005891233866976698,0.004300417768996046,0.05427086353302002,0.20954126119613647,0.05427086353302002,0.20954126119613647,0.1112474799156189,0.6204883456230164,0.05427086353302002,0.02710568904876709,0.05427086353302002,0.02710568904876709,0.08275917172431946,0.057927846908569336
1284,100,0.5556751998990935,1.3887651,0.07168553896581194,0.059952359828342655,0.06752964548536194,0.0022842910127947296,0.260418176651001,0.6507651805877686,0.260418176651001,0.6507651805877686,0.49310046434402466,0.8297704458236694,0.2884107828140259,0.03656339645385742,0.2884107828140259,0.03656339645385742,0.4013274610042572,0.14225530624389648
1285,100,0.7427505478199866,1.3414015,0.04482290891744831,0.08126898481161722,0.0788283888980286,0.051585901505553935,0.04327952861785889,0.373701810836792,0.04327952861785889,0.373701810836792,0.10939562320709229,0.7509797811508179,0.04327952861785889,0.4113311767578125,0.04327952861785889,0.4113311767578125,0.07633757591247559,0.5566183924674988
1286,100,0.9171759607098608,0.94693017,0.15769560365742435,0.04690731841673955,0.00859543046181142,0.007358585047148556,0.04328793287277222,0.2218993902206421,0.04328793287277222,0.2218993902206421,0.03932613134384155,0.46298980712890625,0.10137206315994263,0.0816301703453064,0.10137206315994263,0.0816301703453064,0.09879082441329956,0.09420132637023926
1287,100,1.1057699056352517,0.8365104,0.11552965125433871,0.19017488090865484,0.08503210330862059,0.01364921814477222,0.09189152717590332,0.34036675095558167,0.09189152717590332,0.34036675095558167,0.023946642875671387,0.6556203365325928,0.09189152717590332,0.25872719287872314,0.09189152717590332,0.25872719287872314,0.10495176911354065,0.3259047269821167
1288,100,1.3194047125814026,1.0730088,0.03697096049990424,0.03213028042381977,0.02320089896315146,0.007723643628182892,0.0539015531539917,0.2917463183403015,0.0539015531539917,0.2917463183403015,0.15733563899993896,0.837121307849884,0.06991386413574219,0.02366960048675537,0.06991386413574219,0.02366960048675537,0.12110781669616699,0.07554888725280762
1289,100,1.6199105211448162,1.0078595,0.0019245734278277304,0.027562149647380192,0.036008962543354735,0.04599215600805995,0.04044818878173828,0.383197546005249,0.04044818878173828,0.383197546005249,0.0035636425018310547,0.9045145511627197,0.07579970359802246,0.13032162189483643,0.07579970359802246,0.13032162189483643,0.05627650022506714,0.1078234314918518
1290,100,1.7217474879348722,1.08294,0.062083106848997045,0.010337971816562663,0.00352215608677911,0.05265446126563435,0.11427462100982666,0.4481992721557617,0.11427462100982666,0.4481992721557617,0.1574331521987915,0.8447884321212769,0.14176702499389648,0.06842911243438721,0.14176702499389648,0.06842911243438721,0.16416478157043457,0.09946727752685547
1291,100,1.6326371156455384,1.0892937,0.10323852249437185,0.00792395078234645,0.0005304458317479388,0.0283392737206725,0.034795284271240234,0.3567584156990051,0.034795284271240234,0.3567584156990051,0.08730173110961914,0.7018716931343079,0.04544973373413086,0.01659679412841797,0.04544973373413086,0.01659679412841797,0.07185205817222595,0.051262736320495605
1292,100,1.4597574888394118,1.4255251,0.13406932629465637,0.07197745884816682,0.030643425292985093,0.016691036322682068,0.18992924690246582,0.5680347084999084,0.18992924690246582,0.5680347084999084,0.24554228782653809,0.9091733694076538,0.2038482427597046,0.132637619972229,0.2038482427597046,0.132637619972229,0.2314891815185547,0.1561998724937439
1293,100,1.3401868239297143,1.1378709,0.11352498182623669,0.07632345384646112,0.028780893930249955,0.0058106326309265675,0.21536129713058472,0.5441596508026123,0.21536129713058472,0.5441596508026123,0.2277674674987793,0.9112672805786133,0.21536129713058472,0.09265339374542236,0.21536129713058472,0.09265339374542236,0.221564382314682,0.10618811845779419
1294,100,1.0820422884137766,1.5780843,0.13607986475952302,0.14483044129825123,0.11096446150305758,0.0265330932727179,0.007414817810058594,0.4998670816421509,0.007414817810058594,0.4998670816421509,0.35431337356567383,1.2368212938308716,0.007414817810058594,0.2954617738723755,0.007414817810058594,0.2954617738723755,0.1911492943763733,0.49547702074050903
1295,100,0.7479479635772036,1.6731602,0.11334921873312259,0.1419363855752338,0.16491582545730227,0.011900862088727742,0.467776894569397,1.367620825767517,0.467776894569397,1.367620825767517,0.3710368871688843,1.300808072090149,0.467776894569397,0.48130738735198975,0.467776894569397,0.48130738735198975,0.4194068908691406,0.4752737283706665
1296,100,0.718368572312406,1.0529763,0.0032899834855724913,0.010797526357100167,0.00769070573279122,0.007691739269138565,0.0764051079750061,0.6243288516998291,0.0764051079750061,0.6243288516998291,0.11059927940368652,0.9468560218811035,0.0764051079750061,0.05166029930114746,0.0764051079750061,0.05166029930114746,0.09350219368934631,0.06599119305610657
1297,100,0.0539185234222856,1.0557023,0.09730520309861164,0.0053500788267126925,0.024225555560023607,0.014604205092818416,0.1643667221069336,0.403070867061615,0.1643667221069336,0.403070867061615,0.3011898398399353,0.5073860883712769,0.2101917862892151,0.03196561336517334,0.2101917862892151,0.03196561336517334,0.2734707295894623,0.11009439826011658
1298,100,-0.3267022641662079,1.028068,0.04307691219336392,0.032611481604706984,0.005983851271396626,0.007183766846394716,0.03596508502960205,0.14606404304504395,0.03596508502960205,0.14606404304504395,0.07219290733337402,0.7261877059936523,0.06280750036239624,0.06744033098220825,0.06280750036239624,0.06744033098220825,0.08107990026473999,0.08292034268379211
1299,100,-0.5758988661435326,0.79637134,0.1879808846464273,0.03387451309621124,0.017563809147200585,0.013950291916062329,0.06348395347595215,0.07501327991485596,0.06348395347595215,0.07501327991485596,0.13498586416244507,0.5149404406547546,0.06611722707748413,0.04527771472930908,0.06611722707748413,0.04527771472930908,0.10193666815757751,0.08434990048408508
1300,100,-0.3908098031394253,0.06819239,0.49854522464457657,0.35795055813191284,0.15316389366165045,0.046089994154640046,0.13101451098918915,0.05980318784713745,0.13101451098918915,0.05980318784713745,0.28568246960639954,0.25541427731513977,0.008990228176116943,0.10088872909545898,0.008990228176116943,0.10088872909545898,0.059014692902565,0.05272393673658371
1301,100,-0.0268181300945099,0.28302458,0.45746774152177316,0.22593512640837127,0.11675618149058528,0.020328546228379943,0.09391969442367554,0.19033125042915344,0.09391969442367554,0.19033125042915344,0.09078380465507507,0.16175036132335663,0.04060140252113342,0.004336923360824585,0.04060140252113342,0.004336923360824585,0.041453659534454346,0.0021803677082061768
1302,100,0.1095990090739865,0.088958025,0.417127566234148,0.4095123241549918,0.3451590695844076,0.013244612453525123,0.10796159505844116,0.13892105221748352,0.10796159505844116,0.13892105221748352,0.16643917560577393,0.11019718647003174,0.06768432259559631,0.03829532861709595,0.06768432259559631,0.03829532861709595,0.09208047389984131,0.05210662633180618
1303,100,0.0731067931548278,0.24194372,0.3057223225838131,0.27745736667892773,0.20818650533550792,0.008740522233686232,0.1263781189918518,0.06748786568641663,0.1263781189918518,0.06748786568641663,0.07985648512840271,0.15688465535640717,0.060841381549835205,0.06111502647399902,0.060841381549835205,0.06111502647399902,0.03839904069900513,0.03813067078590393
1304,100,-0.0864671726343569,0.22612736,0.35703313961317856,0.2995425073090697,0.3087482332517604,0.019527807772876455,0.028170287609100342,0.02561989426612854,0.028170287609100342,0.02561989426612854,0.16645240783691406,0.022433102130889893,0.004464268684387207,0.020427972078323364,0.004464268684387207,0.020427972078323364,0.029278859496116638,0.0281735360622406
1305,100,0.2596202575088551,0.6238455,0.1610439962742663,0.06696255356585448,0.0401034455221543,0.011453116380472101,0.006908297538757324,0.01811462640762329,0.006908297538757324,0.01811462640762329,0.050107359886169434,0.44275444746017456,0.006908297538757324,0.0008654594421386719,0.006908297538757324,0.0008654594421386719,0.02850782871246338,0.021753787994384766
1306,100,0.4691848046714865,0.67872876,0.20242608687312338,0.09083802896676588,0.050222108331332824,0.0017283827168834741,0.002915322780609131,0.008381903171539307,0.002915322780609131,0.008381903171539307,0.08267980813980103,0.4664836823940277,0.0058029890060424805,0.004906654357910156,0.0058029890060424805,0.004906654357910156,0.045609891414642334,0.04562494158744812
1307,100,0.2815795779556649,0.82478505,0.13433983664946875,0.05180399445528851,0.019550434840503814,0.011974009297967134,0.019894182682037354,0.03724861145019531,0.019894182682037354,0.03724861145019531,0.04570037126541138,0.6878745555877686,0.003965437412261963,0.001472175121307373,0.003965437412261963,0.001472175121307373,0.03318744897842407,0.03514504432678223
1308,100,0.2839515517726615,0.85119766,0.05779434804039731,0.02444343311884969,0.022508962242464015,0.027627888588151538,0.002111196517944336,0.06232041120529175,0.002111196517944336,0.06232041120529175,0.11885267496109009,0.8260534405708313,0.011315643787384033,0.0023962855339050293,0.011315643787384033,0.0023962855339050293,0.07011544704437256,0.05708807706832886
1309,100,0.4497931013013612,0.7880286,0.13701416198740285,0.06376481590811743,0.04994562145360963,0.017480172017186085,0.040518999099731445,0.08419561386108398,0.040518999099731445,0.08419561386108398,0.10232388973236084,0.6768847703933716,0.040518999099731445,0.012912869453430176,0.040518999099731445,0.012912869453430176,0.07142144441604614,0.04680585861206055
1310,100,0.728100275392898,0.9349082,0.07545049020514862,0.03091690629413444,0.01011503941005045,0.002072119538726807,0.0038549304008483887,0.04001748561859131,0.0038549304008483887,0.04001748561859131,0.06287497282028198,0.5973744988441467,0.011630415916442871,0.007647812366485596,0.011630415916442871,0.007647812366485596,0.04113805294036865,0.04079553484916687
1311,100,0.6331909664153184,0.79804623,0.154709427668057,0.07850963457957999,0.029972182332035566,0.010330396143021791,0.00849771499633789,0.10610771179199219,0.00849771499633789,0.10610771179199219,0.017508625984191895,0.404703289270401,0.01987314224243164,0.006862163543701172,0.01987314224243164,0.006862163543701172,0.02492082118988037,0.011501014232635498
1312,100,1.0879524523370203,0.8367545,0.06508196266656073,0.04954068842007926,0.036263242445860586,0.0025495364698756755,0.010323643684387207,0.12418568134307861,0.010323643684387207,0.12418568134307861,0.056708693504333496,0.49012288451194763,0.02584153413772583,0.00985020399093628,0.02584153413772583,0.00985020399093628,0.04918825626373291,0.03368225693702698
1313,100,1.4555318472782417,0.9262581,0.057675198693455734,0.015007416653059569,0.008235732079371623,0.007717751022876362,0.02884542942047119,0.10326409339904785,0.02884542942047119,0.10326409339904785,0.07271838188171387,0.7595560550689697,0.02884542942047119,0.008069396018981934,0.02884542942047119,0.008069396018981934,0.05078190565109253,0.02914351224899292
1314,100,1.2959288566537432,0.9157212,0.013013142767231107,0.033894813634275975,0.018836019979309806,0.00037001299694233605,0.04404228925704956,0.5874836444854736,0.04404228925704956,0.5874836444854736,0.0597454309463501,0.8180429339408875,0.04404228925704956,0.03871870040893555,0.04404228925704956,0.03871870040893555,0.059149473905563354,0.05382174253463745
1315,100,1.2372378867952878,1.1564033,0.04277256676011885,0.0014491440606691096,0.012038253969753087,0.007798386808113499,0.04026997089385986,0.2687292695045471,0.04026997089385986,0.2687292695045471,0.03544795513153076,0.28486448526382446,0.06200051307678223,0.10866391658782959,0.06200051307678223,0.10866391658782959,0.07014942169189453,0.12098997831344604
1316,100,0.9395026565970772,1.1267501,0.014049919917411259,0.010589217555891577,0.00026736416153061784,0.0019448614612066644,0.050028443336486816,0.17598652839660645,0.050028443336486816,0.17598652839660645,0.11482727527618408,0.8582413196563721,0.050028443336486816,0.013086199760437012,0.050028443336486816,0.013086199760437012,0.08242785930633545,0.055912137031555176
1317,100,0.642239645848671,1.4050701,0.02292560844384513,0.03258643621943669,0.04406584260082742,0.00848274584795594,0.20512986183166504,0.7551079988479614,0.20512986183166504,0.7551079988479614,0.28540968894958496,1.1119294166564941,0.20512986183166504,0.26488304138183594,0.20512986183166504,0.26488304138183594,0.245269775390625,0.3147110939025879
1318,100,0.7663494586752457,1.1565124,0.03612945119744725,0.004390715702702465,0.00553423438694879,0.010643887888524925,0.0640794038772583,0.19452881813049316,0.0640794038772583,0.19452881813049316,0.11408209800720215,0.2394469976425171,0.06732344627380371,0.06644630432128906,0.06732344627380371,0.06644630432128906,0.09229564666748047,0.09762895107269287
1319,100,1.2098894670646232,0.9844432,0.06309713771457928,0.01293032213379831,0.0016921033052234857,0.005783212359008954,0.039473891258239746,0.13987314701080322,0.039473891258239746,0.13987314701080322,0.0714653730392456,0.611519992351532,0.058339595794677734,0.036859989166259766,0.058339595794677734,0.036859989166259766,0.0747067928314209,0.06317847967147827
