end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1270,150,0.7610771656036377,0.907751202583313,0.22980086488525078,0.09426966228087752,0.053947242548068326,0.047134173254171935,0.04953503608703613,0.12243223190307617,0.04953503608703613,0.12243223190307617,0.02913111448287964,0.2262974977493286,0.06720298528671265,0.07185852527618408,0.06720298528671265,0.07185852527618408,0.06505963206291199,0.06725150346755981
1271,150,1.2643554210662842,0.8811864852905273,0.11754657403628056,0.16690017098188395,0.09852390313148504,0.04896513666709267,0.1124424934387207,0.13972246646881104,0.1124424934387207,0.13972246646881104,0.14265978336334229,0.19174623489379883,0.1124424934387207,0.04580724239349365,0.1124424934387207,0.04580724239349365,0.09194141626358032,0.058073580265045166
1272,180,1.30704927444458,0.9562888145446777,0.1531523458398878,0.004632825599362369,0.038629097511371016,0.00954671304176245,0.07007551193237305,0.6302059292793274,0.07007551193237305,0.6302059292793274,0.03402048349380493,0.6739440560340881,0.19975417852401733,0.04357236623764038,0.19975417852401733,0.04357236623764038,0.22355404496192932,0.03151208162307739
1273,150,1.7418742179870605,0.9387708306312561,0.019004017303387327,0.045590645715594236,0.12287616741160563,0.06738301689426086,0.030501723289489746,0.5093077421188354,0.030501723289489746,0.5093077421188354,0.1711217761039734,0.6479024887084961,0.08795374631881714,0.19742488861083984,0.08795374631881714,0.19742488861083984,0.07613730430603027,0.14082062244415283
1274,150,1.6036450862884521,1.3967382907867432,0.13282735007007895,0.005409756600856918,0.0011672521531583269,0.035338102956612896,0.11132240295410156,0.5875411629676819,0.11132240295410156,0.5875411629676819,0.08535170555114746,0.5396196246147156,0.15835165977478027,0.08920907974243164,0.15835165977478027,0.08920907974243164,0.14617979526519775,0.0975719690322876
1275,150,1.5789347887039185,1.558728575706482,0.14213738558441372,0.17897102236002704,0.02104777533064296,0.06103004262099644,0.2183135747909546,0.10247528553009033,0.2183135747909546,0.10247528553009033,0.4380530118942261,1.0311729907989502,0.21704041957855225,0.4473111629486084,0.21704041957855225,0.4473111629486084,0.3276404142379761,0.6877425909042358
1276,150,1.971186876296997,1.462902307510376,0.05864786545435582,0.020025335073470957,0.01134520830710735,0.003711424748102536,0.07646095752716064,0.33916985988616943,0.07646095752716064,0.33916985988616943,0.1352851390838623,0.9615289568901062,0.08428514003753662,0.04044187068939209,0.08428514003753662,0.04044187068939209,0.11592477560043335,0.0852699875831604
1277,150,2.0315604209899902,1.3696308135986328,0.24111027605086569,0.052814351268112514,0.04223422324409082,0.14191011108209678,0.3629409074783325,0.9325820207595825,0.3629409074783325,0.9325820207595825,0.06621909141540527,0.6462708711624146,0.4334987998008728,0.35651230812072754,0.4334987998008728,0.35651230812072754,0.304802805185318,0.2115827202796936
1278,150,2.266911268234253,1.7471959590911865,0.29516764565060555,0.20920973451187208,0.10935399923721917,0.05092239488164581,0.520283579826355,1.328005313873291,0.520283579826355,1.328005313873291,0.3495361804962158,1.1281286478042603,0.5376169681549072,0.39079856872558594,0.5376169681549072,0.39079856872558594,0.4509631395339966,0.2501399517059326
1279,150,1.4108891487121582,2.0660629272460938,0.35127184521903587,0.2565469704146188,0.2887912260368466,0.06356966283172373,0.5996823310852051,1.5142089128494263,0.5996823310852051,1.5142089128494263,1.3153016567230225,1.7896859645843506,0.6789083480834961,0.05743598937988281,0.6789083480834961,0.05743598937988281,1.0277780294418335,0.173364520072937
1280,150,1.4793180227279663,1.8114535808563232,0.07582112850993862,0.28786287179340947,0.24742254152645676,0.039409764635066596,0.08712160587310791,0.04567122459411621,0.08712160587310791,0.04567122459411621,0.17360877990722656,1.558990716934204,0.08829426765441895,0.5921173095703125,0.08829426765441895,0.5921173095703125,0.15833395719528198,0.9878218770027161
1281,150,1.3423207998275757,1.52963387966156,0.05508457218607273,0.01259752023220065,0.030403425415357375,0.012333655307690847,0.03478801250457764,0.41983091831207275,0.03478801250457764,0.41983091831207275,0.1017608642578125,0.4834362268447876,0.09142029285430908,0.02829611301422119,0.09142029285430908,0.02829611301422119,0.12465864419937134,0.09075689315795898
1282,187,1.307693600654602,1.4496489763259888,0.1455059413673976,0.1696350630099575,0.14713524852817247,0.015638423261542835,0.11932194232940674,0.07728815078735352,0.11932194232940674,0.07728815078735352,0.2978527545928955,1.237918496131897,0.11932194232940674,0.2685927152633667,0.11932194232940674,0.2685927152633667,0.20858734846115112,0.45036453008651733
1283,180,0.8167739510536194,1.414844274520874,0.18647654478003553,0.15178132590651505,0.11215548222263667,0.04647773304333319,0.36859798431396484,1.1245273351669312,0.36859798431396484,1.1245273351669312,0.2941856384277344,1.5111398696899414,0.4130380153656006,0.21312546730041504,0.4130380153656006,0.21312546730041504,0.37593644857406616,0.211958110332489
1284,232,0.555675208568573,1.182199478149414,0.05513176228106016,0.21976119889318962,0.2280119758049648,0.06572432293494537,0.3778805732727051,1.0658940076828003,0.3778805732727051,1.0658940076828003,0.10364735126495361,1.5682369470596313,0.3778805732727051,0.47158288955688477,0.3778805732727051,0.47158288955688477,0.238040030002594,0.3822222948074341
1285,150,0.7427505254745483,0.9090881943702698,0.21659927292664838,0.1089353964130084,0.020941577265659976,0.024326394230127443,0.046198129653930664,0.22475647926330566,0.046198129653930664,0.22475647926330566,0.010491549968719482,0.5606803894042969,0.10120409727096558,0.11315011978149414,0.10120409727096558,0.11315011978149414,0.0871129035949707,0.11633694171905518
1286,187,0.9171759486198425,0.7604723572731018,0.07422097068155817,0.08261180929467071,0.0035104478187859465,0.027545290096352613,0.05217629671096802,0.433993399143219,0.05217629671096802,0.433993399143219,0.03920811414718628,0.9302383661270142,0.05217629671096802,0.144243061542511,0.05217629671096802,0.144243061542511,0.08651286363601685,0.2164720594882965
1287,150,1.1057698726654053,1.134351372718811,0.05439584208528227,0.02846620218952497,0.02195189765095703,0.000612708677848235,0.03913581371307373,0.2305857539176941,0.03913581371307373,0.2305857539176941,0.16595208644866943,1.0306131839752197,0.051524996757507324,0.019690275192260742,0.051524996757507324,0.019690275192260742,0.1160481870174408,0.08956798911094666
1288,157,1.3194047212600708,0.8396334648132324,0.08377823032438753,0.1417508752097683,0.16934228158493847,0.021449088816841506,0.061187922954559326,0.4039704203605652,0.061187922954559326,0.4039704203605652,0.16864681243896484,0.5305806994438171,0.1004449725151062,0.14223283529281616,0.1004449725151062,0.14223283529281616,0.09190553426742554,0.08697354793548584
1289,150,1.619910478591919,1.3445103168487549,0.04415534176180748,0.03611206387480102,0.08094345108419669,0.057853233347336844,0.32492852210998535,0.902656614780426,0.32492852210998535,0.902656614780426,0.47485220432281494,1.0695829391479492,0.3976449966430664,0.12758421897888184,0.3976449966430664,0.12758421897888184,0.5131370425224304,0.10653424263000488
1290,150,1.7217475175857544,1.438025951385498,0.12430406076709442,0.018398625930150334,0.05018483242889263,0.08371977016826447,0.3204023838043213,0.83836829662323,0.3204023838043213,0.83836829662323,0.4883180856704712,1.0063586235046387,0.39601337909698486,0.22725403308868408,0.39601337909698486,0.22725403308868408,0.5232717990875244,0.1285080909729004
1291,150,1.6326371431350708,1.688981056213379,0.21994071004042998,0.12127102710555007,0.023438684759040762,0.10701136095573505,0.5216927528381348,1.189682960510254,0.5216927528381348,1.189682960510254,0.36680054664611816,1.3355345726013184,0.5472545623779297,0.3813725709915161,0.5472545623779297,0.3813725709915161,0.4716476798057556,0.29593271017074585
1292,187,1.4597574472427368,1.6574504375457764,0.23046157292897504,0.24582851144174744,0.1911210348320506,0.01721739089985632,0.049254655838012695,0.5071694850921631,0.049254655838012695,0.5071694850921631,0.5932637453079224,1.6117310523986816,0.05279254913330078,0.4328984022140503,0.05279254913330078,0.4328984022140503,0.32446473836898804,0.8244290351867676
1293,150,1.3401868343353271,1.6065328121185303,0.07145964772005868,0.09206731266280024,0.09274805476764844,0.08925865056614071,0.0628194808959961,0.1387650966644287,0.0628194808959961,0.1387650966644287,0.20817184448242188,1.0474188327789307,0.0599672794342041,0.4181119203567505,0.0599672794342041,0.4181119203567505,0.13170862197875977,0.5523548126220703
1294,180,1.0820423364639282,1.4392088651657104,0.0879637624944251,0.09852434151868025,0.08757419024159525,0.036286880185206594,0.08945143222808838,0.19473814964294434,0.08945143222808838,0.19473814964294434,0.1019982099533081,1.0793147087097168,0.09649717807769775,0.39345109462738037,0.09649717807769775,0.39345109462738037,0.09348219633102417,0.5336915254592896
1295,187,0.7479479908943176,1.395753026008606,0.01325570153103526,0.09795875904786726,0.11524962614476683,0.00569402602578807,0.4400637149810791,1.5394922494888306,0.4400637149810791,1.5394922494888306,0.33698296546936035,1.3861727714538574,0.4400637149810791,0.5002321004867554,0.4400637149810791,0.5002321004867554,0.38191211223602295,0.4846366345882416
1296,150,0.7183685898780823,1.1283345222473145,0.1286825931916634,0.017969218646486516,0.018048634842038055,0.011435638522108382,0.15079599618911743,0.38172560930252075,0.15079599618911743,0.38172560930252075,0.28842610120773315,0.495677649974823,0.19291776418685913,0.05396628379821777,0.19291776418685913,0.05396628379821777,0.25838154554367065,0.10289075970649719
1297,225,0.05391852185130119,0.8916977643966675,0.03349661106119547,0.019712658084929013,0.08513080253948775,0.02358694819360959,0.2695133686065674,0.7801340818405151,0.2695133686065674,0.7801340818405151,0.3886195421218872,0.7801340818405151,0.2695133686065674,0.11093509197235107,0.2695133686065674,0.11093509197235107,0.3778279423713684,0.13129931688308716
1298,180,-0.3267022669315338,0.3627493381500244,0.4509226422583066,0.21048150674502036,0.18768140571316072,0.02079665741572805,0.08265852928161621,0.09503448009490967,0.08265852928161621,0.09503448009490967,0.12040954828262329,0.011441349983215332,0.08506336808204651,0.07573384046554565,0.08506336808204651,0.07573384046554565,0.10471378266811371,0.08154389262199402
1299,195,-0.5758988857269287,0.03370112180709839,0.7004119650858142,0.2842657523093123,0.008669247920314416,0.006723154040673896,0.22257530689239502,0.15702462196350098,0.22257530689239502,0.15702462196350098,0.21120157837867737,0.029535576701164246,0.019096791744232178,0.09679163992404938,0.019096791744232178,0.09679163992404938,0.026879973709583282,0.10230951011180878
1300,187,-0.3908098042011261,-0.10868227481842041,0.5574118264143668,0.4435801159565646,0.33356841962536216,0.008754663119713561,0.08836528658866882,0.1143704354763031,0.08836528658866882,0.1143704354763031,0.23949246108531952,0.2833191752433777,0.03408655524253845,0.005670368671417236,0.03408655524253845,0.005670368671417236,0.09759406745433807,0.05237376689910889
1301,195,-0.026818130165338516,-0.37105587124824524,0.6515833889171483,0.4624460775082312,0.23608810367683583,0.006289415836335038,0.26812636852264404,0.3659045696258545,0.26812636852264404,0.3659045696258545,0.028267383575439453,0.25043782591819763,0.18533161282539368,0.0719415545463562,0.18533161282539368,0.0719415545463562,0.11763329803943634,0.1096431165933609
1302,217,0.10959900915622711,-0.038150522857904434,0.376775562831511,0.31003570366899175,0.14552317369170495,0.05283734838478274,0.19652867317199707,0.10941499471664429,0.19652867317199707,0.10941499471664429,0.2791101038455963,0.4382982552051544,0.09771651029586792,0.04864630103111267,0.09771651029586792,0.04864630103111267,0.13564985990524292,0.09730269014835358
1303,300,0.0731067955493927,0.12416301667690277,0.20779123909336822,0.11583725667806964,0.12200352177831039,0.08286697204845658,0.039261698722839355,0.04676926136016846,0.039261698722839355,0.04676926136016846,0.06165111064910889,0.21217326819896698,0.00642704963684082,0.05436784029006958,0.00642704963684082,0.05436784029006958,0.020407050848007202,0.0868912935256958
1304,300,-0.08646716922521591,0.10114448517560959,0.25819000516459356,0.12679016550878683,0.04473759526262685,0.05933294523631551,0.03123563528060913,0.06328821182250977,0.03123563528060913,0.06328821182250977,0.031931765377521515,0.11572827398777008,0.03123563528060913,0.005292057991027832,0.03123563528060913,0.005292057991027832,0.03597578778862953,0.04384923353791237
1305,195,0.2596202492713928,-0.11985782533884048,0.4074727297859886,0.39729158984000473,0.37388570141419747,0.01594368044907828,0.00909801572561264,0.0017867311835289001,0.00909801572561264,0.0017867311835289001,0.21465855836868286,0.21483048796653748,0.017976127564907074,0.028698645532131195,0.017976127564907074,0.028698645532131195,0.10964225232601166,0.11159543693065643
1306,255,0.4691848158836365,0.15358945727348328,0.17479741909727453,0.2017671385568877,0.09790482597053052,0.08595828664054472,0.05124843120574951,0.932658314704895,0.05124843120574951,0.932658314704895,0.17804360389709473,1.0112112760543823,0.05124843120574951,0.011347293853759766,0.05124843120574951,0.011347293853759766,0.06369747221469879,0.00986810028553009
1307,277,0.2815795838832855,0.33127012848854065,0.1428183973779281,0.11743996497988697,0.10725289106369033,0.07237838274737213,0.012308895587921143,0.2613696753978729,0.012308895587921143,0.2613696753978729,0.06515711545944214,1.109010934829712,0.06230682134628296,0.012345075607299805,0.06230682134628296,0.012345075607299805,0.09799414873123169,0.020943880081176758
1308,300,0.2839515507221222,0.28891050815582275,0.1847152106910945,0.045148624497155315,0.04133406672130029,0.014588884805639649,0.12805457413196564,0.28219544887542725,0.12805457413196564,0.28219544887542725,0.07134194672107697,0.2051784247159958,0.12805457413196564,0.035576701164245605,0.12805457413196564,0.035576701164245605,0.0996982604265213,0.03575512766838074
1309,187,0.44979310035705566,0.3559532165527344,0.3513754901438953,0.33679659882187823,0.24067131726940458,0.024930926506717823,0.01310381293296814,0.08303093910217285,0.01310381293296814,0.08303093910217285,0.09076538681983948,0.035507023334503174,0.03557118773460388,0.04683306813240051,0.03557118773460388,0.04683306813240051,0.04788962006568909,0.039824679493904114
1310,225,0.7281002998352051,0.34115296602249146,0.16993492772678528,0.17552774618814407,0.05596776698033013,0.033743837080895886,0.03540697693824768,0.26250120997428894,0.03540697693824768,0.26250120997428894,0.12016066908836365,0.47583821415901184,0.08397567272186279,0.05033800005912781,0.08397567272186279,0.05033800005912781,0.08091603219509125,0.08720549941062927
1311,247,0.6331909894943237,0.563385546207428,0.05306785108149054,0.041572396206359066,0.037824373309810984,0.05556075493246322,0.05631113052368164,0.4708884358406067,0.05631113052368164,0.4708884358406067,0.0208931565284729,0.5240790247917175,0.14258915185928345,0.18196558952331543,0.14258915185928345,0.18196558952331543,0.1719396710395813,0.14934349060058594
