end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1250,250,2.673046364627887,2.2103093,1.0230807700492446,0.49352221697382603,0.3453217201450219,0.12610755515719452,0.3464404344558716,1.750295639038086,0.3464404344558716,1.750295639038086,0.3740731477737427,1.7556461095809937,0.46199095249176025,0.33215487003326416,0.46199095249176025,0.33215487003326416,0.46641409397125244,0.3692474365234375
1251,250,2.216772344573444,2.2994916,0.7305300712697211,0.5716569931594028,0.36947929003213864,0.1463761698467036,0.5831092596054077,1.7072274684906006,0.5831092596054077,1.7072274684906006,0.6075642108917236,1.9493516683578491,0.5831092596054077,0.34581291675567627,0.5831092596054077,0.34581291675567627,0.5953367352485657,0.3237348794937134
1252,250,1.723970424507387,2.2295148,0.9675251764804138,0.5664899628944694,0.34427305158848515,0.03152988711496223,0.5918328762054443,1.9601380825042725,0.5918328762054443,1.9601380825042725,0.5378667116165161,1.8693875074386597,0.6586662530899048,0.39736390113830566,0.6586662530899048,0.39736390113830566,0.6294600367546082,0.3474074602127075
1253,250,2.0101748755452524,2.2002714,0.6963113594825067,0.6346557126852378,0.4195025271239375,0.14950229957699812,0.6736158132553101,1.5996501445770264,0.6736158132553101,1.5996501445770264,0.5387734174728394,1.889815330505371,0.6736158132553101,0.3810371160507202,0.6736158132553101,0.3810371160507202,0.6061946153640747,0.3409026861190796
1254,250,2.197057445751882,2.0295155,0.43947876537342884,0.4874817361508807,0.5085074320087826,0.11184500861416276,0.36506927013397217,1.1866803169250488,0.36506927013397217,1.1866803169250488,1.2307612895965576,1.9790396690368652,0.5135091543197632,0.013732433319091797,0.5135091543197632,0.013732433319091797,0.9541769623756409,0.2131010890007019
1255,250,2.425057284765688,1.9592788,0.6805744283373159,0.3733669441590709,0.41338774803032496,0.08285586958626892,0.3384582996368408,1.4347870349884033,0.3384582996368408,1.4347870349884033,0.9118627309799194,1.9088516235351562,0.49158942699432373,0.008597254753112793,0.49158942699432373,0.008597254753112793,0.7764642834663391,0.21904116868972778
1256,250,2.4474328350367847,1.9956613,0.5969258246136211,0.4111178706176578,0.2744234318844973,0.11744090535367521,0.5729347467422485,1.5242842435836792,0.5729347467422485,1.5242842435836792,0.32058238983154297,1.6603364944458008,0.6356103420257568,0.4280269145965576,0.6356103420257568,0.4280269145965576,0.5066913366317749,0.35114163160324097
1257,250,2.3157297969752695,2.0124996,0.6575439330016573,0.39255557349820935,0.2814458832641443,0.09275935573130836,0.34517812728881836,1.4665026664733887,0.34517812728881836,1.4665026664733887,0.2648296356201172,1.673452615737915,0.4017195701599121,0.25449132919311523,0.4017195701599121,0.25449132919311523,0.3544095754623413,0.2609370946884155
1258,250,2.1604298994967035,2.1827102,0.7505983439572158,0.6186683419769005,0.45701786950478984,0.15268867596611285,0.6045820713043213,1.5147567987442017,0.6045820713043213,1.5147567987442017,0.446130633354187,1.841120958328247,0.6115946769714355,0.4193401336669922,0.6115946769714355,0.4193401336669922,0.5322896838188171,0.3434717059135437
1259,250,1.815607168394762,2.204576,0.8322608754560349,0.5712384930377207,0.4416778238589568,0.09654555934915927,0.539910078048706,1.5931828022003174,0.539910078048706,1.5931828022003174,0.519766092300415,1.7853877544403076,0.539910078048706,0.4300093650817871,0.539910078048706,0.4300093650817871,0.5298380851745605,0.39481985569000244
1260,250,1.7055681331837294,2.0878034,0.6967647261520229,0.6033307114243506,0.42482279416049507,0.12055590801313523,0.5715227127075195,1.5348832607269287,0.5715227127075195,1.5348832607269287,0.4442962408065796,1.8718624114990234,0.6104754209518433,0.3768850564956665,0.6104754209518433,0.3768850564956665,0.546609103679657,0.3154181241989136
1261,250,2.0969847000933246,1.9671279,0.5244794551357629,0.4994390954809883,0.3632332286747794,0.10477557242164977,0.6397733688354492,1.5095915794372559,0.6397733688354492,1.5095915794372559,0.5353903770446777,1.7184557914733887,0.6863698959350586,0.4831218719482422,0.6863698959350586,0.4831218719482422,0.6383653879165649,0.36408913135528564
1262,250,2.036761777296489,1.863548,0.43593508598456787,0.38689786926160247,0.5147347170002761,0.12704007979358228,0.7091004848480225,1.8009611368179321,0.7091004848480225,1.8009611368179321,1.166503667831421,1.8009611368179321,0.7091004848480225,0.08561277389526367,0.7091004848480225,0.08561277389526367,0.9850807189941406,0.36916816234588623
1263,250,1.6222826451824577,1.9470276,0.5908918972387914,0.386602311284592,0.44126409480472395,0.10233725023393792,0.3583425283432007,1.281109094619751,0.3583425283432007,1.281109094619751,0.9245021343231201,1.868192434310913,0.4801499843597412,0.03782546520233154,0.4801499843597412,0.03782546520233154,0.8068568110466003,0.3096421957015991
1264,250,1.5382123251475486,2.0185647,0.6404076385026181,0.4770935916254917,0.2838164209499953,0.09120173801481724,0.6660377979278564,1.548647165298462,0.6660377979278564,1.548647165298462,0.6671772003173828,1.7756670713424683,0.6660377979278564,0.3749668598175049,0.6660377979278564,0.3749668598175049,0.6666074991226196,0.36571502685546875
1265,250,1.208946007428795,1.8716164,0.5389166041091081,0.5324617760206262,0.44177399972081166,0.08049757345517539,0.5593447685241699,1.3182013034820557,0.5593447685241699,1.3182013034820557,0.568464994430542,1.8641597032546997,0.57944655418396,0.4878479242324829,0.57944655418396,0.4878479242324829,0.5838956236839294,0.44703465700149536
1266,250,0.8806379665265417,1.7444313,0.46167944390699306,0.43684328218176954,0.56573184703663,0.10959579550847348,0.6895376443862915,1.7030287981033325,0.6895376443862915,1.7030287981033325,1.0474414825439453,1.7030287981033325,0.6895376443862915,0.1346275806427002,0.6895376443862915,0.1346275806427002,0.9291407465934753,0.2827540636062622
1267,250,0.8634299118338777,1.4107735,0.29552398341645764,0.35564807178825153,0.3117710498298207,0.033434209741652315,0.10412907600402832,0.5095523595809937,0.10412907600402832,0.5095523595809937,0.4447858929634094,1.3871641159057617,0.10412907600402832,0.4980699419975281,0.10412907600402832,0.4980699419975281,0.2904960513114929,0.7380391359329224
1268,250,0.6675273459277464,1.1223351,0.09742171854339526,0.2136123460792005,0.24174754950838784,0.07038543013359111,0.33549660444259644,1.116567611694336,0.33549660444259644,1.116567611694336,0.21240073442459106,1.2160362005233765,0.33549660444259644,0.451293408870697,0.33549660444259644,0.451293408870697,0.27394866943359375,0.35026150941848755
1269,250,0.2873127640111326,0.8408073,0.18125589998997738,0.09332023018350202,0.1356684321264427,0.11464754990053673,0.16226118803024292,0.6709930896759033,0.16226118803024292,0.6709930896759033,0.30213654041290283,0.7983735203742981,0.23959380388259888,0.2949105501174927,0.23959380388259888,0.2949105501174927,0.3064475953578949,0.19548216462135315
1270,250,0.7610771398923635,0.71343297,0.13340580559273557,0.16852288395042228,0.19494232869520783,0.03766876737028359,0.2443729043006897,0.6551313996315002,0.2443729043006897,0.6551313996315002,0.07645797729492188,1.0490283966064453,0.2443729043006897,0.25502878427505493,0.2443729043006897,0.25502878427505493,0.1604154407978058,0.18284252285957336
1271,250,1.264355468333055,0.7493231,0.008634599976241608,0.09620148683587697,0.14630395455410086,0.12576760590076458,0.27529269456863403,0.5508366227149963,0.27529269456863403,0.5508366227149963,0.3863863945007324,1.356328010559082,0.27529269456863403,0.15914183855056763,0.27529269456863403,0.15914183855056763,0.3308395445346832,0.21560758352279663
1272,250,1.3070493272303196,0.58014965,0.1003802938312292,0.06107441349824261,0.03455961821228257,0.1183971258079013,0.04509150981903076,0.26900550723075867,0.04509150981903076,0.26900550723075867,0.019379913806915283,0.8336134552955627,0.06675827503204346,0.14961516857147217,0.06675827503204346,0.14961516857147217,0.09629535675048828,0.2283802032470703
1273,250,1.7418741647420348,0.9429304,0.33003509519994256,0.09297314506024126,0.04213360294202967,0.10700680603335308,0.07315599918365479,0.6789270639419556,0.07315599918365479,0.6789270639419556,0.16839325428009033,1.4493845701217651,0.20809149742126465,0.06711912155151367,0.20809149742126465,0.06711912155151367,0.2632211446762085,0.12405064702033997
1274,250,1.6036451381921104,1.179524,0.4378434150343143,0.2698990720535318,0.0879935036028425,0.08134387732793857,0.37720781564712524,0.9498364329338074,0.37720781564712524,0.9498364329338074,0.3989759087562561,1.6944489479064941,0.3896872401237488,0.16499900817871094,0.3896872401237488,0.16499900817871094,0.4011439085006714,0.1978912055492401
1275,250,1.5789347306410502,1.4524423,0.5124519365237405,0.3247103240961831,0.3032698278408493,0.11133272602036612,0.3200216293334961,1.033584475517273,0.3200216293334961,1.033584475517273,0.16728198528289795,1.7844094038009644,0.4712139964103699,0.45376700162887573,0.4712139964103699,0.45376700162887573,0.40260055661201477,0.31976696848869324
1276,250,1.9711868442273768,1.5952252,0.4816471290613212,0.4514979793665311,0.28727329219256875,0.1005816270361339,0.6751000285148621,1.205662488937378,0.6751000285148621,1.205662488937378,0.5362703800201416,1.679988980293274,0.6751000285148621,0.5725966691970825,0.6751000285148621,0.5725966691970825,0.6056852340698242,0.4296376705169678
1277,250,2.031560381943395,1.67347,0.4611805219228069,0.3449357227484385,0.3053046147922674,0.13424301945418143,0.4723184108734131,1.152012586593628,0.4723184108734131,1.152012586593628,0.41560959815979004,1.8142725229263306,0.5149118900299072,0.4073445796966553,0.5149118900299072,0.4073445796966553,0.4886782169342041,0.35272157192230225
1278,250,2.2669111570285225,1.6671848,0.5003730704151094,0.3264403202310204,0.32958997341990487,0.10940698119625428,0.3783893585205078,1.096465826034546,0.3783893585205078,1.096465826034546,0.3481323719024658,1.8238673210144043,0.4912905693054199,0.5056287050247192,0.4912905693054199,0.5056287050247192,0.48674285411834717,0.4749373197555542
1279,250,1.4108891840456703,1.8503556,0.6853162735253574,0.4788746828312675,0.2996721785937744,0.12417738902568823,0.5681263208389282,1.3880276679992676,0.5681263208389282,1.3880276679992676,0.5233924388885498,2.1159491539001465,0.5850083827972412,0.41506779193878174,0.5850083827972412,0.41506779193878174,0.5647449493408203,0.36509019136428833
1280,250,1.479318072188017,2.008554,0.7868647892897329,0.4491929647127784,0.32828255531440187,0.090417750661572,0.45960402488708496,1.5353518724441528,0.45960402488708496,1.5353518724441528,0.40859925746917725,2.0803117752075195,0.5290700197219849,0.36345207691192627,0.5290700197219849,0.36345207691192627,0.501924455165863,0.3545905351638794
1281,250,1.342320857829499,1.8315535,0.3987691464343419,0.5576129414150495,0.35892021176653605,0.08088841803278736,0.036832571029663086,0.5836632251739502,0.036832571029663086,0.5836632251739502,0.6151762008666992,1.7489590644836426,0.036832571029663086,0.54624342918396,0.036832571029663086,0.54624342918396,0.32600438594818115,0.9200761914253235
1282,250,1.307693620427961,1.632947,0.5231388548910618,0.36512617749099885,0.37902886441970857,0.1001068399325018,0.19100773334503174,1.2183492183685303,0.19100773334503174,1.2183492183685303,0.6654073596000671,1.5948184728622437,0.5054184198379517,0.0645592212677002,0.5054184198379517,0.0645592212677002,0.7236475944519043,0.22885757684707642
1283,250,0.8167739406074885,1.477261,0.30739369578162823,0.304681826559206,0.2773465912739435,0.12296922741581984,0.46780943870544434,0.964755117893219,0.46780943870544434,0.964755117893219,0.35834765434265137,1.5121060609817505,0.46780943870544434,0.42511916160583496,0.46780943870544434,0.42511916160583496,0.41307854652404785,0.3101535439491272
1284,250,0.5556751998990935,1.3883021,0.4102969925434639,0.3147166047003119,0.2392784784256167,0.08597186800278764,0.39161938428878784,0.9619369506835938,0.39161938428878784,0.9619369506835938,0.3320188522338867,1.454171895980835,0.4325695037841797,0.2996835708618164,0.4325695037841797,0.2996835708618164,0.40310078859329224,0.3051801323890686
1285,250,0.7427505478199866,1.1419724,0.08900090778619044,0.23230174033840492,0.22518151608606182,0.0648843535309035,0.20017075538635254,0.8057973980903625,0.20017075538635254,0.8057973980903625,0.10658144950866699,1.690148115158081,0.20017075538635254,0.4139249324798584,0.20017075538635254,0.4139249324798584,0.15337610244750977,0.5847005844116211
1286,250,0.9171759607098608,0.814728,0.12199531043320896,0.15247215571130307,0.29819428020219013,0.09019084999586152,0.33352240920066833,0.7450826168060303,0.33352240920066833,0.7450826168060303,0.2766774296760559,1.4483184814453125,0.33352240920066833,0.21085673570632935,0.33352240920066833,0.21085673570632935,0.3050999045372009,0.21512308716773987
1287,250,1.1057699056352517,0.72336745,0.08870640580107764,0.019329790593435425,0.08997617383673792,0.11241210819532467,0.07184362411499023,0.4052205979824066,0.07184362411499023,0.4052205979824066,0.23656952381134033,0.5735331177711487,0.13460969924926758,0.053591012954711914,0.13460969924926758,0.053591012954711914,0.21742850542068481,0.12505242228507996
1288,250,1.3194047125814026,0.78974956,0.16260914457092693,0.05394042160610352,0.05214969000965371,0.0944844890683888,0.22890746593475342,0.6774740815162659,0.22890746593475342,0.6774740815162659,0.28274041414260864,1.2238824367523193,0.29341554641723633,0.12128341197967529,0.29341554641723633,0.12128341197967529,0.25175273418426514,0.23198196291923523
1289,250,1.6199105211448162,0.95864725,0.26099718162417396,0.1307977907111248,0.11350483317424855,0.11237986092021077,0.20934420824050903,0.6323927640914917,0.20934420824050903,0.6323927640914917,0.20072263479232788,1.2842247486114502,0.2576907277107239,0.22151648998260498,0.2576907277107239,0.22151648998260498,0.26718413829803467,0.2033127248287201
1290,250,1.7217474879348722,1.2425051,0.35956741354614524,0.21690061792979637,0.15564682145913447,0.1054051992595193,0.27647584676742554,0.8955064415931702,0.27647584676742554,0.8955064415931702,0.1706552505493164,1.6592448949813843,0.33755260705947876,0.21039366722106934,0.33755260705947876,0.21039366722106934,0.2943446636199951,0.1499878168106079
1291,250,1.6326371156455384,1.4409461,0.4529867547086129,0.23202227053977553,0.12496241290308521,0.050119848150139194,0.37894248962402344,1.1743385791778564,0.37894248962402344,1.1743385791778564,0.37287628650665283,1.6855370998382568,0.4812731146812439,0.32510173320770264,0.4812731146812439,0.32510173320770264,0.48070672154426575,0.3111015558242798
1292,250,1.4597574888394118,1.7156,0.5699409778701758,0.3619165450818835,0.21247090708588542,0.05840419899299797,0.4640488624572754,1.3511006832122803,0.4640488624572754,1.3511006832122803,0.626122236251831,1.805205225944519,0.4967155456542969,0.2781667709350586,0.4967155456542969,0.2781667709350586,0.5787309408187866,0.3572371006011963
1293,250,1.3401868239297143,1.7518346,0.49562486496753994,0.36005991121691944,0.2050639280149091,0.07144657562238496,0.5862842798233032,1.421219825744629,0.5862842798233032,1.421219825744629,0.4571962356567383,1.9588749408721924,0.5862842798233032,0.25867724418640137,0.5862842798233032,0.25867724418640137,0.5217402577400208,0.265639066696167
1294,250,1.0820422884137766,1.6146895,0.4561924116200149,0.3625712687377819,0.28712133797522027,0.06756507948118513,0.5210002660751343,1.2433151006698608,0.5210002660751343,1.2433151006698608,0.5210286378860474,1.8472319841384888,0.5505052804946899,0.4362438917160034,0.5505052804946899,0.4362438917160034,0.5512117147445679,0.43254774808883667
