end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1435,570,1.6397398173285622,1.5447422,0.8441498118638994,0.18129789598286133,0.029591382026672452,0.13153209903587898,0.07890701293945312,1.3862955570220947,0.07890701293945312,1.3862955570220947,0.060202836990356445,1.5594056844711304,0.0828561782836914,0.053974032402038574,0.0828561782836914,0.053974032402038574,0.07372069358825684,0.04955774545669556
1436,570,1.3981155393938345,1.5678052,0.647980709006389,0.1502740196697412,0.022509123214210062,0.16824321880998705,0.17398881912231445,1.4435402154922485,0.17398881912231445,1.4435402154922485,0.07033658027648926,1.6342649459838867,0.17398881912231445,0.1249152421951294,0.17398881912231445,0.1249152421951294,0.12216269969940186,0.1938045620918274
1437,570,1.812328533570468,1.5377659,0.4515338693652305,0.1546742238743851,0.034232946453615756,0.044490201656396076,0.1718367338180542,1.419379472732544,0.1718367338180542,1.419379472732544,0.15531063079833984,1.6671777963638306,0.19035983085632324,0.031482577323913574,0.19035983085632324,0.031482577323913574,0.18245834112167358,0.01651465892791748
1438,570,1.7559175442206534,1.3401438,0.6109012378943154,0.1823484560125508,0.031879861496699226,0.2114898746454466,0.2327672243118286,1.305046558380127,0.2327672243118286,1.305046558380127,0.1197354793548584,1.4738819599151611,0.2327672243118286,0.045955777168273926,0.2327672243118286,0.045955777168273926,0.1762513518333435,0.06489580869674683
1439,570,2.1024732063572404,1.6825786,0.7365289248619229,0.12659088465323073,0.013881096040830073,0.22677162076657,0.019377708435058594,1.6021802425384521,0.019377708435058594,1.6021802425384521,0.10206663608551025,1.776576042175293,0.04386246204376221,0.02717125415802002,0.04386246204376221,0.02717125415802002,0.05616980791091919,0.08503985404968262
1440,570,2.008565636212243,1.8244962,0.7508487950339144,0.21969056590499042,0.03135909480291091,0.12064527086587587,0.3128455877304077,1.6956546306610107,0.3128455877304077,1.6956546306610107,0.2849438190460205,2.013467788696289,0.3128455877304077,0.013941168785095215,0.3128455877304077,0.013941168785095215,0.2988947033882141,0.02140629291534424
1441,570,2.1406163971691083,2.1500742,1.1433431693396223,0.1652869248917947,0.018637880509098537,0.16817749901240087,0.12295818328857422,2.052617311477661,0.12295818328857422,2.052617311477661,0.0811007022857666,2.281348943710327,0.16270017623901367,0.0888218879699707,0.16270017623901367,0.0888218879699707,0.14541661739349365,0.1409003734588623
1442,570,1.8322964935074344,1.9212173,0.8298191188549001,0.26598254662876314,0.04413392789537722,0.280278813069065,0.3696366548538208,1.9790512323379517,0.3696366548538208,1.9790512323379517,0.17307114601135254,1.9410849809646606,0.3696366548538208,0.047846078872680664,0.3696366548538208,0.047846078872680664,0.27135390043258667,0.08805102109909058
1443,570,2.18467383776602,2.0609229,1.1575807805334526,0.3262814015100398,0.059681811744967665,0.22593419955422564,0.4056885242462158,2.0683021545410156,0.4056885242462158,2.0683021545410156,0.28249549865722656,2.3770296573638916,0.4397813081741333,0.1859893798828125,0.4397813081741333,0.1859893798828125,0.37753957509994507,0.17635750770568848
1444,570,2.258492240547901,1.8049355,0.7292261439276236,0.16293069923172393,0.039414636382212334,0.2373177740251015,0.09034907817840576,1.7855829000473022,0.09034907817840576,1.7855829000473022,0.024153828620910645,2.0236077308654785,0.09034907817840576,0.13230252265930176,0.09034907817840576,0.13230252265930176,0.0572514533996582,0.10173970460891724
1445,570,2.1109136054410196,2.2966192,1.0189821993000807,0.13355449839370961,0.004915454364071703,0.17354843526644126,0.14269542694091797,2.0414071083068848,0.14269542694091797,2.0414071083068848,0.166107177734375,2.432209014892578,0.18948626518249512,0.03336191177368164,0.18948626518249512,0.03336191177368164,0.20288598537445068,0.05160069465637207
1446,570,2.2168704705128506,2.3093388,1.0542962568228444,0.2602168319821355,0.05311621798823267,0.236752944871783,0.27213335037231445,2.034717559814453,0.27213335037231445,2.034717559814453,0.14882230758666992,2.400092840194702,0.27837347984313965,0.018506288528442383,0.27837347984313965,0.018506288528442383,0.21805250644683838,0.045230865478515625
1447,570,2.343077160783425,2.2407794,1.0036783730064822,0.2669316391050818,0.0019700929770867237,0.3644937987799448,0.36862480640411377,2.1635797023773193,0.36862480640411377,2.1635797023773193,0.0802767276763916,2.396113872528076,0.36862480640411377,0.08890962600708008,0.36862480640411377,0.08890962600708008,0.22445076704025269,0.11686146259307861
1448,570,1.8510434805678997,2.1463315,0.9873650204713147,0.15060146236419666,0.026955148195226923,0.19074201414237432,0.1636289358139038,1.9985527992248535,0.1636289358139038,1.9985527992248535,0.0453035831451416,2.198171615600586,0.17537641525268555,0.008520126342773438,0.17537641525268555,0.008520126342773438,0.11910223960876465,0.031658172607421875
1449,570,1.5982650436510202,2.1865673,1.0986957922031484,0.19776142345865572,0.05099784315625788,0.5431020372956996,0.19975793361663818,2.2215211391448975,0.19975793361663818,2.2215211391448975,0.00946807861328125,2.2940759658813477,0.21752703189849854,0.14642000198364258,0.21752703189849854,0.14642000198364258,0.11186820268630981,0.22434258460998535
1450,570,1.2550784972676636,1.7807025,0.6465244656354193,0.10343549096211782,0.005496352221816547,0.16585953025271527,0.0023549795150756836,1.6124333143234253,0.0023549795150756836,1.6124333143234253,0.15946877002716064,1.8867242336273193,0.0023549795150756836,0.004212737083435059,0.0023549795150756836,0.004212737083435059,0.08091187477111816,0.05749249458312988
1451,570,1.4967827800430369,1.6310773,0.5834514699288025,0.19743401456903645,0.03962509058571116,0.16440578823459065,0.19999754428863525,1.6206629276275635,0.19999754428863525,1.6206629276275635,0.04785966873168945,1.8255438804626465,0.2621093988418579,0.20610642433166504,0.2621093988418579,0.20610642433166504,0.1902598738670349,0.2509028911590576
1452,570,1.5705505479522055,1.2466625,0.10423574405163527,0.08652622830246895,0.020249319214373895,0.2029578718245028,0.08559191226959229,1.207740068435669,0.08559191226959229,1.207740068435669,0.04342341423034668,1.5162320137023926,0.1081773042678833,0.14369726181030273,0.1081773042678833,0.14369726181030273,0.06509792804718018,0.1666029691696167
1453,570,1.3184425571005765,1.4800465,0.48825005659088505,0.10738922726487111,0.022698336478322804,0.11642027173315436,0.1329817771911621,1.4632468223571777,0.1329817771911621,1.4632468223571777,0.1180487871170044,1.5494695901870728,0.18399906158447266,0.20312964916229248,0.18399906158447266,0.20312964916229248,0.1758580207824707,0.15034180879592896
1454,570,1.0758382528284054,1.5881811,0.5371192827249568,0.17076822632302868,0.053360455820957955,0.17345366953810093,0.23471522331237793,1.4368510246276855,0.23471522331237793,1.4368510246276855,0.21539950370788574,1.5376582145690918,0.24769902229309082,0.0524364709854126,0.24769902229309082,0.0524364709854126,0.23759371042251587,0.06326150894165039
1455,570,1.0721664566928362,1.4047518,0.13927051350598552,0.0850703224105138,0.018584826136628804,0.05260658194373029,0.08602261543273926,1.2482070922851562,0.08602261543273926,1.2482070922851562,0.15149354934692383,1.3596235513687134,0.08602261543273926,0.05318176746368408,0.08602261543273926,0.05318176746368408,0.11875808238983154,0.03919297456741333
1456,570,0.379772409492418,1.0618188,0.09444288739934568,0.08364134412010514,0.006880985395362027,0.0663610337426265,0.01675701141357422,0.9993259906768799,0.01675701141357422,0.9993259906768799,0.020925283432006836,1.1289124488830566,0.03051280975341797,0.1602170467376709,0.03051280975341797,0.1602170467376709,0.0203515887260437,0.15740489959716797
1457,570,0.3448883495614751,1.1508905,0.20315668942034246,0.05308411088958385,0.019460558361063394,0.08674593185385074,0.07371926307678223,1.0219647884368896,0.07371926307678223,1.0219647884368896,0.11373043060302734,1.1654490232467651,0.09395194053649902,0.0013146400451660156,0.09395194053649902,0.0013146400451660156,0.11557507514953613,0.01479959487915039
1458,570,0.7853835104311069,0.536845,0.4868841850322985,0.021070896704370783,0.008571246232837448,0.22765561147344587,0.12233990430831909,0.41428399085998535,0.12233990430831909,0.41428399085998535,0.003566920757293701,0.5313524603843689,0.12263494729995728,0.06552690267562866,0.12263494729995728,0.06552690267562866,0.06295984983444214,0.07551467418670654
1459,570,0.3512949974875705,0.27590302,0.6842420958069468,0.06360806471481915,0.02140513090789331,0.10515118372937049,0.029797762632369995,0.32544538378715515,0.029797762632369995,0.32544538378715515,0.19266566634178162,0.40642350912094116,0.03293812274932861,0.09538578987121582,0.03293812274932861,0.09538578987121582,0.07411673665046692,0.14247539639472961
1460,570,0.0094372340834871,0.86548275,0.18421368902921678,0.0019270485229790635,0.030247404299676428,0.12259708992764352,0.011029660701751709,0.7282524108886719,0.011029660701751709,0.7282524108886719,0.009983599185943604,0.7112134695053101,0.044938623905181885,0.03731584548950195,0.044938623905181885,0.03731584548950195,0.040553778409957886,0.04494976997375488
1461,570,-0.3041054862361797,0.48427996,0.6301510369243724,0.023431168360014937,0.09166275396943106,0.049691377069801416,0.06978154182434082,0.3782074749469757,0.06978154182434082,0.3782074749469757,0.08012866973876953,0.3384952247142792,0.06978154182434082,0.03888982534408569,0.06978154182434082,0.03888982534408569,0.05088537931442261,0.0270346999168396
1462,570,-0.1453540299278511,0.041371506,0.8967757011217379,0.041306891702115364,0.023752201547846224,0.08812759984098369,0.0069446563720703125,0.03313177824020386,0.0069446563720703125,0.03313177824020386,0.05207690969109535,0.04490217566490173,0.02522069215774536,0.09684097766876221,0.02522069215774536,0.09684097766876221,0.02516019530594349,0.09600791335105896
1463,570,-0.3713226068862894,-0.19783115,1.0344693173617128,0.15028981387863546,0.04769510264570513,0.06172716072574266,0.057440340518951416,0.23719856142997742,0.057440340518951416,0.23719856142997742,0.0184786319732666,0.13460099697113037,0.0016484260559082031,0.02321416139602661,0.0016484260559082031,0.02321416139602661,0.020996123552322388,0.01846131682395935
1464,570,0.2223728909678719,-0.007464096,0.8456223148455224,0.0134099774956703,0.03527909544234478,0.32354838784659906,0.001181274652481079,0.1266094446182251,0.001181274652481079,0.1266094446182251,0.11734208464622498,0.08479595184326172,3.9190053939819336e-05,0.0004299581050872803,3.9190053939819336e-05,0.0004299581050872803,0.05518373101949692,0.05342093110084534
1465,570,0.1480067549082759,-0.10558356,1.0304786836194502,0.15716098921746,0.08562902887786453,0.2185852416505415,0.01782885193824768,0.28120657801628113,0.01782885193824768,0.28120657801628113,0.09810301661491394,0.21675708889961243,0.01782885193824768,0.02174493670463562,0.01782885193824768,0.02174493670463562,0.05796593427658081,0.048937126994132996
1466,570,-0.0089590618432608,0.19652416,0.6769474048794558,0.1337742663541187,0.04599867659248391,0.25221210151103635,0.06751872599124908,0.17744751274585724,0.06751872599124908,0.17744751274585724,0.2122950404882431,0.14930950105190277,0.02569739520549774,0.01081569492816925,0.02569739520549774,0.01081569492816925,0.08571429550647736,0.04872199892997742
1467,570,-0.3486375531824793,0.27388567,0.5011135670182605,0.005585292734205938,0.051351565588265834,0.26609455473224314,0.012487649917602539,0.1469033658504486,0.012487649917602539,0.1469033658504486,0.0779975950717926,0.1765393316745758,0.012487649917602539,0.225791335105896,0.012487649917602539,0.225791335105896,0.02811232954263687,0.21034571528434753
1468,570,-0.0955650438430847,0.1415281,0.6722772427288193,0.07047664388890067,0.009398011475801483,0.10091734508424986,0.008420884609222412,0.009480684995651245,0.008420884609222412,0.009480684995651245,0.014876395463943481,0.09702526777982712,0.016871444880962372,0.004682421684265137,0.016871444880962372,0.004682421684265137,0.01181083545088768,0.011092916131019592
1469,570,0.2334261493743954,-0.13722494,1.144613434810192,0.08230778147901091,0.029820168624321724,0.10202893634140515,0.003816843032836914,0.315141886472702,0.003816843032836914,0.315141886472702,0.028773561120033264,0.258407324552536,0.00023287534713745117,0.010808244347572327,0.00023287534713745117,0.010808244347572327,0.01208360493183136,0.015346962958574295
1470,570,0.2947381900818074,-0.06870427,1.2145998107418416,0.2596433781447508,0.1050413623042405,0.15356651209046426,0.12070617079734802,0.14059679210186005,0.12070617079734802,0.14059679210186005,0.20671778917312622,0.10277101397514343,0.05992498993873596,0.0006466507911682129,0.05992498993873596,0.0006466507911682129,0.1011824980378151,0.03722256422042847
1471,570,0.6500325937975848,0.2545964,0.861767139045522,0.1558029416358718,0.11582873232569549,0.038071447272163945,0.02135401964187622,0.2209506332874298,0.02135401964187622,0.2209506332874298,0.014837056398391724,0.2232057750225067,0.004469931125640869,0.026025831699371338,0.004469931125640869,0.026025831699371338,0.006533712148666382,0.02273806929588318
1472,570,1.0444536610693245,0.43864018,0.554368899665773,0.04165664019932362,0.059546023623396886,0.1434533109503488,0.00012195110321044922,0.27932000160217285,0.00012195110321044922,0.27932000160217285,0.07285654544830322,0.35624581575393677,0.0006475448608398438,0.007707774639129639,0.0006475448608398438,0.007707774639129639,0.0368899405002594,0.03400692343711853
1473,570,1.154392734986447,0.7358492,0.351372154487918,0.09314882455021155,0.013183153121421876,0.17846682905902478,0.0037803053855895996,0.5890098810195923,0.0037803053855895996,0.5890098810195923,0.033357441425323486,0.6919166445732117,0.014961957931518555,0.011629641056060791,0.014961957931518555,0.011629641056060791,0.018260657787322998,0.023962825536727905
1474,570,1.13190079098803,1.0906502,0.12607418619592986,0.04641008008271448,0.03732386343677844,0.02855040183911759,0.025786399841308594,0.9959182739257812,0.025786399841308594,0.9959182739257812,0.03146052360534668,1.0183848142623901,0.07444524765014648,0.0052721500396728516,0.07444524765014648,0.0052721500396728516,0.040299415588378906,0.021296560764312744
1475,570,0.927153747196734,1.1417156,0.03851652861324462,0.03047220379300408,0.00015682541579002673,0.1900806680110593,0.06384444236755371,1.08115553855896,0.06384444236755371,1.08115553855896,0.0585249662399292,1.0430266857147217,0.07632863521575928,0.13237345218658447,0.07632863521575928,0.13237345218658447,0.062054991722106934,0.12815320491790771
1476,570,1.0227280466880555,1.1576995,0.16348566195182498,0.038133476868892784,0.010295060034220399,0.1156721286891647,0.015599370002746582,1.0631657838821411,0.015599370002746582,1.0631657838821411,0.05289435386657715,1.1593774557113647,0.015599370002746582,0.08000648021697998,0.015599370002746582,0.08000648021697998,0.034246861934661865,0.045732975006103516
1477,570,0.8948012595334369,1.0277523,0.08603163820380955,0.040371780663728825,0.0024736476490896907,0.10436524798596897,0.05408203601837158,0.9197079539299011,0.05408203601837158,0.9197079539299011,0.010273575782775879,1.0630277395248413,0.05569267272949219,0.1238861083984375,0.05569267272949219,0.1238861083984375,0.03227043151855469,0.15663361549377441
1478,570,1.372725195286028,1.0098385,0.09617519496183374,0.016826111467632913,0.0022885748105278547,0.0767140718757872,0.04921829700469971,1.0172655582427979,0.04921829700469971,1.0172655582427979,0.08910822868347168,0.9114460945129395,0.06250303983688354,0.12490689754486084,0.06250303983688354,0.12490689754486084,0.08330276608467102,0.09423118829727173
