end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1189,0.27096158266067505,-0.6748478412628174,8.005866216966222,2.4767422918171578,1.3137780588475692,0.38544465680529416,0.26521002839243824,0.17353010177612305,0.42382144927978516,0.17353010177612305,0.42382144927978516,0.1621098518371582,0.05330514907836914,0.17353010177612305,0.06107616424560547,0.17353010177612305,0.06107616424560547,0.16781997680664062,0.06400775909423828
1190,-0.3233596682548523,0.04798126220703125,7.341598864563559,2.6765004557292746,1.37475512182495,0.33281017508048194,0.15098417828372468,0.03348994255065918,0.08794021606445312,0.03348994255065918,0.08794021606445312,0.03687691688537598,0.11561989784240723,0.03348994255065918,0.005106925964355469,0.03348994255065918,0.005106925964355469,0.03518342971801758,0.003007173538208008
1191,-1.2069413661956787,-0.8885118961334229,7.78667376869986,2.417086791513203,1.410990622327317,0.34191844743937083,0.2018674097770251,0.06294727325439453,0.1208806037902832,0.06294727325439453,0.1208806037902832,0.007018089294433594,0.48145294189453125,0.06294727325439453,0.05757761001586914,0.06294727325439453,0.05757761001586914,0.03498268127441406,0.03054952621459961
1192,-2.743436813354492,-1.8714377880096436,8.398009555920643,2.4541182545304596,1.020169771980001,1.3542715879950102,0.09959477213030682,0.06833648681640625,0.11151647567749023,0.06833648681640625,0.11151647567749023,0.7024083137512207,0.9196467399597168,0.06833648681640625,0.04168510437011719,0.06833648681640625,0.04168510437011719,0.3853724002838135,0.4057588577270508
1193,-2.4845633506774902,-3.0770270824432373,9.468968274672,2.8232036000079885,1.0330356627068307,1.0727274068994406,0.07243409570734476,0.06281852722167969,0.07240676879882812,0.06281852722167969,0.07240676879882812,0.48319149017333984,1.013951301574707,0.06281852722167969,0.022947311401367188,0.06281852722167969,0.022947311401367188,0.27300500869750977,0.22715330123901367
1194,-4.048064231872559,-3.7841432094573975,9.278535036002104,3.449207612674554,1.2595188829143764,0.9646605057706212,0.17897961904267568,0.21318435668945312,0.05318307876586914,0.21318435668945312,0.05318307876586914,0.08709335327148438,1.4187583923339844,0.21318435668945312,0.05132102966308594,0.21318435668945312,0.05132102966308594,0.15013885498046875,0.06004476547241211
1195,-2.506532907485962,-4.221932411193848,10.281971796554954,3.191498512701114,1.5086789553139677,0.45609526826838365,0.10962251667949668,0.013410568237304688,0.009985923767089844,0.013410568237304688,0.009985923767089844,0.015146255493164062,0.7780706882476807,0.013410568237304688,0.4675123691558838,0.013410568237304688,0.4675123691558838,0.014278411865234375,0.4586033821105957
1196,-1.904248833656311,-2.842973470687866,9.288997478186921,3.55888869973317,1.532127140709106,0.4016286001962831,0.1346158032269354,0.057193756103515625,0.046063899993896484,0.057193756103515625,0.046063899993896484,0.041576385498046875,0.2343311309814453,0.057193756103515625,0.3704948425292969,0.057193756103515625,0.3704948425292969,0.04938507080078125,0.3561258316040039
1197,-0.028301486745476723,-0.7471387386322021,8.751742925182139,2.950644949387032,1.5725316041201765,1.3684268321460855,0.1106698052008174,0.02670907974243164,0.013335704803466797,0.02670907974243164,0.013335704803466797,0.04693412780761719,1.5994834899902344,0.02670907974243164,0.19162940979003906,0.02670907974243164,0.19162940979003906,0.036821603775024414,0.14606738090515137
1198,1.0290931463241577,0.31911778450012207,7.485485735817588,2.7742594403365164,1.6011265377370107,0.7981667904761087,0.111797802710359,0.07055783271789551,0.09982466697692871,0.07055783271789551,0.09982466697692871,0.12071537971496582,0.8887312412261963,0.07055783271789551,0.06561541557312012,0.07055783271789551,0.06561541557312012,0.09563660621643066,0.03735089302062988
1199,3.747114658355713,2.9624950885772705,6.866167041518972,2.367407659786894,1.3698224534930825,1.765472610119458,0.5303940127962516,0.12225723266601562,1.0006115436553955,0.12225723266601562,1.0006115436553955,0.0019850730895996094,2.4800989627838135,0.12225723266601562,0.07847809791564941,0.12225723266601562,0.07847809791564941,0.06212115287780762,0.058463454246520996
1200,3.977041244506836,5.279863357543945,4.572382735089441,2.135586766410887,1.1831050720937781,1.5311485456872964,0.3697642418274051,0.15532970428466797,0.5166583061218262,0.15532970428466797,0.5166583061218262,0.026206016540527344,2.62964129447937,0.15532970428466797,0.0014524459838867188,0.15532970428466797,0.0014524459838867188,0.09076786041259766,0.10465407371520996
1201,2.524329900741577,2.7525851726531982,4.99254244224539,1.9919328227710449,1.3983315647619896,0.1832678263658901,0.05299592449166851,0.03132176399230957,0.10708236694335938,0.03132176399230957,0.10708236694335938,0.0031206607818603516,0.19786405563354492,0.03132176399230957,0.14218640327453613,0.03132176399230957,0.14218640327453613,0.01722121238708496,0.14096331596374512
1202,4.627408027648926,4.539483547210693,6.2233603280824425,1.480031355097201,0.7452173441018923,1.777708932935618,0.0634895801833255,0.0038156509399414062,0.0566716194152832,0.0038156509399414062,0.0566716194152832,0.4158802032470703,2.0632333755493164,0.0038156509399414062,0.2516345977783203,0.0038156509399414062,0.2516345977783203,0.20984792709350586,0.35074472427368164
1203,5.316644191741943,5.696447372436523,4.358916750087582,2.0897986319974615,0.8008683350017158,1.4816261035067066,0.2607628357044162,0.03320026397705078,0.13942527770996094,0.03320026397705078,0.13942527770996094,0.07405853271484375,2.277989149093628,0.03320026397705078,0.2808074951171875,0.03320026397705078,0.2808074951171875,0.053629398345947266,0.39571237564086914
1204,3.2083659172058105,3.546239137649536,3.931995105216051,1.927402022440791,1.333497074729736,0.5900989066119269,0.08655907598679684,0.035974740982055664,0.08268332481384277,0.035974740982055664,0.08268332481384277,0.02808356285095215,0.7844409942626953,0.035974740982055664,0.45228004455566406,0.035974740982055664,0.45228004455566406,0.032029151916503906,0.41125965118408203
1205,2.1655893325805664,4.244812965393066,5.85395878867838,1.0359668788324894,0.5718943308632914,0.6137778067971741,0.2052938095572184,0.16141986846923828,0.1702260971069336,0.16141986846923828,0.1702260971069336,0.30996274948120117,0.7483930587768555,0.16141986846923828,0.8845794200897217,0.16141986846923828,0.8845794200897217,0.23569130897521973,0.9048463106155396
1206,4.64789342880249,4.166842460632324,6.548420097295665,1.7934328371777883,0.3542795293515033,1.3464835887101652,0.2805756350341196,0.1239166259765625,0.04028892517089844,0.1239166259765625,0.04028892517089844,0.2877490520477295,1.4320361614227295,0.1239166259765625,0.5266542434692383,0.1239166259765625,0.5266542434692383,0.205832839012146,0.49838852882385254
1207,2.296062707901001,3.780514717102051,4.344640771678746,2.2375793044177015,1.2010251865428232,0.41603791008384994,0.12230283554729943,0.013182878494262695,0.10518455505371094,0.013182878494262695,0.10518455505371094,0.011040449142456055,0.3533170223236084,0.013182878494262695,0.4857909679412842,0.013182878494262695,0.4857909679412842,0.012111663818359375,0.5216705799102783
1208,3.834324836730957,3.5490195751190186,6.368689825469588,1.3768293393619793,1.1292198530615367,1.2196673039811206,0.06616455696371888,0.005828142166137695,0.04376673698425293,0.005828142166137695,0.04376673698425293,0.03496241569519043,1.3867950439453125,0.005828142166137695,0.16219305992126465,0.005828142166137695,0.16219305992126465,0.020395278930664062,0.2523847818374634
1209,2.9212143421173096,3.5127127170562744,5.323607730391691,2.1110970446021127,0.755129335419079,0.603776731204385,0.1712555241957351,0.03625226020812988,0.10663127899169922,0.03625226020812988,0.10663127899169922,0.18399429321289062,0.5431473255157471,0.03625226020812988,0.2254962921142578,0.03625226020812988,0.2254962921142578,0.11012327671051025,0.19097793102264404
1210,4.253141403198242,3.687948226928711,5.87247647683081,1.8017886698130698,1.1189279430426975,0.9578822576571319,0.25323391533480766,0.031949758529663086,0.3375825881958008,0.031949758529663086,0.3375825881958008,0.15556597709655762,1.4022371768951416,0.031949758529663086,0.09044528007507324,0.031949758529663086,0.09044528007507324,0.09375786781311035,0.10686230659484863
1211,2.289543390274048,2.723816394805908,4.954831434001891,2.1462077969038895,1.0836710515339578,0.28129477646465173,0.08020368991305113,0.006659269332885742,0.017418384552001953,0.006659269332885742,0.017418384552001953,0.07708501815795898,0.4463675022125244,0.006659269332885742,0.09613537788391113,0.006659269332885742,0.09613537788391113,0.04187214374542236,0.09395766258239746
1212,4.056313991546631,2.9581503868103027,6.3745696974323005,1.6793856262588438,1.0573548437168891,0.6073021600444155,0.23160595019836672,0.03648257255554199,0.14707708358764648,0.03648257255554199,0.14707708358764648,0.11555147171020508,0.74371337890625,0.03648257255554199,0.026150226593017578,0.03648257255554199,0.026150226593017578,0.07601702213287354,0.03498482704162598
1213,1.34969961643219,2.4397149085998535,5.078213412765128,2.209098400854188,0.9913651742226578,0.30313151521911624,0.24850125512524834,0.030035972595214844,0.11206197738647461,0.030035972595214844,0.11206197738647461,0.0518956184387207,0.5841202735900879,0.030035972595214844,0.20856094360351562,0.030035972595214844,0.20856094360351562,0.04096579551696777,0.21042108535766602
1214,3.1576263904571533,2.6517395973205566,6.9401385157621105,1.6694657136387057,1.0741034579976707,0.9110623723897535,0.176776316319966,0.009054422378540039,0.16749358177185059,0.009054422378540039,0.16749358177185059,0.19636154174804688,1.0784854888916016,0.009054422378540039,0.06374549865722656,0.009054422378540039,0.06374549865722656,0.10270798206329346,0.07886576652526855
1215,-0.21930618584156036,-0.1076200008392334,5.718267162753017,2.3240235302487227,1.2373120903728931,2.03305945199721,0.06853128672597819,0.03277444839477539,0.08985066413879395,0.03277444839477539,0.08985066413879395,0.6660058498382568,2.45442271232605,0.03277444839477539,0.2019660472869873,0.03277444839477539,0.2019660472869873,0.3493901491165161,0.24439561367034912
1216,0.8899654150009155,1.039348840713501,7.794409267198719,1.982503284012106,1.170468628859626,0.5341967240577637,0.18250815310283772,0.015065908432006836,0.2889835834503174,0.015065908432006836,0.2889835834503174,0.1771869659423828,0.7649509906768799,0.015065908432006836,0.18356752395629883,0.015065908432006836,0.18356752395629883,0.09612643718719482,0.23563170433044434
1217,2.2083818912506104,1.6968317031860352,7.209944725763714,2.7006552663563554,0.8828477106572781,1.2517124069965664,0.053578884240924614,0.001695394515991211,0.0181581974029541,0.001695394515991211,0.0181581974029541,0.2424604892730713,1.0814383029937744,0.001695394515991211,0.404512882232666,0.001695394515991211,0.404512882232666,0.12207794189453125,0.41646528244018555
1218,3.2553799152374268,2.6500658988952637,6.080901520901142,2.2339534286326668,1.377239423657893,0.712045581115734,0.36008954734788057,0.1402275562286377,0.6909976005554199,0.1402275562286377,0.6909976005554199,0.21605300903320312,1.3565046787261963,0.1402275562286377,0.0015981197357177734,0.1402275562286377,0.0015981197357177734,0.1781402826309204,0.01814734935760498
1219,1.8562047481536865,2.140181064605713,5.448296744513582,2.2562065911451263,1.417242175484356,0.08266126114368677,0.09076006743683784,0.011915922164916992,0.04911541938781738,0.011915922164916992,0.04911541938781738,0.006316184997558594,0.015306234359741211,0.011915922164916992,0.033329010009765625,0.011915922164916992,0.033329010009765625,0.009116053581237793,0.03481423854827881
1220,1.8634798526763916,2.1790595054626465,6.632086693744353,1.9511598212511891,1.1051028992425185,0.742099690411522,0.14471591433416264,0.009969472885131836,0.15925192832946777,0.009969472885131836,0.15925192832946777,0.182236909866333,0.560631275177002,0.009969472885131836,0.29369401931762695,0.009969472885131836,0.29369401931762695,0.09610319137573242,0.34104859828948975
1221,0.39836880564689636,0.5975112915039062,6.495647407730493,2.2178523721436387,1.1175506624327551,0.8327167575103263,0.009163449845804784,0.0009109973907470703,0.0254518985748291,0.0009109973907470703,0.0254518985748291,0.40890049934387207,1.0204808712005615,0.0009109973907470703,0.3848419189453125,0.0009109973907470703,0.3848419189453125,0.20490574836730957,0.28209471702575684
1222,-1.6274102926254272,-0.8782832622528076,7.418932495913009,2.3203615197235594,1.2987000734847765,0.7574738538030081,0.3528404629518055,0.1712946891784668,0.5390124320983887,0.1712946891784668,0.5390124320983887,0.2875211238861084,1.425581693649292,0.1712946891784668,0.16577911376953125,0.1712946891784668,0.16577911376953125,0.2294079065322876,0.13311147689819336
1223,-1.674970269203186,-1.450537919998169,8.622285271340052,2.670671251047711,1.0815409796688287,0.2767607176552289,0.06930532074685691,0.030267715454101562,0.10314702987670898,0.030267715454101562,0.10314702987670898,0.11784076690673828,0.5188374519348145,0.030267715454101562,0.054488182067871094,0.030267715454101562,0.054488182067871094,0.07405424118041992,0.05514049530029297
1224,-1.537887454032898,-1.7348029613494873,8.642186451336942,3.017233418046885,1.171740963675731,0.08505755691951954,0.15291644693377687,0.08405113220214844,0.14085626602172852,0.08405113220214844,0.14085626602172852,0.08591270446777344,0.2811436653137207,0.08405113220214844,0.01252603530883789,0.08405113220214844,0.01252603530883789,0.08498191833496094,0.013484954833984375
1225,-0.3473603427410126,-0.3882143497467041,8.482049202771606,2.8190908872534743,1.424381948883183,1.1673226398041092,0.11063274785665589,0.012309551239013672,0.016846656799316406,0.012309551239013672,0.016846656799316406,0.04654383659362793,1.1816706657409668,0.012309551239013672,0.08006906509399414,0.012309551239013672,0.08006906509399414,0.0294266939163208,0.04734981060028076
1226,-2.323138952255249,-2.0193727016448975,7.843062836722826,2.8770771835333733,1.4616991161638444,0.9359636018918952,0.20194602798727426,0.27124977111816406,0.17112016677856445,0.27124977111816406,0.17112016677856445,0.02657032012939453,1.2820706367492676,0.27124977111816406,0.011496543884277344,0.27124977111816406,0.011496543884277344,0.1489100456237793,0.1152791976928711
1227,0.7638000249862671,-0.5679867267608643,9.016772389515324,2.640330332752893,1.4325997922444287,1.1615502434919414,0.09014111589222948,0.046050310134887695,0.1645662784576416,0.046050310134887695,0.1645662784576416,0.2106020450592041,1.235327959060669,0.046050310134887695,0.18543267250061035,0.046050310134887695,0.18543267250061035,0.1283261775970459,0.12781858444213867
1228,-1.2696183919906616,-1.4666154384613037,7.046017217762164,3.0629913848810686,1.2097539674006563,1.6428059919640623,0.09121718069200287,0.1455707550048828,0.20313549041748047,0.1455707550048828,0.20313549041748047,0.7422609329223633,1.6159274578094482,0.1455707550048828,0.026658058166503906,0.1455707550048828,0.026658058166503906,0.44391584396362305,0.307863712310791
1229,-1.0906472206115723,-2.062758684158325,8.520254057582337,2.3432213961074697,1.7179774318782897,0.7589992383607217,0.018693419416050003,0.020755290985107422,0.04757261276245117,0.020755290985107422,0.04757261276245117,0.04381513595581055,0.9335536956787109,0.020755290985107422,0.6031956672668457,0.020755290985107422,0.6031956672668457,0.032285213470458984,0.6126058101654053
