N,Z_0,Z_1,Z_2
-0.08194539814257187,0.5053218592080342,-0.6894508511082027,-0.03281484104416377
-1.289423548004505,0.8445227103567179,-0.9192875992193521,-0.31343650983583
-0.8526063190283991,0.7786203223580579,-0.31328687013055156,-0.26351430741640675
-1.5968563303675605,1.0476392548360596,-0.727066141209284,-0.47476917202515984
-1.9053651704213754,1.2340138870706328,-1.0881708958709901,-1.3133288464490396
-2.1957866968763713,0.9155137310742878,-1.1909153786480782,-1.357584409009775
-0.8468561652893409,1.05320672415093,-0.9712844048658638,-1.466297531565938
-1.479547504012615,1.1360979888270293,-1.0002407441917491,-1.3946659238490258
-2.0144136552195526,0.7429353353059224,-0.7807399910854841,-1.4664448584262104
-0.03968280729697782,1.0549854694898373,-1.217513178450326,-1.0743960033104287
-1.5655933529993136,0.6010842575298809,-1.054300965911157,-1.401318946315171
-0.8964496311258218,0.25243678516284485,-0.8111812699723513,-1.8749048821545728
-1.602961190389194,0.49618472906873473,-0.14082123671152136,-1.5887072808750027
-1.4547974624833153,-0.04300544808717832,0.03813833385288737,-1.5690017293333824
-0.8196416672059961,-0.01515508660914706,0.0040927947570441395,-1.181279009511933
0.11468462529325107,0.49467115141640144,0.08496710155609034,-0.6983438745141248
-0.9107582208678662,0.2997321888619622,0.8076426223342542,-0.9794602972803463
0.14760779471650187,-0.07307345301994311,0.6354069805547564,-0.689510645619068
-0.9691520173180196,0.2271766319209978,0.09963598836800247,-0.5927354626681223
0.4806001013026643,0.3298449316757059,0.8853194114583052,-0.6670718885483201
-0.45355658958153144,-0.13517369610006297,0.3078221857646116,-0.7054810255273418
-0.5794966037629548,0.02333931229796668,0.35440057563000005,-0.7039214495849386
-0.7032703652327298,-0.23388891184488309,0.3158184569995833,-0.6652628009757232
-0.7637107890181252,0.5634866981334289,0.2633258749345241,-0.9827569260287261
-1.1702329727918337,0.38355888409335526,0.16797513891399954,-1.6108338279676386
-1.2638099725765792,0.34060179435433596,0.20069856849680326,-1.4997312847425908
-1.946307924874322,-0.006549460479334135,0.09277068638095186,-1.3515632966763405
-0.6153800748708507,0.23975143347763397,0.16820532862166984,-1.7102429648267161
-1.889483355047621,0.4326184617386832,0.6352387679656278,-1.7140812999604447
-1.6563938745103257,-0.41452905145757263,0.8604345687180524,-1.3059906154999148
-1.334071092763054,-0.39067486324143597,0.6849875934951664,-0.8813687099608916
-0.4929593596985727,-0.11093489896539727,0.6508324282043343,-0.8848414166605785
-1.13804595986978,-0.03841598187850556,0.949221724211607,-0.7907848596107416
-0.8009846708275181,-0.39994011424314,0.714428333239618,-0.6957197767127331
0.3689245039824602,-0.2536789477965269,0.5044348749244661,-0.420794072919509
0.5395936244575449,-0.4348363136748322,0.7898435645012059,0.13288707265590044
0.2717038448771531,-0.15037361216768985,0.7825203933072036,0.3087674870498529
-0.48750914774841453,-0.814709897851964,1.1976918821738163,0.012468867557449248
-0.3296984379795072,-1.0981717561700972,0.9891351498090952,-0.31659912166100923
-0.09003525820350594,-1.0797559916184845,0.8132259700551308,-0.35884347239526043
-1.0245906592580152,-0.7010480292448278,0.8584316697927552,-0.5719234210296116
-0.6366012730902335,-0.7695010043575354,0.5086283277151835,-0.27319240114409243
0.44638456041384533,-1.1245187535468661,0.3057792068992955,0.2076060503988324
0.098902590809377,-1.2124880175331554,0.291475892908726,0.3063142232368259
1.189181884472,-1.7122417188225387,0.29059015145104383,0.5509540630238088
-0.4918629269117576,-1.6173002402301906,0.41753604453910786,0.19598139740929488
-0.15353245449125122,-1.5676549182696646,0.2537040988788132,0.1432042519356608
-0.20835830668989025,-1.9508342730572843,8.288803104927744e-05,0.23978698486623623
0.7054612429376947,-2.098490200572215,0.12232706633350227,0.6593590182559248
0.3327410654090623,-1.9547765559897978,0.10176489865340699,0.7756333245219189
0.775351641946949,-2.178414153947622,-0.10320651265771466,0.36062259907404987
0.974710470109423,-2.3734559224918153,0.3913449282094548,0.06364189545900478
-0.12443817847556055,-2.2955220410843964,0.2261859535606334,-0.11109117674346795
0.1731213188896261,-2.309802028994876,0.10974127430586259,-0.03714505116488867
-0.39837425907268986,-2.324857389865461,0.19223126575949862,-0.12064725052525646
0.8618879993532907,-2.3360459886301155,0.08504675897951687,0.37302320322160976
0.042650987484040837,-2.62212740950279,0.00022351500414227732,0.5334306447264516
0.03100715493729958,-2.357420462656491,-0.33556439183323883,0.13829543745902134
0.5014043920487294,-2.291234081547845,0.004170667806540351,0.32578207595558933
-0.3296667665176132,-2.230056483047399,-0.1362166566119133,0.2090772263646365
0.08898308019823059,-2.200660866802375,-0.5884544446591526,-0.2584863556664307
-0.30843048154423514,-2.1467768040329966,-0.012777642772288988,-0.20757062093596707
-0.10308627066865905,-2.6053814002764537,-0.3801037160868375,-0.2527395756277504
-0.6648345092161723,-2.812203622649769,-0.32442998933671136,-0.4961133972780196
-1.0000880236870802,-2.945199104058206,-0.7433067453745681,-0.37530446584147953
0.1131545991925832,-2.729766852345879,-0.6179055277565292,-0.18259519162573137
-0.4199908939018583,-2.6637152763334697,-0.25150416690081284,-0.514522621498087
-0.5621244924765418,-2.3331156790189502,-0.3924113553084526,-0.663609091162787
-0.7565148350301838,-2.450362471570842,-0.2270606560599555,-0.5949377282564573
-0.24817465765674102,-2.0195148962345417,-0.5134846191880872,-0.5220510606259119
-0.3317710924700469,-2.2276967951434297,-0.34711941202282925,-0.08495244399619273
-0.31511588494717957,-2.419914383445285,-0.013236700065467621,-0.40190114190535164
0.5682267147063709,-1.8629328177085032,0.022155752226155345,-0.224746770153651
-0.43008613895744663,-2.1115844127329133,0.4991717943687529,-0.25398464442392676
-0.23326641828119776,-2.154139418383243,0.7624218060501904,-0.48273834034416735
-0.8568053279542382,-2.1354564381492698,0.6032953979272676,-0.7032285439931646
-0.7341131956389821,-1.7065115434680644,1.0761874240019496,-0.9603161898841353
-1.0494668749279115,-1.1498991340122657,1.3484266905675844,-1.0255726071140774
-0.6859998304041678,-0.9012653073083432,1.8832148478783939,-1.1691075602575767
-0.7543837632416329,-1.027939461822671,1.486719042998617,-0.4821364371499035
-0.6529009417931231,-0.6692223174441699,1.1720903008638488,-0.5007900285818266
0.6703044419347931,-0.4332289250479473,1.0376452698848315,-0.12110360915607554
0.08645794478196052,-0.38899837858797254,1.3703822354104358,-0.0050221262569176
0.9813704329323198,-0.2959134548004671,1.1304190906700702,0.10763807625353222
0.19189163509798285,-0.02310339845291598,0.6107533803568015,0.2869884031146338
-0.13876075228286583,0.38073590144385844,0.8756138426677045,0.41400957449897025
0.11847560643120177,0.32151354866791887,0.5285776083711191,0.14137488189472758
0.3734013550717389,0.218292176983347,0.20558727831854823,0.18898811219296685
0.41724246453489106,0.08227898001476666,0.12929699449730064,0.5734313494379907
-0.62253923047989,0.16342428924099373,0.35955865983577395,0.059673655848982265
-0.32298369575710206,0.3552062238749108,0.12455950042940506,0.5666580464077025
1.5951317423465907,-0.08015638953632293,-0.0829481770609627,0.8127156399686039
0.26455367092190624,0.5703726528301724,-0.48719508840292847,0.7360081895088154
1.4640600887936837,0.34913134825944425,0.04880958741510061,1.349211942628434
1.5280013851192686,0.45882622799195805,0.361857451754687,1.1395474237358287
1.365530200286192,0.14119174906910675,0.545091127108756,0.9970410405241023
-0.2762685001870122,0.40859574427999645,0.4814520184565421,1.3841927440344866
0.7174145034698415,0.3866108198069379,0.5000747074768196,1.64517756021869
0.6344516280367846,0.4648452003139929,0.9273778902441574,1.4264844058011639
1.6836928564418625,0.20682433110364828,1.1904826541332794,1.5446599855324474
0.9360468406989504,0.06177044364506956,0.8357706601121928,1.3003219403859143
0.22262149357235794,0.07836904126061447,0.7483839013074305,0.93877910545054
1.4272447667093444,-0.15521731936108724,0.8971689433956467,1.246992286757876
1.1789547060960586,0.32714195223412107,0.6449823622774646,0.8831764862922755
1.0068136102302339,0.5005045709046254,0.5380657448074193,1.0820483211235705
0.2462631830237635,0.7629873665377331,0.4103539463952674,1.0007284537776961
1.2127154243346512,0.2640821575313881,-0.06136587866131438,1.1688180313821002
0.1781380250361242,0.872874270813149,-0.5542804536445195,0.6880247388287057
0.006505263462202787,0.6866884884196176,-0.31337835990928276,0.09995600551720762
-0.39745150169822363,0.6553855552928463,0.09895822858036973,-0.5802422447731522
-0.12861554967360755,0.2738275296348012,0.29506157355998663,-0.22789278826493298
-0.08851307067770242,0.011490592682387196,0.5325293003720122,0.05520445791884618
-0.1868938922878852,-0.40706135185425135,0.4692212717407547,-0.12495667964424408
-0.11524295216494146,-0.48395384222654714,0.5025072274316504,-0.4553911395574988
-0.7275726015415815,-1.0275479012836914,0.05543514566438551,-0.832934227217164
-2.143398525981838,-1.0482877695696493,0.31606182189409565,-0.9576982682244717
-1.0839919910853169,-1.2190075953756396,0.13710902643649064,-0.6970534349002352
-0.858998744278344,-1.2091461189761663,0.13037996679425645,-0.8746369147010697
-0.01523541177915444,-1.1745953743358966,-0.0042238265105368905,-0.5029308033849622
-0.626327340662874,-1.1123238040835164,0.3428579258062927,-0.3568308011974507
-0.721469751301246,-0.9912562230803903,-0.20110709677257832,-0.41333098505725485
-0.09881028759933697,-1.2329642936811425,0.09340378970389665,-0.3035470008490005
-0.4926123276402876,-1.0667290223938524,0.026564336928018163,0.09979887492415124
0.2308018417047069,-1.6252617806623215,0.224169630968664,-0.03856079184678732
-0.4208296625325812,-1.8625611643478148,-0.01954839042284645,-0.06932123724369518
-0.20563885752736363,-1.6997933364742426,0.2907916440586816,-0.2846603538594892
0.17238366767612998,-1.8566438078737406,0.5625838956267059,0.047354285049679146
0.26277128602623456,-2.088580209342048,0.30369510121358756,0.11925984210167424
0.3937095709421372,-2.0924913061982022,0.47139423364084354,-0.135115932446629
0.04038728295103991,-2.206103458204358,1.3436969928048585,0.18690931290861207
-0.4195993497833555,-1.6310669925760424,1.382328682251093,-0.030771604078778075
-0.08833602638327161,-1.204817218035302,1.7650632010717497,-0.09624030706655907
0.924154942510937,-1.2375183053682015,1.83686257337829,-0.13026662597590694
0.6264422532562985,-1.643381427483945,1.9405319558655327,0.10921504750714704
-0.7043168740137165,-2.10946458717796,2.372598341286551,-0.2529907757590299
-0.8637320358105756,-2.3953849372587834,1.9594021261744945,-0.2684175117888767
-0.34494340880294727,-2.3243572274558724,1.322056577605121,-0.24594075787480676
-1.6272108161385965,-2.102435570122614,1.0182560432361882,-0.9671289608143963
-1.3509245929079827,-2.371726909963496,0.7233367541892481,-0.7232145315357584
0.6254589362976724,-2.429807616854318,0.7926718017883785,0.14900597798072512
0.8212608875729293,-2.3371959404279665,0.6636185449354122,0.38782326922237215
0.7727933874280417,-1.8662436315224256,1.0138172182092333,0.35365617490580453
0.8434280687433461,-2.185666445598845,0.35112311784352035,0.03961275640855544
-1.41544338926466,-2.2114841604766604,-0.06973970785533962,-0.45030203714158706
-0.5345106310230137,-2.242131405430403,-0.24427039264395456,-0.6449213346340136
-1.298747440106898,-1.6123771745951838,0.01891212268424991,-1.0522595467990128
-0.6992510989028209,-1.2880642510124714,-0.0663225603555131,-1.2876143452709046
-1.7055289507973337,-1.4450513124520086,0.720117113558417,-1.3030215269549188
-0.7875271878350321,-1.692580705099619,0.5883694848244795,-1.0535886984136518
-0.8252242616526004,-1.6127748962837438,0.44741177440354596,-1.3374931097603344
-0.7458786423695467,-1.7855851546397623,-0.04755416858487593,-1.3123709803512482
-0.42949063497075224,-1.588125133740586,0.049349427026212436,-1.3114992913603447
-0.2762641625436163,-1.1409275743471357,0.1332406098561331,-1.1028927948013565
-1.0711051936843563,-1.4544162764489006,-0.02747815358218403,-1.2249302276151135
-1.918249791859171,-1.0855032694811713,-0.10000595647765428,-1.2488523585319042
-1.0810455296923824,-1.1367746728004402,0.3471533448439552,-1.3875561810844212
-0.5356547827983396,-1.3482403736467066,0.3736424006540124,-1.3693122523564973
-0.5533831020699689,-0.87991945181789,0.6865851645907162,-1.2261237627910813
-1.7040702181969034,-0.9020705539307544,0.6434645795497959,-0.7603150434930308
-1.8259858860568543,-0.7405582622476856,0.7953818138293494,-1.4793624413819135
-0.8317144072745765,-1.0753788788990513,0.6872355092739735,-1.2271639138806563
-1.3255815424107211,-0.8383716860503966,0.6662897846519735,-1.731859169426816
-2.0987394724894277,-0.7861146688499002,0.3602040024449196,-2.3416865388994474
-1.9626358775468893,-1.055971782213412,0.18522136203682193,-2.197164276241044
-2.3543683932369603,-0.7944631739777741,0.20224585977170995,-2.1157095955822487
-1.959267836144492,-0.9419501298514397,0.15765241335138647,-2.384233305979889
0.17090392076204097,-0.7003232725624282,0.12658766758623766,-1.966744001440723
-0.478333226071212,-0.5132718575517574,-0.019342820416884968,-1.9178473347596778
-1.349815466771871,-0.5188831214746805,-0.025161094025064955,-2.631905527568554
-1.0988528097509302,-0.8040502166207475,0.5596984033835114,-2.4851473366868984
-0.09446716673023664,-0.3362960155241682,0.35223678165736516,-2.852618876268428
-0.15974307843836583,-0.42760893329544164,0.20914200265962343,-2.966316561802838
-0.45511240029643873,-0.04810606767951947,0.6325543686800524,-3.043539585940509
0.04157027146580139,0.5515106125983926,0.8768800419390286,-3.2661142330163084
0.8180154880298272,0.8379692258641128,0.941853497658194,-3.1041695216016194
0.3877124367543572,0.29252978324858403,1.0236792926129845,-3.194232493524361
0.8100595698849604,0.8264024689274081,0.6394192629484239,-3.5081869274611632
0.8158592298671531,0.9163823236807563,0.2351359295909518,-2.879341424804305
0.5061256552778929,0.5793520625485744,0.4406140622936574,-3.051575611946091
-0.008982566940853975,0.3823213257049174,0.4573170565691277,-3.123575658023254
-0.43953956609063594,0.572232832133157,0.21147778101896103,-2.531464237052269
0.09536048226191707,0.8157574119605386,-0.3053708439921162,-1.7859313949704962
0.5654565763587374,0.8715711854316578,-0.5520851644507853,-1.6101216770978837
1.1458854889462677,0.8627712883572015,-0.2731613771958728,-1.2646060131730215
0.6262359134828666,1.190090387498222,-0.6525285721285544,-1.1188785117439464
1.8638281368912177,0.9360426916575794,-1.1065221899300914,-1.3124973999912013
0.44025593961181614,0.5577728042901376,-0.9350515537445009,-1.3431521128306356
0.18733403904269524,0.6382521777229222,-0.9180287188232685,-1.2373818671091172
1.054544130988134,0.7523927262336549,-1.1253388492864755,-1.226642590769056
1.1869426349716292,0.6596950247562945,-1.2347771932806457,-1.4804627449800893
1.392237015056671,0.7113378775925041,-0.9802032178267812,-0.8328687447576425
1.111442673307898,0.7359071085784761,-0.8541103638339914,-1.1351596682673823
0.9214552936094507,0.6768623984553821,-0.4221207823347795,-0.45731986033599714
0.5897847421867758,0.7992187432726829,0.11739011530550225,0.09454426081592077
1.4102339978577438,1.4261958824774217,0.35849303936218185,-0.0883207381065984
1.4741170805324941,1.420638897744429,0.7328416625205558,-0.24747605610229867
0.9081821681958582,1.3508742869539763,0.44667740638879105,-0.40111057867470407
1.0251519892605478,0.8435902236434305,0.7957713167321858,-0.5828283200848406
-0.11277963510728262,0.8405442090301917,0.9222546926591046,-0.6413193745745309
0.10053220999236612,0.4637835922650966,0.690749454178812,-0.9374668507781447
0.21592064497801414,0.4771468264246484,0.46301478226651815,-0.5418244278978539
