end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1313,195,-2.5914249420166016,0.09439637511968613,0.0012422110885381699,0.11466860266402362,0.1318890453316271,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765,0.056109316647052765
1314,270,-3.532698631286621,-0.4447377920150757,0.014997134388734956,0.5545300215606888,0.003237751529862498,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663,0.1655973196029663
1315,217,1.3427674770355225,0.31096842885017395,0.08095059470583993,0.020747951629261185,0.1956592065220078,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714,0.08215540647506714
1316,232,-2.0728516578674316,0.32248738408088684,0.154100279059882,0.4484162628402313,0.01838074015763902,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328,0.2877236306667328
1317,262,2.8861873149871826,0.17459964752197266,0.18501069808999698,0.1571016866837939,0.01906951018919545,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702,0.12097114324569702
1318,225,-4.1050028800964355,-0.41976821422576904,0.6186995488622536,0.058203970023120555,0.008969439702729232,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816,0.8015503883361816
1319,210,-1.560411810874939,0.5640963912010193,0.01302611912290258,0.3547963476429383,0.11973184604818615,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804,0.16455262899398804
1320,232,-2.2136850357055664,0.3141656517982483,0.24102092420371862,0.031912978083516175,0.007972691946973365,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442,0.13877452909946442
1321,217,0.3936997950077057,0.194644957780838,0.2324663224133352,0.07119279041265447,0.025417536584039502,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047,0.11957786232233047
1322,262,1.5744086503982544,0.008668411523103714,0.03366946771740914,0.00248206343501807,0.029621578399091957,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995,0.04313163459300995
1323,240,-0.21639080345630646,-0.17855773866176605,0.28839173971985776,0.09619077720368902,0.029865576823552453,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489,0.4400942921638489
1324,232,-1.2687628269195557,0.09625893086194992,0.12792125848432387,0.11899646891901898,0.02511445665111147,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699,0.012364707887172699
1325,225,-3.0665180683135986,0.2214866429567337,0.1781462922723343,0.0828432001763334,0.08939738928961258,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623,0.15906094014644623
1326,187,-4.7537407875061035,0.09847939014434814,0.06002026091640196,0.028347082094599782,0.0465000552063187,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202,0.06958584487438202
1327,210,-0.27640578150749207,-0.27077093720436096,0.2731206261739135,0.08705842195078733,0.04403631575405603,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994,0.4004405438899994
1328,210,5.930082321166992,0.333364874124527,0.1399987661093473,0.058150473199784725,0.13802381131798036,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724,0.017064839601516724
1329,307,-1.3997862339019775,-0.8366885781288147,0.8432907671108841,0.04201433785259723,0.09721580345183611,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651,0.9191111326217651
1330,217,-0.4003654718399048,0.18304908275604248,0.15611699557552738,0.08434635439266758,0.1083329548935095,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948,0.056499183177948
1331,202,0.7850344181060791,0.15972614288330078,0.14808266830320158,0.008845129807790092,0.09288252760345739,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653,0.019658520817756653
1332,202,-0.5046688318252563,0.11512330174446106,0.06708472451816005,0.0103637603422006,0.057323241519431245,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688,0.08350753784179688
1333,187,2.18976092338562,0.25095048546791077,0.12316232410569988,0.016920131320754705,0.0962613506366809,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867,0.015253782272338867
1334,187,0.4474635720252991,-0.2840692698955536,0.2152782814328869,0.005348246979216764,0.10676627447207773,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586,0.3549470007419586
1335,225,2.000718832015991,0.17211155593395233,0.1330249953269958,0.08582345476374027,0.05251874363049866,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894,0.019792601466178894
1336,187,2.637187957763672,-0.2615497410297394,0.16735762358255057,0.009129420603470328,0.1748476244540264,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026,0.33849161863327026
1337,187,0.5220627784729004,-0.5885118842124939,0.3814374648779631,0.0505064464267343,0.2308199875149876,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281,0.6136665344238281
1338,180,1.328132152557373,0.3586646318435669,0.15075218765685952,0.008382342507441798,0.11202553077290459,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346,0.029185593128204346
1339,150,-1.5199347734451294,0.07731731235980988,0.005519396538535767,0.030230417971809653,0.09665741528073943,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933,0.1753527969121933
1340,157,-0.09432100504636765,0.13173289597034454,0.049419779243568634,0.006452737922469753,0.12039358378698431,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204,0.22040171921253204
1341,232,1.9053548574447632,0.26333290338516235,0.1971265554893762,0.049057007031515165,0.028622356168925694,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195,0.008467912673950195
1342,165,-1.5295803546905518,-0.22747278213500977,0.18085895708451663,0.009514905077715685,0.11010818998018904,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487,0.34730264544487
1343,172,1.079862356185913,0.3756794333457947,0.09356924935244018,0.04505233186297114,0.18250643713399778,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877,0.1238090991973877
1344,187,1.9208790063858032,0.1413571834564209,0.0368953897555669,0.0016343966747323566,0.006740784955521419,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015,0.08812278509140015
1345,180,0.8979417681694031,-0.18084515631198883,0.15723043015226723,0.005612443257123234,0.11164161659777166,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213,0.332187682390213
1346,187,0.48561546206474304,0.11514399200677872,0.06193616203032433,0.002896110974252228,0.061514032753184456,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256,0.11757608503103256
1347,150,3.3226068019866943,0.3765350580215454,0.20217600882674258,0.03960765268032755,0.016819753746191685,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678,0.016762197017669678
1348,180,0.34925755858421326,-0.3120182752609253,0.41413572097662854,0.25267026031157014,0.264813845551107,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165,0.48237234354019165
1349,172,3.291093111038208,0.2939879298210144,0.16302049918721123,0.007259654303391788,0.06761500461647904,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933,0.012545794248580933
1350,165,1.3356496095657349,-0.2796818017959595,0.25525558246920504,0.09911892530818772,0.23054472944388782,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958,0.4592057466506958
1351,165,-2.1059653759002686,-0.4142354726791382,0.01439880564498408,0.020871145132308255,0.5402379771259923,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544,0.1885433942079544
1352,180,-0.07056666910648346,0.1486111432313919,0.10620331982150671,0.009154246877878941,0.10065458800643681,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724,0.33110982179641724
1353,157,-0.9095767140388489,0.4581010937690735,0.14279101875921096,0.0063568391526738766,0.09975097992767881,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666,0.00746309757232666
1354,165,0.7090603113174438,0.2424798160791397,0.04062966126638161,0.010710583518569683,0.07681228705371414,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978,0.16057725250720978
1355,150,0.4281271994113922,0.21209734678268433,0.13096562648812926,0.019297240482022388,0.0303497870204349,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239,0.0465070903301239
