end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1352,180,-0.07056666910648346,0.23242905735969543,0.02842249455861741,0.006291844183579073,0.10274422563612456,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157,0.18296507000923157
1353,157,-0.9095767140388489,0.3859718441963196,0.15531240918984018,0.01958324408779538,0.09384777372082068,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912,0.013318955898284912
1354,165,0.7090603113174438,0.28581690788269043,0.05582839947814744,0.007820467787484325,0.08806523949528736,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807,0.172522634267807
1355,150,0.4281271994113922,0.2545933425426483,0.149110017195344,0.032297735773026914,0.04643473666161304,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.013832539319992065
1356,172,-2.1320548057556152,-0.11582691222429276,0.14365824480230607,0.03978292243865636,0.33834084941384684,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872,0.06623011827468872
1357,150,-1.5448280572891235,-0.12815913558006287,0.45622587036962325,0.0024854022016128074,0.10249245944743363,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637,0.7245287895202637
1358,165,0.18196113407611847,-0.042095497250556946,0.1988054105391105,0.018958349054058382,0.06726702271650234,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439,0.3889879584312439
1359,150,3.583885431289673,0.5865684151649475,0.14853527763858443,0.005318395029753398,0.23676607467234123,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463,0.024305403232574463
1360,172,-0.9800559878349304,-0.8273096084594727,0.3097256562858821,0.10219019576907162,0.5164661372080444,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597,0.31149929761886597
1361,165,0.5375760197639465,0.20254389941692352,0.006278817666073605,0.015829478862384935,0.08162716870506607,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875,0.24177683889865875
1362,157,-0.756839394569397,0.4092729687690735,0.26938120674341914,0.04707875311374668,0.038968625031411575,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587,0.02232271432876587
1363,150,1.038306474685669,0.2811640202999115,0.03806354946146419,0.02303795410941044,0.08119712655742972,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522,0.2777153551578522
1364,157,-1.7338868379592896,0.15818190574645996,0.22830333652595677,0.001982708064218394,0.18358989161749675,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058,0.11795824766159058
1365,165,-0.6542114019393921,-0.10967183858156204,0.33157475865135594,0.002354597436885042,0.10909369540711246,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141,0.6163995862007141
1366,172,0.3273499310016632,0.27809518575668335,0.07871796624735,0.02191352410241959,0.05741591189056633,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366,0.1282324492931366
1367,157,2.0175020694732666,0.7806290984153748,0.26136615172028543,0.009955582246184314,0.31511673443019383,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566,0.09627747535705566
1368,150,-0.1635923981666565,0.5554133653640747,0.19635232940937083,0.030604336733619508,0.0894515950108567,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939,0.0715441107749939
1369,157,1.2423808574676514,0.7525064945220947,0.20470261164009562,0.18507040336728112,0.10242533095180989,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316,0.039484620094299316
1370,157,1.042885422706604,0.3320541977882385,0.21070064652711162,0.0028463818691670806,0.023176787067204788,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055,0.05162763595581055
1371,165,2.726785182952881,0.3897278606891632,0.25444100143077464,0.04152546624963474,0.015051338061069425,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474,0.014158040285110474
1372,157,-2.6871933937072754,-0.542987048625946,0.2023677031695843,0.06814752023667103,0.4801220952346921,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276,0.5872172117233276
1373,195,4.03095817565918,0.05668894946575165,0.11270785414303344,0.0017363927451272548,0.053164483619233,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592,0.2545592784881592
1374,165,0.007928845472633839,-0.37923938035964966,0.40745953282962244,0.13558766012390444,0.3810581797237197,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908,0.6235535144805908
1375,187,0.44361087679862976,0.4391874670982361,0.20172240903911487,0.0639135686897983,0.05920222661768404,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035,0.00042310357093811035
1376,187,1.0147755146026611,0.5159467458724976,0.20414355861023067,0.0011093166284263933,0.0975548369064928,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326,0.017700374126434326
1377,165,-0.7313652038574219,0.5521799325942993,0.2374745897824566,0.07829902915904913,0.03492331574360524,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141,0.003927707672119141
1378,195,-0.215627521276474,0.2507399022579193,0.13685948346431054,0.022936313574512777,0.0018671926793952798,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078,0.021130084991455078
1379,195,1.607738971710205,0.20124976336956024,0.052334359673162384,0.005963097171237025,0.192642893611143,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598,0.0009284615516662598
1380,165,1.1609045267105103,0.3083193302154541,0.06994544925789023,0.1411539914334814,0.14110516914476937,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405,0.2603572607040405
1381,202,1.7479428052902222,0.1023201122879982,0.10089555643498899,0.020313334651291384,0.08717055130749944,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787,0.08027655631303787
1382,165,0.03949137032032013,-0.043598614633083344,0.004329813967148405,0.2262727631876866,0.005019189541538516,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487,0.28589335083961487
1383,202,-0.43686559796333313,0.6129030585289001,0.138775544775029,0.008618830774600406,0.30594184011531383,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637,0.005460619926452637
1384,195,0.6638356447219849,0.42130082845687866,0.06921883844460051,0.13016951732958357,0.06737432555605971,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137,0.0031110644340515137
1385,195,1.0853517055511475,-0.01591929793357849,0.0457757996271054,0.03983914894362289,0.1789177771409353,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106,0.08265259861946106
1386,195,1.8084708452224731,0.439761221408844,0.13285429151107875,0.005544091189901151,0.0167768122379979,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534,0.019000500440597534
1387,187,0.11221573501825333,0.20888885855674744,0.01599372631559771,0.012815543667723736,0.024321378214905633,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387,0.2386564314365387
1388,210,-0.42321041226387024,0.48331987857818604,0.16557302542030816,0.060775046385824705,0.09870884831994761,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958,0.0177994966506958
1389,172,0.9570398330688477,0.5461410880088806,0.2623690970862905,0.02126012173791736,0.10364221877108026,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537,0.017381608486175537
1390,187,-1.3809490203857422,0.15103304386138916,0.13690720080708463,0.03483100763211641,0.17476570983106893,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775,0.13800108432769775
1391,180,-1.1596596240997314,0.33477258682250977,0.09958182939638698,0.06477157364288967,0.11054851329574986,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797,0.3555431365966797
1392,195,-0.1920715868473053,0.11692812293767929,0.12816276475787156,0.005509835481643674,0.008991508260369221,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293,0.16515305638313293
1393,180,0.435799241065979,0.5762847661972046,0.14095411653319997,0.019844733501473977,0.15896359207729505,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906,0.049057960510253906
1394,180,0.4441409409046173,0.16215048730373383,0.20271741711844996,0.05548169887314233,0.23007904077569644,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806,0.11989711225032806
