end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1193,223,-2.484938621520996,-0.0932856947183609,0.11760887938241163,0.01633336239804825,0.024096218186120205,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656,0.15329667925834656
1194,224,-0.012905859388411045,-0.10583530366420746,0.097376967780292,0.23115621324628588,0.0017699946463108074,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187,0.0463220477104187
1195,224,-1.720523715019226,0.3283553719520569,0.04038428897038099,0.2558935422450304,0.0033096635900437543,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418,0.0015437006950378418
1196,226,1.7957347631454468,0.2952699661254883,0.03957643728392829,0.1361456728431707,0.3161260613255823,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146,0.015664368867874146
1197,229,0.15247149765491486,0.2006000429391861,0.10139758993871509,0.14749294110108166,0.06419377347920088,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732,0.16387911140918732
1198,228,1.8982757329940796,-0.2859320342540741,0.02836063707247377,0.35480349262710653,0.0434673699876294,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329,0.001524597406387329
1199,231,-0.33057302236557007,-0.4076160192489624,0.06272506749257445,0.44112702652812,0.03251313617452978,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869,0.06087362766265869
1200,238,-0.8281627297401428,-0.4143008589744568,0.019982066750526384,0.4184179538860917,0.10490391869097948,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387,0.007375597953796387
1201,246,-0.7556019425392151,-0.25212329626083374,0.020648639450470574,0.3979395891291399,0.02273468405629195,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738,0.011773154139518738
1202,240,-0.08413767069578171,0.344618558883667,0.0693912722915411,0.1416814871877432,0.05493471182882784,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402,0.03789114952087402
1203,246,-1.1374084949493408,0.39321500062942505,0.012513011867801349,0.220210881518821,0.06389210751901064,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937,0.00632593035697937
1204,249,-2.5645203590393066,0.25851815938949585,0.062304504799346044,0.08323132811735082,0.053416093240181595,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477,0.05585983395576477
1205,252,2.4627909660339355,0.5342925786972046,0.09848104275763034,0.07981576029211285,0.26392907211557026,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478,0.14824184775352478
1206,256,-0.16316914558410645,-0.42202329635620117,0.003073720410466163,0.46933479193598027,0.07751647185534244,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796,0.09364837408065796
1207,253,-1.408103585243225,0.3960825800895691,0.019525892622768992,0.2566870208270847,0.03286975769326089,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256,0.011082589626312256
1208,252,-0.17518745362758636,-0.16877472400665283,0.03284737783173719,0.3150610702236494,0.05595914723972481,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796,0.025227874517440796
1209,249,1.2376803159713745,0.3867262005805969,0.025872756714622247,0.29225626943322525,0.012470737320060432,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877,0.016510307788848877
1210,237,0.969411313533783,0.3408934772014618,0.1115931730344891,0.4124929714947938,0.014905224554240648,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613,0.18455740809440613
1211,228,-0.2403150200843811,0.05394144356250763,0.01529877777521809,0.0009049359026054513,0.023426057187219462,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363,0.03744742274284363
1212,230,0.5613933801651001,0.3702649176120758,0.05379921682799857,0.15970644051829969,0.06365954384828607,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095,0.021538883447647095
1213,221,-0.1371956318616867,0.12250524014234543,0.019343408350832772,0.2007596495142206,0.06105717959813768,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682,0.06316310912370682
1214,219,-2.098496198654175,-0.3924952745437622,0.0052428191155194925,0.40477829391136766,0.05573461698368187,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037,0.005128800868988037
1215,216,-1.1667033433914185,-0.38428008556365967,0.025111096687614853,0.45183338684961194,0.014688565377146023,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848,0.030929207801818848
1216,210,1.38668692111969,-0.09565114974975586,0.06582162642230589,0.14991047045836844,0.014564283440510431,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527,0.07184693217277527
1217,204,2.2183523178100586,0.0019842758774757385,0.0376079166587442,0.09464034936390814,0.0885293176025152,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283,0.06041285768151283
1218,201,0.22307667136192322,0.08710884302854538,0.15109060689806936,0.27586179636418817,0.05004096567630768,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985,0.1873796582221985
1219,200,2.4945027828216553,0.1887267529964447,0.0008601387155552642,0.07052200958753622,0.004981903036435406,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599,0.01578196883201599
1220,202,-3.456930160522461,-0.058615997433662415,0.2597366333752871,0.25760211462154986,0.04425621064379811,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213,0.34722578525543213
1221,201,1.5863598585128784,0.27650582790374756,0.26777908195741484,0.09476673401892188,0.15696063196286553,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094,0.27693748474121094
1222,197,-0.49574899673461914,-0.5510138273239136,0.1170848201960325,0.43922270230948934,0.046748812794685346,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235,0.056594520807266235
1223,198,-1.3165605068206787,0.28519678115844727,0.040187563995520356,0.05876997372756401,0.04865760995695982,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052,0.037494957447052
1224,191,-1.1855831146240234,0.1542649120092392,0.09521083739896616,0.005562180423488217,0.03305197253202399,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216,0.078525111079216
1225,192,2.347088098526001,-0.4504696726799011,0.0786816363222898,0.5542171629518271,0.032615226339548886,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197,0.013766825199127197
1226,188,-1.7653299570083618,-0.012398073449730873,0.17371509842574595,0.2775209238752723,0.13219422480091453,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613,0.24105174839496613
1227,186,-1.8096024990081787,-0.3342442810535431,0.05554644669716552,0.3883789008359115,0.015967155961940593,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648,0.010703802108764648
1228,192,-0.0029372009448707104,-0.07143256813287735,0.13419926850746078,0.25234238800903164,0.0005563394104441122,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077,0.09607958048582077
1229,190,-2.5602095127105713,0.0012023448944091797,0.037913088276982324,0.08398657847195862,0.09829020734876394,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309,0.00015267729759216309
1230,186,-0.2558116912841797,0.040986016392707825,0.24800891944517683,0.29137227904672414,0.1392894375262161,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865,0.28454625606536865
1231,185,2.3547725677490234,0.2940062880516052,0.07457323895767326,0.2713331246189773,0.0190128627792,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244,0.039134085178375244
1232,184,-0.10924062877893448,-0.2517019510269165,0.32548674037369585,0.14047108379503093,0.058004491046691975,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751,0.438335657119751
1233,182,0.2778216302394867,0.2678303122520447,0.06756069272756571,0.18740699581801895,0.029619708284735702,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976,0.019934818148612976
