end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1266,174,2.225977659225464,-0.21543166041374207,0.03206444181501861,0.2073458036780358,0.061518030427396286,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227,0.029377222061157227
1267,170,-1.6792879104614258,-0.08713261783123016,0.421714895889163,0.3291076117381453,0.07968769419938321,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264,0.6531169414520264
1268,174,-1.6109005212783813,0.014184650965034962,0.12477040907523282,0.24664064026282473,0.06773240565943217,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015,0.03142062574625015
1269,177,1.3565351963043213,-0.12213368713855743,0.060510007180273495,0.392960341386497,0.11214041255414486,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654,0.03602492809295654
1270,182,-0.07084472477436066,-0.011778462678194046,0.15242096964269874,0.11798352196812627,0.05850178357213735,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488,0.2307496964931488
1271,183,2.7516567707061768,0.3550061583518982,0.055764944702386854,0.14572545543313026,0.09187589280307296,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623,0.011672675609588623
1272,183,2.998656988143921,-0.047402799129486084,0.3659811979656418,0.4114112676183383,0.19377730184545122,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364,0.5460931062698364
1273,179,-0.6137470602989197,-0.0710006132721901,0.3568604701819519,0.3368951122400661,0.1733600828113655,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382,0.5361837148666382
1274,191,-1.358147382736206,0.2346057891845703,0.07602731950581074,0.10495717678219077,0.12130471061915159,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131,0.05823017656803131
1275,186,2.6843254566192627,-0.3159252405166626,0.06946662315477925,0.526788824337224,0.01740871983269865,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043,0.0313868522644043
1276,187,-0.8203556537628174,-0.2472408264875412,0.44657202252497263,0.13012851527581604,0.04325097446640336,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297,0.6247652173042297
1277,189,0.12893858551979065,0.5839691162109375,0.15545863571266327,0.21848297462488214,0.08070915461207434,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809,0.06896758079528809
1278,189,-0.36364200711250305,0.8143335580825806,0.05966947920310012,0.5654326782903321,0.04848489722857896,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295,0.019740283489227295
1279,185,2.499169111251831,-0.16039890050888062,0.05982720748831827,0.36005929252753655,0.0018655061970154208,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537,0.0011430680751800537
1280,185,0.7113671898841858,-0.23510029911994934,0.1635107745416462,0.14567803953774278,0.07696016344241802,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661,0.12259150296449661
1281,185,0.7788486480712891,0.39946267008781433,0.002232514709855138,0.30781183469730117,0.036793006261189753,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435,0.09638530015945435
1282,187,0.8217780590057373,0.5642971992492676,0.02743908128701139,0.4180482158157974,0.02064149590209119,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144,0.1298033595085144
1283,190,-0.3132161796092987,0.38681560754776,0.07023112721741201,0.3243883979693056,0.03262910049408674,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515,0.17958396673202515
1284,181,-0.5733240246772766,0.23690184950828552,0.10029067241897185,0.02713102153191965,0.01851814071337382,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485,0.026084572076797485
1285,181,1.0678273439407349,0.5444753766059875,0.15694354876875874,0.2733487443439662,0.011474849488586125,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521,0.05985221266746521
1286,186,-0.46820077300071716,-0.08322513103485107,0.0774912974362572,0.12455673607376713,0.029927149790649643,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126,0.09765077382326126
1287,188,0.5008236765861511,-0.046042732894420624,0.08777131281793121,0.24462870702147488,0.030958162099123,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008,0.004136323928833008
1288,184,0.014787656255066395,0.07670293748378754,0.009216388020043566,0.0015708270141233938,0.06066989206398526,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655,0.04447149485349655
1289,184,-0.5054961442947388,0.21015362441539764,0.08227737215890855,0.0155828274639013,0.004317445287791419,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885,0.0012742578983306885
1290,183,-1.2229979038238525,0.43263500928878784,0.15163650483203428,0.10713240956266726,0.05113209660475454,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358,0.06545394659042358
1291,186,-1.1014320850372314,0.6087268590927124,0.24579255654166146,0.20878773097569747,0.03371200029427801,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344,0.16977500915527344
1292,189,0.16166852414608002,0.12747938930988312,0.06205554051324727,0.21526821214705713,0.11786356890574101,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395,0.031994059681892395
1293,188,2.9912972450256348,0.2971670925617218,0.03113221383343137,0.024935147712628045,0.05813499643156929,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327,0.011881202459335327
1294,191,-0.21254301071166992,-0.2684938311576843,0.3577390577147405,0.005335200758030012,0.12881057579691202,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901,0.42325359582901
1295,198,0.48673784732818604,-0.08763836324214935,0.0435169035755098,0.3564518456719815,0.007005969360470821,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622,0.003148585557937622
1296,195,1.2385157346725464,0.09282998740673065,0.0008224827827264802,0.04780487393649916,0.06285574047515793,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273,0.07073603570461273
1297,197,-0.1343986839056015,0.06674235314130783,0.08553692284971473,0.0243364038690925,0.05147938847541811,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982,0.08923626691102982
1298,205,-0.3053681254386902,0.3742102086544037,0.11272191307197016,0.05327765731761851,0.04307736905912554,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442,0.016747266054153442
1299,216,1.6903479099273682,0.06766077131032944,0.06739304573275146,0.15039927229750893,0.03667131302412592,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354,0.0037385597825050354
1300,223,-2.3312010765075684,-0.1235974133014679,0.14889979428301253,0.10806109538922709,0.005328006918231654,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725,0.14479270577430725
1301,225,-0.04451043903827667,-0.04517488181591034,0.09170607521974788,0.29682482750775907,0.052821115002346514,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411,0.0018115788698196411
1302,229,0.2687000334262848,0.15080755949020386,0.06971300343672439,0.030966863731543205,0.06208204009880625,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089,0.004757136106491089
1303,232,0.6348909139633179,-0.004666659981012344,0.011981589725861969,0.056483220563580606,0.06108478640516599,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713,0.023323027417063713
1304,234,0.649193286895752,-0.04217398166656494,0.015151815414428706,0.09741172243840993,0.008119373219087705,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218,0.06711935251951218
1305,234,-0.8074426651000977,0.16040803492069244,0.020278711790839815,0.09205550846954184,0.025428785930077205,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402,0.08109243214130402
1306,233,0.3078173100948334,0.09175685793161392,0.10312958582614856,0.025935604764769464,0.06182669295618929,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845,0.033224329352378845
1307,231,-1.2779576778411865,-0.06362374126911163,0.03077294568220776,0.20681562972565493,0.018072642808159234,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896,0.016124188899993896
