end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1243,181,2.0900909900665283,-0.3847622871398926,0.07446866533408558,0.28929205051312845,0.035653349558512404,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605,0.04565998911857605
1244,182,0.9108883142471313,-0.25512489676475525,0.22137212648987767,0.019626898244023278,0.046287218853831275,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695,0.3010799288749695
1245,187,-0.4904557168483734,0.36366763710975647,0.0539378851403792,0.3508888221035401,0.03809732976059116,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378,0.13440769910812378
1246,184,1.4354935884475708,-0.0028365664184093475,0.07158528133916359,0.19009404362489773,0.053149793219442104,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426,0.062212441116571426
1247,186,-0.5970573425292969,-0.32478997111320496,0.08084151168974735,0.15392917462314165,0.11433054903211698,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805,0.11766402423381805
1248,183,0.36305859684944153,0.2996225655078888,0.09244053809593117,0.2750547338432322,0.10374981127989785,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938,0.09039455652236938
1249,185,-0.12946957349777222,-0.04324369132518768,0.0033526938532789513,0.029802862616876757,0.03850062663356463,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658,0.03881744295358658
1250,183,3.6326587200164795,0.6034533977508545,0.08370325190325578,0.42266935875018447,0.057466133659084484,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967,0.019781768321990967
1251,183,-0.515220582485199,-0.46996572613716125,0.32419811430076767,0.09066936037192735,0.13086629549662265,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177,0.31507760286331177
1252,183,0.4141232967376709,0.5254550576210022,0.12089412191261845,0.24678190126394223,0.07351394140472023,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612,0.0732412040233612
1253,186,3.7031610012054443,1.0605767965316772,0.031897504093746365,0.8446407033751409,0.09910941063115986,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844,0.04669761657714844
1254,196,-0.28332972526550293,-0.4019487798213959,0.3651070157811046,0.1881040233373642,0.20270821224898095,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486,0.3980019986629486
1255,193,1.1527189016342163,-0.3901457190513611,0.059449470595766885,0.4417165276470283,0.09361097565541654,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736,0.0006387531757354736
1256,188,1.7713186740875244,-0.3736792206764221,0.06252802738919858,0.30252972280606627,0.05933526214212176,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073,0.05944937467575073
1257,190,2.5240256786346436,-0.31385868787765503,0.07853138380683966,0.27360015491489315,0.07904111858922985,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998,0.04240882396697998
1258,194,-0.923123836517334,-0.24044521152973175,0.18511341836303472,0.010812925472855561,0.2792029995843768,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257,0.21258310973644257
1259,191,0.9724574685096741,-0.34040045738220215,0.05333855412900457,0.43597126392647634,0.04519721215590833,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805,0.009262800216674805
1260,189,0.6244547963142395,0.1390412449836731,0.09039435822982334,0.1946490690764039,0.031764169964008035,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621,0.1780257225036621
1261,185,0.5739880800247192,0.7455416917800903,0.047091531952222265,0.6173997654269139,0.06149916994074994,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064,0.1557268500328064
1262,183,-2.3801796436309814,0.5719525218009949,0.007540235074702695,0.479751226437511,0.013234992687357616,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038,0.08409970998764038
1263,180,0.3115745782852173,0.13835546374320984,0.18761941195776066,0.30103997184584536,0.16818538190176086,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829,0.1259104460477829
1264,169,-1.3806092739105225,-0.041392937302589417,0.003548098777731268,0.14738202547033627,0.007123840500911083,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053,0.0420471727848053
1265,173,0.7518718242645264,0.2096603810787201,0.17849464112271865,0.1012169787908594,0.0011985007425149435,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786,0.17694513499736786
1266,174,2.225977659225464,-0.16861559450626373,0.001254930278907218,0.21084648480017976,0.060934539840867136,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924,0.02406132221221924
1267,170,-1.6792879104614258,-0.050096992403268814,0.34032570498064163,0.32081605348736053,0.12984603805467487,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263,0.5623006224632263
1268,174,-1.6109005212783813,0.022700965404510498,0.11522778701658047,0.21483688864236072,0.04614886353413261,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843,0.028345398604869843
1269,177,1.3565351963043213,-0.15626615285873413,0.06262216749290622,0.36841218044360474,0.08808064113060632,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248,0.04922369867563248
1270,182,-0.07084472477436066,-0.011653274297714233,0.17791763700544833,0.10915163423866034,0.031003696359694008,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774,0.26241594552993774
1271,183,2.7516567707061768,0.4048280119895935,0.07471369190762428,0.13823077381278087,0.1291092273282508,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003,0.01023930311203003
1272,183,2.998656988143921,-0.08378836512565613,0.30792052829638117,0.37521792277693744,0.23713275158777836,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967,0.44745147228240967
1273,179,-0.6137470602989197,-0.03845495358109474,0.39329955056309707,0.3375202436838299,0.1377860777918249,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451,0.5752894878387451
1274,191,-1.358147382736206,0.1813124418258667,0.11720438346887624,0.12215327362840374,0.026976192841927246,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005,0.08730049431324005
1275,186,2.6843254566192627,-0.29754897952079773,0.09004330097620064,0.508799144028065,0.015883371048451722,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736,0.03404173254966736
1276,187,-0.8203556537628174,-0.21075250208377838,0.291270095165819,0.12227949395775795,0.14310799723491072,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961,0.4146261215209961
1277,189,0.12893858551979065,0.5929863452911377,0.1641783716693559,0.2551044460290965,0.0635608324805314,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004,0.12300705909729004
1278,189,-0.36364200711250305,0.7710461616516113,0.0708136551330486,0.5307584863404433,0.043132101918260335,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504,0.02519822120666504
1279,185,2.499169111251831,-0.17270277440547943,0.07761487831672026,0.39562266974399485,0.014894219102958794,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786,0.009963780641555786
1280,185,0.7113671898841858,-0.2310337871313095,0.15184670598556596,0.13085083362956845,0.09027068079759676,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586,0.14342907071113586
1281,185,0.7788486480712891,0.43879079818725586,0.03864169167975584,0.4179258624960978,0.044611582184831244,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809,0.13409209251403809
1282,187,0.8217780590057373,0.5448122024536133,0.02469286904980733,0.38163396875063577,0.03710317148516573,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984,0.11026668548583984
1283,190,-0.3132161796092987,0.3600095808506012,0.05976292380442225,0.29336850984642904,0.046307681029041564,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443,0.1326083540916443
1284,181,-0.5733240246772766,0.21625497937202454,0.08720506600725153,0.029787279528876148,0.017698052584504062,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604,0.023075640201568604
