end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1155,-1.0884267091751099,-0.548591136932373,0.0005625093107420875,0.17857680128266418,0.3604184975971779,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377,0.007278740406036377
1156,-1.3593361377716064,-0.39393383264541626,0.034056295032302564,0.612113755407433,1.031070554343363,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373,0.04804694652557373
1157,-0.6847671270370483,-1.285001277923584,0.01932854045182464,0.5705375297740102,0.7247589598596096,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381,0.03405129909515381
1158,-0.9148047566413879,-1.6744537353515625,0.00046419762074978443,1.349406893439591,0.3164775915816429,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156,0.005364418029785156
1159,-4.485522747039795,-1.8484786748886108,0.009975144763787247,0.5122690241659682,1.3371514667446411,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023,0.015796422958374023
1160,1.0778344869613647,-0.20789970457553864,0.028409302383661267,0.12949444979429248,0.04096262365579603,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677,0.05009347200393677
1161,-0.5388010144233704,-0.269814670085907,0.01050858922302711,0.8731613506749272,0.6018714201077819,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402,0.025932669639587402
1162,-0.08591262996196747,0.050421491265296936,0.0043868447095156,0.31192711029201736,0.36699508558958754,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059,0.01092579960823059
1163,0.5892895460128784,-0.30813533067703247,0.005548976113398885,0.41119820589820544,0.10654716824491817,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773,0.00048106908798217773
1164,2.8406028747558594,1.274040937423706,0.0004714134583874152,0.8076743557925026,0.4749284969146048,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938,0.012990951538085938
1165,0.27235060930252075,0.1340540498495102,0.10808675222098829,0.7016124117001892,0.450438295789063,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447,0.1761535108089447
1166,-0.1764347404241562,0.5864028930664062,0.0011370265608032781,0.9624018925304213,0.3658286441614229,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627,0.014519035816192627
1167,0.3135165572166443,-0.03430449962615967,0.0048590594281753136,0.6173680401096742,0.5872378395994504,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539,0.004919290542602539
1168,-0.6871882081031799,0.16785283386707306,0.0044764359295368095,0.3036002434045076,0.13119051672518248,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096,0.004677191376686096
1169,0.5600196719169617,1.7908788919448853,0.021036351906756456,1.1027476378778618,0.6761282309020556,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508,0.019990205764770508
1170,0.20771314203739166,-0.24179323017597198,0.0024306971083085105,0.15608893276502683,0.3864180774862567,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305,0.013123273849487305
1171,0.6177600026130676,0.4421616792678833,0.010720069284240297,0.04383124129225813,0.4843061204130452,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167,0.00411146879196167
1172,1.2622967958450317,0.3087846636772156,0.016216591621438736,0.6017772081618509,0.9033786089594166,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328,0.02357196807861328
1173,-1.107463002204895,0.6078378558158875,0.024897849522531046,0.7258048990368844,0.08403586495667709,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888,0.04806548357009888
1174,2.17608380317688,1.3368831872940063,0.0048968509212137246,0.16459782987833038,1.1862155370786784,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465,0.04573798179626465
1175,0.6223665475845337,1.8367435932159424,0.04449125396708653,0.7953089015682538,1.0949592743565637,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131,0.08103311061859131
1176,-2.5272791385650635,-1.7058110237121582,0.00892385875185342,0.14665546098103088,1.5411983752374852,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211,0.01304769515991211
1177,5.490103244781494,3.03273344039917,0.059436010643839854,1.5179224418103696,1.4644083166867494,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625,0.1223297119140625
1178,-3.057800531387329,-1.3293482065200806,0.15411590235928707,0.0348500384638708,1.1313490561644235,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652,0.15326285362243652
1179,1.1599466800689697,0.5739120841026306,0.09203625982006391,0.9312904336800177,1.6062720467398564,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307,0.2314968705177307
1180,0.3624037802219391,-0.548104465007782,0.02214911587536328,0.16856010403484098,0.6854821244254709,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637,0.04270434379577637
1181,-3.1233773231506348,-1.0667001008987427,0.005109893369177998,0.36894201600303245,1.4214988947908083,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996,0.01743483543395996
1182,0.06783204525709152,0.2957081198692322,0.07786191037545631,1.138853064055244,0.9119734662150344,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014,0.13214173913002014
1183,-1.2285878658294678,-0.07788193225860596,0.0068712753678361466,0.38914324776579934,0.3134233688811461,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056,0.0010470300912857056
1184,-1.0712491273880005,-1.1839150190353394,0.018841986084977558,0.45880184703816984,0.7349218293403583,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199,0.03141665458679199
1185,0.26102742552757263,-0.6706106066703796,0.015634367254873105,0.23598470593492182,0.4412268796438973,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536,0.01807957887649536
1186,1.6673911809921265,0.5819194316864014,0.014071182111899172,0.30580616248150666,0.8826877407977977,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143,0.009928524494171143
1187,-2.983646869659424,-2.1105008125305176,0.0046652337784571785,1.4181372408444681,0.6786650091658033,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387,0.03682971000671387
1188,-2.219094753265381,0.9487931728363037,0.006011410367985692,0.6351786101857824,0.3286593017602959,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218,0.03136485815048218
1189,1.6700395345687866,1.946041464805603,0.02149262444426636,1.0850791226824124,0.8485030464207131,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994,0.02822744846343994
1190,-3.5941405296325684,-1.8340983390808105,0.022231468471388238,0.5737832571441925,1.229050284723441,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566,0.010439515113830566
1191,-1.6787922382354736,-1.524926781654358,0.04227264241625828,0.7724727383131782,0.7856933570156491,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924,0.09962284564971924
1192,2.222853422164917,-0.004015043377876282,0.0008578940729300349,0.12352588084836799,0.1276863019416729,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795,0.02067553997039795
1193,-2.484938621520996,-0.7224614024162292,0.014842971128721905,0.6444806318109235,0.05410453033943974,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215,0.0015406012535095215
1194,-0.012905859388411045,0.8936245441436768,0.011915382569034905,0.7054975886394581,0.1852449016769726,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363,0.0005586743354797363
1195,-1.720523715019226,-1.8054988384246826,0.0008304013684390377,0.4926253454759719,1.303009762838483,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164,0.0002084970474243164
1196,1.7957347631454468,-0.05643744766712189,0.03427958195408175,0.5344212297846873,0.6161049902687469,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608,0.04531599581241608
