end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1439,0.13498392701148987,-0.37943869829177856,0.027398106915255238,0.9048691854750114,1.3161310744533932,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223,0.0021587014198303223
1440,-1.7129324674606323,1.0428466796875,0.022423424348235188,1.0115527183003723,0.004445453267544419,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441,0.006971955299377441
1441,0.6497465372085571,-1.8694448471069336,0.09427799572547269,0.8631429698566593,1.1050048375378054,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572,0.13616526126861572
1442,-0.30630168318748474,0.1787942349910736,0.004405361600220314,0.5169118626601994,0.6868756224773823,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442,0.004357129335403442
1443,2.63993239402771,0.8190199732780457,0.01939497978116078,0.14894828644891578,0.9441481961744527,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492,0.009886503219604492
1444,0.015399724245071411,-2.2174928188323975,0.07197581822673538,1.0231040049220121,1.126838079454998,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484,0.055066585540771484
1445,-3.316070795059204,-1.3995436429977417,0.0063874637459711,0.8396789575430252,0.5706772329720355,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379,0.001011490821838379
1446,2.2928268909454346,1.5897239446640015,0.12612714162096417,1.4172476378083225,0.04192408146336679,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164,0.1273202896118164
1447,-0.9896509647369385,-1.9773204326629639,0.088216048615674,0.8528874728331965,1.0406422334040204,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527,0.031109213829040527
1448,0.1205296441912651,0.22568830847740173,0.07366653863340633,0.765695258155465,0.61809860188514,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511,0.05621069669723511
1449,-3.2202017307281494,-1.365159273147583,0.0027041383708514832,0.6116095485103623,0.7606790659887097,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438,0.008764266967773438
1450,0.9680908918380737,0.9694363474845886,0.07210465593263504,0.8699098029918968,0.022996923997998353,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709,0.01648557186126709
1451,-1.7125674486160278,-0.31336092948913574,0.03188879630838831,0.314792262247453,0.6006894195949036,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243,0.07508188486099243
1452,-0.20830567181110382,0.10380271822214127,0.10586783878505224,0.804745104536414,0.811235308870673,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549,0.10182143747806549
1453,-4.20219087600708,-1.6455093622207642,0.013062794630726016,1.0277832497904695,0.6352139908323686,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367,0.012980222702026367
1454,-0.14213049411773682,0.2033213973045349,0.07064738515143593,0.2565241530475517,0.1282752246658007,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895,0.014426350593566895
1455,-1.2860474586486816,-0.3963397443294525,0.021997458624343047,0.4114902418417234,0.011271985278775376,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494,0.004900991916656494
1456,-1.8331871032714844,0.5685802102088928,0.0648013112818201,0.6952783522134025,0.19592453705767776,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754,0.032593369483947754
1457,3.6438937187194824,1.4432573318481445,0.033870940475413835,0.6390834206591052,0.7658781253608566,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062,0.024515151977539062
1458,-2.0481584072113037,-0.42981255054473877,0.23738418918102977,0.17390155671164398,0.37075500184670096,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937,0.311059832572937
1459,-0.6915953159332275,-0.000781528651714325,0.05950743004058802,0.06543812789643805,0.0007240854327877277,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486,0.023676104843616486
1460,1.5517256259918213,0.4437417984008789,0.03085905781636633,0.04178517321745556,0.36667248359570903,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549,0.004405796527862549
1461,-1.6976975202560425,-0.13561373949050903,0.06191866186757883,0.25883311790103714,0.3369533090976377,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485,0.10292355716228485
1462,3.0248634815216064,0.5320783853530884,0.01498213871692644,0.35583102994288,0.868502192807694,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375,0.057125091552734375
1463,-0.5792580246925354,0.1525663137435913,0.10385226199403402,0.2726566075533628,0.5246501293219625,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875,0.07622528076171875
1464,-0.6822263598442078,0.0809999331831932,0.024935764906307112,0.4616260187576213,0.5132650883619982,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754,0.0026398301124572754
1465,-2.033318281173706,-1.4368129968643188,0.04242357242852446,0.793055864088237,0.6906057889759543,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889,0.05103099346160889
1466,-0.36158671975135803,0.8663660883903503,0.0811398066828648,0.9247627012866239,0.1439615033504863,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295,0.045954883098602295
1467,2.3403687477111816,-0.6004155874252319,0.021305038612335903,0.974144513681531,0.3479988038726151,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168,0.010027766227722168
1468,3.006908893585205,1.6243464946746826,0.12197549575939748,1.0314719007350506,0.7104251251369711,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174,0.17587101459503174
1469,-0.9438117742538452,-0.13782142102718353,0.21647402045006559,0.6017087817875046,0.5274812810371318,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612,0.3273915946483612
1470,0.0873018279671669,-1.620406985282898,0.046107020589212455,1.2444750931238133,0.4264638773103555,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457,0.06132054328918457
1471,-3.25168514251709,-2.186055898666382,0.009040158422042754,1.2633049040970705,0.9181359199186163,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008,0.002549409866333008
1472,-1.1493808031082153,-0.8124111890792847,0.16030421635135994,0.02777949336916219,1.0049199825711548,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294,0.2338019609451294
1473,0.8321726322174072,-0.010048504918813705,0.025803594738245013,0.7751560222357512,0.7348788090050221,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382,0.011082042008638382
1474,-0.630616307258606,0.11951591819524765,0.009501111644009713,0.16676747354989252,0.04217555728430552,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747,0.030666418373584747
1475,2.440385341644287,1.2446635961532593,0.04275123772521838,0.839588985176136,0.3578982894805569,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416,0.01141512393951416
1476,1.9137808084487915,1.0612354278564453,0.07611062580719552,0.3399935901910065,0.7929273797012864,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665,0.0679250955581665
1477,0.25381171703338623,-0.24139297008514404,0.0695767247180144,0.1249112853097419,0.05133004382873574,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654,0.08979690074920654
1478,-1.5541185140609741,-0.02110748365521431,0.012606627518932038,0.10154602880900104,0.06340683386350672,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256,0.006231505423784256
1479,-0.9840725660324097,0.723275363445282,0.11445309535910686,1.2971915162106356,0.6927943915004532,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726,0.11078351736068726
1480,-0.45265108346939087,-0.6419158577919006,0.05968610914424066,0.2602089679427445,0.44581808276474477,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616,0.05714982748031616
1481,-1.2250478267669678,1.7729805707931519,0.05015406793604349,1.4378276014762617,0.28057381760949873,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832,0.03296208381652832
