end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1452,-0.20830567181110382,0.10726821422576904,0.1214683168008922,0.8520529501326383,0.6644642941094934,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212,0.08033165335655212
1453,-4.20219087600708,-1.6669365167617798,0.0038911322131751636,0.965723751448095,0.5033151240274307,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453,0.017372608184814453
1454,-0.14213049411773682,0.15966448187828064,0.09241366769187148,0.3044947859179229,0.03545522803440687,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618,0.009488016366958618
1455,-1.2860474586486816,-0.4355553090572357,0.02572310984755566,0.35020818804701165,0.09071854264164954,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805,0.0051010847091674805
1456,-1.8331871032714844,0.5260997414588928,0.07583229436849548,0.7488082136337955,0.09675199304396886,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243,0.02149301767349243
1457,3.6438937187194824,1.3653764724731445,0.04546713513011702,0.6945525521660848,0.827145558676372,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867,0.026972532272338867
1458,-2.0481584072113037,-0.4508928060531616,0.22170400718227018,0.2212662626057863,0.2486662879772485,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645,0.32802510261535645
1459,-0.6915953159332275,-0.0707368552684784,0.06047110256428519,0.015816292235006912,0.08639712280283376,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762,0.014239449054002762
1460,1.5517256259918213,0.3808048665523529,0.036029112692922416,0.10493388151749972,0.4416306458413601,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664,0.017114877700805664
1461,-1.6976975202560425,-0.15798601508140564,0.06290326268722604,0.3220507336469988,0.21534471254174917,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959,0.12029741704463959
1462,3.0248634815216064,0.44278639554977417,0.01915397183969625,0.3008838546648622,0.9263050816766918,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329,0.07147195935249329
1463,-0.5792580246925354,0.12941598892211914,0.08174734394997357,0.21303940733894705,0.625991513710469,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428,0.03856578469276428
1464,-0.6822263598442078,0.010945860296487808,0.02637031448384136,0.40168165371442827,0.588045973026504,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065,0.009494200348854065
1465,-2.033318281173706,-1.4402921199798584,0.04835462525486922,0.7342492625862359,0.5526087091490626,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613,0.07516980171203613
1466,-0.36158671975135803,0.8072337508201599,0.09374078618983417,0.9657984572152298,0.05051665948083017,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264,0.043173015117645264
1467,2.3403687477111816,-0.6427871584892273,0.01924866689989968,0.8968750104991097,0.43662795860941195,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885,0.014726221561431885
1468,3.006908893585205,1.5384434461593628,0.1100140973428887,1.0649176571083567,0.785328659893324,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693,0.15623223781585693
1469,-0.9438117742538452,-0.1640201210975647,0.21246780203034482,0.6487690533945958,0.3985325989623864,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809,0.3536122441291809
1470,0.0873018279671669,-1.611757755279541,0.04978205013399317,1.1535310722577075,0.3062199596563976,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215,0.08783698081970215
1471,-3.25168514251709,-2.1956214904785156,0.024526506563028017,1.1913131382440527,0.7779930721720056,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094,0.0016188621520996094
1472,-1.1493808031082153,-0.8212310075759888,0.16859412947048757,0.0671818908800682,0.8552182544271153,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188,0.20206832885742188
1473,0.8321726322174072,-0.07868611812591553,0.030212577835967203,0.7064380934524039,0.7993282007922728,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664,0.012598276138305664
1474,-0.630616307258606,0.09500166773796082,0.0035690161709983625,0.23679572541887559,0.06356373198951282,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333,0.02887803316116333
1475,2.440385341644287,1.1685391664505005,0.050778585063914194,0.890371130319933,0.429178343775372,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418,0.01197504997253418
1476,1.9137808084487915,1.0133819580078125,0.06700175302724021,0.40110267696281277,0.8810699267809589,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285,0.052449822425842285
1477,0.25381171703338623,-0.277402400970459,0.06939782422656815,0.06561884241799508,0.0594030689758559,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092,0.09478536248207092
1478,-1.5541185140609741,-0.055769260972738266,0.018695604708045765,0.03495669208467005,0.16228059990331528,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923,0.004214033484458923
1479,-0.9840725660324097,0.6777189373970032,0.12550912609944753,1.3118837130690615,0.5578851282720766,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454,0.10369354486465454
1480,-0.45265108346939087,-0.6510044932365417,0.07277692992861073,0.2006291805518171,0.3213634691139061,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163,0.06073087453842163
1481,-1.2250478267669678,1.6449151039123535,0.05065609812736538,1.4431555164791643,0.35289238201454265,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542,0.0308455228805542
1482,3.367159366607666,2.3754453659057617,0.08602096430957307,1.5763715602271262,0.9148416148684921,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586,0.09021902084350586
1483,0.9216563701629639,0.4478778839111328,0.08335632148509209,0.14398302619655928,0.8770059454875687,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034,0.016910046339035034
1484,-0.64202481508255,-0.24100054800510406,0.022624776357163978,0.37024209852019946,0.3868290966687103,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088,0.07865086197853088
1485,-1.5093591213226318,0.9752208590507507,0.07422912518183389,1.4883931779364743,0.3856126705681283,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986,0.053026020526885986
1486,-1.4911688566207886,-0.039656657725572586,0.03837861039365342,0.4323407102872928,0.5560942454698184,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066,0.023544393479824066
1487,0.2120312601327896,0.7316965460777283,0.046272485169271516,0.47752589297170456,0.40968694143618145,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426,0.029155850410461426
1488,0.5190660357475281,1.2679314613342285,0.022183070182800302,0.9832721483893695,0.464265016261488,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066,0.007860779762268066
1489,-0.221202090382576,-0.6132978200912476,0.011676366937657223,0.6870512271796663,0.2872185475255052,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232,0.020219027996063232
1490,3.807546615600586,1.2559911012649536,0.03318381294608108,0.4519577741622923,0.9726382876560095,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541,0.00409853458404541
1491,0.04554453864693642,0.18505175411701202,0.17872441403567785,0.23247191973030568,0.33309302192181345,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748,0.20660234987735748
1492,3.934082508087158,0.6740842461585999,0.015840394844611527,0.2660980066719156,1.1261306314853332,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256,0.002263009548187256
1493,0.5318958163261414,1.271296739578247,0.2567172439272203,1.2177694056493538,0.5120333513555428,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586,0.34284353256225586
1494,1.347467303276062,-0.012075614184141159,0.009152182545512921,0.04061957025900487,0.13994137670844792,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266,0.011881351470947266
