end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1156,-1.3593361377716064,-0.195377379655838,0.06112419952266613,0.0026176015805641217,0.016213504253995537,0.5528102071124511,1.1870457882466592,0.17178089916706085,0.85750812292099,0.17178089916706085,0.85750812292099,0.07787401974201202,0.3712882399559021,0.17178089916706085,0.024783417582511902,0.17178089916706085,0.024783417582511902,0.12482745945453644,0.11766262352466583
1157,-0.6847671270370483,-1.3275927305221558,0.07512014176537585,0.018107691924365947,0.0007242815152788129,0.8019375091697878,0.9408465093166613,0.2918299436569214,0.8315504789352417,0.2918299436569214,0.8315504789352417,0.462247371673584,1.4045137166976929,0.2918299436569214,0.03993535041809082,0.2918299436569214,0.03993535041809082,0.3770386576652527,0.13952046632766724
1158,-0.9148047566413879,-1.7197270393371582,0.038657947844942746,0.005132039085260498,0.029087319384552536,1.6810877367470267,0.4601554119543494,0.1354525089263916,0.39328205585479736,0.1354525089263916,0.39328205585479736,0.49479222297668457,1.7701627016067505,0.1354525089263916,0.17264187335968018,0.1354525089263916,0.17264187335968018,0.3151223659515381,0.28621238470077515
1159,-4.485522747039795,-2.114133358001709,0.0646844836674222,0.033936023833139484,0.0016187193867378546,0.7748151410537283,1.7273508386155085,0.4832695722579956,1.5929462909698486,0.4832695722579956,1.5929462909698486,0.5864146947860718,2.1516494750976562,0.4832695722579956,0.07177162170410156,0.4832695722579956,0.07177162170410156,0.5348421335220337,0.06763958930969238
1160,1.0778344869613647,-0.34867313504219055,0.1568979309817632,0.027995541673513976,0.01200826277688316,0.33142221047547266,0.17925207035454066,0.005636543035507202,0.0270518958568573,0.005636543035507202,0.0270518958568573,0.032314151525497437,0.15886670351028442,0.005636543035507202,0.03766700625419617,0.005636543035507202,0.03766700625419617,0.01897534728050232,0.05056202411651611
1161,-0.5388010144233704,-0.5907031297683716,0.005219424583171373,0.18379471603520503,0.0365548257610217,1.138654582963712,0.4041786891884127,0.09085673093795776,0.41610944271087646,0.09085673093795776,0.41610944271087646,0.09869229793548584,0.5084230303764343,0.09085673093795776,0.07712185382843018,0.09085673093795776,0.07712185382843018,0.0947745144367218,0.17393642663955688
1162,-0.08591262996196747,-0.010568171739578247,0.04671141568311367,0.04575758668219736,0.13235787658717943,0.5345397736665005,0.20495758747822704,0.034352075308561325,0.3192262351512909,0.034352075308561325,0.3192262351512909,0.3928053379058838,0.18539640307426453,0.034352075308561325,0.0820678099989891,0.034352075308561325,0.0820678099989891,0.09815334528684616,0.18030096590518951
1163,0.5892895460128784,-0.14114612340927124,0.048459835792088575,0.02165075005186903,0.045737846894529616,0.5458656235185446,0.031317054192635516,0.023312270641326904,0.116421639919281,0.023312270641326904,0.116421639919281,0.06475551426410675,0.3220718801021576,0.023312270641326904,0.0923515260219574,0.023312270641326904,0.0923515260219574,0.04403389245271683,0.049192264676094055
1164,2.8406028747558594,1.5842374563217163,0.05173781367204701,0.012907251930415642,0.046666838767447635,0.7841018132358408,0.32992073828669244,0.10253560543060303,0.5546488761901855,0.10253560543060303,0.5546488761901855,0.3432810306549072,1.4512799978256226,0.10253560543060303,0.07370376586914062,0.10253560543060303,0.07370376586914062,0.22290831804275513,0.18691182136535645
1165,0.27235060930252075,0.18387845158576965,0.1472709905912308,0.008067691000508748,0.013137739467762472,0.5991702257387199,0.6481290654476515,0.08579137921333313,0.4846773147583008,0.08579137921333313,0.4846773147583008,0.047176241874694824,0.15166574716567993,0.08579137921333313,0.004165709018707275,0.08579137921333313,0.004165709018707275,0.06648381054401398,0.06743219494819641
1166,-0.1764347404241562,0.5434432029724121,0.06265463451795465,0.04101960271891502,0.012416351826404548,0.752817915992694,0.5774962742129,0.0699683427810669,0.3710765242576599,0.0699683427810669,0.3710765242576599,0.06949025392532349,0.2932855784893036,0.0699683427810669,0.031078636646270752,0.0699683427810669,0.031078636646270752,0.06972929835319519,0.07443276047706604
1167,0.3135165572166443,0.33344143629074097,0.05196883997553995,0.020826592682370783,0.1568622449916603,0.7200526110920151,0.46493342890855716,0.11198699474334717,0.754625141620636,0.11198699474334717,0.754625141620636,0.027966171503067017,0.04366952180862427,0.11198699474334717,0.3028494119644165,0.11198699474334717,0.3028494119644165,0.06997658312320709,0.23469237983226776
1168,-0.6871882081031799,0.32257598638534546,0.05946154915216242,0.0013706570149857183,0.0066985348753661085,0.19096006794607517,0.29481770382322703,0.016362369060516357,0.11588531732559204,0.016362369060516357,0.11588531732559204,0.03085172176361084,0.15635128319263458,0.016362369060516357,0.0007923245429992676,0.016362369060516357,0.0007923245429992676,0.0236070454120636,0.026458829641342163
1169,0.5600196719169617,2.2549362182617188,0.06724055528393628,0.013268765700461982,0.02489592159442163,1.1670355633407548,0.6235925311221611,0.1858692169189453,0.9032936096191406,0.1858692169189453,0.9032936096191406,0.5605586767196655,2.1340320110321045,0.1858692169189453,0.023671627044677734,0.1858692169189453,0.023671627044677734,0.3732139468193054,0.21640825271606445
1170,0.20771314203739166,-0.060496021062135696,0.04884453907686352,0.006790592294343034,0.011523453995198123,0.06035068646045515,0.5333269783444217,0.061559081077575684,0.35651907324790955,0.061559081077575684,0.35651907324790955,0.034234531223773956,0.21121788024902344,0.061559081077575684,0.012711748480796814,0.061559081077575684,0.012711748480796814,0.04789680615067482,0.029341116547584534
1171,0.6177600026130676,0.5209227204322815,0.057971725030204965,0.018398490748891962,0.003677838224948188,0.2214188799852494,0.3107463416433991,0.07891649007797241,0.4433440566062927,0.07891649007797241,0.4433440566062927,0.060266971588134766,0.36922696232795715,0.07891649007797241,0.02384549379348755,0.07891649007797241,0.02384549379348755,0.06959173083305359,0.03153127431869507
1172,1.2622967958450317,0.4043518304824829,0.05683636577801087,0.011275228808586842,0.03332784139321432,0.7966558003049502,0.740665313587638,0.13284841179847717,0.9393844604492188,0.13284841179847717,0.9393844604492188,0.012420088052749634,0.21049141883850098,0.13284841179847717,0.07523515820503235,0.13284841179847717,0.07523515820503235,0.0726342499256134,0.07897530496120453
1173,-1.107463002204895,0.6857419610023499,0.011678541541903875,0.004032842762276891,0.002164677708350604,0.5936988505338205,0.28473589236862995,0.016014397144317627,0.0954355001449585,0.016014397144317627,0.0954355001449585,0.11033684015274048,0.5136982202529907,0.016014397144317627,0.01784759759902954,0.016014397144317627,0.01784759759902954,0.06317561864852905,0.06631448864936829
1174,2.17608380317688,1.57948899269104,0.012347573867710572,0.04211266114779493,0.002637941641297603,0.04779421461434577,1.1729577740854926,0.31445908546447754,1.296504020690918,0.31445908546447754,1.296504020690918,0.34583544731140137,1.4051645994186401,0.31445908546447754,0.01136326789855957,0.31445908546447754,0.01136326789855957,0.33014726638793945,0.02548164129257202
1175,0.6223665475845337,2.171502113342285,0.06592203794731034,0.0018027878164346145,0.033003167421529256,0.7970907916623637,1.1126308580123436,0.32339370250701904,1.3936963081359863,0.32339370250701904,1.3936963081359863,0.49288976192474365,2.0841381549835205,0.32339370250701904,0.09044456481933594,0.32339370250701904,0.09044456481933594,0.40814173221588135,0.1364482045173645
1176,-2.5272791385650635,-1.780199408531189,0.01207904810155247,0.11011199619456553,0.038022434933352625,0.32107988572018054,1.9021908941844674,0.36171281337738037,1.8337621688842773,0.36171281337738037,1.8337621688842773,0.39491307735443115,1.9804401397705078,0.36171281337738037,0.062261343002319336,0.36171281337738037,0.062261343002319336,0.37831294536590576,0.0758010745048523
1177,5.490103244781494,3.832613945007324,0.04796013584380167,0.017517607779541877,0.032509675122589954,1.5984517862529681,1.842290732196461,0.3878164291381836,2.0672190189361572,0.3878164291381836,2.0672190189361572,0.7689647674560547,3.6854162216186523,0.3878164291381836,0.061171531677246094,0.3878164291381836,0.061171531677246094,0.5783905982971191,0.1392052173614502
1178,-3.057800531387329,-1.4711687564849854,0.2410761545947843,0.06964157450436419,0.012555190101147362,0.1737719349209448,1.3581371637860222,0.40965700149536133,1.19923996925354,0.40965700149536133,1.19923996925354,0.41804659366607666,1.2237224578857422,0.40965700149536133,0.022941231727600098,0.40965700149536133,0.022941231727600098,0.413851797580719,0.017386436462402344
1179,1.1599466800689697,0.8825045824050903,0.07302737167625906,0.39007523428782204,0.17965666162584765,1.2356507191658725,1.6218612193652646,0.21070539951324463,1.673016905784607,0.21070539951324463,1.673016905784607,0.09198236465454102,0.78439861536026,0.21070539951324463,0.4451775550842285,0.21070539951324463,0.4451775550842285,0.15134388208389282,0.5574546456336975
1180,0.3624037802219391,-0.3878501355648041,0.00020133576228231753,0.06768947110352742,0.10233516934160358,0.08236170571535305,0.8635591743829011,0.09335547685623169,0.7074381113052368,0.09335547685623169,0.7074381113052368,0.07438448071479797,0.5565638542175293,0.09335547685623169,0.12076765298843384,0.09335547685623169,0.12076765298843384,0.08386997878551483,0.14547914266586304
1181,-3.1233773231506348,-1.1256718635559082,0.03573753633563073,0.019874684987755797,0.06498876532492118,0.2811020862001249,1.756300167765192,0.3586282730102539,1.6913690567016602,0.3586282730102539,1.6913690567016602,0.23960542678833008,1.2112528085708618,0.3586282730102539,0.10105621814727783,0.3586282730102539,0.10105621814727783,0.299116849899292,0.06985831260681152
1182,0.06783204525709152,0.3532969355583191,0.03857617921384115,0.0027760010731803977,0.011368481830773393,0.991675776647613,1.0272653611608802,0.08643704652786255,0.7518960237503052,0.08643704652786255,0.7518960237503052,0.05464136600494385,0.3199542760848999,0.08643704652786255,0.02132818102836609,0.08643704652786255,0.02132818102836609,0.0705392062664032,0.1177891194820404
1183,-1.2285878658294678,-0.134822815656662,0.050286361865390525,0.12105783460856084,0.0167023650298192,0.5935522391273955,0.15389562016177935,0.05408428609371185,0.24789920449256897,0.05408428609371185,0.24789920449256897,0.04337926208972931,0.20780453085899353,0.05408428609371185,0.03033122420310974,0.05408428609371185,0.03033122420310974,0.04873177409172058,0.04742804914712906
1184,-1.0712491273880005,-1.113559603691101,0.07960776902494815,0.009703369156297992,0.012162835554199908,0.6547892669079793,0.8754147823175549,0.1041182279586792,0.6459904909133911,0.1041182279586792,0.6459904909133911,0.16368091106414795,1.0922448635101318,0.1041182279586792,0.13187694549560547,0.1041182279586792,0.13187694549560547,0.13389956951141357,0.08151131868362427
1185,0.26102742552757263,-0.5450038909912109,0.059140696480441304,0.017296151332763327,0.006928474872852641,0.3928668671881542,0.5598129250435704,0.09358638525009155,0.3687916696071625,0.09358638525009155,0.3687916696071625,0.14382076263427734,0.6258765459060669,0.09358638525009155,0.0009707212448120117,0.09358638525009155,0.0009707212448120117,0.11870357394218445,0.029445528984069824
1186,1.6673911809921265,0.3660520911216736,0.04861774112716118,0.06716324667414728,0.047315975202502907,0.6205808228229843,0.6935915134741639,0.1513150930404663,0.7238683700561523,0.1513150930404663,0.7238683700561523,0.029002845287322998,0.31047338247299194,0.1513150930404663,0.12080425024032593,0.1513150930404663,0.12080425024032593,0.09015896916389465,0.1712002456188202
1187,-2.983646869659424,-2.429856777191162,0.031975634797388866,0.020444617849430018,0.019148744089973135,1.8115799606028384,0.9056107010715146,0.17165374755859375,0.6526303291320801,0.17165374755859375,0.6526303291320801,0.5528385639190674,2.5098071098327637,0.17165374755859375,0.007098674774169922,0.17165374755859375,0.007098674774169922,0.36224615573883057,0.19107270240783691
1188,-2.219094753265381,0.9107764959335327,0.0635252145126987,0.003154585206035528,0.004466642771944862,0.4721372093676164,0.14457373702918613,0.06936341524124146,0.32829636335372925,0.06936341524124146,0.32829636335372925,0.21199387311935425,0.8498554229736328,0.06936341524124146,0.016215980052947998,0.06936341524124146,0.016215980052947998,0.14067864418029785,0.08417710661888123
1189,1.6700395345687866,2.179605484008789,0.01224125463511716,0.06159727439282384,0.06397233895650024,1.1075152552833807,0.8265157062196324,0.302994966506958,1.068395733833313,0.302994966506958,1.068395733833313,0.5171769857406616,2.146293878555298,0.302994966506958,0.16947126388549805,0.302994966506958,0.16947126388549805,0.4100859761238098,0.18682485818862915
1190,-3.5941405296325684,-2.0074234008789062,0.07661492239276678,0.028088540412644455,0.017392023320340844,0.8037538336345894,1.4752610089792295,0.31739890575408936,1.207637071609497,0.31739890575408936,1.207637071609497,0.391573429107666,1.8513015508651733,0.31739890575408936,0.2443375587463379,0.31739890575408936,0.2443375587463379,0.3544861674308777,0.1371631622314453
1191,-1.6787922382354736,-1.44899320602417,0.07462859081550664,0.00841911089990385,0.0004493475037932182,0.9362648864560938,0.9551283692165522,0.1733999252319336,0.7520961761474609,0.1733999252319336,0.7520961761474609,0.2595479488372803,1.3674471378326416,0.1733999252319336,0.12420499324798584,0.1733999252319336,0.12420499324798584,0.21647393703460693,0.10629558563232422
1192,2.222853422164917,0.011926382780075073,0.019254845627009062,0.10210996877608429,0.03494547311288149,0.2721471031308871,0.028509608355232106,0.01827838271856308,0.1230711117386818,0.01827838271856308,0.1230711117386818,0.0032800808548927307,0.03550500422716141,0.01827838271856308,0.042257487773895264,0.01827838271856308,0.042257487773895264,0.010779231786727905,0.04984717071056366
1193,-2.484938621520996,-0.8724410533905029,0.06659944818261888,0.03840254165210351,0.0926245263204822,0.8738210708635603,0.1598964071963659,0.003422081470489502,0.025421202182769775,0.003422081470489502,0.025421202182769775,0.09728342294692993,0.6812024116516113,0.003422081470489502,0.11254101991653442,0.003422081470489502,0.11254101991653442,0.05035275220870972,0.20260590314865112
1194,-0.012905859388411045,0.9381289482116699,0.028678019337651073,0.019174883499661947,0.044444043433783734,0.5827477169773752,0.011618239376848673,0.04258638620376587,0.20026379823684692,0.04258638620376587,0.20026379823684692,0.2775542140007019,0.8975968360900879,0.04258638620376587,0.08445608615875244,0.04258638620376587,0.08445608615875244,0.1600703001022339,0.16641053557395935
1195,-1.720523715019226,-2.161691665649414,0.012694067979410306,0.08504056099163716,0.040264938853586014,0.7638832208542408,1.7246297718565158,0.4570167064666748,1.7623389959335327,0.4570167064666748,1.7623389959335327,0.6559795141220093,2.3201711177825928,0.4570167064666748,0.016530990600585938,0.4570167064666748,0.016530990600585938,0.556498110294342,0.08861994743347168
