end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1328,5.930082321166992,2.3034260272979736,2.2993810921907425,0.3903524925311406,1.8997133125861487,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562,0.0010614395141601562
1329,-1.3997862339019775,-1.5375174283981323,1.5415623635053635,0.23417683939139045,0.7018995533386866,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949,0.4269289970397949
1330,-0.4003654718399048,-0.30852940678596497,0.3125743418931961,0.19552369912465412,0.2117060472567876,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812,0.10238763689994812
1331,0.7850344181060791,-0.3102286458015442,0.31427358090877533,0.07697444905837376,0.4207752818862597,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662,0.03118455410003662
1332,-0.5046688318252563,-0.8213036060333252,0.8253485411405563,0.16225846608479816,0.6069340308507284,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622,0.06182032823562622
1333,2.18976092338562,0.4735238552093506,0.46947892010211945,0.2128184561928113,0.6565290416280428,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705,0.01799023151397705
1334,0.4474635720252991,-1.3380314111709595,1.3420763462781906,0.8594050680597622,0.33900037159522367,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121,0.09605574607849121
1335,2.000718832015991,0.9026091694831848,0.8985642343759537,0.06908334046602249,0.8506437093019485,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197,0.015140116214752197
1336,2.637187957763672,1.5031856298446655,1.4991406947374344,0.5716446960965792,1.072742226223151,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854,0.12463152408599854
1337,0.5220627784729004,-0.11351713538169861,0.11756207048892975,0.5365839799245198,0.3720820347468058,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447,0.332091748714447
1338,1.328132152557373,0.3984494209289551,0.39440448582172394,0.7190340186158817,1.136343297859033,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467,0.013174712657928467
1339,-1.5199347734451294,-0.536536693572998,0.5405816286802292,0.4815503607193629,0.9040814687808354,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572,0.14831125736236572
1340,-0.09432100504636765,0.8912329077720642,0.8871879726648331,0.529269168774287,0.2767323056856791,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586,0.06983327865600586
1341,1.9053548574447632,0.05282856523990631,0.04878363013267517,0.8127373208602268,0.8554533074299495,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594,0.003966331481933594
1342,-1.5295803546905518,-0.5104397535324097,0.5144846886396408,0.43942977736393607,0.7723329489429792,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426,0.22087979316711426
1343,1.079862356185913,-0.08569200336933136,0.0897369384765625,0.17978223413228986,0.005768299102783217,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239,0.09752160310745239
1344,1.9208790063858032,0.024972975254058838,0.020928040146827698,0.3542879745364189,0.4395662620663643,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303,0.05583110451698303
1345,0.8979417681694031,0.559912919998169,0.5558679848909378,0.1815480515360832,0.5189176946878433,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426,0.13561367988586426
1346,0.48561546206474304,0.07201673090457916,0.06797179579734802,0.2114215965072314,0.3335264672835668,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098,0.04934599995613098
1347,3.3226068019866943,-0.15595108270645142,0.15999601781368256,1.6687841440240543,1.5323607300718625,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382,0.022952169179916382
1348,0.34925755858421326,-0.25568071007728577,0.2597256451845169,0.15802874664465585,0.06463286032279333,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896,0.37006837129592896
1349,3.291093111038208,0.0375533401966095,0.03350840508937836,0.959293283522129,1.0096056088805199,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957,0.013607069849967957
1350,1.3356496095657349,1.3303391933441162,1.326294258236885,0.08959329624970752,1.655788059035937,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184,0.14943480491638184
1351,-2.1059653759002686,0.04449675977230072,0.04045182466506958,0.5948954448103905,0.43732545524835587,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974,0.14251384139060974
1352,-0.07056666910648346,-0.3530638813972473,0.35710881650447845,0.23258055498202643,0.2681815152366956,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098,0.16093087196350098
1353,-0.9095767140388489,-1.1523312330245972,1.1563761681318283,0.41831954320271814,0.7449104984601338,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906,0.005906105041503906
1354,0.7090603113174438,0.7466471791267395,0.7426022440195084,0.09539546817541122,0.6030043587088585,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287
1355,0.4281271994113922,1.459006428718567,1.4549614936113358,0.386420985062917,1.1036980350812278,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125,0.02515411376953125
1356,-2.1320548057556152,-1.8830198049545288,1.88706474006176,0.6847830389936763,1.1751136158903441,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578,0.025112628936767578
1357,-1.5448280572891235,-1.0208529233932495,1.0248978585004807,0.5615911558270454,0.6336167827248573,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714,0.2082728147506714
1358,0.18196113407611847,0.12872543931007385,0.12468050420284271,0.4321505054831504,0.41249319165945053,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751,0.11443726718425751
1359,3.583885431289673,2.4628169536590576,2.4587720185518265,1.0984981929262478,1.3683599506815274,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242,0.006979703903198242
1360,-0.9800559878349304,-0.6397608518600464,0.6438057869672775,0.027345118423303005,0.23871985574563342,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896,0.37836915254592896
1361,0.5375760197639465,1.1525155305862427,1.1484705954790115,0.7510526875654856,0.3417906264464061,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205,0.04988110065460205
1362,-0.756839394569397,-1.5276212692260742,1.5316662043333054,0.6494437530636787,0.8457958772778511,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264,0.03744304180145264
1363,1.038306474685669,0.7559783458709717,0.7519334107637405,0.02188912034034729,0.7384811192750931,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795,0.02220141887664795
1364,-1.7338868379592896,-0.8085123300552368,0.812557265162468,0.03336252768834432,0.7668121034900347,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636,0.08917731046676636
1365,-0.6542114019393921,-0.933979332447052,0.9380242675542831,1.0829696630438168,0.010871301094690922,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083,0.16234666109085083
1366,0.3273499310016632,-0.7317109704017639,0.7357559055089951,0.049768224358558655,0.7366043329238892,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242,0.05771207809448242
1367,2.0175020694732666,-0.22802279889583588,0.23206773400306702,0.20461278905471164,0.007665162285168947,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505,0.02114468812942505
1368,-0.1635923981666565,-1.9450325965881348,1.949077531695366,1.7992434253295264,0.0425586526592574,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984,0.049985408782958984
1369,1.2423808574676514,0.14137205481529236,0.13732711970806122,0.12019553283850351,0.24676302572091421,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148,0.008735418319702148
1370,1.042885422706604,0.3765997886657715,0.37255485355854034,0.22109352548917133,0.23838343967994055,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682,0.08683264255523682
1371,2.726785182952881,1.5004099607467651,1.496365025639534,0.15296254058678943,1.3915294011433919,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258,0.025292634963989258
