end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1342,-1.5295803546905518,-0.002711743116378784,-0.04009602963924408,0.04176527261734009,0.04176527261734009,0.04176527261734009,0.04176527261734009
1343,1.079862356185913,0.1119251549243927,0.0745408684015274,0.0728716254234314,0.0728716254234314,0.0728716254234314,0.0728716254234314
1344,1.9208790063858032,0.009143918752670288,-0.028240367770195007,0.029909610748291016,0.029909610748291016,0.029909610748291016,0.029909610748291016
1345,0.8979417681694031,-0.002870522439479828,-0.04025480896234512,0.04192405194044113,0.04192405194044113,0.04192405194044113,0.04192405194044113
1346,0.48561546206474304,0.012870259582996368,-0.024514026939868927,0.026183269917964935,0.026183269917964935,0.026183269917964935,0.026183269917964935
1347,3.3226068019866943,0.02319078892469406,-0.014193497598171234,0.015862740576267242,0.015862740576267242,0.015862740576267242,0.015862740576267242
1348,0.34925755858421326,-0.011591710150241852,-0.04897599667310715,0.050645239651203156,0.050645239651203156,0.050645239651203156,0.050645239651203156
1349,3.291093111038208,0.0272255539894104,-0.010158732533454895,0.011827975511550903,0.011827975511550903,0.011827975511550903,0.011827975511550903
1350,1.3356496095657349,-0.011475719511508942,-0.04886000603437424,0.050529249012470245,0.050529249012470245,0.050529249012470245,0.050529249012470245
1351,-2.1059653759002686,0.004658341407775879,-0.032725945115089417,0.034395188093185425,0.034395188093185425,0.034395188093185425,0.034395188093185425
1352,-0.07056666910648346,0.14267049729824066,0.10528621077537537,0.10361696779727936,0.10361696779727936,0.10361696779727936,0.10361696779727936
1353,-0.9095767140388489,0.0417061373591423,0.004321850836277008,0.0026526078581809998,0.0026526078581809998,0.0026526078581809998,0.0026526078581809998
1354,0.7090603113174438,0.079330675303936,0.04194638878107071,0.0402771458029747,0.0402771458029747,0.0402771458029747,0.0402771458029747
1355,0.4281271994113922,0.01725957542657852,-0.020124711096286774,0.021793954074382782,0.021793954074382782,0.021793954074382782,0.021793954074382782
1356,-2.1320548057556152,0.024852611124515533,-0.012531675398349762,0.01420091837644577,0.01420091837644577,0.01420091837644577,0.01420091837644577
1357,-1.5448280572891235,0.14403173327445984,0.10664744675159454,0.10497820377349854,0.10497820377349854,0.10497820377349854,0.10497820377349854
1358,0.18196113407611847,0.11274539679288864,0.07536111027002335,0.07369186729192734,0.07369186729192734,0.07369186729192734,0.07369186729192734
1359,3.583885431289673,0.03262083977460861,-0.004763446748256683,0.006432689726352692,0.006432689726352692,0.006432689726352692,0.006432689726352692
1360,-0.9800559878349304,-0.012479551136493683,-0.04986383765935898,0.05153308063745499,0.05153308063745499,0.05153308063745499,0.05153308063745499
1361,0.5375760197639465,0.08290746808052063,0.045523181557655334,0.043853938579559326,0.043853938579559326,0.043853938579559326,0.043853938579559326
1362,-0.756839394569397,0.021737292408943176,-0.01564699411392212,0.017316237092018127,0.017316237092018127,0.017316237092018127,0.017316237092018127
1363,1.038306474685669,0.07175571471452713,0.034371428191661835,0.032702185213565826,0.032702185213565826,0.032702185213565826,0.032702185213565826
1364,-1.7338868379592896,0.009953871369361877,-0.027430415153503418,0.029099658131599426,0.029099658131599426,0.029099658131599426,0.029099658131599426
1365,-0.6542114019393921,0.12291434407234192,0.08553005754947662,0.08386081457138062,0.08386081457138062,0.08386081457138062,0.08386081457138062
1366,0.3273499310016632,0.06682027131319046,0.029435984790325165,0.027766741812229156,0.027766741812229156,0.027766741812229156,0.027766741812229156
1367,2.0175020694732666,0.027903959155082703,-0.009480327367782593,0.011149570345878601,0.011149570345878601,0.011149570345878601,0.011149570345878601
1368,-0.1635923981666565,-0.0038161203265190125,-0.04120040684938431,0.042869649827480316,0.042869649827480316,0.042869649827480316,0.042869649827480316
1369,1.2423808574676514,0.0453360453248024,0.007951758801937103,0.006282515823841095,0.006282515823841095,0.006282515823841095,0.006282515823841095
1370,1.042885422706604,0.006197899580001831,-0.031186386942863464,0.03285562992095947,0.03285562992095947,0.03285562992095947,0.03285562992095947
1371,2.726785182952881,0.00986345112323761,-0.027520835399627686,0.029190078377723694,0.029190078377723694,0.029190078377723694,0.029190078377723694
1372,-2.6871933937072754,-0.008941717445850372,-0.04632600396871567,0.047995246946811676,0.047995246946811676,0.047995246946811676,0.047995246946811676
1373,4.03095817565918,0.17182792723178864,0.13444364070892334,0.13277439773082733,0.13277439773082733,0.13277439773082733,0.13277439773082733
1374,0.007928845472633839,-0.013777501881122589,-0.051161788403987885,0.05283103138208389,0.05283103138208389,0.05283103138208389,0.05283103138208389
1375,0.44361087679862976,0.03876098245382309,0.0013766959309577942,0.0002925470471382141,0.0002925470471382141,0.0002925470471382141,0.0002925470471382141
1376,1.0147755146026611,0.02439943701028824,-0.012984849512577057,0.014654092490673065,0.014654092490673065,0.014654092490673065,0.014654092490673065
1377,-0.7313652038574219,0.010423131287097931,-0.026961155235767365,0.028630398213863373,0.028630398213863373,0.028630398213863373,0.028630398213863373
1378,-0.215627521276474,0.07051832973957062,0.03313404321670532,0.031464800238609314,0.031464800238609314,0.031464800238609314,0.031464800238609314
1379,1.607738971710205,0.04743148386478424,0.010047197341918945,0.008377954363822937,0.008377954363822937,0.008377954363822937,0.008377954363822937
1380,1.1609045267105103,0.0007358044385910034,-0.03664848208427429,0.0383177250623703,0.0383177250623703,0.0383177250623703,0.0383177250623703
1381,1.7479428052902222,0.007631666958332062,-0.029752619564533234,0.03142186254262924,0.03142186254262924,0.03142186254262924,0.03142186254262924
1382,0.03949137032032013,-0.0009880363941192627,-0.03837232291698456,0.040041565895080566,0.040041565895080566,0.040041565895080566,0.040041565895080566
1383,-0.43686559796333313,0.037607431411743164,0.00022314488887786865,0.0014460980892181396,0.0014460980892181396,0.0014460980892181396,0.0014460980892181396
1384,0.6638356447219849,0.05684233456850052,0.019458048045635223,0.017788805067539215,0.017788805067539215,0.017788805067539215,0.017788805067539215
1385,1.0853517055511475,0.018393710255622864,-0.01899057626724243,0.02065981924533844,0.02065981924533844,0.02065981924533844,0.02065981924533844
1386,1.8084708452224731,0.009038679301738739,-0.028345607221126556,0.030014850199222565,0.030014850199222565,0.030014850199222565,0.030014850199222565
1387,0.11221573501825333,-0.0016760751605033875,-0.03906036168336868,0.04072960466146469,0.04072960466146469,0.04072960466146469,0.04072960466146469
1388,-0.42321041226387024,0.035016871988773346,-0.0023674145340919495,0.004036657512187958,0.004036657512187958,0.004036657512187958,0.004036657512187958
1389,0.9570398330688477,0.05623877793550491,0.018854491412639618,0.01718524843454361,0.01718524843454361,0.01718524843454361,0.01718524843454361
1390,-1.3809490203857422,0.011607736349105835,-0.02577655017375946,0.02744579315185547,0.02744579315185547,0.02744579315185547,0.02744579315185547
1391,-1.1596596240997314,0.1039484441280365,0.0665641576051712,0.0648949146270752,0.0648949146270752,0.0648949146270752,0.0648949146270752
1392,-0.1920715868473053,0.09221211820840836,0.05482783168554306,0.05315858870744705,0.05315858870744705,0.05315858870744705,0.05315858870744705
1393,0.435799241065979,0.04647717624902725,0.009092889726161957,0.0074236467480659485,0.0074236467480659485,0.0074236467480659485,0.0074236467480659485
1394,0.4441409409046173,0.024627558887004852,-0.012756727635860443,0.014425970613956451,0.014425970613956451,0.014425970613956451,0.014425970613956451
1395,-2.913487195968628,0.024383999407291412,-0.013000287115573883,0.014669530093669891,0.014669530093669891,0.014669530093669891,0.014669530093669891
1396,2.1985538005828857,0.1823883056640625,0.1450040191411972,0.1433347761631012,0.1433347761631012,0.1433347761631012,0.1433347761631012
1397,1.4978982210159302,-0.005405150353908539,-0.042789436876773834,0.04445867985486984,0.04445867985486984,0.04445867985486984,0.04445867985486984
1398,1.1281083822250366,0.002222597599029541,-0.035161688923835754,0.03683093190193176,0.03683093190193176,0.03683093190193176,0.03683093190193176
1399,1.011657476425171,0.008233092725276947,-0.02915119379758835,0.030820436775684357,0.030820436775684357,0.030820436775684357,0.030820436775684357
1400,-0.38371312618255615,0.010485902428627014,-0.02689838409423828,0.02856762707233429,0.02856762707233429,0.02856762707233429,0.02856762707233429
1401,2.8399784564971924,0.054509371519088745,0.01712508499622345,0.015455842018127441,0.015455842018127441,0.015455842018127441,0.015455842018127441
1402,-0.3152289092540741,-0.009532280266284943,-0.04691656678915024,0.048585809767246246,0.048585809767246246,0.048585809767246246,0.048585809767246246
1403,-0.5300557613372803,0.051569655537605286,0.01418536901473999,0.012516126036643982,0.012516126036643982,0.012516126036643982,0.012516126036643982
1404,0.2964427173137665,0.06103694438934326,0.023652657866477966,0.021983414888381958,0.021983414888381958,0.021983414888381958,0.021983414888381958
1405,1.427355170249939,0.028875410556793213,-0.008508875966072083,0.01017811894416809,0.01017811894416809,0.01017811894416809,0.01017811894416809
1406,-0.9410858750343323,0.0032451674342155457,-0.03413911908864975,0.03580836206674576,0.03580836206674576,0.03580836206674576,0.03580836206674576
1407,0.6925273537635803,0.08092392981052399,0.04353964328765869,0.04187040030956268,0.04187040030956268,0.04187040030956268,0.04187040030956268
1408,-1.8061280250549316,0.017670370638370514,-0.01971391588449478,0.02138315886259079,0.02138315886259079,0.02138315886259079,0.02138315886259079
1409,-1.6272417306900024,0.1267879158258438,0.08940362930297852,0.08773438632488251,0.08773438632488251,0.08773438632488251,0.08773438632488251
1410,1.3219319581985474,0.11718044430017471,0.07979615777730942,0.07812691479921341,0.07812691479921341,0.07812691479921341,0.07812691479921341
1411,0.20757140219211578,0.004878155887126923,-0.03250613063573837,0.03417537361383438,0.03417537361383438,0.03417537361383438,0.03417537361383438
1412,-3.01747465133667,0.03176277130842209,-0.005621515214443207,0.007290758192539215,0.007290758192539215,0.007290758192539215,0.007290758192539215
1413,-0.187286838889122,0.18707334995269775,0.14968906342983246,0.14801982045173645,0.14801982045173645,0.14801982045173645,0.14801982045173645
1414,-1.7187303304672241,0.04628448188304901,0.008900195360183716,0.0072309523820877075,0.0072309523820877075,0.0072309523820877075,0.0072309523820877075
1415,-1.7671326398849487,0.12210032343864441,0.08471603691577911,0.0830467939376831,0.0830467939376831,0.0830467939376831,0.0830467939376831
1416,0.3237941563129425,0.12469841539859772,0.08731412887573242,0.08564488589763641,0.08564488589763641,0.08564488589763641,0.08564488589763641
1417,-0.3492891490459442,0.028014853596687317,-0.009369432926177979,0.011038675904273987,0.011038675904273987,0.011038675904273987,0.011038675904273987
1418,2.117283582687378,0.05302225053310394,0.015637964010238647,0.01396872103214264,0.01396872103214264,0.01396872103214264,0.01396872103214264
1419,-6.150761604309082,-0.004719875752925873,-0.04210416227579117,0.043773405253887177,0.043773405253887177,0.043773405253887177,0.043773405253887177
1420,-1.696027398109436,0.2818787693977356,0.2444944828748703,0.2428252398967743,0.2428252398967743,0.2428252398967743,0.2428252398967743
1421,0.8869875073432922,0.12088031321763992,0.08349602669477463,0.08182678371667862,0.08182678371667862,0.08182678371667862,0.08182678371667862
1422,-0.36873969435691833,0.013109952211380005,-0.02427433431148529,0.0259435772895813,0.0259435772895813,0.0259435772895813,0.0259435772895813
1423,2.082178831100464,0.05386020243167877,0.016475915908813477,0.014806672930717468,0.014806672930717468,0.014806672930717468,0.014806672930717468
1424,0.695759117603302,-0.004409991204738617,-0.04179427772760391,0.04346352070569992,0.04346352070569992,0.04346352070569992,0.04346352070569992
1425,-3.8036303520202637,0.01758972555398941,-0.019794560968875885,0.021463803946971893,0.021463803946971893,0.021463803946971893,0.021463803946971893
1426,1.5768721103668213,0.21894711256027222,0.18156282603740692,0.1798935830593109,0.1798935830593109,0.1798935830593109,0.1798935830593109
1427,0.7199975252151489,0.0011410638689994812,-0.036243222653865814,0.03791246563196182,0.03791246563196182,0.03791246563196182,0.03791246563196182
1428,1.9027100801467896,0.016990214586257935,-0.02039407193660736,0.02206331491470337,0.02206331491470337,0.02206331491470337,0.02206331491470337
1429,2.2992217540740967,-0.0026845186948776245,-0.04006880521774292,0.04173804819583893,0.04173804819583893,0.04173804819583893,0.04173804819583893
1430,2.745145082473755,-0.006195418536663055,-0.04357970505952835,0.04524894803762436,0.04524894803762436,0.04524894803762436,0.04524894803762436
1431,-3.8903377056121826,-0.009040825068950653,-0.04642511159181595,0.04809435456991196,0.04809435456991196,0.04809435456991196,0.04809435456991196
1432,0.47678813338279724,0.2220824658870697,0.1846981793642044,0.1830289363861084,0.1830289363861084,0.1830289363861084,0.1830289363861084
1433,-3.9166693687438965,0.023442290723323822,-0.013941995799541473,0.015611238777637482,0.015611238777637482,0.015611238777637482,0.015611238777637482
1434,-2.657137155532837,0.22302013635635376,0.18563584983348846,0.18396660685539246,0.18396660685539246,0.18396660685539246,0.18396660685539246
1435,-1.229522943496704,0.17038887739181519,0.1330045908689499,0.13133534789085388,0.13133534789085388,0.13133534789085388,0.13133534789085388
1436,5.966776371002197,0.09589150547981262,0.05850721895694733,0.05683797597885132,0.05683797597885132,0.05683797597885132,0.05683797597885132
1437,0.7572625875473022,-0.018828026950359344,-0.05621231347322464,0.05788155645132065,0.05788155645132065,0.05788155645132065,0.05788155645132065
1438,0.01710461638867855,0.016086779534816742,-0.021297506988048553,0.022966749966144562,0.022966749966144562,0.022966749966144562,0.022966749966144562
1439,0.13498392701148987,0.038423798978328705,0.0010395124554634094,0.0006297305226325989,0.0006297305226325989,0.0006297305226325989,0.0006297305226325989
